detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609621020000,1609622820000,1609882020000,31539.2,33917.32,740.0203936688306
1609755300000,1609757100000,1610016300000,29774.67,37070.0,2436.1799684093894
1609819920000,1609821720000,1610080920000,31418.15,38668.15,2293.583355480829
1610045220000,1610047020000,1610306220000,38650.28,38476.97,-58.84055484203387
1610300400000,1610302200000,1610561400000,38713.41,34855.44,-1010.5461580367119
1610345580000,1610347380000,1610606580000,33589.66,37915.66,1273.8963347649242
1610462160000,1610463960000,1610723160000,33786.12,36686.9,844.5715080630729
1610726700000,1610728500000,1610987700000,35961.42,36266.02,70.70188329604333
1611268020000,1611269820000,1611529020000,30889.29,32120.61,384.6236006071997
1613355720000,1613357520000,1613616720000,46992.97,52353.79,1126.7706301602127
1614003240000,1614005040000,1614264240000,52346.01,50693.23,-329.7413525882868
1614057240000,1614059040000,1614318240000,49834.87,46292.79,-724.7633670961721
1615801320000,1615803120000,1616062320000,56283.96,58580.56,394.0380982432641
1618716120000,1618717920000,1618977120000,53584.2,55526.85,348.5415700896917
1620859200000,1620861000000,1621120200000,52543.78,47750.75,-926.1974094745367
1620926880000,1620928680000,1621187880000,48387.87,47288.58,-241.18296961614536
1621224300000,1621226100000,1621485300000,43364.21,39388.85,-930.7375584612291
1621388940000,1621390740000,1621649940000,40676.61,37990.34,-674.3967243091313
1621448280000,1621450080000,1621709280000,37925.1,37513.95,-122.41105231100268
1621526880000,1621528680000,1621787880000,39025.32,31389.0,-1970.7603801839416
1621606740000,1621608540000,1621867740000,37742.84,37526.47,-71.32742952040626
1621757760000,1621759560000,1622018760000,34791.1,40139.44,1523.2724633598843
1623100560000,1623102360000,1623361560000,34010.8,36594.88,745.7821868347676
1624257840000,1624259640000,1624518840000,32843.31,33058.6,51.55064029782676
1624364760000,1624366560000,1624625760000,29653.24,32935.32,1092.8200304587283
1627330980000,1627332780000,1627591980000,37776.42,39730.4,503.24859052287184
1631026800000,1631028600000,1631287800000,46528.42,45264.0,-285.752189307094
1631544360000,1631546160000,1631805360000,44125.98,47625.62,779.1019322403721
1632183720000,1632185520000,1632444720000,41730.0,44638.57,682.9973640067107
1632259200000,1632261000000,1632520200000,41461.72,43033.25,365.0315500659402
1632475680000,1632477480000,1632736680000,42414.89,43506.56,243.37895347600846
1635446400000,1635448200000,1635707400000,59715.61,60807.48,168.84498810277717
1636579500000,1636581300000,1636840500000,64548.94,64275.18,-56.41123092029064
1638593760000,1638595560000,1638854760000,46090.09,50966.31,1043.975803475324
1645674060000,1645675860000,1645935060000,34798.2,38571.8,1070.4239069836958
1647400680000,1647402480000,1647661680000,39235.7,41571.6,581.3506627892468
1651763400000,1651765200000,1652024400000,37081.5,34531.4,-701.70141445195
1652273280000,1652275080000,1652534280000,29385.5,28840.7,-199.39756002109885
1655169000000,1655170800000,1655430000000,21062.8,20602.8,-232.39451544903855
1655535240000,1655537040000,1655796240000,19223.7,21017.8,919.2750719164351
1657719000000,1657720800000,1657980000000,19282.3,20827.8,787.5122677273978
1660891140000,1660892940000,1661152140000,22003.0,21333.9,-318.0948961505241
1663074360000,1663076160000,1663335360000,21372.8,19659.6,-815.5795777811052
1664297460000,1664299260000,1664558460000,18956.5,19725.5,391.66560282752516
1667930100000,1667931900000,1668191100000,18769.4,16964.0,-975.8847698914201
1668029340000,1668031140000,1668290340000,15744.7,16812.0,663.8789052824119
1668176640000,1668178440000,1668437640000,16876.2,16548.8,-208.0010191867847
1677808620000,1677810420000,1678069620000,22369.2,22332.5,-30.40648749173024
1679514480000,1679516280000,1679775480000,27150.0,27285.6,35.94475138121457
1682538180000,1682539980000,1682799180000,27738.0,29228.3,523.277381209893
1692308640000,1692310440000,1692569640000,26213.7,26177.3,-27.8858688395771
1697466660000,1697468460000,1697727660000,28187.2,28720.9,175.34126128171692
1698104580000,1698106380000,1698365580000,33004.3,34104.9,319.4716991422315
1702260780000,1702262580000,1702521780000,41989.0,42710.3,157.7830860463465
1704283320000,1704285120000,1704544320000,42204.7,43680.7,335.72408286281006
1704838500000,1704840300000,1705099500000,46010.7,42309.4,-818.4433142725483
1709144160000,1709145960000,1709405160000,60742.3,62004.9,193.86173720784396
1709668560000,1709670360000,1709929560000,62896.0,69050.0,964.440600356143
1710473280000,1710475080000,1710734280000,68213.4,68020.0,-42.35220059401733
1713038580000,1713040380000,1713299580000,62389.0,62900.6,68.00163490358791
1722820140000,1722821940000,1723081140000,54707.2,55776.0,181.36733738886315
1724796900000,1724798700000,1725057900000,59071.2,59138.2,-2.657755386720627
1733437740000,1733439540000,1733698740000,96427.2,100321.5,389.85907710687394
1737394920000,1737396720000,1737655920000,103628.2,105399.9,156.966976170579
1738548480000,1738550280000,1738809480000,93836.3,97122.8,336.23759461956683
1741307820000,1741309620000,1741568820000,85782.7,81618.5,-499.4358745994236
1760131020000,1760132820000,1760392020000,113247.6,115545.0,188.86522628294
1770305880000,1770307680000,1770566880000,67117.0,71092.0,578.2493556029029
