detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1614882000000,1614882000000,1614968400000,48317.0,48497.97,23.45472607984857
1615342080000,1615342080000,1615428480000,54000.0,56080.86,371.34444444444426
1615800240000,1615800240000,1615886640000,56138.33,56055.75,-28.710092017343747
1615854720000,1615854720000,1615941120000,54777.96,56650.79,327.8948058671778
1616446080000,1616446080000,1616532480000,54251.93,54709.29,70.30299161707345
1616617860000,1616617860000,1616704260000,53402.66,52151.0,-248.38158323948687
1616674440000,1616674440000,1616760840000,51155.4,53200.0,385.68409982132914
1617177240000,1617177240000,1617263640000,57748.71,58969.75,197.44022091575732
1618716060000,1618716060000,1618802460000,56216.81,56850.0,98.63356992330165
1619057460000,1619057460000,1619143860000,52556.85,50586.04,-388.9863243326035
1619125740000,1619125740000,1619212140000,50845.0,50751.81,-32.32825253220594
1619384520000,1619384520000,1619470920000,47889.56,53007.22,1054.637924424447
1619643840000,1619643840000,1619730240000,54135.88,52973.56,-228.70418509868082
1620089820000,1620089820000,1620176220000,54598.32,54645.61,-5.338561333023005
1620141480000,1620141480000,1620227880000,53623.76,57126.7,639.2440097449332
1620677100000,1620677100000,1620763500000,54012.53,56576.53,460.704665750707
1620857520000,1620857520000,1620943920000,52502.41,49361.16,-612.3058682449049
1620925560000,1620925560000,1621011960000,48451.13,50994.66,510.9681483176971
1621096440000,1621096440000,1621182840000,47702.94,47602.24,-35.10981000332579
1621185420000,1621185420000,1621271820000,46678.6,42529.39,-902.8891269232579
1621267260000,1621267260000,1621353660000,43210.87,43067.11,-47.26940651738886
1621342140000,1621342140000,1621428540000,44143.37,36000.0,-1858.7549428147424
1621387080000,1621387080000,1621473480000,41740.01,36296.76,-1318.0844983027077
1621430280000,1621430280000,1621516680000,32695.13,41939.97,2813.5893076430657
1621473480000,1621473480000,1621559880000,36296.76,41581.34,1441.9371139462573
1621526700000,1621526700000,1621613100000,40258.65,37270.43,-756.2553910774454
1621606620000,1621606620000,1621693020000,39704.62,38252.77,-379.66273647752
1621660020000,1621660020000,1621746420000,35913.64,36759.38,221.49269859585388
1621757220000,1621757220000,1621843620000,35499.73,36514.09,271.73738448151477
1622037600000,1622037600000,1622124000000,38883.27,39875.28,241.1251476534766
1622192640000,1622192640000,1622279040000,35653.2,35753.36,14.092850010659198
1622236260000,1622236260000,1622322660000,34877.77,34318.55,-174.33708577125049
1622279940000,1622279940000,1622366340000,35140.97,35913.02,205.70082214577414
1622334900000,1622334900000,1622421300000,33841.6,35252.67,402.9631459505463
1622808660000,1622808660000,1622895060000,35564.25,35623.76,2.7330957351841114
1622886720000,1622886720000,1622973120000,35981.05,36160.4,35.845682657954086
1623099060000,1623099060000,1623185460000,34060.0,33700.61,-119.51673517322335
1623161940000,1623161940000,1623248340000,31698.8,35062.16,1047.0370108647649
1623464580000,1623464580000,1623550980000,35750.77,35593.53,-57.98226947279649
1624042560000,1624042560000,1624128960000,35197.52,35532.26,81.10329136825702
1624184580000,1624184580000,1624270980000,34111.73,32706.3,-426.0078342552558
1624250460000,1624250460000,1624336860000,33685.81,32756.8,-289.7867481886289
1624311960000,1624311960000,1624398360000,31605.03,32147.32,157.5834473183553
1624363500000,1624363500000,1624449900000,30500.0,33954.93,1118.7639344262286
1624639140000,1624639140000,1624725540000,31706.94,30967.15,-247.32115934240227
1624691640000,1624691640000,1624778040000,31332.99,33092.6,547.5838130992267
1625486160000,1625486160000,1625572560000,33365.85,34145.79,219.75397299933985
1625566200000,1625566200000,1625652600000,33823.94,34531.93,195.31624169153505
1626751140000,1626751140000,1626837540000,29613.56,29834.68,60.66849645905383
1626894840000,1626894840000,1626981240000,31690.26,32265.99,167.67411690532154
1627264920000,1627264920000,1627351320000,38295.18,36964.17,-361.5659338851522
1627330080000,1627330080000,1627416480000,38626.77,38044.99,-164.61575171830265
1627636920000,1627636920000,1627723320000,38503.0,41713.3,819.7791860374533
1628938020000,1628938020000,1629024420000,46601.72,45944.93,-154.9368581245496
1631026140000,1631026140000,1631112540000,48898.96,45916.09,-624.0068385912505
1631543640000,1631543640000,1631630040000,43782.28,46277.02,555.8058666656914
1632106980000,1632106980000,1632193380000,45397.88,42826.11,-580.4956160948476
1632183600000,1632183600000,1632270000000,41348.92,41175.67,-55.899522405906
1632256980000,1632256980000,1632343380000,41020.98,43403.93,566.9100611443218
1632474720000,1632474720000,1632561120000,43572.5,42466.49,-267.83211888232336
1632642780000,1632642780000,1632729180000,40748.25,43726.68,716.9344573079835
1633529640000,1633529640000,1633616040000,54165.44,54569.72,60.63799795589088
1634826360000,1634826360000,1634912760000,63246.49,61699.88,-258.53689050570216
1634911440000,1634911440000,1634997840000,61750.09,61485.93,-56.778885018628365
1635321780000,1635321780000,1635408180000,58909.36,59182.19,32.313523012302404
1635446340000,1635446340000,1635532740000,58569.11,62269.37,617.7767164295307
1636579260000,1636579260000,1636665660000,64360.0,65030.01,90.10348042262373
1637024760000,1637024760000,1637111160000,61000.0,59721.17,-223.64426229508226
1637915160000,1637915160000,1638001560000,55881.28,54971.02,-176.89175910072285
1638288780000,1638288780000,1638375180000,56949.98,58950.0,337.1888854043499
1638562740000,1638562740000,1638649140000,52533.32,49385.72,-613.1625886199458
1639148640000,1639148640000,1639235040000,48162.75,48522.0,60.590840431660865
1639424040000,1639424040000,1639510440000,45801.01,47006.5,249.20161935293515
1641413160000,1641413160000,1641499560000,44143.89,43512.8,-156.9620271344456
1641529200000,1641529200000,1641615600000,41280.0,41804.91,113.15843023255901
1641825360000,1641825360000,1641911760000,39659.45,41339.43,409.60143673197734
1642715940000,1642715940000,1642802340000,41353.85,36642.66,-1153.2385473178424
1642801680000,1642801680000,1642888080000,36709.21,35360.0,-381.53991709437497
1642846200000,1642846200000,1642932600000,34284.06,35769.59,419.30049008198034
1643019180000,1643019180000,1643105580000,33802.27,36580.35,807.8619637083547
1643227380000,1643227380000,1643313780000,37112.26,36257.02,-244.44675802551652
1644501780000,1644501780000,1644588180000,43311.18,43757.52,89.0542229512088
1644606360000,1644606360000,1644692760000,42110.0,42809.85,152.19567798622725
1645468140000,1645468140000,1645554540000,37575.0,37551.5,-20.254158349966453
1645671660000,1645671660000,1645758060000,35622.2,38761.3,867.2201380038309
1645991700000,1645991700000,1646078100000,37733.3,41252.7,918.7040041554801
1646425620000,1646425620000,1646512020000,39072.5,39477.6,89.67905816111022
1646887440000,1646887440000,1646973840000,39499.7,38594.4,-243.19161411352417
1647212520000,1647212520000,1647298920000,37594.8,39336.3,449.2289571962089
1647400380000,1647400380000,1647486780000,39790.7,40989.1,287.1759029119876
1649204460000,1649204460000,1649290860000,44399.0,43388.7,-241.5501700488758
1651763280000,1651763280000,1651849680000,37473.5,36084.2,-384.7419910069787
1652115960000,1652115960000,1652202360000,31065.3,31374.6,85.56446581877555
1652195160000,1652195160000,1652281560000,30929.7,31474.1,162.01205313986236
1652252340000,1652252340000,1652338740000,30359.7,27082.3,-1093.5231836941743
1652298300000,1652298300000,1652384700000,29297.2,28562.5,-264.77481807135206
1652358120000,1652358120000,1652444520000,28179.0,30627.6,854.9449590120302
1652682420000,1652682420000,1652768820000,29440.9,30352.4,295.6033069641213
1653058500000,1653058500000,1653144900000,29449.6,29398.9,-31.215853526023615
1653334260000,1653334260000,1653420660000,29166.4,29357.7,51.5891711009926
1653571020000,1653571020000,1653657420000,28145.4,29240.5,375.08667135659766
1654562640000,1654562640000,1654649040000,30350.1,31170.8,256.4109706393054
1654642200000,1654642200000,1654728600000,30354.8,30358.0,-12.945800993581656
1655002500000,1655002500000,1655088900000,27483.8,25422.1,-764.1509980424836
1655083620000,1655083620000,1655170020000,25987.0,21268.5,-1829.7155500827337
1655126940000,1655126940000,1655213340000,23374.0,22515.2,-381.4167878839729
1655170140000,1655170140000,1655256540000,21147.7,21955.0,367.7436411524655
1655265840000,1655265840000,1655352240000,21282.9,22230.0,431.0051449755432
1655311680000,1655311680000,1655398080000,20798.7,21123.5,142.16360637924487
1655372280000,1655372280000,1655458680000,21196.3,21064.2,-76.32219774205849
1655535120000,1655535120000,1655621520000,19740.2,18282.4,-752.4930243867838
1655913420000,1655913420000,1655999820000,20055.3,20375.6,145.70840625670002
1656572520000,1656572520000,1656658920000,19389.8,19359.5,-29.626772839327785
1656648060000,1656648060000,1656734460000,19674.7,19119.7,-296.088163987253
1657716000000,1657716000000,1657802400000,19053.6,19817.8,387.07906117479166
1658193180000,1658193180000,1658279580000,22118.2,23057.6,410.71810545161804
1658348580000,1658348580000,1658434980000,22937.0,23124.0,67.52766272834234
1660891140000,1660891140000,1660977540000,21475.8,21199.3,-142.74956928263458
1661526060000,1661526060000,1661612460000,21020.6,20078.8,-462.03668782051886
1662484380000,1662484380000,1662570780000,19166.1,18908.8,-148.24744731583283
1663072260000,1663072260000,1663158660000,21962.3,20206.3,-813.5519594942247
1663553880000,1663553880000,1663640280000,18875.1,19428.7,279.29645935650683
1663789560000,1663789560000,1663875960000,19030.7,19418.5,189.77600403558515
1664295300000,1664295300000,1664381700000,19565.9,19578.9,-7.355787364752718
1667880720000,1667880720000,1667967120000,19730.9,18240.2,-769.5154605213144
1667928780000,1667928780000,1668015180000,19805.3,17000.6,-1430.1360847853866
1667989260000,1667989260000,1668075660000,17347.3,16561.2,-467.1540931441769
1668102000000,1668102000000,1668188400000,17232.9,16771.7,-281.6276192631544
1668176280000,1668176280000,1668262680000,16906.3,16847.5,-48.77993410740288
1668436080000,1668436080000,1668522480000,16577.2,16943.1,206.72485100016692
1671046500000,1671046500000,1671132900000,17717.2,17432.1,-174.9170749328348
1673689500000,1673689500000,1673775900000,20389.6,20648.2,112.82936398948685
1674058080000,1674058080000,1674144480000,20892.1,20865.3,-26.827815298604996
1674687420000,1674687420000,1674773820000,22870.6,22988.8,37.68207218000376
1675971180000,1675971180000,1676057580000,21871.1,21701.4,-91.59097621975909
1676671980000,1676671980000,1676758380000,24063.8,24638.8,224.9481295555984
1677254700000,1677254700000,1677341100000,22999.7,23007.0,-10.826045557116736
1677807120000,1677807120000,1677893520000,22359.9,22354.1,-16.593929310955588
1678395480000,1678395480000,1678481880000,20156.7,19968.4,-107.41806942604669
1678821360000,1678821360000,1678907760000,24431.9,24343.0,-50.386854890533286
1679511900000,1679511900000,1679598300000,27631.9,27838.9,60.91341529174633
1679929260000,1679929260000,1680015660000,26847.9,26924.8,14.642836124985749
1681892580000,1681892580000,1681978980000,29133.2,28926.7,-84.88133126467389
1682537700000,1682537700000,1682624100000,28832.0,29787.4,317.367924528303
1683739020000,1683739020000,1683825420000,27097.6,27087.7,-17.65346008502465
1685980860000,1685980860000,1686067260000,25962.2,26071.1,27.945597830690403
1686775800000,1686775800000,1686862200000,24909.6,25338.4,158.14246716125592
1688132520000,1688132520000,1688218920000,30002.4,30574.7,176.75140655414157
1692308580000,1692308580000,1692394980000,26676.0,26100.4,-229.77447893237346
1697466600000,1697466600000,1697553000000,28193.0,28369.9,48.746071719930185
1698104520000,1698104520000,1698190920000,32781.9,33770.3,287.50784426772105
1699546320000,1699546320000,1699632720000,36700.5,37118.4,99.8676584787679
1699988040000,1699988040000,1700074440000,34788.1,37410.0,739.6772632020727
1702260780000,1702260780000,1702347180000,40929.1,41773.5,192.3079813628943
1704282960000,1704282960000,1704369360000,43616.6,43151.7,-120.58785875102606
1704419340000,1704419340000,1704505740000,42521.1,43985.5,330.39372452735205
1704835620000,1704835620000,1704922020000,45240.3,45759.9,100.85334977884732
1704987780000,1704987780000,1705074180000,46927.2,44651.1,-499.0278729606705
1705097940000,1705097940000,1705184340000,42391.1,43023.0,135.0643083099985
1709143560000,1709143560000,1709229960000,60942.9,61130.0,16.700869174260514
1709615040000,1709615040000,1709701440000,65836.3,64517.7,-214.28464540079005
1709666280000,1709666280000,1709752680000,62886.8,67104.9,656.7448940000105
1709914260000,1709914260000,1710000660000,66724.1,68229.8,211.66059339878652
1710470400000,1710470400000,1710556800000,69831.7,69116.9,-116.36038933607583
1710533280000,1710533280000,1710619680000,68250.2,67165.7,-172.90063325821768
1710909420000,1710909420000,1710995820000,61252.9,66620.1,862.2360639251376
1711548720000,1711548720000,1711635120000,68972.9,70814.9,253.06141107594397
1712025480000,1712025480000,1712111880000,67271.4,65842.7,-226.37851449501522
1712947140000,1712947140000,1713033540000,65969.9,66850.1,119.4244860155942
1713038100000,1713038100000,1713124500000,64513.2,64178.8,-65.83435327963836
1713490800000,1713490800000,1713577200000,61123.1,63561.2,384.8835644788957
1714547340000,1714547340000,1714633740000,58135.9,57708.0,-87.60340168467316
1714593120000,1714593120000,1714679520000,57202.9,59292.7,351.33112831691915
1715352780000,1715352780000,1715439180000,60989.9,60834.6,-39.463232436846454
1717784100000,1717784100000,1717870500000,68543.0,69523.6,129.06347840042034
1719221880000,1719221880000,1719308280000,60989.5,61054.5,-3.3424277949494083
1720058220000,1720058220000,1720144620000,58513.0,57218.9,-235.164527540888
1720148520000,1720148520000,1720234920000,55237.4,56435.4,202.8820400670568
1720449120000,1720449120000,1720535520000,55274.9,57527.2,393.4724694210197
1722610560000,1722610560000,1722696960000,63299.1,62010.6,-217.55739655066208
1722819360000,1722819360000,1722905760000,56205.1,55668.4,-109.48955521829771
1722862560000,1722862560000,1722948960000,49529.9,54734.4,1036.7794281837835
1723644720000,1723644720000,1723731120000,58887.3,59340.8,63.01151182003541
1724166660000,1724166660000,1724253060000,58756.2,59430.4,100.74533751331784
1724795340000,1724795340000,1724881740000,60016.8,59239.0,-143.597046160409
1725411900000,1725411900000,1725498300000,55605.0,58007.0,417.97554176782614
1725632100000,1725632100000,1725718500000,55075.5,54589.0,-102.33328794109919
1729004340000,1729004340000,1729090740000,65358.0,67622.2,332.4304293277021
1731528060000,1731528060000,1731614460000,89909.2,89270.3,-85.06058111961744
1731598380000,1731598380000,1731684780000,88626.0,88130.6,-69.89781779613112
1733437680000,1733437680000,1733524080000,96234.2,100577.5,437.3260358583548
1734554700000,1734554700000,1734641100000,100355.9,96904.0,-357.96582562659427
1734639180000,1734639180000,1734725580000,95767.0,97107.0,125.92293796401657
1736264580000,1736264580000,1736350980000,97500.0,94893.1,-281.37435897435824
1737324660000,1737324660000,1737411060000,102907.2,102700.5,-34.086058118382596
1737389640000,1737389640000,1737476040000,103813.3,105924.5,189.3650794262387
1738547400000,1738547400000,1738633800000,93363.9,101497.1,857.128990969745
1740468960000,1740468960000,1740555360000,88380.2,88712.2,23.56497496045563
1740595200000,1740595200000,1740681600000,83505.3,84701.4,129.2364173291978
1740706380000,1740706380000,1740792780000,81845.1,83890.1,235.86223976755983
1741013580000,1741013580000,1741099980000,90356.9,83901.9,-728.3892718763034
1741306860000,1741306860000,1741393260000,87459.2,86739.6,-96.27836522629927
1741615440000,1741615440000,1741701840000,80540.2,80265.9,-48.05752655195826
1743628500000,1743628500000,1743714900000,84505.7,82459.1,-256.18484670264775
1743965460000,1743965460000,1744051860000,78650.2,78682.4,-9.905922680425881
1744009320000,1744009320000,1744095720000,74710.0,79463.0,622.1932806853176
1744300140000,1744300140000,1744386540000,78906.2,82535.3,445.9258359926095
1747850100000,1747850100000,1747936500000,106200.3,111401.8,475.78204393019587
1748002560000,1748002560000,1748088960000,107586.2,108880.0,106.25705899083805
1756064280000,1756064280000,1756150680000,111062.8,111190.2,-2.529012414597563
1760130780000,1760130780000,1760217180000,112890.9,109859.6,-282.51588569140495
1764549360000,1764549360000,1764635760000,87768.8,86416.1,-168.12082653516902
1764952980000,1764952980000,1765039380000,88146.1,89779.1,171.2606071057039
1765812300000,1765812300000,1765898700000,86657.8,87101.3,37.178312858162215
1765987620000,1765987620000,1766074020000,87490.1,88433.3,93.80648324781872
1768780980000,1768780980000,1768867380000,92140.3,92600.9,35.9889841904122
1769699700000,1769699700000,1769786100000,85301.6,83273.0,-251.81499995310872
1769880060000,1769880060000,1769966460000,78878.9,77585.0,-178.03626318318265
1770003180000,1770003180000,1770089580000,74789.9,78290.7,454.0845943101941
1770304980000,1770304980000,1770391380000,67402.7,68331.0,123.72445317472571
1770361440000,1770361440000,1770447840000,64671.1,68794.5,623.5954638161408
1770448500000,1770448500000,1770534900000,67898.7,69345.0,199.00849648078656
1770822540000,1770822540000,1770908940000,65848.8,67106.0,176.92223396629748
1771809000000,1771809000000,1771895400000,65520.6,64596.4,-155.05487434486253
1772261700000,1772261700000,1772348100000,63358.1,66898.7,544.8235758332405
1780538700000,1780538700000,1780625100000,61426.9,63304.9,291.7292489121211
1780640580000,1780640580000,1780726980000,61295.2,61185.9,-31.831738863727242
1782395340000,1782395340000,1782481740000,59336.0,59409.0,-1.697182149117836
