detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1621660020000,1621660020000,1621919220000,35913.64,38055.5,582.3917887465598
1621757220000,1621757220000,1622016420000,35499.73,40337.29,1348.7033219689276
1622037600000,1622037600000,1622296800000,38883.27,34888.18,-1041.457310046196
1622192640000,1622192640000,1622451840000,35653.2,36080.9,105.96118160501945
1622236260000,1622236260000,1622495460000,34877.77,36792.0,534.8395617036313
1622279940000,1622279940000,1622539140000,35140.97,36182.21,282.3037161467086
1622334900000,1622334900000,1622594100000,33841.6,36382.71,736.8835279655801
1622808660000,1622808660000,1623067860000,35564.25,36310.43,195.81181945352478
1622886720000,1622886720000,1623145920000,35981.05,32799.99,-898.093154591099
1623099060000,1623099060000,1623358260000,34060.0,36242.49,626.7780387551365
1623161940000,1623161940000,1623421140000,31698.8,37237.35,1733.2427978346184
1623464580000,1623464580000,1623723780000,35750.77,40241.55,1242.1351825429235
1624042560000,1624042560000,1624301760000,35197.52,32789.84,-698.0481943045984
1624184580000,1624184580000,1624443780000,34111.73,33941.8,-63.8157085553852
1624250460000,1624250460000,1624509660000,33685.81,32511.53,-362.5978220502928
1624311960000,1624311960000,1624571160000,31605.03,34690.16,962.1515809350607
1624363500000,1624363500000,1624622700000,30500.0,33200.0,871.2459016393443
1624639140000,1624639140000,1624898340000,31706.94,34625.45,906.4641002884539
1624691640000,1624691640000,1624950840000,31332.99,35266.96,1241.5360978955398
1625486160000,1625486160000,1625745360000,33365.85,32572.07,-251.9019266705329
1625566200000,1625566200000,1625825400000,33823.94,32823.99,-309.6338025670591
1626751140000,1626751140000,1627010340000,29613.56,32591.46,991.5866299087302
1626894840000,1626894840000,1627154040000,31690.26,34206.76,780.092569767495
1627264920000,1627264920000,1627524120000,38295.18,39626.61,333.6756082619281
1627330080000,1627330080000,1627589280000,38626.77,39658.23,253.03242336856283
1627636920000,1627636920000,1627896120000,38503.0,39624.22,277.2032828610767
1628938020000,1628938020000,1629197220000,46601.72,46892.92,48.48696400046994
1631026140000,1631026140000,1631285340000,48898.96,45272.58,-755.606774459006
1631543640000,1631543640000,1631802840000,43782.28,47605.01,859.1226423109995
1632106980000,1632106980000,1632366180000,45397.88,43632.71,-402.8221212091836
1632183600000,1632183600000,1632442800000,41348.92,44744.17,807.1218092274231
1632256980000,1632256980000,1632516180000,41020.98,42896.29,443.1587514486475
1632474720000,1632474720000,1632733920000,43572.5,43899.38,61.01979459521468
1632642780000,1632642780000,1632901980000,40748.25,42360.0,381.5384587068167
1633529640000,1633529640000,1633788840000,54165.44,55194.74,176.0289188087445
1634826360000,1634826360000,1635085560000,63246.49,60358.28,-470.6593339804315
1634911440000,1634911440000,1635170640000,61750.09,63206.06,221.78427173142512
1635321780000,1635321780000,1635580980000,58909.36,61648.38,450.95497489702717
1635446340000,1635446340000,1635705540000,58569.11,60710.09,351.5476410688152
1636579260000,1636579260000,1636838460000,64360.0,64297.7,-23.679925419515676
1637024760000,1637024760000,1637283960000,61000.0,57263.9,-626.4754098360652
1637915160000,1637915160000,1638174360000,55881.28,57361.17,250.82750574074123
1638288780000,1638288780000,1638547980000,56949.98,55151.56,-329.78939975044904
1638562740000,1638562740000,1638821940000,52533.32,49079.09,-671.5312582566651
1639148640000,1639148640000,1639407840000,48162.75,47836.33,-81.7743691961108
1639424040000,1639424040000,1639683240000,45801.01,47828.85,428.7500616252789
1641413160000,1641413160000,1641672360000,44143.89,40846.35,-760.9980556765621
1641529200000,1641529200000,1641788400000,41280.0,42065.94,176.39244186046523
1641825360000,1641825360000,1642084560000,39659.45,44287.97,1153.0661090862345
1642715940000,1642715940000,1642975140000,41353.85,35350.23,-1465.7680941435917
1642801680000,1642801680000,1643060880000,36709.21,36800.39,10.838453347266753
1642846200000,1642846200000,1643105400000,34284.06,36481.8,627.0384301042549
1643019180000,1643019180000,1643278380000,33802.27,36548.81,798.5312294115172
1643227380000,1643227380000,1643486580000,37112.26,37829.9,179.3700615376166
1644501780000,1644501780000,1644760980000,43311.18,42472.0,-207.7559770941355
1644606360000,1644606360000,1644865560000,42110.0,42145.78,-5.503205889338268
1645468140000,1645468140000,1645727340000,37575.0,35781.8,-491.23220226214113
1645671660000,1645671660000,1645930860000,35622.2,38530.0,802.2887188326384
1645991700000,1645991700000,1646250900000,37733.3,43708.2,1569.4554624164855
1646425620000,1646425620000,1646684820000,39072.5,37639.8,-380.6773306033644
1646887440000,1646887440000,1647146640000,39499.7,39150.9,-102.30446813519966
1647212520000,1647212520000,1647471720000,37594.8,40821.5,844.283592411715
1647400380000,1647400380000,1647659580000,39790.7,41700.1,465.86087201280725
1649204460000,1649204460000,1649463660000,44399.0,42257.4,-496.3532061532909
1651763280000,1651763280000,1652022480000,37473.5,34512.3,-804.2117496364092
1652115960000,1652115960000,1652375160000,31065.3,29523.9,-510.18062597174276
1652195160000,1652195160000,1652454360000,30929.7,30651.1,-104.07523512998938
1652252340000,1652252340000,1652511540000,30359.7,29500.3,-297.07262588233795
1652298300000,1652298300000,1652557500000,29297.2,29342.2,1.3598296082901875
1652358120000,1652358120000,1652617320000,28179.0,30518.9,816.3701337875724
1652682420000,1652682420000,1652941620000,29440.9,29240.6,-82.03460492036729
1653058500000,1653058500000,1653317700000,29449.6,30233.8,252.28545039661054
1653334260000,1653334260000,1653593460000,29166.4,29442.2,80.56086455647662
1653571020000,1653571020000,1653830220000,28145.4,29326.3,405.5712265592233
1654562640000,1654562640000,1654821840000,30350.1,29807.5,-192.78030055914152
1654642200000,1654642200000,1654901400000,30354.8,29133.4,-416.37458326195406
1655002500000,1655002500000,1655261700000,27483.8,21903.0,-2044.5780132296113
1655083620000,1655083620000,1655342820000,25987.0,22688.7,-1283.2115288413431
1655126940000,1655126940000,1655386140000,23374.0,21235.1,-929.076580816292
1655170140000,1655170140000,1655429340000,21147.7,20450.7,-343.5866689994653
1655265840000,1655265840000,1655525040000,21282.9,20448.9,-405.8638907291772
1655311680000,1655311680000,1655570880000,20798.7,18824.1,-963.3862597181568
1655372280000,1655372280000,1655631480000,21196.3,19056.7,-1023.4214556314063
1655535120000,1655535120000,1655794320000,19740.2,21070.4,659.8533550825232
1655913420000,1655913420000,1656172620000,20055.3,20950.0,432.11648791092585
1656572520000,1656572520000,1656831720000,19389.8,19138.1,-143.81051893263484
1656648060000,1656648060000,1656907260000,19674.7,19095.2,-308.54070455966263
1657716000000,1657716000000,1657975200000,19053.6,20617.3,806.6848049712389
1658193180000,1658193180000,1658452380000,22118.2,23273.3,508.23960358437796
1658348580000,1658348580000,1658607780000,22937.0,22275.1,-302.5730479138515
1660891140000,1660891140000,1661150340000,21475.8,21359.8,-68.01428584732582
1661526060000,1661526060000,1661785260000,21020.6,20171.2,-418.07980742699914
1662484380000,1662484380000,1662743580000,19166.1,21362.5,1131.9817072852595
1663072260000,1663072260000,1663331460000,21962.3,19784.7,-1005.5172818875973
1663553880000,1663553880000,1663813080000,18875.1,18513.8,-205.41620441745943
1663789560000,1663789560000,1664048760000,19030.7,19100.9,22.88776555775597
1664295300000,1664295300000,1664554500000,19565.9,19664.6,36.44490669992019
1667880720000,1667880720000,1668139920000,19730.9,17095.0,-1349.924869113928
1667928780000,1667928780000,1668187980000,19805.3,16832.1,-1515.2143214190144
1667989260000,1667989260000,1668248460000,17347.3,16884.9,-280.5544493955818
1668102000000,1668102000000,1668361200000,17232.9,16536.8,-417.9366560474456
1668176280000,1668176280000,1668435480000,16906.3,16682.7,-146.25838888461627
1668436080000,1668436080000,1668695280000,16577.2,16465.9,-81.14040971937285
1671046500000,1671046500000,1671305700000,17717.2,16681.8,-598.4038561397969
1673689500000,1673689500000,1673948700000,20389.6,21152.0,359.91611409738346
1674058080000,1674058080000,1674317280000,20892.1,23082.6,1034.4824407311867
1674687420000,1674687420000,1674946620000,22870.6,22983.0,35.146065254082046
1675971180000,1675971180000,1676230380000,21871.1,21963.2,28.110364819327728
1676671980000,1676671980000,1676931180000,24063.8,24772.6,280.55032039827466
1677254700000,1677254700000,1677513900000,22999.7,23573.3,235.39455732031269
1677807120000,1677807120000,1678066320000,22359.9,22445.1,24.103927119530482
1678395480000,1678395480000,1678654680000,20156.7,21161.6,484.54390847708044
1678821360000,1678821360000,1679080560000,24431.9,26728.3,925.9187128303565
1679511900000,1679511900000,1679771100000,27631.9,27289.9,-137.76999048201554
1679929260000,1679929260000,1680188460000,26847.9,28387.1,559.3036848319606
1681892580000,1681892580000,1682151780000,29133.2,27292.0,-645.9937391017804
1682537700000,1682537700000,1682796900000,28832.0,29268.1,137.2555493895662
1683739020000,1683739020000,1683998220000,27097.6,26815.0,-118.28967879074102
1685980860000,1685980860000,1686240060000,25962.2,26695.4,268.41058153777533
1686775800000,1686775800000,1687035000000,24909.6,26505.7,626.756977229664
1688132520000,1688132520000,1688391720000,30002.4,30635.0,196.84979868277065
1692308580000,1692308580000,1692567780000,26676.0,26158.6,-207.95711500974744
1697466600000,1697466600000,1697725800000,28193.0,28480.0,87.79831873160072
1698104520000,1698104520000,1698363720000,32781.9,34162.2,407.055521492042
1699546320000,1699546320000,1699805520000,36700.5,37166.4,112.94649936649371
1699988040000,1699988040000,1700247240000,34788.1,36464.0,467.7451944774231
1702260780000,1702260780000,1702519980000,40929.1,42845.9,454.32204959307734
1704282960000,1704282960000,1704542160000,43616.6,43655.9,-4.989669070948764
1704419340000,1704419340000,1704678540000,42521.1,43703.2,264.0031560801577
1704835620000,1704835620000,1705094820000,45240.3,43726.4,-348.6352698810573
1704987780000,1704987780000,1705246980000,46927.2,42904.5,-871.221398250907
1705097940000,1705097940000,1705357140000,42391.1,42445.5,-1.1671176261056502
1709143560000,1709143560000,1709402760000,60942.9,61909.7,144.64030100307014
1709615040000,1709615040000,1709874240000,65836.3,67145.6,184.87205082910197
1709666280000,1709666280000,1709925480000,62886.8,68651.0,902.5993499430724
1709914260000,1709914260000,1710173460000,66724.1,72287.8,819.8366497262606
1710470400000,1710470400000,1710729600000,69831.7,67570.0,-337.8786969241758
1710533280000,1710533280000,1710792480000,68250.2,67160.1,-173.7211436743029
1710909420000,1710909420000,1711168620000,61252.9,64060.0,444.28034264500104
1711548720000,1711548720000,1711807920000,68972.9,70172.9,159.98137529377468
1712025480000,1712025480000,1712284680000,67271.4,67568.5,30.164384864890934
1712947140000,1712947140000,1713206340000,65969.9,63640.0,-367.17622127667204
1713038100000,1713038100000,1713297300000,64513.2,62679.7,-298.20540292529273
1713490800000,1713490800000,1713750000000,61123.1,64720.7,574.5827125914744
1714547340000,1714547340000,1714806540000,58135.9,62873.2,800.8665454564208
1714593120000,1714593120000,1714852320000,57202.9,63828.1,1144.1930286751185
1715352780000,1715352780000,1715611980000,60989.9,62703.9,267.0301377769098
1717784100000,1717784100000,1718043300000,68543.0,70107.9,214.3092365376471
1719221880000,1719221880000,1719481080000,60989.5,61039.9,-5.736282474852349
1720058220000,1720058220000,1720317420000,58513.0,58164.2,-73.61068480508702
1720148520000,1720148520000,1720407720000,55237.4,55456.4,25.64705073012054
1720449120000,1720449120000,1720708320000,55274.9,57815.5,445.6299586249808
1722610560000,1722610560000,1722869760000,63299.1,54143.0,-1460.4818615114593
1722819360000,1722819360000,1723078560000,56205.1,55250.5,-183.84223851572168
1722862560000,1722862560000,1723121760000,49529.9,57821.4,1660.039317664684
1723644720000,1723644720000,1723903920000,58887.3,59381.8,69.97396382581634
1724166660000,1724166660000,1724425860000,58756.2,61096.0,384.2218046776342
1724795340000,1724795340000,1725054540000,60016.8,58983.1,-186.23510750323356
1725411900000,1725411900000,1725671100000,55605.0,53948.5,-311.904864670443
1725632100000,1725632100000,1725891300000,55075.5,55527.8,68.12363028933024
1729004340000,1729004340000,1729263540000,65358.0,68404.4,452.10973407998915
1731528060000,1731528060000,1731787260000,89909.2,91163.4,125.49629181440716
1731598380000,1731598380000,1731857580000,88626.0,90454.5,192.31643084422225
1733437680000,1733437680000,1733696880000,96234.2,100082.8,385.92019469170083
1734554700000,1734554700000,1734813900000,100355.9,97509.8,-297.60066523243745
1734639180000,1734639180000,1734898380000,95767.0,94587.5,-137.16351143922265
1736264580000,1736264580000,1736523780000,97500.0,94077.6,-365.01538461538405
1737324660000,1737324660000,1737583860000,102907.2,103926.9,85.08927655207789
1737389640000,1737389640000,1737648840000,103813.3,106335.6,228.96501507995671
1738547400000,1738547400000,1738806600000,93363.9,97000.3,375.48672881060185
1740468960000,1740468960000,1740728160000,88380.2,79191.1,-1053.7238295455302
1740595200000,1740595200000,1740854400000,83505.3,85157.2,183.81977910384052
1740706380000,1740706380000,1740965580000,81845.1,92936.0,1341.108613710534
1741013580000,1741013580000,1741272780000,90356.9,90102.5,-42.155016385024155
1741306860000,1741306860000,1741566060000,87459.2,80478.3,-812.1893271376816
1741615440000,1741615440000,1741874640000,80540.2,81901.7,155.0460167717478
1743628500000,1743628500000,1743887700000,84505.7,83058.0,-185.31388770224908
1743965460000,1743965460000,1744224660000,78650.2,82197.1,436.9715169192208
1744009320000,1744009320000,1744268520000,74710.0,82192.1,987.4857448802039
1744300140000,1744300140000,1744559340000,78906.2,83639.9,585.9148355895989
1747850100000,1747850100000,1748109300000,106200.3,109014.4,250.9804190760285
1748002560000,1748002560000,1748261760000,107586.2,109668.3,179.5285380467011
1756064280000,1756064280000,1756323480000,111062.8,112170.1,85.70034971205521
1760130780000,1760130780000,1760389980000,112890.9,115493.0,216.49687795916319
1764549360000,1764549360000,1764808560000,87768.8,92693.0,547.0421926698317
1764952980000,1764952980000,1765212180000,88146.1,90226.8,222.05128304031498
1765812300000,1765812300000,1766071500000,86657.8,88280.8,173.28839181239243
1765987620000,1765987620000,1766246820000,87490.1,88125.8,58.659649491770836
1768780980000,1768780980000,1769040180000,92140.3,89480.0,-302.7227412977822
1769699700000,1769699700000,1769958900000,85301.6,77588.1,-918.2620537012202
1769880060000,1769880060000,1770139260000,78878.9,75819.5,-401.860378377487
1770003180000,1770003180000,1770262380000,74789.9,71416.0,-465.1170625980243
1770304980000,1770304980000,1770564180000,67402.7,71219.8,552.3126254586248
1770361440000,1770361440000,1770620640000,64671.1,70522.3,890.7627147211057
1770448500000,1770448500000,1770707700000,67898.7,69076.0,159.3906540184127
1770822540000,1770822540000,1771081740000,65848.8,69701.1,571.0220505157266
1771809000000,1771809000000,1772068200000,65520.6,68511.5,442.4823887449143
1772261700000,1772261700000,1772520900000,63358.1,67981.5,715.7251653695436
1780538700000,1780538700000,1780797900000,61426.9,61425.7,-14.195354152660032
1780640580000,1780640580000,1780899780000,61295.2,63081.0,277.3441835576047
1782395340000,1782395340000,1782654540000,59336.0,60066.7,109.14615073479862
