detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677810420000,1677896820000,22369.2,22339.1,-27.456002002755206
1679514480000,1679516280000,1679602680000,27150.0,28177.1,364.30570902394055
1682538180000,1682539980000,1682626380000,27738.0,29510.4,624.9790179537091
1692308760000,1692310560000,1692396960000,26278.1,26095.8,-83.37335652120957
1697466660000,1697468460000,1697554860000,28187.2,28435.0,73.91224385536589
1698104580000,1698106380000,1698192780000,33004.3,33931.1,266.811894207722
1702260780000,1702262580000,1702348980000,41989.0,41920.0,-30.432875276858326
1704283320000,1704285120000,1704371520000,42204.7,43187.0,218.74658983478247
1704838500000,1704840300000,1704926700000,46010.7,46400.1,70.6324876604787
1709144160000,1709145960000,1709232360000,60742.3,60770.2,-9.406825227231007
1709668560000,1709670360000,1709756760000,62896.0,67171.6,665.7888577969991
1710473280000,1710475080000,1710561480000,68213.4,69317.8,147.90367288538843
1713038580000,1713040380000,1713126780000,62389.0,64148.4,268.0048405969011
1722820140000,1722821940000,1722908340000,54707.2,55418.1,115.94633247543243
1724796900000,1724798700000,1724885100000,59071.2,58892.9,-44.18391364996709
1737394920000,1737396720000,1737483120000,103628.2,105987.4,213.6600384837324
1738548480000,1738550280000,1738636680000,93836.3,101117.7,761.9683619239022
1760131020000,1760132820000,1760219220000,113247.6,110937.3,-218.00432327042694
1770336660000,1770338460000,1770424860000,62820.0,69765.3,1091.5873925501446
