detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673545260000,1673631660000,18797.3,19282.6,-272.1753762508443
1673656140000,1673656140000,1673742540000,20426.7,20932.1,-261.4212672629439
1674247140000,1674247140000,1674333540000,22198.0,23169.0,-451.4267952067745
1674683820000,1674683820000,1674770220000,23639.8,23061.4,230.67212074552157
1676493360000,1676493360000,1676579760000,24136.8,24625.8,-216.59520731828573
1678659900000,1678659900000,1678746300000,21945.4,24227.1,-1053.71675157436
1678719960000,1678719960000,1678806360000,23886.3,25889.8,-852.7653173576482
1678800960000,1678800960000,1678887360000,25905.7,24988.4,340.091956596424
1679019060000,1679019060000,1679105460000,25815.7,27318.1,-595.971435986628
1679093340000,1679093340000,1679179740000,27716.8,26969.0,255.80026554291993
1679583660000,1679583660000,1679670060000,28215.6,28006.1,60.249705836487706
1682512560000,1682512560000,1682598960000,29857.9,28881.5,313.01563070410276
1687535760000,1687535760000,1687622160000,31328.0,30389.2,285.6680286006126
1692312240000,1692312240000,1692398640000,26310.3,26061.9,80.41169427942597
1694489340000,1694489340000,1694575740000,25931.8,25864.7,11.875565907494959
1696199100000,1696199100000,1696285500000,27920.8,27487.1,141.33222543766655
1697462940000,1697462940000,1697549340000,28871.9,28230.1,208.29226341183073
1698101160000,1698101160000,1698187560000,33608.7,34087.4,-156.43335802932134
1700075160000,1700075160000,1700161560000,37647.5,36268.0,352.42539345242085
1701797340000,1701797340000,1701883740000,43791.5,44062.5,-75.88415560097305
1704287400000,1704287400000,1704373800000,42673.2,43297.5,-160.2979106324358
1704739500000,1704739500000,1704825900000,46956.1,46616.2,58.38676125146726
1707902640000,1707902640000,1707989040000,51306.2,52214.5,-191.0351341553278
1708999620000,1708999620000,1709086020000,56437.3,56740.0,-67.63474156276027
1709140380000,1709140380000,1709226780000,63389.5,62105.9,188.49410391310897
1710864720000,1710864720000,1710951120000,64638.4,63760.3,121.84804079308844
1710967020000,1710967020000,1711053420000,67472.0,65358.7,299.2114062129476
1713048360000,1713048360000,1713134760000,64284.0,65166.6,-151.29699458652212
1713496980000,1713496980000,1713583380000,61718.8,63934.7,-373.03160787312595
1714589580000,1714589580000,1714675980000,59347.8,59296.7,-5.389739805013326
1722842520000,1722842520000,1722928920000,52373.1,55635.6,-636.934292604409
1722905340000,1722905340000,1722991740000,55833.7,56093.9,-60.6026790271834
1723081500000,1723081500000,1723167900000,57377.8,61360.0,-708.0314895307931
1723474140000,1723474140000,1723560540000,60205.5,59506.8,102.05252011859358
1733441340000,1733441340000,1733527740000,97328.7,99625.0,-249.93246390838596
1737398700000,1737398700000,1737485100000,103951.9,106812.3,-289.16572568659245
1740756360000,1740756360000,1740842760000,84158.1,84677.3,-75.69340800231905
1740929880000,1740929880000,1741016280000,88109.9,90412.8,-275.366770362923
1741109760000,1741109760000,1741196160000,84658.5,90168.4,-664.8383682678054
1741311900000,1741311900000,1741398300000,88679.9,85597.9,333.542114955024
1741657920000,1741657920000,1741744320000,78959.9,83520.1,-591.5336594904524
1744035660000,1744035660000,1744122060000,79521.9,79900.1,-61.55922582332816
1755872160000,1755872160000,1755958560000,115467.3,114811.2,42.82128186941249
1760134620000,1760134620000,1760221020000,113286.4,110777.9,207.42993333709947
1763731320000,1763731320000,1763817720000,83976.3,83999.9,-16.810316720311956
1770339900000,1770339900000,1770426300000,64219.3,69968.2,-909.1981725120017
1770997320000,1770997320000,1771083720000,68887.2,69770.9,-142.28217724047298
1771982520000,1771982520000,1772068920000,66206.7,68466.9,-355.38538848787147
1780542240000,1780542240000,1780628640000,63564.8,62524.8,149.612565445026
1780693560000,1780693560000,1780779960000,61814.3,60704.0,165.61863193468264
