detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673674860000,1551.61,1550.0,-24.37631879144851
1673743260000,1673743260000,1673757660000,1519.78,1528.99,46.600876442642445
1673856960000,1673856960000,1673871360000,1537.46,1545.4,37.64361999661749
1674057360000,1674057360000,1674071760000,1546.93,1543.61,-35.46186317415921
1674599460000,1674599460000,1674613860000,1556.21,1539.61,-120.66940837033678
1674687420000,1674687420000,1674701820000,1578.97,1613.71,206.0168464252017
1675106160000,1675106160000,1675120560000,1544.43,1563.61,110.18821183219686
1675375260000,1675375260000,1675389660000,1641.96,1645.27,6.1588345635705934
1675796460000,1675796460000,1675810860000,1638.72,1665.27,148.01669595782064
1675970760000,1675970760000,1675985160000,1582.84,1545.49,-249.96825958403844
1676239860000,1676239860000,1676254260000,1500.43,1506.6,27.12154515705457
1677620760000,1677620760000,1677635160000,1597.61,1610.71,67.99748374133841
1677807360000,1677807360000,1677821760000,1570.8,1566.67,-40.29233511586393
1678394340000,1678394340000,1678408740000,1461.16,1425.31,-259.35300719976004
1678521660000,1678521660000,1678536060000,1418.84,1425.66,34.067435369740785
1678802580000,1678802580000,1678816980000,1729.76,1750.34,104.97604291924767
1679658660000,1679658660000,1679673060000,1743.2,1764.38,107.50068838916894
1680147360000,1680147360000,1680161760000,1784.88,1809.78,125.50517681860842
1680552960000,1680552960000,1680567360000,1780.89,1810.63,152.99515410833808
1681892220000,1681892220000,1681906620000,2026.3,1972.24,-280.79168928589013
1681947120000,1681947120000,1681961520000,1926.6,1944.07,76.6778781272699
1682104260000,1682104260000,1682118660000,1844.39,1848.55,8.554882644125751
1682537280000,1682537280000,1682551680000,1906.0,1867.83,-214.2623294858341
1682907960000,1682907960000,1682922360000,1841.99,1843.05,-8.24535420930571
1683569160000,1683569160000,1683583560000,1817.57,1841.46,117.43922930066054
1683739260000,1683739260000,1683753660000,1798.79,1850.15,271.5252697646749
1685981160000,1685981160000,1685995560000,1789.07,1804.71,73.41972086055982
1686773460000,1686773460000,1686787860000,1680.81,1649.55,-199.98175879486644
1687799160000,1687799160000,1687813560000,1847.25,1852.82,16.152930031126512
1688132520000,1688132520000,1688146920000,1845.03,1943.0,516.9940759770848
1688646840000,1688646840000,1688661240000,1896.76,1882.81,-87.5464687150722
1689359280000,1689359280000,1689373680000,1930.07,1923.88,-46.071375649587175
1692286860000,1692286860000,1692301260000,1734.58,1739.4,13.787706534148082
1693501260000,1693501260000,1693515660000,1642.69,1645.83,5.114988220541029
1696202280000,1696202280000,1696216680000,1732.12,1726.54,-46.21485809297264
1696272060000,1696272060000,1696286460000,1651.62,1658.03,24.810380111649053
1697466600000,1697466600000,1697481000000,1583.84,1581.65,-27.827154258004846
1698161820000,1698161820000,1698176220000,1776.01,1775.42,-17.32205336681657
1698331140000,1698331140000,1698345540000,1773.74,1786.52,58.051146165728056
1699546620000,1699546620000,1699561020000,1999.99,2020.97,90.90052450262243
1699895940000,1699895940000,1699910340000,2073.48,2060.64,-75.9248799120331
1699988160000,1699988160000,1700002560000,1960.34,1984.65,110.00910046216573
1702260960000,1702260960000,1702275360000,2224.68,2247.95,90.59931315964566
1702560960000,1702560960000,1702575360000,2256.29,2303.97,197.3203533233743
1703103060000,1703103060000,1703117460000,2173.03,2200.59,112.82751733754216
1704284460000,1704284460000,1704298860000,2193.2,2228.2,145.58416925041075
1704891660000,1704891660000,1704906060000,2353.5,2411.34,231.76163161249332
1704989460000,1704989460000,1705003860000,2592.52,2627.94,122.6238254671126
1705079400000,1705079400000,1705093800000,2619.66,2544.69,-300.18217631295573
1706002560000,1706002560000,1706016960000,2235.81,2213.35,-114.45576323569504
1708441560000,1708441560000,1708455960000,2922.01,2932.32,21.283931266492097
1708608060000,1708608060000,1708622460000,2942.64,2989.01,143.57958839681453
1709143560000,1709143560000,1709157960000,3310.85,3334.3,56.82773305948642
1709654940000,1709654940000,1709669340000,3714.81,3451.7,-722.2731014506804
1709737560000,1709737560000,1709751960000,3763.23,3851.2,219.76195449122062
1709914260000,1709914260000,1709928660000,3855.01,3946.23,222.62714234204296
1710444660000,1710444660000,1710459060000,3770.46,3883.81,286.6264487622201
1710909960000,1710909960000,1710924360000,3125.52,3219.77,287.54982210960134
1711950540000,1711950540000,1711964940000,3534.44,3548.39,25.46877015877925
1712025420000,1712025420000,1712039820000,3421.57,3380.43,-134.23720105098002
1712944560000,1712944560000,1712958960000,3334.27,3214.75,-372.4592729443026
1713038160000,1713038160000,1713052560000,3082.2,3013.78,-235.98429693076284
1713192420000,1713192420000,1713206820000,3150.15,3087.49,-212.9111629604945
1714547340000,1714547340000,1714561740000,2856.2,2888.76,99.99761921434104
1714992540000,1714992540000,1715006940000,3132.79,3098.12,-124.66812649427548
1715201160000,1715201160000,1715215560000,2938.66,2985.5,145.39237611700685
1716470160000,1716470160000,1716484560000,3842.1,3813.25,-89.0891439577317
1717783560000,1717783560000,1717797960000,3630.95,3692.56,155.68011126564653
1718892540000,1718892540000,1718906940000,3506.61,3532.81,60.71603628575795
1719221760000,1719221760000,1719236160000,3286.41,3326.44,107.80464397321123
1720148160000,1720148160000,1720162560000,3019.17,2855.69,-555.4733188260345
1720400760000,1720400760000,1720415160000,2853.57,2915.55,203.20161061407285
1721869680000,1721869680000,1721884080000,3263.37,3187.83,-245.47850228444787
1722793560000,1722793560000,1722807960000,2668.2,2738.71,250.26055018364593
1722847560000,1722847560000,1722861960000,2302.26,2266.28,-170.28121932362072
1723471080000,1723471080000,1723485480000,2611.89,2656.09,155.22611595434844
1723518720000,1723518720000,1723533120000,2656.52,2653.93,-23.74959721741331
1723744860000,1723744860000,1723759260000,2599.81,2565.93,-144.31721548882436
1724794740000,1724794740000,1724809140000,2524.89,2420.22,-428.55271318750596
1724957520000,1724957520000,1724971920000,2512.81,2524.1,30.929779808262623
1726441920000,1726441920000,1726456320000,2296.6,2267.16,-142.18949751807085
1730475540000,1730475540000,1730489940000,2516.43,2514.87,-20.199258473312817
1730757660000,1730757660000,1730772060000,2370.98,2408.21,143.02367797282068
1731268080000,1731268080000,1731282480000,3155.74,3191.99,100.87004632827703
1731372060000,1731372060000,1731386460000,3288.31,3344.77,157.69914028786872
1731528060000,1731528060000,1731542460000,3154.84,3187.47,89.42838305587465
1731978180000,1731978180000,1731992580000,3155.99,3132.12,-89.63395321277922
1732379040000,1732379040000,1732393440000,3385.29,3399.42,27.739407849845648
1732554660000,1732554660000,1732569060000,3449.3,3479.52,73.61197924216368
1733330820000,1733330820000,1733345220000,3764.81,3860.83,241.04607138208792
1733437740000,1733437740000,1733452140000,3716.78,3870.28,398.99189083023435
1733778180000,1733778180000,1733792580000,3700.44,3765.99,163.1410967344411
1733846460000,1733846460000,1733860860000,3560.7,3626.13,169.75600303311313
1736356560000,1736356560000,1736370960000,3261.45,3271.99,18.31691425592986
