detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677810420000,1677824820000,22369.2,22379.5,-9.395454464173213
1679514480000,1679516280000,1679530680000,27150.0,27305.9,43.42173112338822
1682538180000,1682539980000,1682554380000,27738.0,28504.0,262.1554546110023
1692308760000,1692310560000,1692324960000,26278.1,26671.1,135.554191513086
1697466660000,1697468460000,1697482860000,28187.2,28530.6,107.82834761877758
1698104580000,1698106380000,1698120780000,33004.3,34359.5,396.6131625273068
1702260780000,1702262580000,1702276980000,41989.0,41880.3,-39.88773250136845
1704283320000,1704285120000,1704299520000,42204.7,43411.1,271.844941440172
1704838500000,1704840300000,1704854700000,46010.7,45916.5,-34.473498555769744
1709144160000,1709145960000,1709160360000,60742.3,61235.6,67.21193962032925
1709668560000,1709670360000,1709684760000,62896.0,64060.2,171.09921139659102
1710473280000,1710475080000,1710489480000,68213.4,68547.0,34.905347043251
1713038580000,1713040380000,1713054780000,62389.0,63747.8,203.794803571143
1722820140000,1722821940000,1722836340000,54707.2,53458.0,-242.34288722508145
1724796900000,1724798700000,1724813100000,59071.2,59272.1,20.009805116537173
1737394920000,1737396720000,1737411120000,103628.2,102483.5,-124.46221009339163
1738548480000,1738550280000,1738564680000,93836.3,94200.4,24.801615153196693
1760131020000,1760132820000,1760147220000,113247.6,111321.3,-184.0963199220118
1770336660000,1770338460000,1770352860000,62820.0,64572.8,265.0194205666996
