detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673660340000,1673919540000,20810.9,21021.9,-115.38917586457019
1678719960000,1678723560000,1678982760000,23996.4,24849.6,-369.5533329999494
1692312300000,1692315900000,1692575100000,26652.1,26170.5,166.69870666851727
1697463000000,1697466600000,1697725800000,28193.0,28480.0,-115.79831873160072
1698101160000,1698104760000,1698363960000,32847.6,34157.0,-412.6288191526932
1704287400000,1704291000000,1704550200000,42390.0,43771.6,-339.92592592592507
1709140560000,1709144160000,1709403360000,60677.9,61945.3,-222.87341190120256
1722842700000,1722846300000,1723105500000,52982.3,57228.2,-815.3808385064425
1760134680000,1760138280000,1760397480000,112860.0,115324.6,-232.37674995569768
1770340260000,1770343860000,1770603060000,65048.7,70415.2,-838.9972712752141
