detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1729847280000,1729849080000,1729935480000,2525.14,2473.95,188.72143326706683
1730853960000,1730855760000,1730942160000,2498.39,2780.41,-1142.8069516768794
1731276480000,1731278280000,1731364680000,3175.46,3317.73,-462.0295768172171
1731423000000,1731424800000,1731511200000,3261.48,3288.69,-97.42838220685155
1731506880000,1731508680000,1731595080000,3264.64,3165.53,289.58630660654694
1731602520000,1731604320000,1731690720000,3150.78,3043.11,327.72490621369957
1732195560000,1732197360000,1732283760000,3348.32,3292.79,151.8443637406226
1734577740000,1734579540000,1734665940000,3666.56,3421.34,654.8012742188854
1734701700000,1734703500000,1734789900000,3284.32,3407.01,-387.56286841720765
1736437860000,1736439660000,1736526060000,3306.0,3239.0,188.66182698124635
1736782440000,1736784240000,1736870640000,3051.5,3176.99,-425.24037358676094
1736969820000,1736971620000,1737058020000,3441.97,3343.13,273.1611315612854
1738011660000,1738013460000,1738099860000,3174.28,3098.59,224.44777398339124
1738182960000,1738184760000,1738271160000,3115.58,3237.08,-403.97554227463206
1738551360000,1738553160000,1738639560000,2520.75,2797.19,-1110.657740751761
1738595040000,1738596840000,1738683240000,2669.74,2782.05,-434.6776689864955
1738710660000,1738712460000,1738798860000,2721.44,2780.58,-231.31142336410159
1739141160000,1739142960000,1739229360000,2612.96,2658.42,-187.97893576633462
1740472020000,1740473820000,1740560220000,2398.63,2464.0,-286.53056953344236
1740583560000,1740585360000,1740671760000,2430.3,2324.15,422.77735259021523
1740756360000,1740758160000,1740844560000,2220.24,2176.24,184.17677368212495
1740932280000,1740934080000,1741020480000,2443.76,2280.59,653.7005925295454
1741099260000,1741101060000,1741187460000,2065.16,2189.6,-616.5683240039515
1741275420000,1741277220000,1741363620000,2256.76,2205.84,211.63320867083792
1741360260000,1741362060000,1741448460000,2188.27,2182.95,10.311442372285661
1741598280000,1741600080000,1741686480000,2119.71,1918.45,935.4695029036992
1744014960000,1744016760000,1744103160000,1493.8,1570.14,-525.0456553755528
1744076280000,1744078080000,1744164480000,1596.15,1446.51,923.5058735081299
1744136880000,1744138680000,1744225080000,1474.4,1631.62,-1080.3320672816058
1744205520000,1744207320000,1744293720000,1497.86,1562.92,-448.353010294688
1744590180000,1744591980000,1744678380000,1611.24,1631.59,-140.30024080832135
1745307180000,1745308980000,1745395380000,1621.59,1788.12,-1040.9550256229998
1745358360000,1745360160000,1745446560000,1754.42,1790.87,-221.7609694371918
1746570660000,1746572460000,1746658860000,1810.46,1815.94,-44.268550534118255
1746733980000,1746735780000,1746822180000,2117.73,2347.0,-1096.6214862140127
1746781200000,1746783000000,1746869400000,2310.77,2390.94,-360.9406301795508
1750553160000,1750554960000,1750641360000,2290.87,2235.04,229.70653943698196
1750699620000,1750701420000,1750787820000,2269.67,2456.13,-835.5291209735343
1752090720000,1752092520000,1752178920000,2749.38,2815.53,-254.59969884119292
1752182640000,1752184440000,1752270840000,2986.4,2961.96,67.8376640771501
1752690960000,1752692760000,1752779160000,3338.46,3436.27,-306.9793976863593
1752734160000,1752735960000,1752822360000,3427.03,3655.58,-680.9039955880152
1752787260000,1752789060000,1752875460000,3463.5,3565.65,-308.93287137288826
1752874320000,1752876120000,1752962520000,3541.55,3568.07,-88.88246671655041
1753368780000,1753370580000,1753456980000,3737.79,3637.95,253.1097092131991
1756820820000,1756822620000,1756909020000,4340.0,4420.49,-199.46082949308706
1757058780000,1757060580000,1757146980000,4390.46,4306.66,176.86838281182406
1758524580000,1758526380000,1758612780000,4212.05,4202.37,8.981683503282557
1759154700000,1759156500000,1759242900000,4182.43,4122.32,129.7202774463664
1760134380000,1760136180000,1760222580000,3855.96,3745.54,272.3618917208688
1760219820000,1760221620000,1760308020000,3733.59,4121.2,-1052.1696972618836
1761058560000,1761060360000,1761146760000,4054.64,3811.55,585.5353471578235
1761516240000,1761518040000,1761604440000,4143.09,4129.28,19.33260923610304
1762529460000,1762531260000,1762617660000,3297.49,3377.64,-257.0636635744165
1762699260000,1762701060000,1762787460000,3528.61,3546.51,-64.7281904205903
1763134140000,1763135940000,1763222340000,3196.23,3181.49,32.11683139198463
1763730600000,1763732400000,1763818800000,2744.73,2713.99,97.99644409468412
1764774300000,1764776100000,1764862500000,3087.0,3174.43,-297.2199546485259
1765123560000,1765125360000,1765211760000,3012.84,3119.16,-366.889632373441
1765488660000,1765490460000,1765576860000,3255.52,3080.02,525.0843859045558
1765983960000,1765985760000,1766072160000,2985.23,2974.12,23.216562877903094
1766066160000,1766067960000,1766154360000,2959.39,2955.35,-0.34853804331257265
1767709440000,1767711240000,1767797640000,3270.65,3195.44,215.95429043156545
1767974820000,1767976620000,1768063020000,3124.27,3094.33,81.83038597816507
1769025060000,1769026860000,1769113260000,3005.59,2952.61,162.27154735010419
1769888460000,1769890260000,1769976660000,2373.19,2327.62,178.0200236812064
1769970360000,1769972160000,1770058560000,2344.23,2346.46,-23.512718461925918
1770148260000,1770150060000,1770236460000,2212.5,2172.81,165.38983050847511
1770232260000,1770234060000,1770320460000,2141.12,1934.96,948.8605589597961
1770308940000,1770310740000,1770397140000,1995.1,2030.99,-193.89073229412122
1770649860000,1770651660000,1770738060000,2058.75,2025.23,148.81724347298132
1770819060000,1770820860000,1770907260000,1961.59,1984.03,-128.39699427505224
1770998100000,1770999900000,1771086300000,2047.45,2067.44,-111.63364184717682
1771247160000,1771248960000,1771335360000,1981.75,1983.39,-22.27551406585192
1771840020000,1771841820000,1771928220000,1919.35,1825.73,473.76929689738677
1771982160000,1771983960000,1772070360000,1916.53,2052.62,-724.0854147860969
1772055660000,1772057460000,1772143860000,2113.32,2031.0,375.52927147805406
1772132880000,1772134680000,1772221080000,2026.2,1919.0,515.0691935643077
1772286840000,1772288640000,1772375040000,1896.08,2007.13,-599.6820387325446
1772330160000,1772331960000,1772418360000,2031.32,1946.77,402.231809857629
1772652000000,1772653800000,1772740200000,2180.02,2081.76,436.7298098182577
1773025920000,1773027720000,1773114120000,1976.88,2039.19,-329.1936384606047
1773408060000,1773409860000,1773496260000,2186.29,2075.96,490.644854982641
1774828200000,1774830000000,1774916400000,2018.23,2020.86,-27.031220425818724
1775749740000,1775751540000,1775837940000,2216.99,2236.17,-100.51369649840701
1779569160000,1779570960000,1779657360000,2126.18,2096.22,126.90998880621598
1780068960000,1780070760000,1780157160000,2031.78,2025.22,18.28696020238342
1780542240000,1780544040000,1780630440000,1809.24,1735.89,391.4188499038269
1780823760000,1780825560000,1780911960000,1632.63,1663.26,-201.61140001102515
1780870560000,1780872360000,1780958760000,1683.76,1695.57,-84.14063762056378
1781201460000,1781203260000,1781289660000,1683.82,1672.24,54.772196553075204
1781472660000,1781474460000,1781560860000,1720.8,1810.18,-533.409576940959
1781523060000,1781524860000,1781611260000,1764.4,1797.5,-201.59918385853558
1782331620000,1782333420000,1782419820000,1610.42,1565.64,264.06410749990687
