detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673566560000,1389.06,1416.94,-214.71127237124563
1673656680000,1673656680000,1673743080000,1501.7,1525.97,-175.61683425451213
1674684120000,1674684120000,1674770520000,1628.03,1602.21,144.59658605799632
1676387040000,1676387040000,1676473440000,1558.26,1573.17,-109.68364714489297
1676493300000,1676493300000,1676579700000,1677.57,1688.86,-81.29972519775585
1676563560000,1676563560000,1676649960000,1734.38,1674.96,328.60081412377906
1678642260000,1678642260000,1678728660000,1509.78,1665.16,-1043.1565658572788
1678718100000,1678718100000,1678804500000,1635.24,1742.36,-669.0720383552244
1678798740000,1678798740000,1678885140000,1736.82,1677.47,327.71647033083394
1681432860000,1681432860000,1681519260000,2107.0,2092.02,57.09634551495047
1685312280000,1685312280000,1685398680000,1911.68,1887.27,113.68873451623696
1692312240000,1692312240000,1692398640000,1639.5,1663.19,-158.49527294907006
1693319220000,1693319220000,1693405620000,1695.0,1711.6,-111.93510324483722
1696199040000,1696199040000,1696285440000,1724.77,1654.44,393.7645135293395
1698101820000,1698101820000,1698188220000,1768.39,1789.33,-132.4127935579804
1699541580000,1699541580000,1699627980000,1986.7,2077.91,-473.103035183972
1702264380000,1702264380000,1702350780000,2236.53,2237.89,-20.080848457206134
1708999740000,1708999740000,1709086140000,3271.25,3239.34,83.54680932365312
1709672220000,1709672220000,1709758620000,3403.64,3873.14,-1393.4055775581437
1710142860000,1710142860000,1710229260000,4013.23,4024.26,-41.48409635131787
1710955740000,1710955740000,1711042140000,3307.72,3495.49,-581.6719915833272
1712564160000,1712564160000,1712650560000,3551.03,3601.99,-157.5076583413819
1712950560000,1712950560000,1713036960000,3229.09,3212.73,36.66442867804888
1713047640000,1713047640000,1713134040000,2984.61,3148.21,-562.1453188188734
1714240560000,1714240560000,1714326960000,3256.88,3328.21,-233.01328879172732
1714586820000,1714586820000,1714673220000,2971.06,2994.01,-91.24515829367284
1718401020000,1718401020000,1718487420000,3527.58,3559.4,-104.20348227396724
1720174320000,1720174320000,1720260720000,2911.28,3002.18,-326.2337940699604
1722823860000,1722823860000,1722910260000,2287.87,2507.64,-974.5877956352415
