detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1674058920000,1674058920000,1674073320000,1514.35,1538.06,142.5688249083763
1677807180000,1677807180000,1677821580000,1558.32,1568.85,53.572770676112
1678395600000,1678395600000,1678410000000,1411.94,1425.36,81.04653172230925
1682538000000,1682538000000,1682552400000,1847.39,1861.36,61.62019930821285
1686776280000,1686776280000,1686790680000,1638.89,1654.13,78.98976746456411
1692308580000,1692308580000,1692322980000,1600.47,1688.27,534.5888520247184
1702261020000,1702261020000,1702275420000,2211.91,2248.17,149.93072050852052
1704283320000,1704283320000,1704297720000,2229.55,2238.02,23.989728869054495
1709143980000,1709143980000,1709158380000,3313.95,3342.51,72.18114334857374
1709667480000,1709667480000,1709681880000,3477.22,3541.39,170.5439747844546
1710473340000,1710473340000,1710487740000,3646.11,3739.2,241.31319680426546
1712946960000,1712946960000,1712961360000,3130.41,3222.6,280.4981647771372
1713038220000,1713038220000,1713052620000,3015.08,3009.06,-33.9663027183361
1720148400000,1720148400000,1720162800000,2926.66,2860.79,-239.06884981514764
1722793500000,1722793500000,1722807900000,2650.59,2735.21,305.2496764871211
1724795340000,1724795340000,1724809740000,2442.51,2433.27,-51.82993723669637
1733778300000,1733778300000,1733792700000,3549.34,3763.03,588.0555934342719
1736264580000,1736264580000,1736278980000,3417.49,3391.02,-91.45450608487414
1736778960000,1736778960000,1736793360000,2918.34,3009.99,300.0483973765895
1737323280000,1737323280000,1737337680000,3231.4,3196.0,-123.55004023024073
1740468360000,1740468360000,1740482760000,2358.0,2369.11,33.1162001696368
1740708120000,1740708120000,1740722520000,2181.31,2134.07,-230.56710875574637
1743963720000,1743963720000,1743978120000,1631.16,1589.39,-270.0754309816327
1744008360000,1744008360000,1744022760000,1468.92,1502.08,211.74408408899015
1744299660000,1744299660000,1744314060000,1500.56,1514.33,77.76574079010402
1746783300000,1746783300000,1746797700000,2340.21,2350.04,28.004777349040623
1747850160000,1747850160000,1747864560000,2459.31,2502.11,160.0325538464038
1748001660000,1748001660000,1748016060000,2528.65,2567.11,138.09696873826007
1749156240000,1749156240000,1749170640000,2413.82,2421.5,17.816788327214685
1749774960000,1749774960000,1749789360000,2514.77,2514.41,-15.431542447222212
1750541520000,1750541520000,1750555920000,2254.0,2279.27,98.11180124223618
1755176700000,1755176700000,1755191100000,4485.68,4542.31,112.24618786895248
1760130780000,1760130780000,1760145180000,3777.02,3800.48,48.11245902854712
1764550380000,1764550380000,1764564780000,2845.34,2817.36,-112.33622695354482
1765988280000,1765988280000,1766002680000,2870.59,2818.68,-194.8339052250596
1769879520000,1769879520000,1769893920000,2391.0,2383.98,-43.36010037641101
1770305040000,1770305040000,1770319440000,1957.75,1934.81,-131.17532882135174
