detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673678460000,1562.47,1552.2,-79.72926200183016
1673742840000,1673746440000,1673760840000,1524.48,1529.99,22.143471872376324
1673856660000,1673860260000,1673874660000,1540.85,1544.82,11.764999837751823
1674057360000,1674060960000,1674075360000,1518.86,1522.01,6.739238639506663
1674299520000,1674303120000,1674317520000,1649.45,1655.55,22.98202431113407
1674599460000,1674603060000,1674617460000,1556.47,1543.64,-96.43011429709513
1674687420000,1674691020000,1674705420000,1612.57,1614.41,-2.589642620164799
1674783660000,1674787260000,1674801660000,1571.91,1581.85,49.23517249715138
1675070100000,1675073700000,1675088100000,1593.56,1586.14,-60.5624137152032
1675366980000,1675370580000,1675384980000,1674.78,1644.5,-194.79986625108901
1675796220000,1675799820000,1675814220000,1655.89,1671.8,82.08126143644702
1675911960000,1675915560000,1675929960000,1612.75,1632.57,108.89567508913413
1675970760000,1675974360000,1675988760000,1568.0,1550.84,-123.43877551020442
1676239680000,1676243280000,1676257680000,1512.12,1511.99,-14.859720128031372
1676671860000,1676675460000,1676689860000,1696.82,1696.02,-18.714701618321328
1677255060000,1677258660000,1677273060000,1590.5,1608.29,97.85161898773943
1677620760000,1677624360000,1677638760000,1612.21,1617.2,16.951302869972608
1677806760000,1677810360000,1677824760000,1565.85,1567.3,-4.739853753551891
1678389180000,1678392780000,1678407180000,1480.99,1433.71,-333.24590983058664
1678459440000,1678463040000,1678477440000,1405.7,1414.07,45.54328804154363
1678521300000,1678524900000,1678539300000,1437.78,1426.47,-92.66293869715824
1678802580000,1678806180000,1678820580000,1763.75,1735.18,-175.9844082211197
1679270760000,1679274360000,1679288760000,1772.35,1751.35,-132.48675487347361
1679658660000,1679662260000,1679676660000,1773.81,1763.07,-74.54763475231262
1680147360000,1680150960000,1680165360000,1796.83,1801.43,11.600641129099877
1680552720000,1680556320000,1680570720000,1777.7,1805.53,142.5505990887095
1681892220000,1681895820000,1681910220000,1983.78,1979.21,-37.03682868059931
1681947120000,1681950720000,1681965120000,1942.54,1955.0,50.14282331380639
1682104080000,1682107680000,1682122080000,1842.52,1850.57,29.690163471765686
1682537280000,1682540880000,1682555280000,1822.58,1930.93,580.4869361015703
1682907360000,1682910960000,1682925360000,1842.12,1847.43,14.825483681844677
1683504060000,1683507660000,1683522060000,1878.43,1858.04,-122.5480960163543
1683568920000,1683572520000,1683586920000,1827.32,1843.91,76.78869601383488
1683738960000,1683742560000,1683756960000,1826.63,1836.21,38.44630822881513
1685981160000,1685984760000,1685999160000,1805.41,1802.46,-30.339778776012224
1686371820000,1686375420000,1686389820000,1769.35,1733.99,-213.8474015881535
1686773460000,1686777060000,1686791460000,1648.67,1652.31,8.078402591179103
1687798560000,1687802160000,1687816560000,1846.85,1847.99,-7.827327611879419
1688132520000,1688136120000,1688150520000,1848.0,1920.41,377.82900432900516
1688646840000,1688650440000,1688664840000,1902.8,1883.55,-115.166701702754
1689359280000,1689362880000,1689377280000,1921.6,1932.63,43.400083263947636
1692286860000,1692290460000,1692304860000,1746.21,1728.96,-112.78536945728156
1693501260000,1693504860000,1693519260000,1659.0,1646.33,-90.37130801687819
1696202280000,1696205880000,1696220280000,1728.51,1726.0,-28.52117719885959
1696272060000,1696275660000,1696290060000,1665.59,1662.64,-31.71144159126714
1697466600000,1697470200000,1697484600000,1581.8,1595.04,69.70211151852436
1698161460000,1698165060000,1698179460000,1782.0,1780.37,-23.147025813692757
1698331140000,1698334740000,1698349140000,1776.21,1789.95,63.355718073877085
1699546620000,1699550220000,1699564620000,2021.11,2034.44,51.953857038953956
1699895940000,1699899540000,1699913940000,2084.39,2061.05,-125.97520617542645
1699988160000,1699991760000,1700006160000,1974.98,1980.48,13.848383274766686
1700149860000,1700153460000,1700167860000,2004.6,1961.52,-228.90571685124138
1702260960000,1702264560000,1702278960000,2238.96,2248.23,27.403151463179633
1702560660000,1702564260000,1702578660000,2291.84,2293.69,-5.927883272828659
1703006460000,1703010060000,1703024460000,2151.67,2173.77,88.71091756635542
