detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1615854720000,1615858320000,1615944720000,54164.42,56402.2,399.14575139916656
1616446080000,1616449680000,1616536080000,54849.99,54637.4,-52.75843915377097
1616617860000,1616621460000,1616707860000,53854.87,52220.36,-317.5027287225833
1616674440000,1616678040000,1616764440000,50678.43,53104.35,464.6888623029562
1617177240000,1617180840000,1617267240000,57999.0,58879.99,137.8974465076983
1618716060000,1618719660000,1618806060000,55186.83,56930.59,301.9739379848414
1619057460000,1619061060000,1619147460000,54050.46,50119.57,-741.2630057172502
1619125740000,1619129340000,1619215740000,51888.06,50618.96,-258.5842068483572
1619384520000,1619388120000,1619474520000,47708.66,53181.57,1133.1523199352052
1619643840000,1619647440000,1619733840000,54789.34,53321.54,-281.89882849473923
1620089820000,1620093420000,1620179820000,55775.26,54896.08,-171.62902763698517
1620141480000,1620145080000,1620231480000,54016.34,57593.93,648.3162546740491
1620677100000,1620680700000,1620767100000,55616.17,56841.64,206.34419126667703
1620857520000,1620861120000,1620947520000,52659.08,48983.75,-711.9480082067524
1620925560000,1620929160000,1621015560000,48728.78,50670.21,384.4154743870061
1621096440000,1621100040000,1621186440000,48131.88,46813.36,-287.9390192113822
1621185420000,1621189020000,1621275420000,47034.99,43105.34,-849.4737611297469
1621267260000,1621270860000,1621357260000,42603.85,43543.6,206.57865662375553
1621342140000,1621345740000,1621432140000,43808.95,34799.99,-2070.4199781094962
1621387080000,1621390680000,1621477080000,40871.98,37786.21,-768.9842214641922
1621430280000,1621433880000,1621520280000,34538.25,41566.95,2021.0480988469299
1621473480000,1621477080000,1621563480000,37786.21,41367.76,933.8457881856906
1621526700000,1621530300000,1621616700000,39488.7,36753.33,-706.6968980999615
1621606620000,1621610220000,1621696620000,37749.02,37173.59,-166.43574535179994
1621660020000,1621663620000,1621750020000,36144.0,37058.42,238.99358123063166
1621757220000,1621760820000,1621847220000,34545.33,36396.4,521.8379844685235
1622037600000,1622041200000,1622127600000,39151.71,40026.1,209.33379563753476
1622192640000,1622196240000,1622282640000,35970.91,35370.72,-180.854271965875
1622236260000,1622239860000,1622326260000,35387.02,34478.96,-270.6082139722414
1622279940000,1622283540000,1622369940000,35042.53,35740.63,185.21506809011726
1622334900000,1622338500000,1622424900000,33774.57,34929.57,327.9732656848029
1622808660000,1622812260000,1622898660000,36751.31,35967.1,-227.3828698895357
1622886720000,1622890320000,1622976720000,36432.9,35987.73,-136.18901048228315
1623099060000,1623102660000,1623189060000,34161.0,33574.08,-185.80995872486116
1623161940000,1623165540000,1623251940000,31309.84,36133.49,1526.617901592598
1623464580000,1623468180000,1623554580000,35799.19,35165.24,-191.08501225865868
1624042560000,1624046160000,1624132560000,35368.01,35837.45,118.73011402111567
1624184580000,1624188180000,1624274580000,34009.54,31951.81,-619.044937391097
1624250460000,1624254060000,1624340460000,34186.82,32579.61,-484.125621511448
1624311960000,1624315560000,1624401960000,31729.53,32328.59,174.80204024452897
1624363500000,1624367100000,1624453500000,29977.02,34379.64,1454.6649973879985
1624639140000,1624642740000,1624729140000,31780.98,31094.84,-229.89642610139737
1624691640000,1624695240000,1624781640000,30174.05,33276.01,1014.0224232411638
1625486160000,1625489760000,1625576160000,33479.99,34329.2,239.64702916577997
1625566200000,1625569800000,1625656200000,33953.99,34744.42,218.79443741368812
1626751140000,1626754740000,1626841140000,29564.29,30414.89,273.71196602387585
1626894840000,1626898440000,1626984840000,31618.05,32250.0,185.87001095893132
1627264920000,1627268520000,1627354920000,38110.03,36552.2,-422.77165407636863
1627330080000,1627333680000,1627420080000,37625.27,37974.95,78.93753905287528
1627636920000,1627640520000,1627726920000,38600.82,41637.28,772.630957580694
1628938020000,1628941620000,1629028020000,46394.26,45985.99,-102.00011035848043
1631026140000,1631029740000,1631116140000,46770.45,46151.15,-146.41266654479443
1631543640000,1631547240000,1631633640000,44468.3,46772.48,504.1623763444976
1632106980000,1632110580000,1632196980000,45503.02,42733.92,-622.553014722979
1632183600000,1632187200000,1632273600000,41777.02,41948.0,26.926806172389973
1632256980000,1632260580000,1632346980000,41190.35,43341.38,508.21697557801815
1632474720000,1632478320000,1632564720000,42557.0,42910.59,69.08621378386505
1632642780000,1632646380000,1632732780000,41439.28,43748.3,543.2056271247972
1633529640000,1633533240000,1633619640000,54368.52,53902.34,-99.74447124917172
1634826360000,1634829960000,1634916360000,63460.72,60890.98,-418.93394969360554
1634911440000,1634915040000,1635001440000,61744.02,61157.99,-108.9128352834816
1635321780000,1635325380000,1635411780000,59149.82,60680.03,244.7007027240329
1635446340000,1635449940000,1635536340000,60177.86,62208.73,323.47793623768007
1636579260000,1636582860000,1636669260000,64602.12,65130.26,67.75273504956282
1637024760000,1637028360000,1637114760000,61915.2,59255.39,-443.5891800397955
1637915160000,1637918760000,1638005160000,55021.0,54955.04,-25.988149979098583
1638288780000,1638292380000,1638378780000,56907.02,58532.16,271.5781237534494
1638562740000,1638566340000,1638652740000,53808.0,48929.99,-920.5585043116264
1639148640000,1639152240000,1639238640000,47754.99,48718.84,187.83231113648947
1639424040000,1639427640000,1639514040000,46623.86,47238.0,117.72225551466576
1641413160000,1641416760000,1641503160000,44204.97,43230.58,-234.4254408497508
1641529200000,1641532800000,1641619200000,41826.96,41932.8,11.304253524522924
1641825360000,1641828960000,1641915360000,40993.01,41640.93,144.0562149498177
1642715940000,1642719540000,1642805940000,41202.01,36067.52,-1260.1746405090446
1642801680000,1642805280000,1642891680000,36261.66,34782.21,-421.99290490286523
1642846200000,1642849800000,1642936200000,35345.0,35866.02,133.40981751308448
1643019180000,1643022780000,1643109180000,33689.98,36523.67,827.1076527798467
1643227380000,1643230980000,1643317380000,37074.51,35590.9,-414.1698201810355
1644501780000,1644505380000,1644591780000,44732.73,43621.99,-262.30588251600227
1644606360000,1644609960000,1644696360000,42523.92,42518.5,-15.274576755858625
1645468140000,1645471740000,1645558140000,37742.2,37890.7,25.345878088716816
1645671660000,1645675260000,1645761660000,34835.1,38872.4,1144.9747122873196
1645991700000,1645995300000,1646081700000,38089.0,41821.0,965.8104439601984
1646425620000,1646429220000,1646515620000,39399.5,39502.1,12.040939605831426
1646887440000,1646891040000,1646977440000,39247.5,38725.4,-147.02758137460958
1647212520000,1647216120000,1647302520000,37759.7,39659.9,489.2349303622663
1647400380000,1647403980000,1647490380000,39125.0,40982.5,460.760383386581
1649204460000,1649208060000,1649294460000,45253.5,43026.0,-506.2271205542117
1651763280000,1651766880000,1651853280000,36895.0,36144.3,-217.4693047838454
1652115960000,1652119560000,1652205960000,31400.0,31555.3,35.458598726115355
1652195160000,1652198760000,1652285160000,31373.6,31007.5,-130.69046586939345
1652252340000,1652255940000,1652342340000,30487.7,28161.4,-777.0290248198446
1652298300000,1652301900000,1652388300000,29303.9,28772.7,-195.27279986623
1652358120000,1652361720000,1652448120000,28629.6,30575.9,665.8208846787945
1652682420000,1652686020000,1652772420000,29511.0,30381.1,280.8392124970356
1653058500000,1653062100000,1653148500000,29133.5,29555.0,130.67880618531882
1653334260000,1653337860000,1653424260000,29221.1,29356.3,32.26793652531936
1653571020000,1653574620000,1653661020000,29160.7,29136.3,-22.36742602201013
1654562640000,1654566240000,1654652640000,29774.9,31050.4,414.3809517412318
1654642200000,1654645800000,1654732200000,31221.4,30235.2,-329.87308704926767
1655002500000,1655006100000,1655092500000,27542.1,25479.9,-762.7446491008299
1655083620000,1655087220000,1655173620000,25612.6,21049.3,-1795.6621506602214
1655126940000,1655130540000,1655216940000,23314.3,22093.7,-537.5413458692728
1655170140000,1655173740000,1655260140000,20931.5,21955.6,475.2625946539897
1655265840000,1655269440000,1655355840000,21116.4,22066.6,435.98200450834247
1655311680000,1655315280000,1655401680000,20753.4,21178.7,190.93027648481598
1655372280000,1655375880000,1655462280000,20949.3,20899.7,-37.67620875160404
1655535120000,1655538720000,1655625120000,19299.8,18314.4,-524.5752391216479
1655913420000,1655917020000,1656003420000,20199.6,20306.3,38.82282817481665
1656572520000,1656576120000,1656662520000,19414.1,19550.1,56.05217857124491
1656648060000,1656651660000,1656738060000,19412.5,19193.7,-126.71088216355363
1657716000000,1657719600000,1657806000000,19245.6,19654.7,198.56806750634016
1658193180000,1658196780000,1658283180000,22024.6,23338.9,582.7418250501732
1658348580000,1658352180000,1658438580000,23338.2,23154.3,-92.79785073399037
1660891140000,1660894740000,1660981140000,21893.0,21314.3,-278.331064723885
1661526060000,1661529660000,1661616060000,20762.5,19997.3,-382.54906682721287
1662484380000,1662487980000,1662574380000,19102.7,18978.9,-78.80759264397173
1663072260000,1663075860000,1663162260000,21403.8,20311.7,-524.2365000607367
1663553880000,1663557480000,1663643880000,18818.4,19281.4,232.03579475407145
1663789560000,1663793160000,1663879560000,18856.4,19287.9,214.83477227890748
1664295300000,1664298900000,1664385300000,18935.1,19557.9,314.91297114882036
1667880720000,1667884320000,1667970720000,19573.0,18220.3,-705.1050937515972
1667928780000,1667932380000,1668018780000,18818.6,16752.6,-1111.8499994686108
1667989260000,1667992860000,1668079260000,17828.8,16295.4,-874.0691016781836
1668102000000,1668105600000,1668192000000,17293.9,16899.2,-242.23076344838378
1668176280000,1668179880000,1668266280000,16908.5,16979.4,27.93157287754712
1668436080000,1668439680000,1668526080000,16507.8,16957.4,258.3560983292761
1671046500000,1671050100000,1671136500000,17693.3,17440.4,-156.93546144585667
1673689500000,1673693100000,1673779500000,20445.1,20724.4,122.60975001345221
1674058080000,1674061680000,1674148080000,20962.9,20889.5,-49.014239442062724
1674687420000,1674691020000,1674777420000,23089.4,23013.1,-47.045466750978306
1675971180000,1675974780000,1676061180000,21918.1,21734.9,-97.58388728949895
1676671980000,1676675580000,1676761980000,24619.0,24644.2,-3.7640034119983277
1677254700000,1677258300000,1677344700000,23144.7,23016.2,-69.52027029946393
1677807120000,1677810720000,1677897120000,22338.5,22336.5,-14.895315262886553
1678395480000,1678399080000,1678485480000,20210.0,20098.5,-69.1707075705099
1678821360000,1678824960000,1678911360000,24945.5,24255.1,-290.76334409011736
1679511900000,1679515500000,1679601900000,26858.5,28230.2,496.7135543682628
1679929260000,1679932860000,1680019260000,26872.6,26974.2,23.808027507573172
1681892580000,1681896180000,1681982580000,29147.3,28852.2,-115.24436911823742
1682537700000,1682541300000,1682627700000,27885.4,29597.4,599.9413456504128
1683739020000,1683742620000,1683829020000,27410.2,26812.6,-232.02102866816054
1685980860000,1685984460000,1686070860000,25767.8,26373.9,221.21604483114578
1686775800000,1686779400000,1686865800000,25052.4,25575.1,194.6426849323808
1688132520000,1688136120000,1688222520000,30093.6,30554.0,138.9893399260973
1692308580000,1692312180000,1692398580000,26312.5,26054.0,-112.24228028503579
1697466600000,1697470200000,1697556600000,28099.4,28445.5,109.1698897485356
1698104520000,1698108120000,1698194520000,33582.1,33810.6,54.042201053537525
1699546320000,1699549920000,1699636320000,36349.9,37383.4,270.3199018429221
1699988040000,1699991640000,1700078040000,35289.2,37416.9,588.932341906306
1702260780000,1702264380000,1702350780000,42093.3,41834.9,-75.38744170687494
1704282960000,1704286560000,1704372960000,42705.7,43378.4,143.5199563524321
1704419340000,1704422940000,1704509340000,43576.0,43911.4,62.968973747018055
1704835620000,1704839220000,1704925620000,45790.5,46402.5,119.65217676155618
1704987780000,1704991380000,1705077780000,46381.1,43708.0,-590.3338946251806
1705097940000,1705101540000,1705187940000,42945.1,42935.1,-16.32855436359425
1709143560000,1709147160000,1709233560000,61315.8,60845.7,-90.66865636589692
1709615040000,1709618640000,1709705040000,66798.4,66366.9,-78.59735562528435
1709666280000,1709669880000,1709756280000,62482.1,67387.3,771.0568402790569
1709914260000,1709917860000,1710004260000,68016.1,68169.1,8.494674055113517
1710470400000,1710474000000,1710560400000,68521.9,69273.9,95.74593524114118
1710533280000,1710536880000,1710623280000,68128.4,66859.2,-200.2952894827996
1710909420000,1710913020000,1710999420000,61288.0,66670.9,864.2959143714919
1711548720000,1711552320000,1711638720000,69819.7,71417.1,214.78929585776086
1712025480000,1712029080000,1712115480000,66923.6,65988.0,-153.80120615149306
1712947140000,1712950740000,1713037140000,66858.0,67132.9,27.116994226568778
1713038100000,1713041700000,1713128100000,61484.0,63801.0,362.846008717715
1713490800000,1713494400000,1713580800000,60208.1,63887.9,597.180223258998
1714547340000,1714550940000,1714637340000,57109.5,57774.8,102.49550425060661
1714593120000,1714596720000,1714683120000,57377.4,58771.2,228.917943301717
1715352780000,1715356380000,1715442780000,60824.5,61141.7,38.150038224727524
1717784100000,1717787700000,1717874100000,69120.4,69509.1,42.235206972183875
1719221880000,1719225480000,1719311880000,61221.7,61172.6,-22.02003211279656
1720058220000,1720061820000,1720148220000,59068.5,56353.3,-473.6697055113974
1720148520000,1720152120000,1720238520000,55148.0,56359.7,205.71785014869073
1720449120000,1720452720000,1720539120000,56261.4,57065.3,128.8865972051896
1722610560000,1722614160000,1722700560000,63483.0,61068.9,-394.2750342611405
1722819360000,1722822960000,1722909360000,54768.3,55894.5,191.62989904744146
1722862560000,1722866160000,1722952560000,52028.6,55083.8,573.2154930173035
1723644720000,1723648320000,1723734720000,59171.9,59282.5,4.691304487434834
1724166660000,1724170260000,1724256660000,58590.6,59471.1,136.28007905705022
1724795340000,1724798940000,1724885340000,59299.9,58986.1,-66.9174585454617
1725411900000,1725415500000,1725501900000,56546.1,58016.0,245.94719352881998
1725632100000,1725635700000,1725722100000,54465.8,54640.0,17.983373052446584
1729004340000,1729007940000,1729094340000,65912.9,67699.0,256.9788220515263
1731528060000,1731531660000,1731618060000,89738.2,87744.2,-236.20191624079843
1731598380000,1731601980000,1731688380000,88476.0,89563.7,108.93729372937267
1733437680000,1733441280000,1733527680000,97414.4,99686.4,219.23040536101348
1734554700000,1734558300000,1734644700000,101402.2,97848.9,-364.4164603923787
1734639180000,1734642780000,1734729180000,97010.7,95616.6,-157.70579740172863
1736264580000,1736268180000,1736354580000,98247.9,94848.0,-360.05319808362236
1737324660000,1737328260000,1737414660000,101364.2,103182.0,165.33353195704217
1737389640000,1737393240000,1737479640000,104658.4,105405.8,57.41328359692167
1738547400000,1738551000000,1738637400000,93677.6,101150.1,783.6826904190548
1740468960000,1740472560000,1740558960000,89906.1,88365.8,-185.32319164105735
1740595200000,1740598800000,1740685200000,84120.1,83866.7,-44.12359709510637
1740706380000,1740709980000,1740796380000,80659.1,85195.1,548.3668005221982
1741013580000,1741017180000,1741103580000,90674.9,82923.9,-868.8120814029025
1741306860000,1741310460000,1741396860000,87205.0,86040.0,-147.59325726735815
1741615440000,1741619040000,1741705440000,79919.9,80013.3,-2.3132986903122585
1743628500000,1743632100000,1743718500000,83655.1,82735.4,-123.93950159643772
1743965460000,1743969060000,1744055460000,79103.6,78069.1,-144.77786598839958
1744009320000,1744012920000,1744099320000,75232.0,79460.9,548.1145257337301
1744300140000,1744303740000,1744390140000,79258.0,82920.2,448.06061217795025
1747850100000,1747853700000,1747940100000,106983.3,111714.3,428.21855186744153
1748002560000,1748006160000,1748092560000,108514.4,108581.2,-7.844134971947568
1756064280000,1756067880000,1756154280000,112756.7,109956.1,-262.37548456100535
1760130780000,1760134380000,1760220780000,113444.3,110893.2,-238.87687790395893
1764549360000,1764552960000,1764639360000,87431.5,86536.8,-116.33153954810281
1764952980000,1764956580000,1765042980000,88944.9,89619.5,61.84470835314994
1765812300000,1765815900000,1765902300000,86900.1,87923.2,103.73289098631511
1765987620000,1765991220000,1766077620000,86597.8,87260.0,62.46845531872559
1768780980000,1768784580000,1768870980000,92578.8,92589.3,-12.865831054193354
1769699700000,1769703300000,1769789700000,84743.4,83045.0,-214.416787620038
1769880060000,1769883660000,1769970060000,78229.5,78327.6,-1.4599735393920774
1770003180000,1770006780000,1770093180000,76230.5,78535.6,288.3855281022692
1770304980000,1770308580000,1770394980000,67649.3,69580.8,271.5166276665089
1770361440000,1770365040000,1770451440000,64610.8,67983.1,507.9406043571672
1770448500000,1770452100000,1770538500000,68209.6,69573.1,185.8985480049731
1770822540000,1770826140000,1770912540000,66649.9,66634.2,-16.355592431496632
1771809000000,1771812600000,1771899000000,64704.7,64091.4,-108.78445924330003
1772261700000,1772265300000,1772351700000,63890.0,67096.2,487.8312724996088
1780538700000,1780542300000,1780628700000,63680.5,62559.4,-190.05075337034037
1780640580000,1780644180000,1780730580000,61754.5,60900.0,-152.3704831226873
1782395340000,1782398940000,1782485340000,59474.9,59844.9,48.21111763113463
