detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677812220000,1677826620000,22330.2,22378.2,7.495553107451215
1679514480000,1679518080000,1679532480000,27222.4,27338.3,28.575232161747856
1682538180000,1682541780000,1682556180000,28153.3,29203.8,359.13565372443014
1692308760000,1692312360000,1692326760000,26297.8,26516.9,69.31495410262457
1697466660000,1697470260000,1697484660000,28111.7,28543.5,139.60152534354077
1698104580000,1698108180000,1698122580000,33473.2,34395.7,261.5936092157318
1704283320000,1704286920000,1704301320000,42520.7,43008.9,100.81466673878948
1704838500000,1704842100000,1704856500000,46103.3,46175.3,1.6171033309981944
1709144160000,1709147760000,1709162160000,61314.7,62357.5,156.07340817128735
1709668560000,1709672160000,1709686560000,62223.2,63539.7,197.57703236091896
1710473280000,1710476880000,1710491280000,68210.4,67920.7,-56.47152926826314
1713038580000,1713042180000,1713056580000,62342.8,63678.1,200.18672244429172
1722820140000,1722823740000,1722838140000,54280.8,51675.4,-493.98555658722796
1724796900000,1724800500000,1724814900000,59210.2,59357.3,10.843692471905321
1738548480000,1738552080000,1738566480000,94155.6,93984.8,-32.140184970411035
1760131020000,1760134620000,1760149020000,113286.4,112000.7,-127.49111632111163
1770336660000,1770340260000,1770354660000,64535.1,65073.4,69.41197270942624
