detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673693100000,1673952300000,20445.1,21108.6,310.5276374290174
1674058080000,1674061680000,1674320880000,20962.9,23259.3,1081.4591206369346
1674687420000,1674691020000,1674950220000,23089.4,23015.9,-45.832789072041564
1675971180000,1675974780000,1676233980000,21918.1,21961.5,5.80098639936978
1677807120000,1677810720000,1678069920000,22338.5,22349.2,-9.210063343553664
1678395480000,1678399080000,1678658280000,20210.0,21217.3,484.4166254329536
1678821360000,1678824960000,1679084160000,24945.5,26722.0,698.1524924335043
1679512860000,1679516460000,1679775660000,27036.8,27282.0,76.69120605988968
1679929260000,1679932860000,1680192060000,26872.6,28262.2,503.1066439421579
1681892580000,1681896180000,1682155380000,29147.3,27235.0,-670.0813523036435
1682537700000,1682541300000,1682800500000,27885.4,29235.3,470.08844771816064
1683739020000,1683742620000,1684001820000,27410.2,26807.1,-234.0275809735075
1685981460000,1685985060000,1686244260000,25711.3,26481.7,285.6347909285024
1686775800000,1686779400000,1687038600000,25052.4,26500.0,563.8288706870383
1688132520000,1688136120000,1688395320000,30093.6,30728.5,196.97509104925916
1692308760000,1692312360000,1692571560000,26297.8,26183.9,-57.31160781510191
1697466600000,1697470200000,1697729400000,28099.4,28597.2,163.15680761866804
1698104520000,1698108120000,1698367320000,33582.1,34045.8,124.07951259748651
1699546320000,1699549920000,1699809120000,36349.9,37127.7,199.97582936954373
1699988040000,1699991640000,1700250840000,35289.2,36326.5,279.9426226720943
1702260780000,1702264380000,1702523580000,42093.3,42775.9,148.1635747256689
1704282960000,1704286560000,1704545760000,42705.7,43594.3,194.07526864095482
1704835620000,1704839220000,1705098420000,45790.5,42141.4,-810.9120232362603
1704987780000,1704991380000,1705250580000,46381.1,42894.8,-765.66393207578
1705097940000,1705101540000,1705360740000,42945.1,42555.4,-104.74376354927472
1709143560000,1709147160000,1709406360000,61315.8,62093.2,112.78624432854058
1709615040000,1709618640000,1709877840000,66798.4,66929.3,5.596277755156155
1709667360000,1709670960000,1709930160000,62500.6,69210.6,1059.5896935389433
1709914560000,1709918160000,1710177360000,68042.9,72313.6,613.6481455082039
1710470400000,1710474000000,1710733200000,68521.9,68071.5,-79.73081014974669
1710533280000,1710536880000,1710796080000,68128.4,67618.5,-88.84397108988183
1711548720000,1711552320000,1711811520000,69819.7,70178.1,37.332217124966384
1712025480000,1712029080000,1712288280000,66923.6,67933.5,136.90341822615594
1712947140000,1712950740000,1713209940000,66858.0,63236.3,-555.7003200813664
1713038160000,1713041760000,1713300960000,61635.0,62903.7,191.8408371866638
1713491280000,1713494880000,1713754080000,60046.5,64709.2,762.5148676442424
1714547340000,1714550940000,1714810140000,57109.5,62974.0,1012.8869452542929
1714593120000,1714596720000,1714855920000,57377.4,63859.0,1115.6433787519122
1715352780000,1715356380000,1715615580000,60824.5,63126.8,364.51523645899385
1717784100000,1717787700000,1718046900000,69120.4,69696.3,69.31838357417132
1719221880000,1719225480000,1719484680000,61221.7,61266.0,-6.764003613097135
1720058460000,1720062060000,1720321260000,58921.1,58293.4,-120.53229488247761
1720148520000,1720152120000,1720411320000,55148.0,55102.7,-22.214259809966595
1720449120000,1720452720000,1720711920000,56261.4,57630.0,229.25736650705477
1722612060000,1722615660000,1722874860000,63378.5,54700.9,-1383.1709333606816
1722819960000,1722823560000,1723082760000,53975.9,57094.8,563.8319583369606
1724795340000,1724798940000,1725058140000,59299.9,59131.9,-42.33057054059118
1725411900000,1725415500000,1725674700000,56546.1,53760.0,-506.71302530148
1729004340000,1729007940000,1729267140000,65912.9,68768.7,419.26875315757627
1731528060000,1731531660000,1731790860000,89738.2,90825.1,107.11898834610058
1737328740000,1737332340000,1737591540000,100999.2,103485.8,232.19996990075333
1737394860000,1737398460000,1737657660000,103788.8,105433.8,144.4949435777272
1738547400000,1738551000000,1738810200000,93677.6,97314.1,374.1931219416379
1740468960000,1740472560000,1740731760000,89906.1,79053.4,-1221.1149788501568
1740595200000,1740598800000,1740858000000,84120.1,85210.2,115.58852878206085
1740706380000,1740709980000,1740969180000,80659.1,92538.0,1458.729053510391
1741013580000,1741017180000,1741276380000,90674.9,90834.3,3.5792859986612093
1741615440000,1741619040000,1741878240000,79919.9,82005.1,246.91123737642442
1743628500000,1743632100000,1743891300000,83655.1,82993.5,-93.08663070153588
1744009320000,1744012920000,1744272120000,75232.0,81593.8,831.6242024670346
1747850100000,1747853700000,1748112900000,106983.3,108799.9,155.80220277370339
1748002560000,1748006160000,1748265360000,108514.4,109757.0,100.51014796193037
1756064280000,1756067880000,1756327080000,112756.7,111972.1,-83.58344825628959
1760130780000,1760134380000,1760393580000,113444.3,115678.1,182.90720468106494
1764549360000,1764552960000,1764812160000,87431.5,93481.3,677.9474102583179
1765988040000,1765991640000,1766250840000,86580.8,88128.4,164.7463271302636
1768780980000,1768784580000,1769043780000,92578.8,89989.7,-293.66445881778657
1769737560000,1769741160000,1770000360000,82042.5,76755.5,-658.4220983027094
1769880060000,1769883660000,1770142860000,78229.5,74602.8,-477.59749199470724
1770305160000,1770308760000,1770567960000,67964.8,71171.3,457.7883374923493
1770361440000,1770365040000,1770624240000,64610.8,70455.1,890.53917920843
1770822540000,1770826140000,1771085340000,66649.9,69689.4,442.0396939830369
