detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673741160000,17924.7,20944.2,-1698.5470217074765
1673545260000,1673547060000,1673806260000,18776.9,20772.9,-1077.008270800825
1673646540000,1673648340000,1673907540000,19882.1,21177.4,-665.49053671393
1674063540000,1674065340000,1674324540000,20856.5,23173.5,-1124.924651787213
1674245160000,1674246960000,1674506160000,21911.9,22852.0,-443.03627709144354
1674295440000,1674297240000,1674556440000,22809.0,22892.5,-50.60835635056259
1674683700000,1674685500000,1674944700000,23388.0,22977.3,161.60287326834344
1675299240000,1675301040000,1675560240000,24120.1,23306.3,323.39495275724397
1676493360000,1676495160000,1676754360000,24128.4,24613.1,-214.8836060410135
1676562840000,1676564640000,1676823840000,24814.3,25124.9,-139.16976098459367
1676675580000,1676677380000,1676936580000,24671.2,24786.2,-60.61305489801926
1676859300000,1676861100000,1677120300000,24295.3,24529.8,-110.52072623099971
1678499820000,1678501620000,1678760820000,20477.2,24341.5,-1901.1232395054017
1678643220000,1678645020000,1678904220000,20701.2,24190.4,-1699.5061542326055
1678719960000,1678721760000,1678980960000,24188.5,24816.8,-273.751534820265
1678800960000,1678802760000,1679061960000,25808.2,26575.8,-311.42484946644777
1678883760000,1678885560000,1679144760000,24787.6,27400.0,-1067.914053801095
1679018460000,1679020260000,1679279460000,25791.0,27645.0,-732.8554146795401
1679091780000,1679093580000,1679352780000,27619.5,27954.6,-135.32732308694827
1679518440000,1679520240000,1679779440000,27330.0,27423.0,-48.02854006586242
1679583660000,1679585460000,1679844660000,28572.4,27828.5,246.35614789097218
1679662080000,1679663880000,1679923080000,27858.3,27729.3,32.30576883729476
1680071580000,1680073380000,1680332580000,28047.5,28451.9,-158.18397361618761
1680143760000,1680145560000,1680404760000,28878.6,28400.1,151.6936278074417
1682512560000,1682514360000,1682773560000,29846.2,29284.0,174.36568809429744
1683038460000,1683040260000,1683299460000,28432.3,29159.9,-269.90613492401326
1683149760000,1683151560000,1683410760000,29001.7,28770.6,65.68498398369772
1683723720000,1683725520000,1683984720000,28144.9,26802.1,463.1024235296639
1685311740000,1685313540000,1685572740000,28027.0,27139.0,302.837335426553
1686060660000,1686062460000,1686321660000,25992.0,26590.6,-244.3016312711592
1686419100000,1686420900000,1686680100000,25940.4,25925.8,-8.371713620452402
1687284900000,1687286700000,1687545900000,27923.0,30947.6,-1097.1930666475653
1687364820000,1687366620000,1687625820000,30270.2,30481.9,-83.93676949607286
