detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673547060000,1673561460000,18776.9,18823.2,-38.65795738380683
1673656140000,1673657940000,1673672340000,20907.6,20907.8,-14.09565899481645
1674247140000,1674248940000,1674263340000,22347.8,22580.0,-117.90284502277636
1674683820000,1674685620000,1674700020000,23433.9,23208.4,82.22811397163922
1676493360000,1676495160000,1676509560000,24128.4,24668.6,-237.88554566402874
1678659900000,1678661700000,1678676100000,21674.0,22153.1,-235.04826058872317
1678719960000,1678721760000,1678736160000,24188.5,24226.2,-29.585918928415765
1678800960000,1678802760000,1678817160000,25808.2,25418.3,137.07601460001118
1679019060000,1679020860000,1679035260000,25700.7,26004.6,-132.24580653445162
1679093340000,1679095140000,1679109540000,27578.9,27183.5,129.37047525463387
1679583660000,1679585460000,1679599860000,28572.4,27875.2,230.01170360207723
1682512560000,1682514360000,1682528760000,29846.2,29765.1,13.172638392828354
1687535760000,1687537560000,1687551960000,30903.2,30860.7,-0.24737891221636588
1692312240000,1692314040000,1692328440000,26896.9,26413.4,165.76049284490037
1694489340000,1694491140000,1694505540000,25798.5,25812.4,-19.387910149814434
1696199100000,1696200900000,1696215300000,27939.0,27972.6,-26.02619993557308
1697462940000,1697464740000,1697479140000,27958.3,28211.0,-104.38460850623986
1698101160000,1698102960000,1698117360000,32949.5,34577.7,-508.1501388488434
1700075160000,1700076960000,1700091360000,37469.5,37795.5,-101.00409666528853
1701797340000,1701799140000,1701813540000,43418.0,44040.9,-157.4658436593117
1704287400000,1704289200000,1704303600000,42623.1,42824.1,-61.157527256347365
1704739500000,1704741300000,1704755700000,47132.6,47062.8,0.8092827469725741
1707902640000,1707904440000,1707918840000,51608.2,51756.8,-42.7938738417548
1708999620000,1709001420000,1709015820000,56336.9,56358.4,-17.816326421937077
1709140380000,1709142180000,1709156580000,60972.9,60543.6,56.408328946138795
1710864720000,1710866520000,1710880920000,64772.0,64068.2,94.65806212561057
1710967020000,1710968820000,1710983220000,66983.4,67829.3,-140.2850198705956
1713048360000,1713050160000,1713064560000,64838.1,62401.1,361.85925559200484
1713496980000,1713498780000,1713513180000,61803.0,64411.3,-436.0345290681693
1714589580000,1714591380000,1714605780000,58135.3,57965.2,15.259331249689158
1722842520000,1722844320000,1722858720000,52719.1,51363.4,243.1553763247092
1722905340000,1722907140000,1722921540000,56072.3,55440.9,98.60461939317624
1723081500000,1723083300000,1723097700000,57131.3,56935.4,20.28943503823723
1723474140000,1723475940000,1723490340000,60323.9,59194.0,173.30552898602372
1733441340000,1733443140000,1733457540000,97023.0,97725.1,-86.36428475722256
1737398700000,1737400500000,1737414900000,103698.2,102704.1,81.86473053534105
1740756360000,1740758160000,1740772560000,83831.0,84303.0,-70.30375398122389
1740929880000,1740931680000,1740946080000,87830.0,93675.7,-679.5698508482288
1741109760000,1741111560000,1741125960000,85570.0,87700.1,-262.9307000116869
1741311900000,1741313700000,1741328100000,87969.3,88045.1,-22.616642396837015
1741657920000,1741659720000,1741674120000,79436.5,80395.0,-134.66241589193893
1744035660000,1744037460000,1744051860000,79073.7,78682.4,35.48548000156872
1755872160000,1755873960000,1755888360000,115849.2,116800.1,-96.08084302697038
1760134620000,1760136420000,1760150820000,113439.4,113050.0,20.326697778724878
1763731320000,1763733120000,1763747520000,84335.8,85190.0,-115.28557504642144
1770339900000,1770341700000,1770356100000,64445.1,65752.3,-216.83931594488936
1770997320000,1770999120000,1771013520000,68918.8,68917.1,-13.753332907712622
1771982520000,1771984320000,1771998720000,65934.2,64931.4,138.09102408158427
1780542240000,1780544040000,1780558440000,64427.1,63774.8,87.24621471399364
1780693560000,1780695360000,1780709760000,61600.0,61171.4,55.57792207792136
