detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1668997440000,1668999240000,1669085640000,16026.0,15821.5,-141.6051416448276
1669059300000,1669061100000,1669147500000,15732.2,16172.6,265.93541907679776
1669599420000,1669601220000,1669687620000,16073.1,16260.2,102.40567158793358
1671045840000,1671047640000,1671134040000,17799.9,17427.8,-223.046118236621
1671181260000,1671183060000,1671269460000,17027.9,16690.2,-212.32157811591645
1673660460000,1673662260000,1673748660000,21002.2,20770.9,-124.13131957604449
1673856600000,1673858400000,1673944800000,20808.4,21180.7,164.91812921704718
1674057300000,1674059100000,1674145500000,20674.7,20902.8,96.32808214871181
1674299100000,1674300900000,1674387300000,22904.3,22791.6,-63.20473448217222
1674687360000,1674689160000,1674775560000,23070.5,23010.7,-39.920547885828206
1675105860000,1675107660000,1675194060000,22690.6,23150.0,188.46269380272076
1675912020000,1675913820000,1676000220000,22507.0,21877.1,-293.86848536011075
1675971060000,1675972860000,1676059260000,22007.1,21765.0,-124.00995133388702
1676587200000,1676589000000,1676675400000,24088.6,24601.5,198.9222951935783
1676671680000,1676673480000,1676759880000,24480.9,24639.9,50.948592576252736
1676826660000,1676828460000,1676914860000,24600.0,24902.7,109.04878048780444
1677152160000,1677153960000,1677240360000,23646.4,23893.0,90.28648758373349
1677254280000,1677256080000,1677342480000,23100.1,23032.0,-43.480391859775246
1677514380000,1677516180000,1677602580000,23402.5,23443.1,3.3485738703127446
1677806580000,1677808380000,1677894780000,22319.5,22338.8,-5.352852886490332
1678386840000,1678388640000,1678475040000,20922.6,19908.9,-498.5000143385603
1678459440000,1678461240000,1678547640000,19871.8,20075.8,88.65803802373297
1678521540000,1678523340000,1678609740000,19947.2,20352.8,189.33680917622442
1678651080000,1678652880000,1678739280000,20926.0,24166.7,1534.6476154066709
1678700280000,1678702080000,1678788480000,22001.5,24291.3,1026.7472217803338
1678802580000,1678804380000,1678890780000,25933.3,24697.6,-490.49161502778315
1678896720000,1678898520000,1678984920000,24188.0,24719.0,205.5303456259312
1679157120000,1679158920000,1679245320000,27404.1,27771.3,119.9945482610272
1679511660000,1679513460000,1679599860000,27505.9,27875.2,120.262103766829
1679658480000,1679660280000,1679746680000,27813.2,27460.8,-140.70242906245966
1679929140000,1679930940000,1680017340000,26902.6,26954.7,5.366157917823923
1680147120000,1680148920000,1680235320000,28445.7,28144.4,-119.92110582618774
1680555480000,1680557280000,1680643680000,27474.3,28213.9,255.19703140753535
1681892040000,1681893840000,1681980240000,29290.7,28804.4,-180.02539372565283
1682104080000,1682105880000,1682192280000,27265.7,27609.7,112.16584206530446
1682537100000,1682538900000,1682625300000,28144.9,29682.7,532.3867343639528
1682905440000,1682907240000,1682993640000,28659.6,27968.7,-255.07105472511714
1683738960000,1683740760000,1683827160000,27260.0,26832.9,-170.67644900953738
1684432560000,1684434360000,1684520760000,26571.4,26897.3,108.65066951684832
1685511240000,1685513040000,1685599440000,27067.7,26841.6,-97.53129375602731
1685980620000,1685982420000,1686068820000,25807.1,26205.0,140.18237616779962
1686371280000,1686373080000,1686459480000,25805.9,25744.5,-37.793008575558886
1686774720000,1686776520000,1686862920000,24975.7,25577.3,226.87412965402288
1687368600000,1687370400000,1687456800000,30076.0,30140.7,7.5121691714315055
1687445520000,1687447320000,1687533720000,29743.4,30724.0,315.68658593166776
1688132220000,1688134020000,1688220420000,30053.5,30552.0,151.8708636265316
1688646900000,1688648700000,1688735100000,30642.0,30147.4,-175.41244044122428
1689359460000,1689361260000,1689447660000,30026.3,30305.1,78.85193313861572
1689864660000,1689866460000,1689952860000,29793.0,29858.9,8.119289766053818
1690192260000,1690194060000,1690280460000,29352.9,29170.0,-76.31070865229671
1692288240000,1692290040000,1692376440000,28027.1,26027.4,-727.4880169550173
1693499520000,1693501320000,1693587720000,26229.6,25763.1,-191.8525025162414
1693589400000,1693591200000,1693677600000,25467.1,25803.7,118.17052589419299
1694443620000,1694445420000,1694531820000,24999.4,26114.5,432.05070521692494
1695825240000,1695827040000,1695913440000,26226.8,26806.8,207.1478335138106
1697466540000,1697468340000,1697554740000,28192.2,28469.9,84.5024226559128
1698104520000,1698106320000,1698192720000,32974.0,33948.3,281.47522290289453
1698161460000,1698163260000,1698249660000,33719.2,34802.1,307.1523405062988
1699545540000,1699547340000,1699633740000,36608.4,37118.4,125.31228898285576
1699987920000,1699989720000,1700076120000,35329.4,37257.7,531.8060425594535
1700163480000,1700165280000,1700251680000,36056.1,36472.6,101.5144344507586
1702260720000,1702262520000,1702348920000,41992.4,41936.0,-27.43100180032586
1702318440000,1702320240000,1702406640000,40848.1,41267.0,88.55066943138047
1702560660000,1702562460000,1702648860000,42506.3,42290.6,-64.74541891437411
1704281400000,1704283200000,1704369600000,43728.9,43188.2,-137.6482051915333
1704419340000,1704421140000,1704507540000,43485.4,43844.8,68.64842912793836
1704835560000,1704837360000,1704923760000,45532.8,45758.7,35.612586970271266
1704891660000,1704893460000,1704979860000,45185.4,47081.0,405.5160383663743
1704987720000,1704989520000,1705075920000,46171.0,44500.8,-375.7422191418851
1705073160000,1705074960000,1705161360000,44471.0,43096.2,-323.14528569179976
1705416300000,1705418100000,1705504500000,42597.0,42744.0,20.509472498063246
1705596660000,1705598460000,1705684860000,41915.1,40693.5,-305.4462806959783
1705952460000,1705954260000,1706040660000,39973.6,39280.0,-187.51451958292463
1707834120000,1707835920000,1707922320000,48849.9,51973.0,625.3257713935951
1708440060000,1708441860000,1708528260000,51943.4,51026.7,-190.48055383359673
1709141520000,1709143320000,1709229720000,61222.5,61196.6,-18.230470823635144
1709225040000,1709226840000,1709313240000,62093.3,61740.6,-70.80161949840112
1709614980000,1709616780000,1709703180000,66670.3,65847.6,-137.39827479402322
1709658240000,1709660040000,1709746440000,64470.7,67067.5,388.78762290466784
1709729160000,1709730960000,1709817360000,66276.0,66723.0,53.44522904218675
1709913780000,1709915580000,1710001980000,66890.0,68198.1,181.55987442069213
1710118380000,1710120180000,1710206580000,68227.4,72343.3,589.2620325558357
1710260760000,1710262560000,1710348960000,70656.2,72932.9,308.22225367342094
1710432960000,1710434760000,1710521160000,71026.3,68403.7,-383.24350557469677
1710477960000,1710479760000,1710566160000,68159.5,68878.7,91.51720596541969
1710532500000,1710534300000,1710620700000,68500.0,66846.3,-255.41605839416047
1710612780000,1710614580000,1710700980000,66949.5,68359.6,196.62143854696512
1710660180000,1710661980000,1710748380000,65692.1,68327.3,387.1441253971171
1710723900000,1710725700000,1710812100000,67529.2,66055.1,-232.29075422187594
1710772500000,1710774300000,1710860700000,66983.4,62960.0,-614.6562820041972
1710832260000,1710834060000,1710920460000,64493.8,62729.1,-287.62320098986316
1710879780000,1710881580000,1710967980000,63887.5,67114.8,491.1535902954418
1710952080000,1710953880000,1711040280000,63202.9,66792.7,553.9802667282675
1711044420000,1711046220000,1711132620000,65227.6,63818.1,-230.08950812232908
1711115940000,1711117740000,1711204140000,63170.0,64901.9,260.16495171758817
1711548240000,1711550040000,1711636440000,69738.4,71492.4,237.5113624631482
1711950840000,1711952640000,1712039040000,69479.7,66876.0,-388.7425507018598
1712025420000,1712027220000,1712113620000,67209.4,65836.1,-218.33153695762596
1712294520000,1712296320000,1712382720000,66892.1,67987.0,149.68151097065243
1712673720000,1712675520000,1712761920000,68618.0,68375.3,-49.36972805969207
1712752800000,1712754600000,1712841000000,67709.6,70910.9,458.7985396457801
1712942940000,1712944740000,1713031140000,68200.0,66793.4,-220.24633431085115
1713038040000,1713039840000,1713126240000,61543.7,64000.7,385.2285156726028
1713115380000,1713117180000,1713203580000,63867.9,63792.0,-25.883904120849607
1713192180000,1713193980000,1713280380000,64455.1,62100.0,-379.3861370163103
1713263160000,1713264960000,1713351360000,62430.6,62837.2,51.12831848484612
1713364500000,1713366300000,1713452700000,61024.4,63652.0,416.58186561441005
1713490440000,1713492240000,1713578640000,61115.0,63611.4,394.47582426572825
1713568020000,1713569820000,1713656220000,63571.0,64855.6,188.07327240408412
1713969780000,1713971580000,1714057980000,65079.4,63473.5,-260.76011149457497
1714051260000,1714053060000,1714139460000,63415.7,64399.7,141.16662277637926
1714180680000,1714182480000,1714268880000,62614.1,63595.6,142.75383020757215
1714467360000,1714469160000,1714555560000,62006.8,57467.0,-746.1455066218551
1714547340000,1714549140000,1714635540000,57556.4,57659.4,3.895490336434783
1714592100000,1714593900000,1714680300000,57109.9,59305.4,370.4342224377906
1715352360000,1715354160000,1715440560000,61010.4,61188.3,15.158963062034804
1716472200000,1716474000000,1716560400000,68144.9,67329.4,-133.67146477579348
1717783500000,1717785300000,1717871700000,69142.1,69470.5,33.496387873668944
1718072340000,1718074140000,1718160540000,68325.4,67383.8,-151.8111214862976
1718221740000,1718223540000,1718309940000,67767.0,66748.1,-164.3534168548104
1718382540000,1718384340000,1718470740000,65249.6,66184.5,129.28057183492282
1718675100000,1718676900000,1718763300000,64828.3,65152.9,36.07072528509848
1719221640000,1719223440000,1719309840000,61446.1,61320.0,-34.52205103334481
1720057740000,1720059540000,1720145940000,58785.9,56857.5,-342.0378458099653
1720136520000,1720138320000,1720224720000,56991.6,56444.9,-109.92641722639739
1720401060000,1720402860000,1720489260000,54656.3,56538.0,330.27870163183275
1720448940000,1720450740000,1720537140000,56217.7,57271.2,173.39649612132814
1721585340000,1721587140000,1721673540000,66947.8,67400.0,53.54516205162764
1722111780000,1722113580000,1722199980000,67433.9,67999.9,69.93404504262625
1722272520000,1722274320000,1722360720000,66817.9,65839.3,-160.45776057014558
1722455580000,1722457380000,1722543780000,64832.1,63376.7,-238.4875609458896
1722525720000,1722527520000,1722613920000,62890.4,63413.5,69.17644664368461
1722609720000,1722611520000,1722697920000,62774.0,62023.2,-133.60365756523484
1722701220000,1722703020000,1722789420000,61175.3,58952.1,-377.4146461071719
1722783060000,1722784860000,1722871260000,59300.1,54299.6,-857.2532154245941
1722834480000,1722836280000,1722922680000,53434.0,55645.2,399.81891679455055
1722883440000,1722885240000,1722971640000,52835.5,56401.6,660.943929744205
1722934080000,1722935880000,1723022280000,54635.4,57291.1,472.07679270216585
1723041240000,1723043040000,1723129440000,56119.9,58840.2,470.73001555597864
1723406940000,1723408740000,1723495140000,58552.8,59133.4,85.15836646582133
1723470540000,1723472340000,1723558740000,59166.6,59505.7,43.312740634074544
1723643400000,1723645200000,1723731600000,59167.4,59301.0,8.58000182532971
1723744980000,1723746780000,1723833180000,57550.0,59288.1,288.0156385751527
1724165580000,1724167380000,1724253780000,59041.0,59490.8,62.184346471097626
1724795280000,1724797080000,1724883480000,58725.2,58971.3,27.907051827836383
1724858400000,1724860200000,1724946600000,58664.8,60922.1,370.77928843190455
1724957040000,1724958840000,1725045240000,59161.1,58896.0,-58.80984971543811
1725030000000,1725031800000,1725118200000,58068.0,58966.7,140.76682510160433
1725372780000,1725374580000,1725460980000,57876.1,56734.0,-211.33534222243665
1725550260000,1725552060000,1725638460000,55985.9,54025.1,-364.23104031550844
1725631620000,1725633420000,1725719820000,54891.1,54543.3,-77.36182004004209
1726063560000,1726065360000,1726151760000,55809.4,58321.5,436.1213057298581
1727803380000,1727805180000,1727891580000,62065.3,61579.8,-92.22406401000181
1728584820000,1728586620000,1728673020000,59399.2,62860.0,568.6341095502974
1729003920000,1729005720000,1729092120000,65334.4,67851.6,371.2794240094037
1729879740000,1729881540000,1729967940000,67511.9,67058.9,-81.09928175625323
1730427240000,1730429040000,1730515440000,69377.1,69809.0,48.25397141131461
1730475660000,1730477460000,1730563860000,69805.1,69428.7,-67.9215616050992
1730836680000,1730838480000,1730924880000,69346.7,75846.9,923.3481362487323
1730880240000,1730882040000,1730968440000,72788.8,75087.9,301.8590332578637
1731364080000,1731365880000,1731452280000,87950.2,88589.7,58.7116027024377
1731407820000,1731409620000,1731496020000,87592.8,87547.2,-19.205907334849826
1731525600000,1731527400000,1731613800000,90616.4,89279.2,-161.56710705788322
1731595800000,1731597600000,1731684000000,88911.6,88374.1,-74.45330418078198
1731684180000,1731685980000,1731772380000,88523.9,90334.4,190.5210389510621
1732546800000,1732548600000,1732635000000,96155.2,93163.5,-325.1324192555365
1732646160000,1732647960000,1732734360000,92654.8,96133.1,361.40418845003256
1733413440000,1733415240000,1733501640000,101566.9,99460.1,-221.4297827343341
1733759280000,1733761080000,1733847480000,98222.8,95449.3,-296.3682485125656
1733845740000,1733847540000,1733933940000,95509.6,100640.2,523.181602687058
1734552480000,1734554280000,1734640680000,101042.7,96012.0,-511.87861963308535
1734621660000,1734623460000,1734709860000,100658.1,97249.3,-352.6513355606757
1734684240000,1734686040000,1734772440000,95151.6,98490.6,336.9136998221796
1734967380000,1734969180000,1735055580000,93213.1,97928.0,491.8194609985067
1735201500000,1735203300000,1735289700000,96242.9,95831.8,-56.71483922450248
1735595160000,1735596960000,1735683360000,92644.8,93794.5,110.0976287929807
1736262720000,1736264520000,1736350920000,97856.2,94921.9,-313.85836359883166
1736357460000,1736359260000,1736445660000,94057.2,92647.9,-163.8343561152149
1736445180000,1736446980000,1736533380000,92671.4,95254.0,264.68360680857404
1736516340000,1736518140000,1736604540000,93973.9,94389.9,30.26761047482408
1736778960000,1736780760000,1736867160000,91821.5,96371.6,481.5375375048332
1737323340000,1737325140000,1737411540000,104453.9,103061.3,-147.3219726597079
1737375600000,1737377400000,1737463800000,107032.2,104349.2,-264.67222761000926
1737666780000,1737668580000,1737754980000,102833.4,105035.3,200.12303784568155
1737963000000,1737964800000,1738051200000,98996.3,102754.3,365.610147045899
1738350600000,1738352400000,1738438800000,102403.3,101584.9,-93.91929947570142
1738545960000,1738547760000,1738634160000,91844.8,101317.9,1017.4247513196162
1738700400000,1738702200000,1738788600000,98733.2,97166.7,-172.6599036595593
1738941660000,1738943460000,1739029860000,98899.9,95783.1,-329.14693139224505
1739367600000,1739369400000,1739455800000,94976.7,95796.2,72.28432025959975
1740468300000,1740470100000,1740556500000,89445.1,88693.3,-98.05155788299257
1740579780000,1740581580000,1740667980000,87424.8,85464.4,-238.23843120030097
1740706260000,1740708060000,1740794460000,81613.3,84547.9,345.57374594581813
1740941100000,1740942900000,1741029300000,92832.1,87039.3,-638.0082902358135
1740985380000,1740987180000,1741073580000,92115.7,83518.9,-947.2611053273221
1741028580000,1741030380000,1741116780000,87272.1,87771.5,43.223327959334824
1741102680000,1741104480000,1741190880000,82620.2,88249.3,667.3224853002065
1741280520000,1741282320000,1741368720000,88874.3,86997.9,-225.12965165407837
1741362360000,1741364160000,1741450560000,88462.6,86265.6,-262.35354149663203
1741561620000,1741563420000,1741649820000,80856.6,79237.7,-214.21865871184374
1741614900000,1741616700000,1741703100000,80275.9,80355.9,-4.03436897001551
1741703280000,1741705080000,1741791480000,79936.0,81572.3,190.70126100880836
1741790400000,1741792200000,1741878600000,80896.5,81626.9,76.28820777165825
1743628020000,1743629820000,1743716220000,84517.4,82464.1,-256.944056490142
1743763500000,1743765300000,1743851700000,82118.2,83538.1,158.90929416377887
1743962880000,1743964680000,1744051080000,79770.1,78880.0,-125.58316211211994
1744007220000,1744009020000,1744095420000,74870.0,79402.0,591.3158808601578
1744124760000,1744126560000,1744212960000,78394.1,77161.3,-171.25673233062176
1744299240000,1744301040000,1744387440000,78680.0,82375.4,455.67463141840193
1744645740000,1744647540000,1744733940000,84249.9,84936.0,67.43629844071131
1744826280000,1744828080000,1744914480000,84433.4,85320.0,91.00583892156578
1747848660000,1747850460000,1747936860000,106494.7,111478.7,454.00451102261496
1748001660000,1748003460000,1748089860000,108281.4,108729.5,27.382915255991918
1749774300000,1749776100000,1749862500000,103616.1,105790.1,195.8129537784188
1750599840000,1750601640000,1750688040000,100483.7,102205.1,157.31136691821646
1752591420000,1752593220000,1752679620000,116027.5,119312.2,269.0966796664591
1755176460000,1755178260000,1755264660000,118100.1,118262.8,-0.22355103848446944
1756064220000,1756066020000,1756152420000,112192.1,110856.0,-133.0903815865829
1756152720000,1756154520000,1756240920000,109945.1,111132.9,94.03573783642717
1756476960000,1756478760000,1756565160000,108525.1,108595.7,-7.4945924951934515
1757082780000,1757084580000,1757170980000,110266.1,110758.4,30.646541412092233
1758520980000,1758522780000,1758609180000,112686.0,112890.0,4.103402374740618
1758823080000,1758824880000,1758911280000,109416.7,110158.0,53.75016976384718
1760110320000,1760112120000,1760198520000,118821.6,111801.3,-604.8269203579152
1760629800000,1760631600000,1760718000000,108017.2,106912.1,-116.30778061271594
1760685000000,1760686800000,1760773200000,105870.6,107146.5,106.51504383653099
1761763200000,1761765000000,1761851400000,111190.9,107036.6,-387.61870440836384
1762185300000,1762187100000,1762273500000,106363.4,102565.1,-371.10592177384257
1762235340000,1762237140000,1762323540000,104906.5,101730.6,-316.7362460857996
1762305960000,1762307760000,1762394160000,100500.0,103390.1,273.57213930348246
1762962840000,1762964640000,1763051040000,101570.5,100860.9,-83.86280465292593
1763095200000,1763097000000,1763183400000,97537.1,96095.0,-161.8514329419278
1763436660000,1763438460000,1763524860000,90802.8,91869.4,103.46333813494658
1763568300000,1763570100000,1763656500000,89570.9,88563.7,-126.4472345371097
1763654880000,1763656680000,1763743080000,88409.1,83585.0,-559.6564991612855
1763710440000,1763712240000,1763798640000,83801.3,84438.7,62.06087256402772
1764547860000,1764549660000,1764636060000,87825.4,86364.8,-180.30724141307508
1764603300000,1764605100000,1764691500000,84482.2,91111.0,770.6386576107167
1764951420000,1764953220000,1765039620000,88478.0,89763.8,131.32426139831412
1765145220000,1765147020000,1765233420000,89777.1,90773.3,96.9637090081983
1765208700000,1765210500000,1765296900000,89906.8,93414.4,376.1373422255028
1765401300000,1765403100000,1765489500000,92433.7,93140.9,62.50889231957558
1765553760000,1765555560000,1765641960000,89650.4,90118.4,38.202778794070426
1765810980000,1765812780000,1765899180000,87004.6,87236.9,12.69973771501688
1765986960000,1765988760000,1766075160000,86454.2,88048.7,170.4329136120626
1766077800000,1766079600000,1766166000000,86098.0,87262.6,121.2644660735458
1766761260000,1766763060000,1766849460000,87000.0,87510.1,44.63218390804725
1767001860000,1767003660000,1767090060000,87985.3,88001.9,-12.113321202519721
1768780860000,1768782660000,1768869060000,92299.6,92474.5,4.94916120979806
1769013900000,1769015700000,1769102100000,87279.4,89180.6,203.8291784773978
1769699400000,1769701200000,1769787600000,85060.0,83120.0,-242.0743004937691
1769870700000,1769872500000,1769958900000,81230.2,77588.1,-462.36772530413407
1770002160000,1770003960000,1770090360000,74756.8,78475.3,483.4129443742914
1770138000000,1770139800000,1770226200000,75865.0,72450.0,-464.14169907071744
1770226080000,1770227880000,1770314280000,72683.1,66225.1,-902.5146615925843
1770290700000,1770292500000,1770378900000,70208.4,66480.0,-545.0475669577996
1770335580000,1770337380000,1770423780000,60869.9,70286.9,1533.0700625432255
1770402480000,1770404280000,1770490680000,69866.6,69398.0,-81.07067468575967
1770447900000,1770449700000,1770536100000,67655.2,69544.4,265.2394376189855
1770595620000,1770597420000,1770683820000,70429.6,69989.4,-76.50212978634151
1770822300000,1770824100000,1770910500000,66316.7,67607.4,180.62669282397815
1770913380000,1770915180000,1771001580000,65992.8,69030.3,446.27748481652475
1771162260000,1771164060000,1771250460000,69032.9,68365.6,-110.66405438566117
1771249920000,1771251720000,1771338120000,68499.9,68080.9,-75.16797250798945
1771339980000,1771341780000,1771428180000,66982.3,67434.4,53.49544282594
1771808520000,1771810320000,1771896720000,65083.2,64457.6,-110.12311625734394
1771895880000,1771897680000,1771984080000,64170.1,65967.3,266.06813141946196
1772120160000,1772121960000,1772208360000,67197.7,65775.4,-225.6590299965626
1772260380000,1772262180000,1772348580000,63431.5,66870.1,528.0965923870647
1772807760000,1772809560000,1772895960000,68574.5,67941.6,-106.29378267431643
1773007500000,1773009300000,1773095700000,66024.0,68814.9,408.70992366412185
1773152160000,1773153960000,1773240360000,70371.5,70892.8,60.078284532801405
1774137480000,1774139280000,1774225680000,68805.0,67984.6,-133.23552067436893
1774608960000,1774610760000,1774697160000,66633.4,66248.6,-71.74881665951082
1774824360000,1774826160000,1774912560000,66042.1,66521.4,58.57491812040939
1775094600000,1775096400000,1775182800000,66901.0,66677.4,-47.42251984275401
1775958360000,1775960160000,1776046560000,71849.0,70967.6,-136.67394118220088
1778853120000,1778854920000,1778941320000,79139.1,77906.4,-169.76371224843456
1780458660000,1780460460000,1780546860000,66367.5,64572.6,-284.4486382642113
1780535880000,1780537680000,1780624080000,62653.0,63344.2,96.32193191068185
1780639200000,1780641000000,1780727400000,61642.4,61007.9,-116.93239718116132
1780685580000,1780687380000,1780773780000,59454.7,60599.9,178.61723631605275
1781016540000,1781018340000,1781104740000,61550.1,61928.6,47.4946198300248
1781725140000,1781726940000,1781813340000,64322.8,63093.5,-205.114192790115
1781797260000,1781799060000,1781885460000,62665.9,63104.7,56.022133249501024
1782308640000,1782310440000,1782396840000,61150.1,59411.1,-298.38220051970495
1782395100000,1782396900000,1782483300000,59228.6,59954.6,108.57591771542842
1782742620000,1782744420000,1782830820000,59344.9,58689.1,-124.50654731914689
1783341960000,1783343760000,1783430160000,61658.9,63272.0,247.61673335074022
