detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673748660000,21002.2,20770.9,-124.13131957604449
1673856660000,1673858460000,1673944860000,20811.5,21179.5,162.82531292794846
1674058860000,1674060660000,1674147060000,20584.1,20877.2,128.3914574841767
1674299100000,1674300900000,1674387300000,22904.3,22791.6,-63.20473448217222
1674687360000,1674689160000,1674775560000,23070.5,23010.7,-39.920547885828206
1675971060000,1675972860000,1676059260000,22007.1,21765.0,-124.00995133388702
1676592420000,1676594220000,1676680620000,23711.6,24703.8,404.4449805158663
1676826660000,1676828460000,1676914860000,24600.0,24902.7,109.04878048780444
1677514380000,1677516180000,1677602580000,23402.5,23443.1,3.3485738703127446
1677807360000,1677809160000,1677895560000,22268.7,22335.8,16.131978965992623
1678387800000,1678389600000,1678476000000,20974.3,19934.9,-509.55885059334395
1678459440000,1678461240000,1678547640000,19871.8,20075.8,88.65803802373297
1678802580000,1678804380000,1678890780000,25933.3,24697.6,-490.49161502778315
1679513460000,1679515260000,1679601660000,26740.2,28271.0,558.4714100866856
1679692920000,1679694720000,1679781120000,27274.7,27371.9,21.637422226459933
1679929260000,1679931060000,1680017460000,26938.1,27011.5,13.247652952511192
1680147120000,1680148920000,1680235320000,28445.7,28144.4,-119.92110582618774
1680555480000,1680557280000,1680643680000,27474.3,28213.9,255.19703140753535
1681892400000,1681894200000,1681980600000,29320.1,28816.0,-185.9298365285238
1682104620000,1682106420000,1682192820000,27316.3,27610.7,93.77447897409198
1682537460000,1682539260000,1682625660000,27598.2,29624.2,720.1058474828066
1682906160000,1682907960000,1682994360000,28577.2,28010.0,-212.47990705877393
1683739260000,1683741060000,1683827460000,27329.4,26818.7,-200.86835422658365
1685511240000,1685513040000,1685599440000,27067.7,26841.6,-97.53129375602731
1685982060000,1685983860000,1686070260000,25741.2,26211.8,168.81975976255805
1686371280000,1686373080000,1686459480000,25805.9,25744.5,-37.793008575558886
1686774960000,1686776760000,1686863160000,25135.2,25598.1,170.16404086698978
1687368600000,1687370400000,1687456800000,30076.0,30140.7,7.5121691714315055
1687445520000,1687447320000,1687533720000,29743.4,30724.0,315.68658593166776
1688132460000,1688134260000,1688220660000,30085.4,30549.4,140.22763200755085
1688646900000,1688648700000,1688735100000,30642.0,30147.4,-175.41244044122428
1689359460000,1689361260000,1689447660000,30026.3,30305.1,78.85193313861572
1692288360000,1692290160000,1692376560000,28023.1,26023.0,-727.7325991771071
1693499520000,1693501320000,1693587720000,26229.6,25763.1,-191.8525025162414
1695825240000,1695827040000,1695913440000,26226.8,26806.8,207.1478335138106
1697466540000,1697468340000,1697554740000,28192.2,28469.9,84.5024226559128
1698104520000,1698106320000,1698192720000,32974.0,33948.3,281.47522290289453
1699545540000,1699547340000,1699633740000,36608.4,37118.4,125.31228898285576
1699988160000,1699989960000,1700076360000,35377.4,37342.0,541.3262817504967
1700163480000,1700165280000,1700251680000,36056.1,36472.6,101.5144344507586
1702260960000,1702262760000,1702349160000,41934.6,41919.0,-17.72007840780619
1702560660000,1702562460000,1702648860000,42506.3,42290.6,-64.74541891437411
1704281400000,1704283200000,1704369600000,43728.9,43188.2,-137.6482051915333
1704419460000,1704421260000,1704507660000,43525.8,43864.0,63.70104168102421
1704835560000,1704837360000,1704923760000,45532.8,45758.7,35.612586970271266
1704988560000,1704990360000,1705076760000,46178.1,44139.7,-455.4213664052879
1705097160000,1705098960000,1705185360000,42353.4,42935.1,123.34434543625662
1705952820000,1705954620000,1706041020000,40076.8,39319.4,-202.98714468221002
1707834360000,1707836160000,1707922560000,48793.5,51902.7,623.2160226259638
1708440060000,1708441860000,1708528260000,51943.4,51026.7,-190.48055383359673
1709141520000,1709143320000,1709229720000,61222.5,61196.6,-18.230470823635144
1709242320000,1709244120000,1709330520000,61525.7,62567.9,155.3926277961899
1709614980000,1709616780000,1709703180000,66670.3,65847.6,-137.39827479402322
1709667360000,1709669160000,1709755560000,62700.7,66988.7,669.8839119818441
1709729160000,1709730960000,1709817360000,66276.0,66723.0,53.44522904218675
1709914860000,1709916660000,1710003060000,67804.7,68217.7,46.91023188657951
1710444780000,1710446580000,1710532980000,69949.3,68715.9,-190.32771164257656
1710493860000,1710495660000,1710582060000,67722.4,69122.0,192.66721793675347
1711549260000,1711551060000,1711637460000,69794.0,71524.3,233.9152935782447
1712025420000,1712027220000,1712113620000,67209.4,65836.1,-218.33153695762596
1712947260000,1712949060000,1713035460000,66819.1,67122.3,31.376247210753284
1713038160000,1713039960000,1713126360000,61983.9,64113.7,329.6053555842711
1714547340000,1714549140000,1714635540000,57556.4,57659.4,3.895490336434783
1714592100000,1714593900000,1714680300000,57109.9,59305.4,370.4342224377906
1715352660000,1715354460000,1715440860000,60986.3,61252.1,29.583558930446742
1716474240000,1716476040000,1716562440000,67961.1,67951.6,-15.397858480807201
1717783920000,1717785720000,1717872120000,69168.7,69471.0,29.70473928236418
1718221740000,1718223540000,1718309940000,67767.0,66748.1,-164.3534168548104
1718383560000,1718385360000,1718471760000,65468.1,66216.7,100.34576534220531
1719221640000,1719223440000,1719309840000,61446.1,61320.0,-34.52205103334481
1720058760000,1720060560000,1720146960000,58991.7,56749.8,-394.03651361123605
1720136520000,1720138320000,1720224720000,56991.6,56444.9,-109.92641722639739
1720401060000,1720402860000,1720489260000,54656.3,56538.0,330.27870163183275
1720449060000,1720450860000,1720537260000,56205.0,57001.9,127.78453874210462
1721585460000,1721587260000,1721673660000,66964.2,67371.7,46.85341122569865
1722111960000,1722113760000,1722200160000,67996.0,67976.4,-16.882522501324036
1722457140000,1722458940000,1722545340000,64638.5,64419.9,-47.8188540885076
1722819960000,1722821760000,1722908160000,54630.2,55579.7,159.80496501934851
1723041660000,1723043460000,1723129860000,56156.0,58825.6,461.38998504166983
1723408680000,1723410480000,1723496880000,58527.1,58634.0,4.265043031349126
1723471560000,1723473360000,1723559760000,59787.9,59167.4,-117.78354148581903
1724795280000,1724797080000,1724883480000,58725.2,58971.3,27.907051827836383
1725411780000,1725413580000,1725499980000,56472.0,58102.6,274.74486471171633
1727814360000,1727816160000,1727902560000,60833.2,60818.7,-16.383566868091602
1729003920000,1729005720000,1729092120000,65334.4,67851.6,371.2794240094037
1730475660000,1730477460000,1730563860000,69805.1,69428.7,-67.9215616050992
1731370500000,1731372300000,1731458700000,88058.0,88341.6,18.206046015126333
1731525660000,1731527460000,1731613860000,90928.0,89292.9,-193.82359669188818
1733413860000,1733415660000,1733502060000,101956.7,99357.0,-268.98079086514133
1736778960000,1736780760000,1736867160000,91821.5,96371.6,481.5375375048332
1737329460000,1737331260000,1737417660000,100950.2,102330.1,122.6911605920551
1737395460000,1737397260000,1737483660000,103630.4,106233.0,237.14252188547016
1737666780000,1737668580000,1737754980000,102833.4,105035.3,200.12303784568155
1738547460000,1738549260000,1738635660000,94868.8,101020.8,634.4745248174329
1740468300000,1740470100000,1740556500000,89445.1,88693.3,-98.05155788299257
