detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673566560000,17932.8,18848.8,-524.7958600999285
1673545260000,1673545260000,1673631660000,18797.3,19282.6,-272.1753762508443
1673646540000,1673646540000,1673732940000,19804.4,20908.9,-571.7043485286093
1674063540000,1674063540000,1674149940000,21012.4,20884.0,47.106775047116145
1674245160000,1674245160000,1674331560000,21930.2,23256.9,-618.9648430018873
1674295440000,1674295440000,1674381840000,23178.6,22863.7,121.85807598388124
1674683700000,1674683700000,1674770100000,23433.1,23066.7,142.36002065454346
1675299240000,1675299240000,1675385640000,24194.0,23560.2,247.96577663883613
1676493360000,1676493360000,1676579760000,24136.8,24625.8,-216.59520731828573
1676562840000,1676562840000,1676649240000,24996.5,24104.8,342.7299421919068
1676675580000,1676675580000,1676761980000,24619.0,24644.2,-24.235996588001672
1676859300000,1676859300000,1676945700000,24332.4,24894.1,-244.84447074682268
1678499820000,1678499820000,1678586220000,20651.1,20385.3,114.70985080697838
1678643220000,1678643220000,1678729620000,20778.0,24115.8,-1620.4106266243127
1678719960000,1678719960000,1678806360000,23886.3,25889.8,-852.7653173576482
1678800960000,1678800960000,1678887360000,25905.7,24988.4,340.091956596424
1678883760000,1678883760000,1678970160000,24941.2,24772.7,53.55889852934072
1679018460000,1679018460000,1679104860000,25637.1,27324.8,-672.3037863096841
1679091780000,1679091780000,1679178180000,27354.8,27161.4,56.70057174609178
1679518440000,1679518440000,1679604840000,27276.5,28172.3,-342.4145693179097
1679583660000,1679583660000,1679670060000,28215.6,28006.1,60.249705836487706
1679662080000,1679662080000,1679748480000,28029.3,27409.8,207.01871969688824
1680071580000,1680071580000,1680157980000,28103.1,28595.6,-189.24757055271456
1680143760000,1680143760000,1680230160000,29112.0,28165.4,311.158010442429
1682512560000,1682512560000,1682598960000,29857.9,28881.5,313.01563070410276
1683038460000,1683038460000,1683124860000,28562.3,28228.2,102.9723726730687
1683149760000,1683149760000,1683236160000,28969.9,28821.0,37.39817534751678
1683723720000,1683723720000,1683810120000,28265.4,27354.8,308.16066285989274
1685311740000,1685311740000,1685398140000,28105.1,27610.7,161.91113356650533
1686060660000,1686060660000,1686147060000,26005.8,26763.6,-305.3965346191993
1686419100000,1686419100000,1686505500000,26128.1,25934.9,59.94337896747038
1687284900000,1687284900000,1687371300000,27950.4,30233.3,-830.7682752304084
1687364820000,1687364820000,1687451220000,30360.2,29954.5,119.6288957253251
1687535760000,1687535760000,1687622160000,31328.0,30389.2,285.6680286006126
1688145780000,1688145780000,1688232180000,30686.4,30574.9,22.335314667084177
1692312240000,1692312240000,1692398640000,26310.3,26061.9,80.41169427942597
1693326180000,1693326180000,1693412580000,27846.1,27140.0,239.57231353762222
1694488920000,1694488920000,1694575320000,25655.5,25880.8,-101.81742706242213
1696198860000,1696198860000,1696285260000,27752.9,27409.8,109.6267200905139
1697433660000,1697433660000,1697520060000,27773.3,28175.1,-158.67132101694702
1697772420000,1697772420000,1697858820000,29346.7,29528.9,-76.08534520065312
1698101160000,1698101160000,1698187560000,33608.7,34087.4,-156.43335802932134
1698872340000,1698872340000,1698958740000,35362.3,34906.8,114.80949485751802
1699381020000,1699381020000,1699467420000,35432.6,35476.9,-26.502610590248153
1699539360000,1699539360000,1699625760000,37700.1,36937.5,188.28063055535594
1700072160000,1700072160000,1700158560000,37302.0,36378.9,233.46662377352345
1700583180000,1700583180000,1700669580000,37048.1,36556.0,118.82732447817747
1700679720000,1700679720000,1700766120000,37327.6,37251.3,6.440639098145972
1701544380000,1701544380000,1701630780000,39623.8,39509.9,14.74535001690992
1701796500000,1701796500000,1701882900000,43194.9,44108.7,-225.55275275553277
1702264380000,1702264380000,1702350780000,42093.3,41834.9,47.38744170687494
1702564320000,1702564320000,1702650720000,42765.7,42148.1,130.4147997109835
1702934340000,1702934340000,1703020740000,42514.1,42348.0,25.06939109613039
1704154320000,1704154320000,1704240720000,44568.2,44997.2,-110.25697246018473
1704287400000,1704287400000,1704373800000,42673.2,43297.5,-160.2979106324358
1704422940000,1704422940000,1704509340000,43576.0,43911.4,-90.96897374701805
1704739260000,1704739260000,1704825660000,46544.9,46617.9,-29.68378060754272
1704926220000,1704926220000,1705012620000,46488.0,46309.1,24.48304938908975
1705101720000,1705101720000,1705188120000,42727.3,42857.7,-44.51912945587265
1705419660000,1705419660000,1705506060000,43235.2,42602.2,132.40848197764788
1705687200000,1705687200000,1705773600000,41239.2,41586.6,-98.24023744398656
1706268960000,1706268960000,1706355360000,41213.8,41740.4,-141.77273631647603
