detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1660891140000,1660891140000,1660905540000,1724.68,1734.62,43.6338799081566
1661527320000,1661527320000,1661541720000,1589.62,1557.31,-217.25612410513116
1663073520000,1663073520000,1663087920000,1631.05,1608.64,-151.39615585052434
1663252860000,1663252860000,1663267260000,1503.99,1507.33,8.20759446538878
1667417280000,1667417280000,1667431680000,1528.33,1519.97,-68.70022835382338
1667880720000,1667880720000,1667895120000,1465.96,1483.88,108.24071598133656
1667929920000,1667929920000,1667944320000,1480.98,1337.73,-981.2649191751403
1667988900000,1667988900000,1668003300000,1167.26,1212.01,369.37645426040456
1668101940000,1668101940000,1668116340000,1259.83,1329.44,538.5348658152307
1668176340000,1668176340000,1668190740000,1236.74,1277.21,313.2312693047863
1671181320000,1671181320000,1671195720000,1206.77,1212.07,29.918890923704268
1674058920000,1674058920000,1674073320000,1514.35,1538.06,142.5688249083763
1677807180000,1677807180000,1677821580000,1558.32,1568.85,53.572770676112
1678395600000,1678395600000,1678410000000,1411.94,1425.36,81.04653172230925
1682538000000,1682538000000,1682552400000,1847.39,1861.36,61.62019930821285
1686776280000,1686776280000,1686790680000,1638.89,1654.13,78.98976746456411
1692308580000,1692308580000,1692322980000,1600.47,1688.27,534.5888520247184
1702260780000,1702260780000,1702275180000,2155.88,2246.24,405.1327903222808
1704283320000,1704283320000,1704297720000,2229.55,2238.02,23.989728869054495
1709141520000,1709141520000,1709155920000,3214.68,3321.05,316.88829992409916
1709667480000,1709667480000,1709681880000,3477.22,3541.39,170.5439747844546
1710473340000,1710473340000,1710487740000,3646.11,3739.2,241.31319680426546
1710952260000,1710952260000,1710966660000,3173.6,3463.9,900.7340559616835
1712946960000,1712946960000,1712961360000,3130.41,3222.6,280.4981647771372
1713038220000,1713038220000,1713052620000,3015.08,3009.06,-33.9663027183361
1720148400000,1720148400000,1720162800000,2926.66,2860.79,-239.06884981514764
1722793500000,1722793500000,1722807900000,2650.59,2735.21,305.2496764871211
1722839100000,1722839100000,1722853500000,2176.43,2267.76,405.6321498968514
1724795340000,1724795340000,1724809740000,2442.51,2433.27,-51.82993723669637
1733778300000,1733778300000,1733792700000,3549.34,3763.03,588.0555934342719
1734630780000,1734630780000,1734645180000,3416.09,3430.84,29.178019314480395
1736264580000,1736264580000,1736278980000,3417.49,3391.02,-91.45450608487414
1736778960000,1736778960000,1736793360000,2918.34,3009.99,300.0483973765895
1737323280000,1737323280000,1737337680000,3231.4,3196.0,-123.55004023024073
1738547340000,1738547340000,1738561740000,2638.38,2482.08,-606.4089782366459
1738646220000,1738646220000,1738660620000,2683.11,2701.91,56.06794354312618
1740438060000,1740438060000,1740452460000,2491.89,2508.11,51.0911557091205
1740708120000,1740708120000,1740722520000,2181.31,2134.07,-230.56710875574637
1741054020000,1741054020000,1741068420000,2003.68,2104.62,489.7730575740618
1741616340000,1741616340000,1741630740000,2007.28,1923.54,-431.18145948746564
1743963720000,1743963720000,1743978120000,1631.16,1589.39,-270.0754309816327
1744008240000,1744008240000,1744022640000,1469.83,1498.5,181.05657116809516
1744161840000,1744161840000,1744176240000,1402.69,1452.86,343.66990568122606
1744299660000,1744299660000,1744314060000,1500.56,1514.33,77.76574079010402
1746783300000,1746783300000,1746797700000,2340.21,2350.04,28.004777349040623
1747849500000,1747849500000,1747863900000,2475.2,2507.36,115.92889463477874
1748001660000,1748001660000,1748016060000,2528.65,2567.11,138.09696873826007
1749156240000,1749156240000,1749170640000,2413.82,2421.5,17.816788327214685
1749774960000,1749774960000,1749789360000,2514.77,2514.41,-15.431542447222212
1750541520000,1750541520000,1750555920000,2254.0,2279.27,98.11180124223618
1755176700000,1755176700000,1755191100000,4485.68,4542.31,112.24618786895248
1760110320000,1760110320000,1760124720000,4095.68,3976.8,-304.25705133213455
1764550380000,1764550380000,1764564780000,2845.34,2817.36,-112.33622695354482
1765555140000,1765555140000,1765569540000,3064.06,3070.19,6.006135650085799
1765988280000,1765988280000,1766002680000,2870.59,2818.68,-194.8339052250596
1769879520000,1769879520000,1769893920000,2391.0,2383.98,-43.36010037641101
1770002820000,1770002820000,1770017220000,2171.99,2226.37,236.36947683921173
1770305040000,1770305040000,1770319440000,1957.75,1934.81,-131.17532882135174
1780640700000,1780640700000,1780655100000,1638.87,1674.04,200.59908351486146
1782395760000,1782395760000,1782410160000,1547.76,1571.13,136.9924019227804
