detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673741160000,1387.83,1548.39,-1170.9140312574323
1673547360000,1673549160000,1673808360000,1420.76,1548.97,-916.4043469692277
1673646540000,1673648340000,1673907540000,1456.01,1584.15,-894.0763731018346
1674064260000,1674066060000,1674325260000,1547.97,1655.13,-706.2614779356185
1674245160000,1674246960000,1674506160000,1629.07,1625.21,9.694500543254282
1674682680000,1674684480000,1674943680000,1631.56,1564.43,397.44671357473794
1674954420000,1674956220000,1675215420000,1616.48,1584.21,185.63129763436615
1676386560000,1676388360000,1676647560000,1557.02,1669.81,-738.3966037687377
1676489400000,1676491200000,1676750400000,1628.29,1688.11,-381.379275190538
1676563560000,1676565360000,1676824560000,1717.15,1707.24,43.7119063564635
1677120840000,1677122640000,1677381840000,1672.16,1601.79,406.8329346474027
1678455960000,1678457760000,1678716960000,1397.84,1617.88,-1588.1429634292924
1678499220000,1678501020000,1678760220000,1461.02,1676.21,-1486.8751146459329
1678642260000,1678644060000,1678903260000,1515.13,1629.08,-766.0806795456481
1678717320000,1678719120000,1678978320000,1636.89,1661.31,-163.18534538056915
1678798020000,1678799820000,1679059020000,1756.16,1739.6,80.29664723032194
1678883520000,1678885320000,1679144520000,1677.99,1826.83,-901.0136294018426
1679662080000,1679663880000,1679923080000,1767.36,1754.58,58.31124388919041
1680029460000,1680031260000,1680290460000,1769.61,1820.86,-303.6118353761556
1681432860000,1681434660000,1681693860000,2102.96,2087.2,60.941986533267894
1682512560000,1682514360000,1682773560000,1957.13,1897.83,288.9946912060011
1685311560000,1685313360000,1685572560000,1904.06,1866.3,184.31307836937873
1686073080000,1686074880000,1686334080000,1875.39,1841.36,167.4555905704962
1686939060000,1686940860000,1687200060000,1719.54,1737.48,-118.33022785163448
1687365000000,1687366800000,1687626000000,1869.92,1876.32,-48.22606314708476
1687535760000,1687537560000,1687796760000,1908.8,1885.79,106.5469404861692
1688143560000,1688145360000,1688404560000,1920.89,1961.08,-223.22593172956195
1692312180000,1692313980000,1692573180000,1711.0,1679.9,167.76504967855055
1693318860000,1693320660000,1693579860000,1713.29,1629.4,475.6427341547538
1694023560000,1694025360000,1694284560000,1628.87,1631.91,-32.66324507173722
1694488980000,1694490780000,1694749980000,1582.92,1633.21,-331.70399009425574
1696198860000,1696200660000,1696459860000,1732.92,1647.37,479.67541490663245
1697463060000,1697464860000,1697724060000,1580.81,1553.18,160.7838133615043
1698101220000,1698103020000,1698362220000,1766.29,1809.08,-256.2591986593359
1699541580000,1699543380000,1699802580000,2044.62,2050.33,-41.9269497510537
1699991640000,1699993440000,1700252640000,1990.06,1945.68,209.00835150698916
1700583180000,1700584980000,1700844180000,1990.16,2109.47,-613.4995377256096
1702264380000,1702266180000,1702525380000,2254.08,2251.63,-3.130820556503254
1704297540000,1704299340000,1704558540000,2240.42,2244.25,-31.09500897153271
1704929520000,1704931320000,1705190520000,2575.93,2574.19,-7.245158059420596
1707480660000,1707482460000,1707741660000,2508.52,2483.09,87.3745156506618
1708977960000,1708979760000,1709238960000,3179.54,3411.76,-744.3572214848697
1709145120000,1709146920000,1709406120000,3328.86,3430.51,-319.3597928419949
1709672160000,1709673960000,1709933160000,3514.71,3922.58,-1174.4655860654223
1710142860000,1710144660000,1710403860000,4011.36,3970.12,88.80802520840848
1710850080000,1710851880000,1711111080000,3293.42,3415.47,-384.58741369154103
1710915840000,1710917640000,1711176840000,3148.2,3341.69,-628.6051712089462
1710966120000,1710967920000,1711227120000,3468.01,3390.79,208.66371780934935
1712564160000,1712565960000,1712825160000,3568.35,3607.67,-124.19098462875077
1712950560000,1712952360000,1713211560000,3226.1,3111.73,340.51473915873663
1713047220000,1713049020000,1713308220000,3019.4,3090.01,-247.85440816056314
1714239960000,1714241760000,1714500960000,3239.67,2981.97,781.4513885673554
1714586700000,1714588500000,1714847700000,2980.57,3127.69,-507.5968623451226
1716500220000,1716502020000,1716761220000,3829.25,3850.7,-70.01619116014867
1718195820000,1718197620000,1718456820000,3647.78,3554.98,240.4013070963713
1718400780000,1718402580000,1718661780000,3484.8,3520.0,-115.01010101009945
1720174260000,1720176060000,1720435260000,2922.82,3054.45,-464.3527415304376
1720994700000,1720996500000,1721255700000,3246.61,3396.95,-477.06763054385857
1722115380000,1722117180000,1722376380000,3274.7,3280.0,-30.18468867377265
1722823860000,1722825660000,1723084860000,2273.1,2455.45,-816.2084378161986
1722867060000,1722868860000,1723128060000,2414.56,2486.78,-313.1021138426886
1723081260000,1723083060000,1723342260000,2442.41,2627.65,-772.4312216212696
1723136760000,1723138560000,1723397760000,2579.9,2623.01,-181.0994999806208
1723460580000,1723462380000,1723721580000,2669.89,2640.01,97.91472307847783
1724435400000,1724437200000,1724696400000,2721.75,2680.45,137.74060806466548
1724838840000,1724840640000,1725099840000,2525.8,2519.02,12.842980441841302
