detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1720400760000,1720404360000,1720418760000,2868.67,2907.07,119.85994206374318
1721869680000,1721873280000,1721887680000,3207.75,3170.4,-130.4367547346268
1722793560000,1722797160000,1722811560000,2700.6,2738.15,125.04317559060962
1722847560000,1722851160000,1722865560000,2307.32,2307.23,-14.390062930153423
1723471080000,1723474680000,1723489080000,2699.24,2631.19,-266.1080007705867
1723518720000,1723522320000,1723536720000,2642.85,2647.53,3.7081559679903577
1723744860000,1723748460000,1723762860000,2546.35,2576.86,105.81856382665468
1724794740000,1724798340000,1724812740000,2441.9,2440.61,-19.28277161226942
1724957520000,1724961120000,1724975520000,2523.66,2525.94,-4.965502484485672
1726441920000,1726445520000,1726459920000,2314.46,2276.9,-176.28407490300077
1730475540000,1730479140000,1730493540000,2514.35,2524.28,25.493308409730417
1730757660000,1730761260000,1730775660000,2405.12,2405.51,-12.378459286854092
1731268080000,1731271680000,1731286080000,3142.31,3192.37,145.30955252664523
1731372060000,1731375660000,1731390060000,3335.91,3335.57,-15.019212149008242
1731528060000,1731531660000,1731546060000,3169.57,3182.32,26.226276750474632
1731978180000,1731981780000,1731996180000,3152.22,3128.52,-89.18510763842579
1732379040000,1732382640000,1732397040000,3422.03,3420.01,-19.902928963217313
1732554660000,1732558260000,1732572660000,3480.18,3443.67,-118.9083668086126
1733330820000,1733334420000,1733348820000,3796.55,3852.14,132.42240981944
1733437740000,1733441340000,1733455740000,3808.19,3878.67,171.07479931410887
1733778180000,1733781780000,1733796180000,3704.5,3753.49,118.24456741800506
1733846460000,1733850060000,1733864460000,3598.84,3644.93,114.06904446988287
1736356560000,1736360160000,1736374560000,3299.69,3311.28,21.124511696553725
1736778960000,1736782560000,1736796960000,3062.0,3013.25,-173.20966688438898
1737321960000,1737325560000,1737339960000,3274.22,3248.8,-91.63681120999676
1738348560000,1738352160000,1738366560000,3330.6,3280.41,-164.69356872635552
1738538760000,1738542360000,1738556760000,2845.62,2494.92,-1246.4203512766985
1739809260000,1739812860000,1739827260000,2735.26,2743.29,15.357355425077003
1740435360000,1740438960000,1740453360000,2530.18,2495.08,-152.72530808084815
1740596460000,1740600060000,1740614460000,2296.96,2339.03,169.1551267762621
1741540260000,1741543860000,1741558260000,2031.19,2018.68,-75.58951156711056
1741635840000,1741639440000,1741653840000,1850.64,1817.48,-193.1812562140671
1743139860000,1743143460000,1743157860000,1924.31,1913.47,-70.33187999854461
1743268620000,1743272220000,1743286620000,1813.5,1816.04,0.006065618967777908
1743731940000,1743735540000,1743749940000,1788.02,1800.46,55.574165837071874
1743963660000,1743967260000,1743981660000,1626.11,1551.0,-475.89987147240873
1744008660000,1744012260000,1744026660000,1455.79,1478.17,139.73096394397658
1744298340000,1744301940000,1744316340000,1489.19,1518.64,183.75851301714331
1744645080000,1744648680000,1744663080000,1629.77,1629.29,-16.945200856562245
1744917720000,1744921320000,1744935720000,1584.91,1578.02,-57.472500015774294
1745254740000,1745258340000,1745272740000,1576.29,1577.66,-5.308705885337815
1745719140000,1745722740000,1745737140000,1812.27,1799.78,-82.91909042250899
1746782820000,1746786420000,1746800820000,2335.48,2319.39,-82.89376059739382
1746923400000,1746927000000,1746941400000,2547.96,2550.55,-3.8350052591089465
1747038540000,1747042140000,1747056540000,2568.69,2559.99,-47.869404248859645
1747441560000,1747445160000,1747459560000,2480.58,2492.6,34.45640938812679
1747590540000,1747594140000,1747608540000,2461.73,2434.78,-123.47585640992186
1748000880000,1748004480000,1748018880000,2542.35,2562.2,64.07736936298993
1748528460000,1748532060000,1748546460000,2659.88,2636.91,-100.35727927575721
1749151200000,1749154800000,1749169200000,2481.39,2408.48,-307.8272500493666
1749760800000,1749764400000,1749778800000,2641.61,2479.86,-626.3159739704198
1750115760000,1750119360000,1750133760000,2538.22,2603.6,243.58208508324776
1750441260000,1750444860000,1750459260000,2424.76,2396.4,-130.96002903380133
1750541460000,1750545060000,1750559460000,2301.64,2261.3,-189.2663318329528
1750695660000,1750699260000,1750713660000,2252.2,2356.97,451.18959239854274
1752593340000,1752596940000,1752611340000,3043.83,3047.21,-2.8955690692315947
1753114860000,1753118460000,1753132860000,3780.88,3753.47,-86.49635005607269
1755174960000,1755178560000,1755192960000,4547.37,4555.56,4.010410413054068
1756065960000,1756069560000,1756083960000,4752.91,4710.02,-104.23945330334348
1756759500000,1756763100000,1756777500000,4237.79,4330.26,204.20335599451735
1758523260000,1758526860000,1758541260000,4202.78,4178.43,-71.93784114324185
1759849860000,1759853460000,1759867860000,4495.4,4500.01,-3.7450727410230797
1760130060000,1760133660000,1760148060000,3923.76,3740.94,-479.9306379595085
1760978040000,1760981640000,1760996040000,3936.25,3983.21,105.30136551286053
1761683760000,1761687360000,1761701760000,3970.82,3979.69,8.337955384530428
1762281360000,1762284960000,1762299360000,3286.1,3278.79,-36.2452146921881
1763042220000,1763045820000,1763060220000,3450.94,3207.31,-719.9815586477891
1763308740000,1763312340000,1763326740000,3058.64,3092.53,96.80087882196166
1763436600000,1763440200000,1763454600000,2977.29,3032.55,171.60503007768904
1763694060000,1763697660000,1763712060000,2809.47,2712.91,-357.6947182208738
1764548760000,1764552360000,1764566760000,2844.23,2821.72,-93.14268536651447
1764776580000,1764780180000,1764794580000,3097.77,3123.97,70.57696988478646
1765810860000,1765814460000,1765828860000,3002.25,2932.77,-245.4264301773672
1765986960000,1765990560000,1766004960000,2850.73,2814.85,-139.86249837760909
1769738160000,1769741760000,1769756160000,2733.54,2719.45,-65.54488319175866
1769879760000,1769883360000,1769897760000,2401.32,2414.53,41.0114103909527
1770217380000,1770220980000,1770235380000,2150.82,2181.15,127.01598460122045
1770305160000,1770308760000,1770323160000,1982.12,1855.68,-651.9028514923401
1770448860000,1770452460000,1770466860000,2028.13,2060.96,147.8732527007638
1770706260000,1770709860000,1770724260000,2010.64,2009.29,-20.714280030239994
1770822300000,1770825900000,1770840300000,1932.06,1950.3,80.40700599360197
1772126220000,1772129820000,1772144220000,1984.0,2030.23,219.01411290322483
1773846000000,1773849600000,1773864000000,2186.25,2184.9,-20.174957118353362
1774137360000,1774140960000,1774155360000,2081.51,2118.95,165.86942171788644
1774268460000,1774272060000,1774286460000,2148.86,2127.69,-112.51735338737733
1775517420000,1775521020000,1775535420000,2117.5,2106.18,-67.459268004723
1775660520000,1775664120000,1775678520000,2213.7,2213.36,-15.535890138680829
1775959260000,1775962860000,1775977260000,2223.41,2214.03,-56.187450807541495
1776180600000,1776184200000,1776198600000,2351.57,2310.41,-189.03199989794217
1777267320000,1777270920000,1777285320000,2325.88,2320.01,-39.237759471683496
1779061560000,1779065160000,1779079560000,2108.8,2122.69,51.86684370258
1780442760000,1780446360000,1780460760000,1865.76,1844.92,-125.6971100248687
1780504020000,1780507620000,1780522020000,1826.16,1801.22,-150.5707276470851
1784189760000,1784193360000,1784207760000,1886.34,1875.93,-69.18623365883046
