detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1726805340000,1726807140000,1726893540000,2541.14,2531.24,24.958892465587034
1728878460000,1728880260000,1728966660000,2532.06,2613.57,-335.91180303784427
1729000860000,1729002660000,1729089060000,2615.97,2622.91,-40.52935622350361
1730153280000,1730155080000,1730241480000,2563.36,2637.29,-302.41052368765884
1730854920000,1730856720000,1730943120000,2487.98,2816.16,-1333.0620503380246
1730942580000,1730944380000,1731030780000,2810.94,2917.09,-391.6316819284653
1731276660000,1731278460000,1731364860000,3165.69,3310.09,-470.14068338971856
1731509580000,1731511380000,1731597780000,3294.03,3096.6,585.357018606389
1731603120000,1731604920000,1731691320000,3141.54,3056.41,256.9817478052168
1731947220000,1731949020000,1732035420000,3165.61,3113.58,150.3601075306189
1732191540000,1732193340000,1732279740000,3316.99,3345.97,-101.36836710391049
1732550220000,1732552020000,1732638420000,3511.09,3327.25,509.59808492519426
1733325060000,1733326860000,1733413260000,3843.5,3889.72,-134.25497593339372
1733497560000,1733499360000,1733585760000,4034.59,4000.24,71.13876255084263
1733781900000,1733783700000,1733870100000,3719.06,3651.09,168.7612353659258
1733975340000,1733977140000,1734063540000,3915.66,3923.02,-32.796320415970236
1734577980000,1734579780000,1734666180000,3656.43,3415.99,643.5813019803467
1734644220000,1734646020000,1734732420000,3413.12,3446.55,-111.94557472342147
1734698100000,1734699900000,1734786300000,3251.53,3411.12,-504.815093202277
1734924360000,1734926160000,1735012560000,3350.0,3391.65,-138.32835820895605
1734972840000,1734974640000,1735061040000,3368.3,3501.85,-410.4908113885324
1736360880000,1736362680000,1736449080000,3277.44,3263.38,28.899336067173664
1736782500000,1736784300000,1736870700000,3050.78,3176.75,-426.910796583168
1736949600000,1736951400000,1737037800000,3287.01,3340.31,-176.15344644524788
1737295500000,1737297300000,1737383700000,3335.09,3354.29,-71.56966078876324
1737355800000,1737357600000,1737444000000,3423.12,3249.49,493.2273247797332
1738012440000,1738014240000,1738100640000,3147.68,3067.62,240.34605804910305
1738182360000,1738184160000,1738270560000,3142.4,3246.15,-344.16165987780124
1738552020000,1738553820000,1738640220000,2504.08,2791.99,-1163.7635858279275
1738595340000,1738597140000,1738683540000,2668.79,2781.9,-437.82502932040376
1738710780000,1738712580000,1738798980000,2719.14,2789.16,-271.5078885235782
1739141100000,1739142900000,1739229300000,2611.93,2656.32,-183.95095580662812
1739381220000,1739383020000,1739469420000,2670.57,2636.08,115.14845894322235
1740472020000,1740473820000,1740560220000,2398.63,2464.0,-286.53056953344236
1740515220000,1740517020000,1740603420000,2494.44,2330.53,643.101393499141
1740583380000,1740585180000,1740671580000,2432.68,2327.07,420.13025963135124
1740756660000,1740758460000,1740844860000,2221.1,2173.49,200.35324839043756
1740929520000,1740931320000,1741017720000,2238.72,2286.72,-228.40823327615766
1741042740000,1741044540000,1741130940000,2155.16,2164.85,-58.96185898030802
1741099080000,1741100880000,1741187280000,2063.75,2196.57,-657.5857056329497
1741311900000,1741313700000,1741400100000,2175.44,2138.24,156.99988967749223
1741598280000,1741600080000,1741686480000,2119.71,1918.45,935.4695029036992
1741657920000,1741659720000,1741746120000,1870.77,1907.91,-212.5278788947875
1741707600000,1741709400000,1741795800000,1907.07,1874.77,155.369766185824
1742382900000,1742384700000,1742471100000,2028.79,1991.89,167.88181132596236
1743520560000,1743522360000,1743608760000,1925.15,1912.77,50.30667740176199
1744014900000,1744016700000,1744103100000,1497.46,1568.4,-487.735525489829
1744077540000,1744079340000,1744165740000,1601.75,1434.59,1029.6085531449978
1744165680000,1744167480000,1744253880000,1416.69,1630.94,-1526.3280322441747
1744219440000,1744221240000,1744307640000,1602.9,1507.28,582.5437644269766
1744467840000,1744469640000,1744556040000,1656.49,1583.0,429.6489203073968
1744566660000,1744568460000,1744654860000,1628.77,1642.34,-97.31440289297998
1745334300000,1745336100000,1745422500000,1698.51,1774.2,-459.62587208788915
1746676680000,1746678480000,1746764880000,1906.66,2217.66,-1645.124584351693
1746720000000,1746721800000,1746808200000,2042.33,2302.22,-1286.5171740120356
1746774300000,1746776100000,1746862500000,2300.0,2362.95,-287.6956521739131
1747034100000,1747035900000,1747122300000,2571.23,2463.49,405.0212466407139
1747165380000,1747167180000,1747253580000,2670.01,2601.28,243.41476623683093
1747674480000,1747676280000,1747762680000,2520.99,2483.98,132.8074050273893
1747870080000,1747871880000,1747958280000,2549.77,2660.62,-448.7450946555953
1749555180000,1749556980000,1749643380000,2774.39,2769.3,4.3463752392409845
1750552500000,1750554300000,1750640700000,2291.74,2235.37,231.9703107682365
1750627140000,1750628940000,1750715340000,2182.66,2343.7,-751.815326253286
1750699740000,1750701540000,1750787940000,2275.4,2454.15,-799.5761624329793
1751237700000,1751239500000,1751325900000,2501.95,2488.59,39.398349287554495
1752182640000,1752184440000,1752270840000,2986.4,2961.96,67.8376640771501
1752787020000,1752788820000,1752875220000,3468.62,3555.0,-263.0327565429484
1753369260000,1753371060000,1753457460000,3731.0,3638.85,232.9847225944788
1754661240000,1754663040000,1754749440000,3954.51,4186.37,-600.3179003214047
1754716020000,1754717820000,1754804220000,4192.48,4225.21,-92.0683509521829
1755002580000,1755004380000,1755090780000,4397.24,4708.32,-721.4437601768379
1755181860000,1755183660000,1755270060000,4659.71,4479.46,372.82664801028443
1755702420000,1755704220000,1755790620000,4285.09,4254.94,56.360249142960015
1755871260000,1755873060000,1755959460000,4592.39,4745.71,-347.85666287053084
1759308300000,1759310100000,1759396500000,4284.91,4383.2,-243.38638151092982
1760134440000,1760136240000,1760222640000,3865.76,3744.37,300.01328587392976
1760280480000,1760282280000,1760368680000,4051.18,4133.23,-216.53358280797107
1760458320000,1760460120000,1760546520000,4114.11,3981.78,307.6491537659405
1760700300000,1760702100000,1760788500000,3775.74,3873.99,-274.21389184636587
1761058560000,1761060360000,1761146760000,4054.64,3811.55,585.5353471578235
1762295280000,1762297080000,1762383480000,3232.38,3423.57,-605.4836745679653
1762698600000,1762700400000,1762786800000,3505.01,3540.0,-113.82853115968248
1763131020000,1763132820000,1763219220000,3193.41,3178.05,34.099053989307805
1763587440000,1763589240000,1763675640000,2989.36,2887.7,326.07279150052307
1763731080000,1763732880000,1763819280000,2757.22,2722.69,111.23483798898782
1764007380000,1764009180000,1764095580000,2940.38,2953.35,-58.109944973098614
1764180480000,1764182280000,1764268680000,3020.58,3025.44,-30.08962517132495
1764688380000,1764690180000,1764776580000,2996.1,3080.11,-294.39785053903586
1765128660000,1765130460000,1765216860000,3117.38,3123.7,-34.273434743276475
1765295100000,1765296900000,1765383300000,3291.55,3341.57,-165.96487976788964
1766065740000,1766067540000,1766153940000,2963.23,2969.99,-36.81294398342348
1766115060000,1766116860000,1766203260000,2913.02,2989.0,-274.82896787526397
1768342260000,1768344060000,1768430460000,3331.11,3346.4,-59.900615710678935
1769023980000,1769025780000,1769112180000,3038.5,2953.69,265.1179858482806
1769800740000,1769802540000,1769888940000,2741.17,2390.15,1266.5480871306775
1769888640000,1769890440000,1769976840000,2370.19,2318.97,202.10081892169063
1769991660000,1769993460000,1770079860000,2300.57,2343.26,-199.56270837227328
1770147240000,1770149040000,1770235440000,2196.41,2186.68,30.299561557268333
1770230460000,1770232260000,1770318660000,2153.0,1935.6,995.7538318625177
1770333360000,1770335160000,1770421560000,1841.71,2064.22,-1222.1706674775062
1770395280000,1770397080000,1770483480000,2026.38,2049.61,-128.6379257592356
1770658560000,1770660360000,1770746760000,2134.77,2028.12,485.5854354333262
1770995640000,1770997440000,1771083840000,2032.81,2086.24,-276.83814030824135
1771981980000,1771983780000,1772070180000,1916.28,2062.76,-778.3976871855896
1772055420000,1772057220000,1772143620000,2106.47,2029.82,349.8789064168957
1772330460000,1772332260000,1772418660000,2034.28,1948.0,410.1304048606875
1772463720000,1772465520000,1772551920000,2030.94,1953.26,368.4829881729641
1772555100000,1772556900000,1772643300000,1983.01,2145.87,-835.2767459569026
1772614680000,1772616480000,1772702880000,2076.61,2125.68,-250.2985827863673
1773026400000,1773028200000,1773114600000,1975.8,2026.81,-272.1739042413189
1773361860000,1773363660000,1773450060000,2121.64,2086.27,152.71065779302774
1773408000000,1773409800000,1773496200000,2187.27,2076.26,493.52764862133984
1773616260000,1773618060000,1773704460000,2174.04,2354.64,-844.7114864491916
1774263960000,1774265760000,1774352160000,2167.99,2163.96,4.588646626597203
1774920900000,1774922700000,1775009100000,2071.19,2094.57,-126.88196640578674
1775431260000,1775433060000,1775519460000,2112.22,2105.62,17.246745130715237
1775602740000,1775604540000,1775690940000,2257.51,2184.2,310.7383178812069
1776118860000,1776120660000,1776207060000,2346.29,2314.0,123.62152163628528
1776432240000,1776434040000,1776520440000,2438.32,2354.74,328.77699399586805
1779569760000,1779571560000,1779657960000,2121.76,2094.94,112.40449438202306
1780523400000,1780525200000,1780611600000,1834.61,1760.35,390.7726764816495
1780679400000,1780681200000,1780767600000,1595.13,1554.47,240.90085447581134
1780725000000,1780726800000,1780813200000,1571.7,1604.7,-223.9637335369353
1780870500000,1780872300000,1780958700000,1681.23,1695.81,-100.7222212308838
1781200200000,1781202000000,1781288400000,1686.33,1663.63,120.61184940076865
1781473800000,1781475600000,1781562000000,1722.34,1808.23,-512.6820256163127
1781529660000,1781531460000,1781617860000,1815.04,1798.8,75.47461212976071
1782753480000,1782755280000,1782841680000,1631.41,1568.12,373.9466228599815
1782999300000,1783001100000,1783087500000,1708.55,1743.7,-219.73000497497995
1784033820000,1784035620000,1784122020000,1879.7,1934.14,-303.6206841517257
1784120640000,1784122440000,1784208840000,1939.92,1882.93,279.7750010309703
