detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673750460000,1562.47,1524.27,-258.4846941061274
1673743260000,1673746860000,1673833260000,1525.94,1566.52,251.9344404105002
1673856960000,1673860560000,1673946960000,1543.44,1567.61,142.59824806924627
1674057360000,1674060960000,1674147360000,1518.86,1534.62,89.76203205035407
1674599460000,1674603060000,1674689460000,1556.47,1601.81,277.3001856765618
1674687420000,1674691020000,1674777420000,1612.57,1602.5,-76.44690152985567
1675106160000,1675109760000,1675196160000,1549.93,1593.1,264.52870774809134
1675375260000,1675378860000,1675465260000,1654.34,1668.93,74.19227002913709
1675796460000,1675800060000,1675886460000,1658.2,1647.19,-80.3972982752381
1675970760000,1675974360000,1676060760000,1568.0,1530.04,-256.09183673469363
1676239860000,1676243460000,1676329860000,1513.82,1490.98,-164.87659034759727
1677620760000,1677624360000,1677710760000,1612.21,1653.44,241.7359152963934
1677807360000,1677810960000,1677897360000,1563.09,1570.66,34.42971294039433
1678394340000,1678397940000,1678484340000,1434.17,1407.07,-202.9594678455142
1678521660000,1678525260000,1678611660000,1434.1,1464.12,195.32989331287953
1678802580000,1678806180000,1678892580000,1763.75,1649.72,-660.520198440822
1679658660000,1679662260000,1679748660000,1773.81,1743.09,-187.1865306881797
1680147360000,1680150960000,1680237360000,1796.83,1801.75,13.381555294603288
1680552960000,1680556560000,1680642960000,1778.63,1875.28,529.3957596577144
1681892220000,1681895820000,1681982220000,1983.78,1950.27,-182.9199407192332
1681947120000,1681950720000,1682037120000,1942.54,1935.19,-51.83705869634502
1682104260000,1682107860000,1682194260000,1842.84,1871.96,144.01697380130707
1682537280000,1682540880000,1682627280000,1822.58,1914.48,490.23026698416476
1682907960000,1682911560000,1682997960000,1843.32,1824.3,-117.18338649827452
1683569160000,1683572760000,1683659160000,1832.4,1844.43,51.651604453176304
1683739260000,1683742860000,1683829260000,1838.06,1777.18,-345.2187850233395
1685981160000,1685984760000,1686071160000,1805.41,1859.98,288.2582128159246
1686773460000,1686777060000,1686863460000,1648.67,1672.23,128.90306732093194
1687799160000,1687802760000,1687889160000,1844.35,1900.25,289.08780871309835
1688132520000,1688136120000,1688222520000,1848.0,1922.0,386.432900432901
1688646840000,1688650440000,1688736840000,1902.8,1865.61,-209.44881227664513
1689359280000,1689362880000,1689449280000,1921.6,1936.67,64.42422980849362
1692286860000,1692290460000,1692376860000,1746.21,1662.0,-496.2444035940698
1693501260000,1693504860000,1693591260000,1659.0,1605.83,-334.4942736588312
1696202280000,1696205880000,1696292280000,1728.51,1663.48,-390.2199813712386
1696272060000,1696275660000,1696362060000,1665.59,1651.13,-100.8160831897391
1697466600000,1697470200000,1697556600000,1581.8,1574.91,-57.55797193071109
1698161820000,1698165420000,1698251820000,1793.55,1796.38,1.7787627888827942
1698331140000,1698334740000,1698421140000,1776.21,1783.89,29.238130626446214
1699546620000,1699550220000,1699636620000,2021.11,2099.23,372.5202784608468
1699895940000,1699899540000,1699985940000,2084.39,2016.01,-342.0576091806231
1699988160000,1699991760000,1700078160000,1974.98,2046.87,350.00368611327673
1702260960000,1702264560000,1702350960000,2238.96,2240.81,-5.73723514488854
1702560960000,1702564560000,1702650960000,2290.84,2245.0,-214.10127289553202
1703103060000,1703106660000,1703193060000,2189.64,2238.21,207.8172850331568
1704284460000,1704288060000,1704374460000,2225.6,2235.0,28.235801581596007
1704891660000,1704895260000,1704981660000,2380.04,2636.87,1065.0995109325886
1704989460000,1704993060000,1705079460000,2612.32,2619.5,13.485147302015456
1705079400000,1705083000000,1705169400000,2603.0,2556.62,-192.1790242028436
1706002560000,1706006160000,1706092560000,2232.8,2243.39,33.429236832674526
1708441560000,1708445160000,1708531560000,2928.4,2910.57,-74.88649091654075
1708608060000,1708611660000,1708698060000,2949.6,2953.41,-1.0829943043126775
1709143560000,1709147160000,1709233560000,3326.79,3369.63,114.772780969042
1709654940000,1709658540000,1709744940000,3636.48,3808.59,459.2873548046457
1709737560000,1709741160000,1709827560000,3792.51,3839.21,109.13744723151609
1709914260000,1709917860000,1710004260000,3906.27,3887.08,-63.126148474120114
1710444660000,1710448260000,1710534660000,3840.2,3660.01,-483.2203531066075
1710909960000,1710913560000,1710999960000,3095.53,3480.23,1228.759721275517
1711950540000,1711954140000,1712040540000,3547.33,3390.18,-457.0092492099691
1712025420000,1712029020000,1712115420000,3371.62,3313.5,-186.3800428280764
1712944560000,1712948160000,1713034560000,3212.4,3235.94,59.27854563566217
1713038160000,1713041760000,1713128160000,2913.55,3063.37,500.21805014501
1713192420000,1713196020000,1713282420000,3145.65,3021.38,-409.05348656080577
1714547340000,1714550940000,1714637340000,2859.29,2929.31,230.88596819490115
1714992540000,1714996140000,1715082540000,3145.86,3063.78,-274.91434456714467
1715201160000,1715204760000,1715291160000,2978.42,3018.15,119.3928727311795
1716470160000,1716473760000,1716560160000,3812.46,3690.01,-335.18369766502394
1717783560000,1717787160000,1717873560000,3669.8,3693.5,50.581176085889425
1718892540000,1718896140000,1718982540000,3519.51,3516.11,-23.660435685650004
1719221760000,1719225360000,1719311760000,3313.24,3366.24,145.96426458692926
1720148160000,1720151760000,1720238160000,2917.0,2979.78,201.2211175865615
1720400760000,1720404360000,1720490760000,2868.67,3017.45,504.63755677718166
1721869680000,1721873280000,1721959680000,3207.75,3191.51,-64.62738679759926
