detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673691300000,1673777700000,20455.0,20774.0,141.95208995355713
1674058080000,1674059880000,1674146280000,20630.0,20858.7,96.85797382452745
1674687420000,1674689220000,1674775620000,23100.5,22995.3,-59.54013982381311
1675971180000,1675972980000,1676059380000,21974.7,21774.9,-104.92274297260006
1677807120000,1677808920000,1677895320000,22220.8,22335.6,37.66330645161254
1678395480000,1678397280000,1678483680000,20338.9,19852.9,-252.95097571648427
1678821360000,1678823160000,1678909560000,24564.2,24238.2,-146.71346105307668
1679512860000,1679514660000,1679601060000,26915.0,28399.0,537.365409622886
1679929260000,1679931060000,1680017460000,26938.1,27011.5,13.247652952511192
1681892580000,1681894380000,1681980780000,29249.7,28844.0,-152.70227728831398
1682537700000,1682539500000,1682625900000,27302.2,29663.2,850.7654767747648
1683739020000,1683740820000,1683827220000,27312.4,26784.9,-207.1357185747129
1685981460000,1685983260000,1686069660000,25763.8,26168.2,142.9644229500322
1686775800000,1686777600000,1686864000000,25165.2,25674.0,188.1839683372284
1688132520000,1688134320000,1688220720000,30113.7,30550.5,131.05025951643267
1692308760000,1692310560000,1692396960000,26278.1,26095.8,-83.37335652120957
1697466600000,1697468400000,1697554800000,28181.3,28449.7,81.24046087299176
1698104520000,1698106320000,1698192720000,32974.0,33948.3,281.47522290289453
1699546320000,1699548120000,1699634520000,36115.8,37118.4,263.60703071785684
1699988040000,1699989840000,1700076240000,35335.7,37265.4,532.1049307074717
1702260780000,1702262580000,1702348980000,41989.0,41920.0,-30.432875276858326
1704282960000,1704284760000,1704371160000,42342.2,43309.5,214.4482147833611
1704835620000,1704837420000,1704923820000,45379.5,45794.6,77.47302195925411
1704987780000,1704989580000,1705075980000,46262.0,44417.7,-412.6641303877914
1705097940000,1705099740000,1705186140000,42459.9,42980.0,108.49204543581138
1709143560000,1709145360000,1709231760000,60694.5,60735.6,-7.228381484320355
1709615040000,1709616840000,1709703240000,66871.4,65824.5,-170.55422198428525
1709667360000,1709669160000,1709755560000,62700.7,66988.7,669.8839119818441
1709914560000,1709916360000,1710002760000,67521.7,68108.7,72.93501496555899
1710470400000,1710472200000,1710558600000,69022.9,69227.9,15.700287875473741
1710533280000,1710535080000,1710621480000,68187.0,67463.1,-120.16393154120219
1711548720000,1711550520000,1711636920000,70180.0,71337.0,150.8617839840405
1712025480000,1712027280000,1712113680000,67031.3,65830.4,-193.15511111973203
1712947140000,1712948940000,1713035340000,66787.1,67191.3,46.52066941070855
1713038160000,1713039960000,1713126360000,61983.9,64113.7,329.6053555842711
1713491280000,1713493080000,1713579480000,60361.3,63516.0,508.63619239479647
1714547340000,1714549140000,1714635540000,57556.4,57659.4,3.895490336434783
1714593120000,1714594920000,1714681320000,57083.2,59209.2,358.43882613448466
1715352780000,1715354580000,1715440980000,61242.2,61202.2,-20.53144400429739
1717784100000,1717785900000,1717872300000,69268.0,69481.4,16.807876652998445
1719221880000,1719223680000,1719310080000,61506.3,61344.9,-40.241214314631776
1720058460000,1720060260000,1720146660000,58966.4,57206.0,-312.5428990068928
1720148520000,1720150320000,1720236720000,55315.6,56254.8,155.78935417856889
1720449120000,1720450920000,1720537320000,56287.3,57109.7,132.1075588987204
1722612060000,1722613860000,1722700260000,63461.9,61193.9,-371.37978220002907
1722819960000,1722821760000,1722908160000,54630.2,55579.7,159.80496501934851
1724795340000,1724797140000,1724883540000,58839.4,58915.3,-1.1004802904184139
1725411900000,1725413700000,1725500100000,56500.9,58149.1,277.7121674168022
1729004340000,1729006140000,1729092540000,65745.1,67858.2,307.4079832565453
1731528060000,1731529860000,1731616260000,90551.8,88342.1,-258.0260712652864
1737328740000,1737330540000,1737416940000,101805.0,102106.8,15.644909385591056
1737394860000,1737396660000,1737483060000,103623.9,106030.1,218.2051187033125
1738547400000,1738549200000,1738635600000,94777.5,101092.3,652.2762786526333
1740468960000,1740470760000,1740557160000,89888.0,88600.0,-157.28942684229241
1740595200000,1740597000000,1740683400000,84258.4,84426.8,5.986137880616539
1740706380000,1740708180000,1740794580000,82021.5,84391.8,274.9852050986641
1741013580000,1741015380000,1741101780000,90885.2,81804.5,-1013.1395738800157
1741615440000,1741617240000,1741703640000,79694.4,80077.3,34.046035856974534
1743628500000,1743630300000,1743716700000,84589.1,82493.5,-261.7387748539717
1744009320000,1744011120000,1744097520000,74924.3,79417.3,585.6719355402713
1747850100000,1747851900000,1747938300000,106546.3,111580.0,458.4424968300167
1748002560000,1748004360000,1748090760000,108607.8,108757.2,-0.24408191676860014
1756064280000,1756066080000,1756152480000,111937.2,110767.7,-118.47822529060957
1760130780000,1760132580000,1760218980000,111393.2,110757.2,-71.09504709443647
1764549360000,1764551160000,1764637560000,87363.0,86800.3,-78.40941817474233
1765988040000,1765989840000,1766076240000,86446.9,88223.3,191.4903067663516
1768780980000,1768782780000,1768869180000,92552.5,92502.6,-19.391534534452404
1769737560000,1769739360000,1769825760000,82033.2,83981.4,223.48921168502469
1769880060000,1769881860000,1769968260000,78726.5,77469.8,-173.6285875785153
1770305160000,1770306960000,1770393360000,67624.9,68481.8,112.7136809074776
1770361440000,1770363240000,1770449640000,65060.8,67637.9,382.10641123379867
1770822540000,1770824340000,1770910740000,66303.0,67319.3,139.28114866597355
