detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1709730420000,1709732220000,1709991420000,3847.27,3928.14,196.20099966989613
1709913720000,1709915520000,1710174720000,3871.95,4042.81,427.2763594571212
1710111420000,1710113220000,1710372420000,3852.89,3999.21,365.76687629286187
1710442320000,1710444120000,1710703320000,3789.19,3639.08,-410.15326758489334
1710493860000,1710495660000,1710754860000,3681.57,3582.34,-283.531748683306
1710624960000,1710626760000,1710885960000,3548.58,3284.69,-757.6495725050585
1710838260000,1710840060000,1711099260000,3273.51,3490.88,650.0272979156924
1710909060000,1710910860000,1711170060000,3134.99,3330.72,610.3401095378287
1711044360000,1711046160000,1711305360000,3425.46,3384.78,-132.75777267870592
1711300140000,1711301940000,1711561140000,3359.69,3524.12,475.42015483571356
1711463580000,1711465380000,1711724580000,3583.28,3542.53,-127.72262284834011
1711548360000,1711550160000,1711809360000,3551.2,3546.17,-28.164226177065807
1711950540000,1711952340000,1712211540000,3539.36,3306.15,-672.9044347000583
1712025420000,1712027220000,1712286420000,3377.28,3279.1,-304.7073147621764
1712073900000,1712075700000,1712334900000,3257.42,3323.43,188.64503809763522
1712943060000,1712944860000,1713204060000,3326.16,3121.47,-629.3943285951369
1713037860000,1713039660000,1713298860000,2937.01,3062.61,413.6458030445918
1713192420000,1713194220000,1713453420000,3137.97,3077.98,-205.1745491512018
1713263160000,1713264960000,1713524160000,3041.82,3097.01,167.43742890769366
1713969420000,1713971220000,1714230420000,3206.71,3148.23,-196.36759794306278
1714359900000,1714361700000,1714620900000,3188.28,2926.93,-833.7209780822268
1714442460000,1714444260000,1714703460000,3181.82,3017.75,-529.6482767724135
1714547340000,1714549140000,1714808340000,2882.0,3102.18,749.983344899375
1714592100000,1714593900000,1714853100000,2929.57,3140.28,705.2523134794526
1714992540000,1714994340000,1715253540000,3155.17,2969.16,-603.5403417248524
1715052660000,1715054460000,1715313660000,3049.94,3027.48,-87.64079293363135
1715201160000,1715202960000,1715462160000,2943.77,2919.53,-96.34338959905108
1715352660000,1715354460000,1715613660000,2936.06,2957.26,58.205608877202735
1716469740000,1716471540000,1716730740000,3828.91,3803.49,-80.3896513629203
1717783320000,1717785120000,1718044320000,3670.83,3684.0,21.87744461061915
1718381400000,1718383200000,1718642400000,3409.19,3526.55,330.2459939164433
1718674920000,1718676720000,1718935920000,3392.41,3520.24,362.811765087357
1718892540000,1718894340000,1719153540000,3516.65,3494.81,-76.10455973725048
1719221640000,1719223440000,1719482640000,3316.4,3401.95,243.96043903027368
1720148160000,1720149960000,1720409160000,2923.68,2870.67,-195.31259234936746
1720400640000,1720402440000,1720661640000,2828.29,3094.85,928.4776101460596
1720449060000,1720450860000,1720710060000,2982.48,3148.98,544.2602398004344
1721585280000,1721587080000,1721846280000,3470.03,3393.24,-235.29491675864642
1721869680000,1721871480000,1722130680000,3215.78,3250.89,95.18035437747608
1722611760000,1722613560000,1722872760000,3034.04,2436.75,-1982.6292863640554
1722701160000,1722702960000,1722962160000,2951.69,2518.01,-1483.2599832638243
1722791460000,1722793260000,1723052460000,2711.96,2375.99,-1252.8457056888758
1722834660000,1722836460000,1723095660000,2338.45,2425.62,358.76828668562524
1722882240000,1722884040000,1723143240000,2390.76,2576.01,760.858204085731
1722933420000,1722935220000,1723194420000,2449.68,2671.01,889.5057640181599
1723041960000,1723043760000,1723302960000,2394.59,2621.01,931.5480896520907
1723410120000,1723411920000,1723671120000,2551.82,2676.43,474.3181415617077
1723471080000,1723472880000,1723732080000,2675.54,2650.33,-108.22396974068769
1723518720000,1723520520000,1723779720000,2665.39,2576.93,-345.88388941205574
1723643220000,1723645020000,1723904220000,2644.06,2604.28,-164.4504436359222
1723744860000,1723746660000,1724005860000,2554.33,2656.06,384.2649070402022
1724794740000,1724796540000,1725055740000,2473.8,2522.68,183.59075107122604
1724957100000,1724958900000,1725218100000,2518.98,2499.54,-91.17409427625444
1725031680000,1725033480000,1725292680000,2447.8,2513.76,255.46645967807825
1725413460000,1725415260000,1725674460000,2363.19,2225.08,-598.4219042903875
1726441920000,1726443720000,1726702920000,2318.4,2357.32,153.87439613526578
1727790120000,1727791920000,1728051120000,2575.33,2368.85,-815.7613276745117
1729003920000,1729005720000,1729264920000,2553.84,2640.75,326.311060990508
1729879860000,1729881660000,1730140860000,2504.08,2498.99,-34.326826618958236
1730232540000,1730234340000,1730493540000,2616.09,2524.28,-364.94358374520687
1730386260000,1730388060000,1730647260000,2570.13,2423.53,-584.3991626882687
1730475540000,1730477340000,1730736540000,2516.23,2440.51,-314.9263859027189
1730756640000,1730758440000,1731017640000,2390.59,2876.56,2018.8454481947956
1731268080000,1731269880000,1731529080000,3151.75,3181.1,79.12286824779915
1731370740000,1731372540000,1731631740000,3324.49,3078.47,-754.0232817665265
1731526860000,1731528660000,1731787860000,3173.77,3164.06,-44.59452953427688
1731957660000,1731959460000,1732218660000,3122.72,3351.88,719.8474150740382
1732379040000,1732380840000,1732640040000,3411.63,3330.15,-252.83011932712472
1732546620000,1732548420000,1732807620000,3439.01,3558.58,333.68727046446514
1733330820000,1733332620000,1733591820000,3783.15,3990.8,534.8812233191909
1733430300000,1733432100000,1733691300000,3829.31,3986.9,397.536281993361
1733778180000,1733779980000,1734039180000,3715.85,3891.01,457.3860893200761
1733844660000,1733846460000,1734105660000,3560.7,3899.81,938.3689162243376
1734475560000,1734477360000,1734736560000,3864.27,3476.28,-1018.0447484259629
1734551820000,1734553620000,1734812820000,3690.89,3378.71,-859.812256664381
1734620820000,1734622620000,1734881820000,3576.04,3291.53,-809.6007203498838
1734690060000,1734691860000,1734951060000,3197.05,3336.84,423.24683692779377
1735594860000,1735596660000,1735855860000,3345.65,3445.87,285.5531511066596
1735666860000,1735668660000,1735927860000,3368.04,3580.75,617.5542570753307
1736262360000,1736264160000,1736523360000,3508.22,3231.13,-803.8307403754601
1736356560000,1736358360000,1736617560000,3246.67,3266.93,48.402399997534275
1736778840000,1736780640000,1737039840000,3038.28,3277.01,771.7406164013847
1737320640000,1737322440000,1737581640000,3267.95,3257.38,-46.3444361143832
1737376740000,1737378540000,1737637740000,3312.21,3210.3,-321.67976668146014
1737934560000,1737936360000,1738195560000,3240.01,3109.12,-417.98023462890677
1738016400000,1738018200000,1738277400000,3177.84,3261.05,247.84452332401963
1738348440000,1738350240000,1738609440000,3323.46,2738.18,-1775.0562486083782
1738536060000,1738537860000,1738797060000,2807.32,2778.9,-115.23534189191096
1738699200000,1738701000000,1738960200000,2737.61,2619.89,-444.0101183148819
1738941480000,1738943280000,1739202480000,2742.59,2649.87,-352.0745937234519
1739808660000,1739810460000,1740069660000,2726.39,2722.91,-26.764131323838022
1740152460000,1740154260000,1740413460000,2705.58,2666.03,-160.17937743478194
1740367860000,1740369660000,1740628860000,2715.19,2330.2,-1431.911822008774
1740434580000,1740436380000,1740695580000,2589.75,2273.0,-1237.091031952891
1740594540000,1740596340000,1740855540000,2286.07,2210.58,-344.21735992336266
1740706260000,1740708060000,1740967260000,2190.14,2455.53,1197.7490206105551
1741013160000,1741014960000,1741274160000,2282.5,2251.3,-150.69222343921095
1741096620000,1741098420000,1741357620000,2070.85,2182.75,526.3578240818985
1741366200000,1741368000000,1741627200000,2145.52,1955.34,-900.405160520527
1741539360000,1741541160000,1741800360000,2032.1,1885.79,-733.9940947787998
1741601940000,1741603740000,1741862940000,2090.01,1890.54,-968.3973473811141
1741714560000,1741716360000,1741975560000,1917.58,1937.0,87.27348011556236
1741773960000,1741775760000,1742034960000,1891.85,1924.04,156.15091048444563
1742125380000,1742127180000,1742386380000,1875.79,2021.79,764.3387266165187
1742407620000,1742409420000,1742668620000,2022.5,1993.92,-155.31025957972776
1743136860000,1743138660000,1743397860000,1925.71,1809.56,-617.1541613223179
1743268620000,1743270420000,1743529620000,1816.94,1918.89,547.1082369258203
1743731940000,1743733740000,1743992940000,1792.54,1584.48,-1174.699342831959
1743962460000,1743964260000,1744223460000,1637.69,1655.49,94.68967875483193
1744008360000,1744010160000,1744269360000,1449.18,1614.72,1128.3011634165525
1744298340000,1744300140000,1744559340000,1490.69,1582.79,603.8346940007651
1744573080000,1744574880000,1744834080000,1602.96,1585.11,-125.35649049259011
1744645080000,1744646880000,1744906080000,1625.35,1588.32,-241.82785246254656
1744917720000,1744919520000,1745178720000,1578.8,1585.08,25.777045857614098
1745254740000,1745256540000,1745515740000,1583.96,1760.29,1099.2225561251553
1745483760000,1745485560000,1745744760000,1737.64,1809.47,399.37676388665034
1745719140000,1745720940000,1745980140000,1815.41,1798.04,-109.68086547942389
1746782820000,1746784620000,1747043820000,2331.49,2551.23,928.4874222064017
1746923400000,1746925200000,1747184400000,2542.87,2694.96,584.1037174531157
1747038540000,1747040340000,1747299540000,2574.75,2562.45,-61.77162831342885
1747188540000,1747190340000,1747449540000,2645.29,2486.1,-615.7865716046256
1747233240000,1747235040000,1747494240000,2572.35,2478.58,-378.5304876863564
1747333500000,1747335300000,1747594500000,2531.03,2465.92,-271.24704962011515
1747441560000,1747443360000,1747702560000,2504.77,2517.98,38.7393732757897
1747590540000,1747592340000,1747851540000,2456.86,2486.49,106.60109245133788
1747813440000,1747815240000,1748074440000,2558.27,2554.56,-28.50198767135591
1748000880000,1748002680000,1748261880000,2525.46,2562.15,131.28046375709812
1748528160000,1748529960000,1748789160000,2650.44,2512.0,-536.3283681200109
1748646120000,1748647920000,1748907120000,2516.54,2603.99,333.50093382183377
1749151200000,1749153000000,1749412200000,2534.93,2531.03,-29.385040218072188
1749760020000,1749761820000,1750021020000,2626.2,2499.13,-497.85499961922096
1750113780000,1750115580000,1750374780000,2585.63,2523.91,-252.7039135529845
1750173780000,1750175580000,1750434780000,2499.01,2493.4,-36.44888976034587
1750440240000,1750442040000,1750701240000,2404.56,2269.09,-577.3878963303051
1750541100000,1750542900000,1750802100000,2293.73,2443.47,638.8231308828847
1750598760000,1750600560000,1750859760000,2200.57,2431.86,1037.0458653894216
1750694940000,1750696740000,1750955940000,2204.9,2426.85,992.6216154927642
1750973760000,1750975560000,1751234760000,2418.72,2443.17,87.08652510418814
1752272760000,1752274560000,1752533760000,2949.29,3013.85,204.90014206809028
1752591060000,1752592860000,1752852060000,2993.69,3547.02,1834.3209684369451
1753114860000,1753116660000,1753375860000,3762.47,3683.6,-223.62293387056909
1753160400000,1753162200000,1753421400000,3682.66,3632.0,-151.5636089131227
1753414260000,1753416060000,1753675260000,3597.12,3878.39,767.9311004359042
1754088060000,1754089860000,1754349060000,3474.87,3722.39,698.3144175177787
1754404680000,1754406480000,1754665680000,3589.99,3956.88,1007.9805626199529
1755174900000,1755176700000,1755435900000,4485.68,4532.11,89.50716056428233
1755270600000,1755272400000,1755531600000,4445.59,4325.28,-284.6277456985473
1756064220000,1756066020000,1756325220000,4767.21,4536.46,-498.03573578675974
1756153560000,1756155360000,1756414560000,4369.04,4458.35,190.415615329685
1756322040000,1756323840000,1756583040000,4572.23,4351.62,-496.4997867561331
1756453500000,1756455300000,1756714500000,4371.99,4472.49,215.87243795159708
1756759500000,1756761300000,1757020500000,4274.78,4301.31,48.06167334927404
1758521160000,1758522960000,1758782160000,4194.0,4010.02,-452.67429661421096
1758820140000,1758821940000,1759081140000,3875.0,4038.98,409.1741935483879
1759847280000,1759849080000,1760108280000,4597.23,4298.71,-663.3475418893546
1760129760000,1760131560000,1760390760000,3630.36,4266.21,1737.4791921462324
1760217060000,1760218860000,1760478060000,3722.07,4101.55,1005.5402020918465
1760978040000,1760979840000,1761239040000,3961.13,3889.84,-193.9738963376607
1761068160000,1761069960000,1761329160000,4017.2,3893.72,-321.3782734242758
1761682260000,1761684060000,1761943260000,3980.67,3877.95,-272.04701218639093
1761798480000,1761800280000,1762059480000,3885.7,3907.79,42.849473711300114
1762183860000,1762185660000,1762444860000,3585.71,3306.72,-792.0606909091925
1762235760000,1762237560000,1762496760000,3530.87,3363.44,-488.18908087808353
1762278960000,1762280760000,1762539960000,3316.74,3408.33,262.1446480580343
1762786380000,1762788180000,1763047380000,3532.2,3414.42,-347.4465772040085
1762872540000,1762874340000,1763133540000,3509.38,3186.58,-933.820595090871
1762958940000,1762960740000,1763219940000,3476.41,3179.82,-867.1502325675044
1763041140000,1763042940000,1763302140000,3436.77,3154.66,-834.8579567442687
1763095140000,1763096940000,1763356140000,3173.22,3181.04,10.643737276330846
1763292540000,1763294340000,1763553540000,3166.5,3084.0,-274.54002842254897
1763436600000,1763438400000,1763697600000,3022.94,2807.76,-725.8235889564462
1763530920000,1763532720000,1763791920000,3024.15,2739.57,-955.0247507564106
1763693820000,1763695620000,1763954820000,2800.72,2853.39,174.0587848838866
1763741940000,1763743740000,1764002940000,2723.98,2866.17,507.99355355031946
1764547860000,1764549660000,1764808860000,2869.55,3188.62,1097.9165025875134
1764603360000,1764605160000,1764864360000,2738.96,3186.65,1620.525513333529
1764776580000,1764778380000,1765037580000,3063.87,3049.14,-62.0764523298971
1765117860000,1765119660000,1765378860000,2941.91,3316.57,1259.5263825202003
1765208640000,1765210440000,1765469640000,3105.1,3157.32,154.17493800521888
1765554060000,1765555860000,1765815060000,3065.11,3011.16,-190.01325890424957
1765810860000,1765812660000,1766071860000,3004.55,2961.49,-157.31597077765545
1765986960000,1765988760000,1766247960000,2848.6,2976.65,435.51906199536705
1766077860000,1766079660000,1766338860000,2831.6,2985.42,529.2264444130541
1767001560000,1767003360000,1767262560000,2971.71,2982.62,22.712869021540143
1768780620000,1768782420000,1769041620000,3206.38,3001.05,-654.3794933850637
1768951080000,1768952880000,1769212080000,2938.35,2951.53,30.855105756633762
1769013960000,1769015760000,1769274960000,2868.09,2960.06,306.6663668155452
1769536260000,1769538060000,1769797260000,2943.42,2653.34,-999.5202451569944
1769701260000,1769703060000,1769962260000,2805.47,2298.71,-1820.32835139923
1769870460000,1769872260000,1770131460000,2540.57,2268.23,-1085.9641655219114
1769961660000,1769963460000,1770222660000,2315.64,2128.92,-820.3429548634493
1770156960000,1770158760000,1770417960000,2252.25,2070.07,-822.8800088800085
1770215580000,1770217380000,1770476580000,2153.25,2022.91,-619.3175432485768
1770290100000,1770291900000,1770551100000,2087.64,2122.9,154.89885229254276
1770360720000,1770362520000,1770621720000,1907.52,2084.64,914.5354806240554
1770447960000,1770449760000,1770708960000,2019.76,2009.7,-63.80789796807494
1770694260000,1770696060000,1770955260000,2065.88,1952.7,-561.8536991499993
1770822300000,1770824100000,1771083300000,1924.89,2089.1,839.0877089080402
1770911700000,1770913500000,1771172700000,1915.26,2000.45,430.79600680847443
1771177860000,1771179660000,1771438860000,1976.24,1964.65,-72.64672307007157
1771249920000,1771251720000,1771510920000,1969.15,1924.55,-240.49366477922038
1772124660000,1772126460000,1772385660000,1990.03,1958.93,-170.27905106958107
1772397660000,1772399460000,1772658660000,1914.33,2144.24,1186.9946038561782
1772527620000,1772529420000,1772788620000,1962.46,2061.81,492.25235673593227
1773415560000,1773417360000,1773676560000,2125.75,2271.66,672.3930377513805
1773833760000,1773835560000,1774094760000,2263.46,2156.85,-485.00456822740443
1774137360000,1774139160000,1774398360000,2077.36,2154.08,355.3148996803619
1774268460000,1774270260000,1774529460000,2140.48,2072.77,-330.3309164299599
1774519740000,1774521540000,1774780740000,2076.84,1993.7,-414.3197164923633
1774608960000,1774610760000,1774869960000,1993.87,2063.46,335.0197455200206
1774824360000,1774826160000,1775085360000,1983.94,2139.74,771.3060072381202
1775516520000,1775518320000,1775777520000,2091.96,2186.81,439.4025507179873
1775660220000,1775662020000,1775921220000,2207.16,2245.86,161.33844397325194
1775776680000,1775778480000,1776037680000,2188.48,2185.87,-25.926085685042274
1775958660000,1775960460000,1776219660000,2223.68,2333.41,479.461289394157
1776180600000,1776182400000,1776441600000,2363.25,2440.71,313.7689622342117
1776349560000,1776351360000,1776610560000,2307.31,2336.26,111.47078632693554
1776903420000,1776905220000,1777164420000,2372.75,2316.22,-252.2467600885052
1777267320000,1777269120000,1777528320000,2321.6,2245.93,-339.93900758097874
1779061560000,1779063360000,1779322560000,2120.63,2133.12,44.89759175339293
1779522660000,1779524460000,1779783660000,2029.46,2098.72,327.27304800291694
1779918900000,1779920700000,1780179900000,2023.69,2023.73,-13.80234126768508
1780414620000,1780416420000,1780675620000,1915.49,1579.13,-1769.9997702937624
1780504020000,1780505820000,1780765020000,1831.43,1559.54,-1498.5776251344578
1780668060000,1780669860000,1780929060000,1601.54,1686.54,516.7391635550784
1780742160000,1780743960000,1781003160000,1552.66,1668.62,732.8473458451941
1782202860000,1782204660000,1782463860000,1646.31,1565.56,-504.49085530671664
1783341960000,1783343760000,1783602960000,1736.67,1747.27,47.0363511778278
1784189760000,1784191560000,1784450760000,1887.67,1869.97,-107.7663892523588
1785163080000,1785164880000,1785424080000,1928.85,1916.68,-77.09459004069652
