detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673739360000,1389.06,1551.37,-1182.4880422731924
1673656680000,1673656680000,1673915880000,1501.7,1572.99,-488.72864087367617
1674684120000,1674684120000,1674943320000,1628.03,1563.94,379.6659643864049
1676387040000,1676387040000,1676646240000,1558.26,1665.29,-700.8558520400958
1676493300000,1676493300000,1676752500000,1677.57,1681.11,-35.10195103631973
1676563560000,1676563560000,1676822760000,1734.38,1710.69,122.59059721629617
1678642260000,1678642260000,1678901460000,1509.78,1628.04,-797.2929300957758
1678718100000,1678718100000,1678977300000,1635.24,1653.96,-128.4786086446037
1678798740000,1678798740000,1679057940000,1736.82,1737.51,-17.97277783535488
1681432860000,1681432860000,1681692060000,2107.0,2082.38,102.84859990507834
1685312280000,1685312280000,1685571480000,1911.68,1865.41,228.03841647137625
1692312240000,1692312240000,1692571440000,1639.5,1681.14,-267.97987191216885
1693319220000,1693319220000,1693578420000,1695.0,1638.64,318.5073746312679
1696199040000,1696199040000,1696458240000,1724.77,1643.21,458.87464415545213
1698101820000,1698101820000,1698361020000,1768.39,1806.34,-228.6019825943357
1699541580000,1699541580000,1699800780000,1986.7,2056.0,-362.8196506770014
1702264380000,1702264380000,1702523580000,2236.53,2252.64,-86.0312269453105
1708999740000,1708999740000,1709258940000,3271.25,3371.73,-321.16087122659496
1709672220000,1709672220000,1709931420000,3403.64,3933.78,-1571.5677803763033
1710142860000,1710142860000,1710402060000,4013.23,3972.8,86.74179650804926
1710955740000,1710955740000,1711214940000,3307.72,3408.32,-318.1369886205625
1712564160000,1712564160000,1712823360000,3551.03,3593.3,-133.03588536283928
1712950560000,1712950560000,1713209760000,3229.09,3097.77,392.67804242062067
1713047640000,1713047640000,1713306840000,2984.61,3085.63,-352.46968280612845
1714240560000,1714240560000,1714499760000,3256.88,2985.73,818.5452580383685
1714586820000,1714586820000,1714846020000,2971.06,3123.1,-525.7365519376915
1718401020000,1718401020000,1718660220000,3527.58,3524.6,-5.552282301180421
1720174320000,1720174320000,1720433520000,2911.28,3061.55,-530.1647110549317
1722823860000,1722823860000,1723083060000,2287.87,2442.41,-689.475442223552
1722867060000,1722867060000,1723126260000,2345.63,2438.83,-411.33461799175365
1723081500000,1723081500000,1723340700000,2438.0,2627.29,-790.415094339622
1723157760000,1723157760000,1723416960000,2697.24,2568.42,463.5993237531684
