detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1618719720000,1618723320000,1618982520000,55342.89,55345.48,-14.46799146195653
1619174400000,1619178000000,1619437200000,50184.19,53557.67,-686.2196771533029
1619390760000,1619394360000,1619653560000,48986.57,54878.41,-1216.7459771116878
1620176520000,1620180120000,1620439320000,54787.05,57670.75,-540.3470108355883
1620867720000,1620871320000,1621130520000,50357.86,48084.73,437.3952737467397
1620935040000,1620938640000,1621197840000,49307.11,44440.73,972.952997245224
1621110480000,1621114080000,1621373280000,48372.36,43271.57,1040.484420441757
1621201620000,1621205220000,1621464420000,45688.37,39258.77,1393.2727917410944
1621278120000,1621281720000,1621540920000,44114.08,39732.53,979.231639422153
1621410900000,1621414500000,1621673700000,40612.43,36942.23,889.713469004439
1621454100000,1621457700000,1621716900000,38041.21,38009.4,-5.638015720321064
1621513080000,1621516680000,1621775880000,41939.97,33663.45,1959.4205818459104
1621557780000,1621561380000,1621820580000,41642.85,35386.3,1488.430789439243
1621634100000,1621637700000,1621896900000,36461.35,38240.1,-501.8453485677303
1621680480000,1621684080000,1621943280000,37958.87,37066.45,221.10183522323146
1621731720000,1621735320000,1621994520000,37948.59,38725.48,-218.72170375763764
1621780860000,1621784460000,1622043660000,33425.36,38874.43,-1644.2202878293604
1621839720000,1621843320000,1622102520000,36439.0,38207.84,-499.42495677707853
1621885500000,1621889100000,1622148300000,38770.51,38686.94,7.555042737378962
1622010960000,1622014560000,1622273760000,40418.45,36441.41,969.9664806542536
1622204700000,1622208300000,1622467500000,36831.66,37023.11,-65.97973699800684
1622268000000,1622271600000,1622530800000,36555.1,36906.06,-110.00849129122847
1622446920000,1622450520000,1622709720000,36114.94,38761.83,-746.9072123614222
1622556240000,1622559840000,1622819040000,36537.92,36769.38,-77.34788625077748
1622812260000,1622815860000,1623075060000,36433.32,36071.86,85.21138123014872
1623139620000,1623143220000,1623402420000,32784.65,37117.26,-1335.536145726736
1623185220000,1623188820000,1623448020000,33630.41,36832.23,-966.0609472200903
1623251820000,1623255420000,1623514620000,36331.37,35418.98,237.13008400178717
1623319020000,1623322620000,1623581820000,37920.01,35945.02,506.83055885270176
1623601860000,1623605460000,1623864660000,37192.01,38811.78,-449.51558520230407
1623676020000,1623679620000,1623938820000,40515.71,38521.63,478.17451699600014
1624278600000,1624282200000,1624541400000,32527.89,33888.96,-432.4316904662433
1624324440000,1624328040000,1624587240000,32606.72,35395.41,-869.2500834183885
1624373460000,1624377060000,1624636260000,31605.83,32782.44,-386.27625409615996
1624554480000,1624558080000,1624817280000,35014.97,32675.93,654.0114248277235
1624708380000,1624711980000,1624971180000,31518.51,35804.0,-1373.6740455053236
1624831980000,1624835580000,1625094780000,34232.62,35078.03,-260.9603553569643
1627258440000,1627262040000,1627521240000,38198.21,39500.0,-354.7986918758765
1627498080000,1627501680000,1627760880000,40344.0,41315.12,-254.70989490382777
1627678140000,1627681740000,1627940940000,41429.99,39240.02,514.5953484420347
1628174940000,1628178540000,1628437740000,38900.62,44078.32,-1345.0070636406301
1628265540000,1628269140000,1628528340000,42502.79,45882.24,-809.1125090846966
1628503440000,1628507040000,1628766240000,45557.62,45444.0,10.939845408957773
1631030940000,1631034540000,1631293740000,47290.15,45422.99,380.8306359781062
1631092740000,1631096340000,1631355540000,46192.09,45576.45,119.27823010389815
1631540580000,1631544180000,1631803380000,43939.89,47693.02,-868.150977619652
1632187380000,1632190980000,1632450180000,42742.98,44483.59,-421.2271048953513
1632262560000,1632266160000,1632525360000,40829.14,42897.0,-520.466704907329
1632492180000,1632495780000,1632754980000,42383.19,43182.85,-202.67385866896623
1632649500000,1632653100000,1632912300000,43121.08,42379.03,158.0852075133561
1632964260000,1632967860000,1633227060000,43011.08,47637.1,-1089.5414651294504
1633084140000,1633087740000,1633346940000,47351.12,47433.72,-31.444149156344846
1633525920000,1633529520000,1633788720000,54030.54,55234.44,-236.8184282444712
1634137620000,1634141220000,1634400420000,56202.0,60948.01,-858.4557133198116
1634265480000,1634269080000,1634528280000,59207.49,62135.58,-508.54722704846967
1634566200000,1634569800000,1634829000000,62046.68,63551.04,-256.45616364969135
1634738520000,1634742120000,1635001320000,66894.61,61090.75,853.6125027113546
1634990580000,1634994180000,1635253380000,61448.0,62635.82,-207.30490821507507
1635450000000,1635453600000,1635712800000,61787.6,60965.96,118.97813800827396
1635750960000,1635754560000,1636013760000,62250.68,62051.66,17.970735098796332
1635847560000,1635851160000,1636110360000,63241.27,61690.0,231.29393543171963
1635966060000,1635969660000,1636228860000,62856.48,61223.72,245.76001201467255
1636331760000,1636335360000,1636594560000,65147.85,64449.98,93.12095640915132
1636553580000,1636557180000,1636816380000,68338.45,64734.05,513.4336775270716
1637149020000,1637152620000,1637411820000,60547.18,58673.6,295.4413315368283
1637432820000,1637436420000,1637695620000,59329.29,57373.52,315.6466214242588
1637588280000,1637591880000,1637851080000,58292.32,58587.55,-64.64646594954647
1637663880000,1637667480000,1637926680000,56334.03,54294.0,348.131024533483
1638137040000,1638140640000,1638399840000,56252.08,57083.7,-161.8380888315578
1638599160000,1638602760000,1638861960000,47433.88,50917.98,-748.517184763297
1638828720000,1638832320000,1639091520000,50635.96,48106.11,485.6152931631981
1638974940000,1638978540000,1639237740000,50492.02,48594.59,361.78809483161945
1639595040000,1639598640000,1639857840000,48799.99,46567.76,443.4242740623502
1639758600000,1639762200000,1640021400000,46842.46,46258.83,110.59422498306006
1640060580000,1640064180000,1640323380000,48600.01,50939.95,-495.46903673476515
1640284200000,1640287800000,1640547000000,50783.94,50264.47,88.29021222063483
1640939880000,1640943480000,1641202680000,48316.34,46827.81,294.080040830907
1641574380000,1641577980000,1641837180000,41947.78,41358.17,126.55809389674545
1641828840000,1641832440000,1642091640000,41619.4,43305.45,-419.1115585520204
1641919380000,1641922980000,1642182180000,42547.99,42933.0,-104.48841085090187
1642849800000,1642853400000,1643112600000,35349.7,36250.71,-268.88476564157645
1642980360000,1642983960000,1643243160000,35846.01,36993.69,-334.169525143803
1643046180000,1643049780000,1643308980000,35949.83,36100.9,-56.02245184469655
1643224020000,1643227620000,1643486820000,37246.48,37837.13,-172.57874354838097
1643325300000,1643328900000,1643588100000,37345.0,37695.02,-107.72606774668446
1643987700000,1643991300000,1644250500000,39663.06,43655.01,-1020.4654618176228
1644353340000,1644356940000,1644616140000,44162.81,42486.77,365.5138941566445
1644505380000,1644508980000,1644768180000,45081.26,42499.53,558.683638389877
1645453200000,1645456800000,1645716000000,38986.8,35805.0,802.1223798824224
1645690200000,1645693800000,1645953000000,35582.8,38836.0,-928.2619467832769
1645733400000,1645737000000,1645996200000,38398.6,37332.0,263.77054371773914
1646058720000,1646062320000,1646321520000,40550.4,43133.5,-651.0097458964641
1646232300000,1646235900000,1646495100000,44174.4,39088.0,1137.4361259009743
1646796780000,1646800380000,1647059580000,41558.9,39146.9,566.3810976710166
1647396480000,1647400080000,1647659280000,40780.0,41759.8,-254.2648357037762
1647461580000,1647465180000,1647724380000,41219.9,42194.0,-250.3178949973199
1648413540000,1648417140000,1648676340000,46422.7,47234.6,-188.89288645425648
1651158780000,1651162380000,1651421580000,39339.5,38543.1,188.44283735177171
1651692960000,1651696560000,1651955760000,39881.3,35776.0,1015.3796842129022
1652127300000,1652130900000,1652390100000,31205.1,28494.7,854.5759699536288
1652238240000,1652241840000,1652501040000,31195.2,29532.4,519.0307226752828
1652308020000,1652311620000,1652570820000,28743.6,30040.3,-465.1265116408536
1652352840000,1652356440000,1652615640000,28591.1,30251.1,-594.6002567232471
1652411160000,1652414760000,1652673960000,30470.3,30315.0,36.967663593728396
1653574620000,1653578220000,1653837420000,29379.3,29212.0,42.94485573175645
1653945660000,1653949260000,1654208460000,31525.0,30496.2,312.34417129262516
1654631340000,1654634940000,1654894140000,31327.9,29156.4,679.1521104191473
1655046960000,1655050560000,1655309760000,28118.0,21354.0,2391.576499039761
1655093820000,1655097420000,1655356620000,25775.4,22099.9,1411.972050870209
1655137140000,1655140740000,1655399940000,23443.2,21379.5,866.2979115479114
1655183880000,1655187480000,1655446680000,22329.4,20640.3,742.4466577695783
1655249880000,1655253480000,1655512680000,22085.9,20668.4,627.8121969220181
1655294640000,1655298240000,1655557440000,21163.2,19126.0,948.614349436759
1655430960000,1655434560000,1655693760000,20563.6,19895.8,310.74858487813395
1655587560000,1655591160000,1655850360000,18872.1,20748.7,-1008.3779441609579
1655631300000,1655634900000,1655894100000,19737.3,20408.1,-353.86411515252837
1655714220000,1655717820000,1655977020000,20716.1,20522.2,79.59869859674296
1656633060000,1656636660000,1656895860000,20390.1,19230.2,554.8544931118522
1657243680000,1657247280000,1657506480000,21885.9,20545.6,598.4034195532291
1657293360000,1657296960000,1657556160000,21803.1,20424.3,618.3871376088719
1657813800000,1657817400000,1658076600000,20225.5,21132.8,-462.5921238041079
1658126220000,1658129820000,1658389020000,22175.6,22967.8,-371.23948844676113
1658186760000,1658190360000,1658449560000,22623.8,23216.4,-275.9365447007138
1658243760000,1658247360000,1658506560000,23040.4,23128.0,-52.02017326087981
1658947020000,1658950620000,1659209820000,22758.9,24380.7,-726.6003453593977
1659022860000,1659026460000,1659285660000,23798.9,23775.1,-3.999537793762263
1660135620000,1660139220000,1660398420000,24051.7,24479.9,-192.03315358166037
1661519100000,1661522700000,1661781900000,21522.0,20092.4,650.2505343369564
1662696120000,1662699720000,1662958920000,20342.4,21705.3,-683.979943369512
1663783200000,1663786800000,1664046000000,19627.5,19119.0,245.07527703477263
1664549340000,1664552940000,1664812140000,19915.5,19374.0,257.89877231302285
1665675660000,1665679260000,1665938460000,19024.7,19123.3,-65.82736127244958
1667923740000,1667927340000,1668186540000,20205.5,16827.9,1657.6240627551892
1668040020000,1668043620000,1668302820000,16151.8,16849.5,-445.964239279834
1668087060000,1668090660000,1668349860000,17693.5,16643.6,579.3817503603022
1668180600000,1668184200000,1668443400000,16589.9,16460.7,63.878709335198465
1668408240000,1668411840000,1668671040000,16803.8,16578.8,119.89828491174649
1670940240000,1670943840000,1671203040000,17871.2,17008.0,469.01177313219034
1673545080000,1673548680000,1673807880000,18712.0,20850.0,-1156.5823001282608
1673656140000,1673659740000,1673918940000,20758.8,21004.3,-132.26309805961887
1674247140000,1674250740000,1674509940000,22316.5,22963.5,-303.9200143391667
1674683820000,1674687420000,1674946620000,22870.6,22983.0,-63.146065254082046
1675283520000,1675287120000,1675546320000,23746.7,23407.5,128.8408999987374
1676387760000,1676391360000,1676650560000,22048.3,24229.9,-1003.4640403114985
1676493180000,1676496780000,1676755980000,24113.0,24620.7,-224.55032555053367
1676563380000,1676566980000,1676826180000,24895.3,24746.2,45.89082276574243
1678659900000,1678663500000,1678922700000,21788.5,24382.7,-1204.628083622094
1678716540000,1678720140000,1678979340000,24376.8,24831.2,-200.40674739916597
1678797900000,1678801500000,1679060700000,25933.4,26535.1,-246.01739841285595
1678883520000,1678887120000,1679146320000,24953.5,27461.6,-1019.1095036768376
1679018340000,1679021940000,1679281140000,25578.9,27420.3,-733.8902220189285
1679093340000,1679096940000,1679356140000,27299.8,27667.0,-148.50647990095098
1679583660000,1679587260000,1679846460000,28626.5,27805.5,272.79719840008386
1682512440000,1682516040000,1682775240000,29750.1,29321.9,129.932289303228
1682555640000,1682559240000,1682818440000,28824.4,29127.4,-119.11927394845966
1687535640000,1687539240000,1687798440000,31095.7,30094.1,308.1024128738059
1692312240000,1692315840000,1692575040000,26693.5,26175.4,180.09219472905303
1693318920000,1693322520000,1693581720000,27287.0,25873.0,504.1954777000042
1694489340000,1694492940000,1694752140000,25868.9,26604.3,-298.2795789538788
1696198680000,1696202280000,1696461480000,27944.0,27776.8,45.83395362152866
1697462940000,1697466540000,1697725740000,28181.0,28494.3,-125.17419537986618
1698100920000,1698104520000,1698363720000,32781.9,34162.2,-435.055521492042
1700075160000,1700078760000,1700337960000,37675.8,36695.9,246.0873770430889
1701797340000,1701800940000,1702060140000,43600.0,43889.8,-80.46788990825713
1704287400000,1704291000000,1704550200000,42390.0,43771.6,-339.92592592592507
1704739500000,1704743100000,1705002300000,46833.5,46614.1,32.846808374347845
1704927960000,1704931560000,1705190760000,46494.9,42830.0,774.2369894332497
1704984120000,1704987720000,1705246920000,47231.8,42894.6,904.2796336366605
1707901860000,1707905460000,1708164660000,51489.4,51676.8,-50.39584069730972
1708963980000,1708967580000,1709226780000,53456.0,62105.9,-1632.1345405567195
1709140380000,1709143980000,1709403180000,60840.6,61931.4,-193.28817270046693
1709672220000,1709675820000,1709935020000,63125.6,68027.0,-790.4520258025276
1710141240000,1710144840000,1710404040000,71533.6,73388.8,-273.34665667602275
1710448800000,1710452400000,1710711600000,70888.0,68241.4,359.34950908475383
1710528900000,1710532500000,1710791700000,68754.9,67051.4,233.76415935446104
1710864720000,1710868320000,1711127520000,65426.1,63537.4,274.67684303359067
1710955860000,1710959460000,1711218660000,64307.1,65552.5,-207.664463177472
1711376280000,1711379880000,1711639080000,69259.2,71216.4,-296.5906161203129
1713048120000,1713051720000,1713310920000,64452.1,63769.4,91.92362390054011
1713134280000,1713137880000,1713397080000,65590.0,61281.5,642.8836712913551
1713451140000,1713454740000,1713713940000,63614.2,64964.3,-226.23248897258796
1713496980000,1713500580000,1713759780000,62225.2,65673.1,-568.1002680586016
1714589580000,1714593180000,1714852380000,57275.0,63866.0,-1164.7638585770396
1714741500000,1714745100000,1715004300000,61682.7,63971.9,-385.12512908805905
1720428540000,1720432140000,1720691340000,57442.0,58134.7,-134.5912050416069
1722115380000,1722118980000,1722378180000,68703.5,66191.7,351.60000582211984
1722842520000,1722846120000,1723105320000,52927.6,57215.2,-824.0877425010777
1722905340000,1722908940000,1723168140000,55573.1,61360.0,-1055.313153306187
1722953940000,1722957540000,1723216740000,56134.0,60271.0,-750.986496597427
1723081500000,1723085100000,1723344300000,57264.7,60970.0,-661.047832259664
1723128540000,1723132140000,1723391340000,59260.5,60169.1,-167.32303979885387
1723474140000,1723477740000,1723736940000,59790.1,59606.3,16.74087516160673
1729000860000,1729004460000,1729263660000,65371.8,68465.9,-487.3080624978947
1730861940000,1730865540000,1731124740000,74316.9,76325.9,-284.3288215735578
1731216480000,1731220080000,1731479280000,79100.1,86520.5,-952.1024802749915
1731367080000,1731370680000,1731629880000,87620.0,88310.7,-92.82903446701617
1731508440000,1731512040000,1731771240000,91582.8,90530.0,100.95608345671981
1733366580000,1733370180000,1733629380000,103200.0,100080.2,288.30620155038747
1733441340000,1733444940000,1733704140000,96800.0,100071.5,-351.9648760330589
1736782560000,1736786160000,1737045360000,91860.8,99494.9,-845.0508943967387
1737355740000,1737359340000,1737618540000,107723.8,102594.0,462.19931714254494
1737643560000,1737647160000,1737906360000,105122.4,104943.5,3.0182568130095007
1738552080000,1738555680000,1738814880000,93905.9,97254.0,-370.53776812745616
1738596060000,1738599660000,1738858860000,98568.4,96976.7,147.48177306317234
1740756360000,1740759960000,1741019160000,83559.5,90281.5,-818.4567045039752
1740929880000,1740933480000,1741192680000,90091.0,88157.8,200.58303271136958
1741109400000,1741113000000,1741372200000,85330.0,88109.6,-339.74709949607427
1741196100000,1741199700000,1741458900000,89155.5,85932.6,347.49199993270156
1741311900000,1741315500000,1741574700000,87805.9,82376.4,604.3525252858868
1741657920000,1741661520000,1741920720000,79238.9,82015.6,-364.4213208411544
1744035180000,1744038780000,1744297980000,78515.0,80934.5,-322.15767687703
1744219380000,1744222980000,1744482180000,82689.4,84859.9,-276.48829958858136
1755872160000,1755875760000,1756134960000,116685.9,112036.1,384.4885920235426
1760134620000,1760138220000,1760397420000,112889.3,115320.0,-229.31712925848547
1761058560000,1761062160000,1761321360000,113232.5,109910.4,279.3874991720575
1763731320000,1763734920000,1763994120000,83748.8,85939.6,-275.5918078826218
1765296660000,1765300260000,1765559460000,94316.4,90281.1,413.84711884677364
1765984020000,1765987620000,1766246820000,87490.1,88125.8,-86.65964949177084
1769800980000,1769804580000,1770063780000,83520.0,78433.0,595.0756704980838
1770152940000,1770156540000,1770415740000,75801.8,70619.1,669.7172732045938
1770339900000,1770343500000,1770602700000,65504.7,70316.5,-748.5732443626196
1770997320000,1771000920000,1771260120000,69262.8,67758.0,203.2594812799944
1771982520000,1771986120000,1772245320000,66149.0,65921.7,20.361819528639927
1772464080000,1772467680000,1772726880000,69367.1,71071.1,-259.6495946925852
1772555100000,1772558700000,1772817900000,68187.2,68360.8,-39.45932374404592
1772616960000,1772620560000,1772879760000,71370.1,67945.5,465.836794399896
1774264020000,1774267620000,1774526820000,69908.6,69269.1,77.47658514117029
1775604600000,1775608200000,1775867400000,71894.9,72859.9,-148.22370710578946
1780542240000,1780545840000,1780805040000,64382.5,61529.1,429.1949675765934
1780693560000,1780697160000,1780956360000,61343.5,63494.4,-364.6320963101217
