detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673658540000,1673672940000,1552.77,1553.2,-16.769244640223878
1681432920000,1681434720000,1681449120000,2103.22,2114.09,-65.68265801960948
1692312240000,1692314040000,1692328440000,1711.8,1673.55,209.44900105152442
1693320180000,1693321980000,1693336380000,1720.59,1739.21,-122.2186924252726
1710955920000,1710957720000,1710972120000,3312.78,3498.32,-574.0734126624762
1722823860000,1722825660000,1722840060000,2273.1,2185.79,370.10100743478057
1722867240000,1722869040000,1722883440000,2434.26,2398.75,131.87595408871778
1738552080000,1738553880000,1738568280000,2510.07,2578.57,-286.9007557558161
1738596300000,1738598100000,1738612500000,2685.48,2759.89,-291.08268168074255
1740936960000,1740938760000,1740953160000,2482.63,2511.09,-128.63649436283418
1741109760000,1741111560000,1741125960000,2123.05,2178.44,-274.89823602835514
1744036020000,1744037820000,1744052220000,1567.25,1546.58,117.8870633274849
1744219500000,1744221300000,1744235700000,1607.67,1674.26,-428.201919548165
1752183780000,1752185580000,1752199980000,2962.25,2958.75,-2.1846569330745567
1760134620000,1760136420000,1760150820000,3874.89,3837.73,81.8994965018356
1769888640000,1769890440000,1769904840000,2370.19,2459.34,-390.13018365616256
1770150720000,1770152520000,1770166920000,2306.14,2248.59,235.55119810592507
1770340200000,1770342000000,1770356400000,1909.18,1933.27,-140.17982589383956
