detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673750460000,21007.7,20727.0,-147.6176735197103
1673856660000,1673860260000,1673946660000,20778.5,21209.1,193.23343840989506
1674057360000,1674060960000,1674147360000,20581.6,20868.9,125.59070237493876
1674299100000,1674302700000,1674389100000,22927.7,22774.7,-80.73150817570028
1674687360000,1674690960000,1674777360000,23112.2,23004.6,-60.55549882745969
1675971060000,1675974660000,1676061060000,21903.8,21734.1,-91.47514129968324
1676590020000,1676593620000,1676680020000,23630.2,24747.8,458.95410110790306
1676826660000,1676830260000,1676916660000,24377.8,24803.3,160.54405237552263
1677152760000,1677156360000,1677242760000,23821.1,23864.4,4.177162263708357
1677255060000,1677258660000,1677345060000,23148.2,23028.5,-65.71028416896428
1677514380000,1677517980000,1677604380000,23337.7,23486.9,49.93089293289522
1677806760000,1677810360000,1677896760000,22354.5,22341.7,-19.725916482139937
1678386840000,1678390440000,1678476840000,20838.5,19901.7,-463.5525109772769
1678459440000,1678463040000,1678549440000,19870.6,20086.6,94.70331041840764
1678651080000,1678654680000,1678741080000,21161.6,24158.2,1402.0554967488292
1678802580000,1678806180000,1678892580000,25879.9,24666.5,-482.8580713217594
1679512860000,1679516460000,1679602860000,27036.8,28102.0,379.981536276482
1679692920000,1679696520000,1679782920000,27362.8,27457.1,20.462847369420842
1679929140000,1679932740000,1680019140000,26890.6,26979.7,19.134255092859277
1680147120000,1680150720000,1680237120000,28622.6,28136.3,-183.9007078322723
1680555480000,1680559080000,1680645480000,27690.8,28206.8,172.34347870050806
1681892400000,1681896000000,1681982400000,29184.2,28852.8,-127.55459460941297
1682104620000,1682108220000,1682194620000,27350.9,27660.9,99.34179131216926
1682537100000,1682540700000,1682627100000,27699.1,29523.7,644.7217635230024
1682905440000,1682909040000,1682995440000,28575.6,27971.1,-225.54411455927448
1683738960000,1683742560000,1683828960000,27392.7,26858.7,-208.94244817049756
1685511240000,1685514840000,1685601240000,27153.5,26819.3,-137.07805623584466
1685981460000,1685985060000,1686071460000,25711.3,26385.7,248.29712227697541
1686371280000,1686374880000,1686461280000,25644.0,25734.0,21.095928872250767
1686774960000,1686778560000,1686864960000,25085.3,25684.7,224.94472061326778
1687368600000,1687372200000,1687458600000,30203.9,30019.9,-74.91928525786439
1687445520000,1687449120000,1687535520000,29834.5,30915.8,348.4327540263783
1688132460000,1688136060000,1688222460000,30104.5,30546.4,132.78868607683305
1688646900000,1688650500000,1688736900000,30524.3,30255.1,-102.1920306116768
1689359460000,1689363060000,1689449460000,30111.5,30324.1,56.60425418859762
1692288240000,1692291840000,1692378240000,27975.3,25895.6,-757.405790107703
1693499520000,1693503120000,1693589520000,26337.4,25434.6,-356.78250700524814
1693589640000,1693593240000,1693679640000,25484.5,25775.4,100.14781533873652
1695825240000,1695828840000,1695915240000,26292.8,26838.3,193.4712468812745
1697466540000,1697470140000,1697556540000,28110.9,28490.1,120.89429367256056
1698104520000,1698108120000,1698194520000,33582.1,33810.6,54.042201053537525
1698161820000,1698165420000,1698251820000,34155.6,34730.0,154.17154434412006
1699545540000,1699549140000,1699635540000,36409.6,37401.1,258.3182896818432
