detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673739360000,1389.06,1551.37,-1182.4880422731924
1673646540000,1673646540000,1673905740000,1452.9,1580.16,-889.9033656824289
1674245460000,1674245460000,1674504660000,1625.72,1621.73,10.542971729448748
1676386560000,1676386560000,1676645760000,1548.51,1654.55,-698.7873116738024
1676493360000,1676493360000,1676752560000,1667.81,1681.29,-94.82455435571178
1676565180000,1676565180000,1676824380000,1724.05,1715.12,37.796641628722995
1677120840000,1677120840000,1677380040000,1672.94,1601.7,411.83714897127203
1678498920000,1678498920000,1678758120000,1462.51,1668.68,-1423.6997627366648
1678642260000,1678642260000,1678901460000,1509.78,1628.04,-797.2929300957758
1678717320000,1678717320000,1678976520000,1631.08,1649.56,-127.29916374426708
1678799160000,1678799160000,1679058360000,1755.05,1739.94,72.09441326457912
1679662080000,1679662080000,1679921280000,1774.45,1758.28,77.12682803122163
1681432860000,1681432860000,1681692060000,2107.0,2082.38,102.84859990507834
1682542800000,1682542800000,1682802000000,1865.16,1901.82,-210.55150228398588
1685311560000,1685311560000,1685570760000,1900.09,1863.25,179.8855527896044
1686073080000,1686073080000,1686332280000,1879.62,1841.38,189.44537725710433
1686939060000,1686939060000,1687198260000,1722.92,1741.54,-122.07234230260087
1687365000000,1687365000000,1687624200000,1893.91,1873.31,94.76968810555998
1687535760000,1687535760000,1687794960000,1920.01,1889.41,145.37416992619745
1692312180000,1692312180000,1692571380000,1638.45,1680.88,-272.9642650065604
1693319160000,1693319160000,1693578360000,1688.44,1639.26,277.27478619317304
1694023560000,1694023560000,1694282760000,1649.22,1633.29,82.59111580019642
1694488980000,1694488980000,1694748180000,1585.07,1632.49,-313.16659832057934
1696198860000,1696198860000,1696458060000,1717.33,1642.21,423.423209284179
1697463060000,1697463060000,1697722260000,1628.9,1558.02,421.1402787156988
1698101220000,1698101220000,1698360420000,1753.91,1805.05,-305.57710486855007
1699570260000,1699570260000,1699829460000,2107.53,2058.21,220.0180210957854
1699991640000,1699991640000,1700250840000,1975.62,1939.81,167.2595539628059
1702264380000,1702264380000,1702523580000,2236.53,2252.64,-86.0312269453105
1708999860000,1708999860000,1709259060000,3263.37,3370.84,-343.32214244783876
1709145120000,1709145120000,1709404320000,3289.38,3427.56,-434.0791638545853
1710142860000,1710142860000,1710402060000,4013.23,3972.8,86.74179650804926
