detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1621526820000,1621530420000,1621789620000,2702.86,1979.79,-2689.2033031677556
1621606740000,1621610340000,1621869540000,2549.55,2449.92,-404.77484261928583
1621653540000,1621657140000,1621916340000,2330.92,2558.42,962.0094726545732
1621697100000,1621700700000,1621959900000,2362.62,2558.11,813.4288713377542
1621759560000,1621763160000,1622022360000,2062.09,2850.06,3807.2202183221857
1621939020000,1621942620000,1622201820000,2419.06,2493.67,294.4255867981778
1622037600000,1622041200000,1622300400000,2752.97,2371.49,-1399.7034402844924
1622182800000,1622186400000,1622445600000,2586.35,2431.76,-611.7149264407356
1622236620000,1622240220000,1622499420000,2401.9,2650.75,1022.0547899579497
1622334960000,1622338560000,1622597760000,2216.97,2572.41,1589.2693270544928
1622886720000,1622890320000,1623149520000,2706.89,2488.1,-822.2707461330164
1623100560000,1623104160000,1623363360000,2634.11,2487.78,-569.5197011514324
1623162000000,1623165600000,1623424800000,2337.13,2421.43,346.69880580027467
1624257420000,1624261020000,1624520220000,2010.63,1930.08,-414.62070097432235
1624365840000,1624369440000,1624628640000,1753.74,1858.38,582.6676930445791
1625486220000,1625489820000,1625749020000,2211.01,2160.16,-243.98539129176376
1627330500000,1627334100000,1627593300000,2263.96,2309.98,189.27214261736114
1631026140000,1631029740000,1631288940000,3443.27,3285.61,-471.87870251243646
1631544060000,1631547660000,1631806860000,3214.37,3607.98,1210.5323344854507
1632258240000,1632261840000,1632521040000,2821.45,2958.04,470.11277889028656
1632474720000,1632478320000,1632737520000,2883.36,3107.47,763.2529271405571
1635322140000,1635325740000,1635584940000,4031.47,4329.56,725.4077098428143
1636579500000,1636583100000,1636842300000,4579.96,4651.4,141.9838950558512
1637024760000,1637028360000,1637287560000,4387.08,4039.79,-805.6199385468236
1637914920000,1637918520000,1638177720000,4109.19,4334.07,533.2611390566029
1638594900000,1638598500000,1638857700000,3808.49,4349.99,1407.8233473108776
1641529200000,1641532800000,1641792000000,3239.22,3168.22,-233.1885700878604
1642801680000,1642805280000,1643064480000,2541.78,2416.18,-508.14190055787844
1642846140000,1642849740000,1643108940000,2442.81,2435.92,-42.20522267388714
1643021880000,1643025480000,1643284680000,2232.06,2446.92,948.6085320287103
1643227380000,1643230980000,1643490180000,2521.39,2602.01,305.74426804262765
1644502680000,1644506280000,1644765480000,3214.21,2933.47,-887.4339075542674
1645673100000,1645676700000,1645935900000,2386.55,2706.09,1324.9201986130606
1645992060000,1645995660000,1646254860000,2632.49,2945.63,1175.5201881108774
1649204460000,1649208060000,1649467260000,3340.28,3217.14,-382.65172979510754
1652116020000,1652119620000,1652378820000,2301.92,1943.58,-1570.7004935010775
1652272800000,1652276400000,1652535600000,2228.47,1965.33,-1194.8101522569293
1652329080000,1652332680000,1652591880000,1833.86,2015.18,974.7341454636678
1653554100000,1653557700000,1653816900000,1835.24,1774.9,-342.7853359778559
1654562280000,1654565880000,1654825080000,1755.98,1778.37,113.50714700622945
1654938000000,1654941600000,1655200800000,1595.25,1190.27,-2552.661651778719
1655082900000,1655086500000,1655345700000,1349.54,1223.6,-947.2068704892038
1655170620000,1655174220000,1655433420000,1082.34,1095.81,110.45257497643914
1655266380000,1655269980000,1655529180000,1134.8,1075.71,-534.7084948889662
1655313000000,1655316600000,1655575800000,1061.62,958.48,-985.5340705713893
1655535180000,1655538780000,1655797980000,1005.17,1153.13,1457.9898126685061
1655583120000,1655586720000,1655845920000,903.29,1125.51,2446.118013041217
1657716180000,1657719780000,1657978980000,1038.91,1231.82,1842.8499677546636
1658193180000,1658196780000,1658455980000,1519.7,1567.38,299.74613410541485
1660891140000,1660894740000,1661153940000,1738.63,1571.99,-972.4557956551998
1661527320000,1661530920000,1661790120000,1576.72,1528.66,-318.8099852859099
1663073520000,1663077120000,1663336320000,1611.5,1446.61,-1037.2081911262803
1663252860000,1663256460000,1663515660000,1488.09,1420.28,-469.68480401050994
1667417280000,1667420880000,1667680080000,1511.49,1630.98,776.5444296687381
1667880720000,1667884320000,1668143520000,1456.25,1242.59,-1481.193133047211
1667929920000,1667933520000,1668192720000,1368.56,1265.47,-767.2735137662938
1667988900000,1667992500000,1668251700000,1200.56,1253.88,430.1260744985698
1668101940000,1668105540000,1668364740000,1257.51,1219.84,-313.56024206566957
1668176340000,1668179940000,1668439140000,1259.66,1248.55,-102.19840274359892
1671181320000,1671184920000,1671444120000,1211.75,1183.97,-243.25520940788147
1674058920000,1674062520000,1674321720000,1549.43,1655.42,670.0580084289072
1677807180000,1677810780000,1678069980000,1563.77,1557.15,-56.33359125702552
1678395600000,1678399200000,1678658400000,1431.22,1540.42,748.9854250220092
1682538000000,1682541600000,1682800800000,1832.1,1903.2,374.0792533158672
1686776280000,1686779880000,1687039080000,1654.61,1727.97,429.36731918700025
1692308580000,1692312180000,1692571380000,1638.45,1680.88,244.96426500656042
1702260780000,1702264380000,1702523580000,2236.53,2252.64,58.03122694531049
1704283320000,1704286920000,1704546120000,2234.57,2234.02,-16.46132365511076
1709141520000,1709145120000,1709404320000,3289.38,3427.56,406.0791638545853
1709667480000,1709671080000,1709930280000,3373.53,3936.19,1653.867189561083
1710473340000,1710476940000,1710736140000,3711.01,3600.28,-312.38238107684936
1710952260000,1710955860000,1711215060000,3315.72,3416.32,289.4031824158867
1712946960000,1712950560000,1713209760000,3229.09,3097.77,-420.67804242062067
1713038220000,1713041820000,1713301020000,2912.62,3063.01,502.33924095831446
1720148400000,1720152000000,1720411200000,2919.91,2877.9,-157.87429749546988
1722793500000,1722797100000,1723056300000,2702.39,2345.61,-1334.2387516235615
1722839100000,1722842700000,1723101900000,2326.02,2423.5,405.08496057643464
1724795340000,1724798940000,1725058140000,2448.15,2521.74,286.59432632804305
1733778300000,1733781900000,1734041100000,3694.17,3853.98,418.60055709401615
1734630780000,1734634380000,1734893580000,3508.13,3310.58,-577.1205228996649
1736264580000,1736268180000,1736527380000,3486.36,3248.01,-697.6643375899221
1736778960000,1736782560000,1737041760000,3062.0,3304.98,779.5336381450031
1737323280000,1737326880000,1737586080000,3210.08,3254.58,124.62582863978457
1738547340000,1738550940000,1738810140000,2486.42,2807.97,1279.224797097834
1738646220000,1738649820000,1738909020000,2720.07,2708.16,-57.785637869614426
1740438060000,1740441660000,1740700860000,2521.49,2305.86,-869.1689675548968
1740708120000,1740711720000,1740970920000,2169.69,2448.8,1272.4049702952962
1741054020000,1741057620000,1741316820000,2074.01,2154.66,374.8602272891628
1741616340000,1741619940000,1741879140000,2016.55,1877.91,-701.5108477349922
1743963720000,1743967320000,1744226520000,1628.0,1642.02,72.11793611793539
1744008240000,1744011840000,1744271040000,1466.94,1590.2,826.2524983980264
1744161840000,1744165440000,1744424640000,1442.91,1552.2,743.4276981932337
1744299660000,1744303260000,1744562460000,1501.51,1594.36,604.3774999833491
1746783300000,1746786900000,1747046100000,2332.19,2554.8,940.5105673208454
1747849500000,1747853100000,1748112300000,2494.43,2556.69,235.59610011104917
1748001660000,1748005260000,1748264460000,2546.83,2568.44,70.8505789550158
1749156240000,1749159840000,1749419040000,2439.87,2533.76,370.81558443687726
1749774960000,1749778560000,1750037760000,2486.3,2522.39,131.15545187627987
1750541520000,1750545120000,1750804320000,2299.32,2438.11,589.6132421759465
1755176700000,1755180300000,1755439500000,4594.2,4540.76,-130.3205781202381
1760110320000,1760113920000,1760373120000,4115.91,4144.25,54.85476115852995
1764550380000,1764553980000,1764813180000,2846.87,3199.62,1225.0801125446549
1765555140000,1765558740000,1765817940000,3063.41,2983.2,-275.8324024534757
1765988280000,1765991880000,1766251080000,2859.79,2976.84,395.2957874529257
1769879520000,1769883120000,1770142320000,2407.2,2185.26,-935.9840478564289
1770002820000,1770006420000,1770265620000,2256.77,2096.86,-722.5790754042276
1770305040000,1770308640000,1770567840000,1972.25,2112.79,698.5871466599065
1780640700000,1780644300000,1780903500000,1648.12,1673.57,140.41836759459315
1782395760000,1782399360000,1782658560000,1573.59,1581.39,35.56818485120085
