detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673570160000,1390.2,1409.0,-149.2323406704059
1673656680000,1673660280000,1673746680000,1550.47,1526.83,138.46989622501593
1676387040000,1676390640000,1676477040000,1552.48,1578.79,-183.4707822322994
1678642260000,1678645860000,1678732260000,1525.16,1672.9,-982.6852526947987
1678718100000,1678721700000,1678808100000,1679.01,1764.35,-522.275710091064
1678799160000,1678802760000,1678889160000,1732.41,1672.62,331.12615373958886
1681432860000,1681436460000,1681522860000,2113.99,2083.31,131.12840647306624
1685312280000,1685315880000,1685402280000,1906.3,1895.5,42.65425169175897
1692312240000,1692315840000,1692402240000,1692.75,1658.53,188.15625461527108
1693319220000,1693322820000,1693409220000,1714.51,1702.36,56.865728400534294
1696199040000,1696202640000,1696289040000,1730.32,1659.7,394.13259975033486
1698101820000,1698105420000,1698191820000,1764.46,1781.39,-109.95003570497474
1702264380000,1702267980000,1702354380000,2246.6,2235.86,33.80557286566234
1710142860000,1710146460000,1710232860000,4010.9,3984.1,52.81792116482677
1710956160000,1710959760000,1711046160000,3302.51,3425.46,-386.2925895758067
1712950560000,1712954160000,1713040560000,3238.71,2956.38,857.735968950601
1714586820000,1714590420000,1714676820000,2977.0,2988.18,-51.554585152836935
1718401020000,1718404620000,1718491020000,3470.33,3560.7,-274.4075116775628
1722823860000,1722827460000,1722913860000,2299.07,2488.97,-839.9861596210616
1722867660000,1722871260000,1722957660000,2413.27,2514.8,-434.71546076485555
1723081500000,1723085100000,1723171500000,2454.43,2670.01,-892.3302029391771
1723158060000,1723161660000,1723248060000,2678.19,2594.36,299.00990594393954
1726805340000,1726808940000,1726895340000,2542.25,2536.58,8.303077982103183
1729000860000,1729004460000,1729090860000,2567.41,2606.34,-165.63141064341136
1731510060000,1731513660000,1731600060000,3317.73,3087.68,679.3957856727346
1734704520000,1734708120000,1734794520000,3382.42,3394.48,-49.65494527586699
1736782500000,1736786100000,1736872500000,3027.5,3191.81,-556.7250206440948
1738012560000,1738016160000,1738102560000,3159.52,3075.28,252.6227781435149
1738552020000,1738555620000,1738642020000,2531.58,2815.2,-1134.3280164956263
1738595340000,1738598940000,1738685340000,2688.35,2775.63,-338.6601075008848
1738710780000,1738714380000,1738800780000,2724.39,2792.37,-263.5237466001554
1740472680000,1740476280000,1740562680000,2392.22,2483.53,-395.69566344232743
1740936960000,1740940560000,1741026960000,2466.6,2217.09,997.5543663342241
1741109460000,1741113060000,1741199460000,2118.37,2188.84,-346.6614330829858
1741598460000,1741602060000,1741688460000,2087.24,1921.02,782.3626607385821
1744014960000,1744018560000,1744104960000,1493.19,1566.91,-507.70810144723663
1744221960000,1744225560000,1744311960000,1631.28,1519.81,669.3284292089647
1745358600000,1745362200000,1745448600000,1741.64,1802.38,-362.7517512229843
1746738900000,1746742500000,1746828900000,2177.21,2335.14,-739.3778918891607
1750700160000,1750703760000,1750790160000,2308.81,2439.95,-581.9982328558864
1752182640000,1752186240000,1752272640000,2962.2,2939.55,62.463439335627825
1760134440000,1760138040000,1760224440000,3815.98,3735.73,196.2998443388071
1761058860000,1761062460000,1761148860000,4079.24,3839.09,574.7126033280698
1769888640000,1769892240000,1769978640000,2371.31,2333.19,146.7550257030921
1770007560000,1770011160000,1770097560000,2196.62,2321.73,-583.5568646374883
1770150360000,1770153960000,1770240360000,2307.9,2144.52,693.9162875341227
1770232560000,1770236160000,1770322560000,2169.36,1902.16,1217.6996717926022
1770340560000,1770344160000,1770430560000,1906.0,2056.36,-802.8772298006307
1771982220000,1771985820000,1772072220000,1929.86,2046.43,-618.0334532038605
1773026400000,1773030000000,1773116400000,1975.43,2033.13,-306.08830482477356
1779569760000,1779573360000,1779659760000,2115.65,2072.06,192.03597003285068
1780870860000,1780874460000,1780960860000,1676.78,1696.85,-133.69369863667146
