detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673570160000,1390.2,1409.0,-149.2323406704059
1673656680000,1673660280000,1673746680000,1550.47,1526.83,138.46989622501593
1674684120000,1674687720000,1674774120000,1586.67,1602.33,-112.6972716443857
1676387040000,1676390640000,1676477040000,1552.48,1578.79,-183.4707822322994
1676493300000,1676496900000,1676583300000,1664.91,1682.84,-121.69350895844187
1676563560000,1676567160000,1676653560000,1712.69,1679.69,178.67935236382482
1678642260000,1678645860000,1678732260000,1525.16,1672.9,-982.6852526947987
1678718100000,1678721700000,1678808100000,1679.01,1764.35,-522.275710091064
1678798740000,1678802340000,1678888740000,1735.98,1668.74,373.33165128630566
1681432860000,1681436460000,1681522860000,2113.99,2083.31,131.12840647306624
1685312280000,1685315880000,1685402280000,1906.3,1895.5,42.65425169175897
1692312240000,1692315840000,1692402240000,1692.75,1658.53,188.15625461527108
1693319220000,1693322820000,1693409220000,1714.51,1702.36,56.865728400534294
1696199040000,1696202640000,1696289040000,1730.32,1659.7,394.13259975033486
1698101820000,1698105420000,1698191820000,1764.46,1781.39,-109.95003570497474
1699541580000,1699545180000,1699631580000,2048.55,2089.18,-212.33540797149053
1702264380000,1702267980000,1702354380000,2246.6,2235.86,33.80557286566234
1708999740000,1709003340000,1709089740000,3244.09,3241.0,-4.474986822189818
1709672220000,1709675820000,1709762220000,3511.15,3852.67,-986.6727710294347
1710142860000,1710146460000,1710232860000,4010.9,3984.1,52.81792116482677
1710955740000,1710959340000,1711045740000,3325.26,3450.17,-389.6397995946181
1712564160000,1712567760000,1712654160000,3606.0,3641.83,-113.36217415418724
1712950560000,1712954160000,1713040560000,3238.71,2956.38,857.735968950601
1713047640000,1713051240000,1713137640000,3028.8,3151.89,-420.39857369255014
1714240560000,1714244160000,1714330560000,3254.81,3343.2,-285.5673111487304
1714586820000,1714590420000,1714676820000,2977.0,2988.18,-51.554585152836935
1718401020000,1718404620000,1718491020000,3470.33,3560.7,-274.4075116775628
1720174320000,1720177920000,1720264320000,2928.98,3005.86,-276.48045394642537
1722823860000,1722827460000,1722913860000,2299.07,2488.97,-839.9861596210616
1722867060000,1722870660000,1722957060000,2409.99,2521.35,-476.07660612699766
1723081500000,1723085100000,1723171500000,2454.43,2670.01,-892.3302029391771
1723157760000,1723161360000,1723247760000,2681.36,2596.88,301.0639973744662
1724839080000,1724842680000,1724929080000,2521.54,2540.62,-89.66804413176031
1725043140000,1725046740000,1725133140000,2506.92,2497.15,24.972125157563653
1726805340000,1726808940000,1726895340000,2542.25,2536.58,8.303077982103183
1729000860000,1729004460000,1729090860000,2567.41,2606.34,-165.63141064341136
1731509580000,1731513180000,1731599580000,3299.88,3078.48,656.9334884904905
1731603120000,1731606720000,1731693120000,3135.16,3036.65,300.2104390206557
1734704520000,1734708120000,1734794520000,3382.42,3394.48,-49.65494527586699
1736782500000,1736786100000,1736872500000,3027.5,3191.81,-556.7250206440948
1738012440000,1738016040000,1738102440000,3159.09,3054.26,317.8360667154141
1738552020000,1738555620000,1738642020000,2531.58,2815.2,-1134.3280164956263
1738595340000,1738598940000,1738685340000,2688.35,2775.63,-338.6601075008848
1738710780000,1738714380000,1738800780000,2724.39,2792.37,-263.5237466001554
1739141160000,1739144760000,1739231160000,2623.58,2657.25,-142.33609038032102
1740472020000,1740475620000,1740562020000,2385.89,2473.59,-381.57771732980336
1740756660000,1740760260000,1740846660000,2208.0,2177.08,126.03623188405868
1740936960000,1740940560000,1741026960000,2466.6,2217.09,997.5543663342241
1741099260000,1741102860000,1741189260000,2058.22,2189.53,-651.9784473962968
1741598280000,1741601880000,1741688280000,2089.96,1920.72,795.7762636605488
1744014960000,1744018560000,1744104960000,1493.19,1566.91,-507.70810144723663
1744077540000,1744081140000,1744167540000,1587.99,1417.26,1061.1327149415301
1744219440000,1744223040000,1744309440000,1666.8,1516.18,889.6477081833449
1745358600000,1745362200000,1745448600000,1741.64,1802.38,-362.7517512229843
1746734100000,1746737700000,1746824100000,2185.21,2333.41,-692.1956882862517
1750553220000,1750556820000,1750643220000,2269.96,2233.38,147.14821406544522
1750699740000,1750703340000,1750789740000,2286.15,2444.57,-706.9554053758502
1752182640000,1752186240000,1752272640000,2962.2,2939.55,62.463439335627825
1752787260000,1752790860000,1752877260000,3472.28,3545.92,-226.07967099427404
1753369260000,1753372860000,1753459260000,3724.76,3635.18,226.49871669584167
1760134440000,1760138040000,1760224440000,3815.98,3735.73,196.2998443388071
1761058560000,1761062160000,1761148560000,4073.12,3840.2,557.8466433593906
1763731080000,1763734680000,1763821080000,2721.99,2738.76,-75.60933728632578
1765128660000,1765132260000,1765218660000,3142.62,3108.08,95.90829308029637
1766066160000,1766069760000,1766156160000,2953.5,2965.91,-56.017944811241215
1769025060000,1769028660000,1769115060000,3028.46,2936.47,289.7517418093694
1769888640000,1769892240000,1769978640000,2371.31,2333.19,146.7550257030921
1770006660000,1770010260000,1770096660000,2196.14,2328.37,-616.1018696440117
1770148260000,1770151860000,1770238260000,2297.39,2171.57,533.6649589316562
1770232440000,1770236040000,1770322440000,2165.26,1924.68,1097.0905849643925
1770339720000,1770343320000,1770429720000,1941.54,2057.0,-608.6825715669002
1770998760000,1771002360000,1771088760000,2054.7,2079.96,-136.93765513213816
1771982220000,1771985820000,1772072220000,1929.86,2046.43,-618.0334532038605
1772330460000,1772334060000,1772420460000,2033.07,1953.76,376.09970143674354
1773026400000,1773030000000,1773116400000,1975.43,2033.13,-306.08830482477356
1779569760000,1779573360000,1779659760000,2115.65,2072.06,192.03597003285068
1780542300000,1780545900000,1780632300000,1811.95,1722.77,478.176936449682
1780870560000,1780874160000,1780960560000,1677.57,1708.19,-196.52591546105367
