detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1621680840000,1621682640000,1621697040000,2430.6,2312.04,473.78079486546557
1621731960000,1621733760000,1621748160000,2371.14,2238.83,544.001636343699
1621781040000,1621782840000,1621797240000,1931.21,1914.74,71.28331978396974
1621840080000,1621841880000,1621856280000,2276.75,2338.35,-284.56110684089197
1621902120000,1621903920000,1621918320000,2745.03,2605.87,492.9525651814377
1621949520000,1621951320000,1621965720000,2533.39,2584.41,-215.3902320605987
1622206320000,1622208120000,1622222520000,2581.08,2490.99,335.03993677065426
1624324500000,1624326300000,1624340700000,1944.38,1934.97,34.395889692344205
1624373700000,1624375500000,1624389900000,1834.61,1890.13,-316.62562615487985
1624832280000,1624834080000,1624848480000,1946.67,1970.64,-137.1333507990562
1627261320000,1627263120000,1627277520000,2282.82,2332.15,-230.09237697234107
1628172420000,1628174220000,1628188620000,2780.29,2809.74,-119.92420215157273
1630514820000,1630516620000,1630531020000,3724.84,3744.63,-67.12979886384461
1631030940000,1631032740000,1631047140000,3474.11,3402.17,193.07461767186408
1632262800000,1632264600000,1632279000000,2754.64,2863.97,-410.8939679958172
1632649500000,1632651300000,1632665700000,2972.19,2993.95,-87.2120086535515
1633526040000,1633527840000,1633542240000,3578.96,3583.91,-27.83083353823311
1638599160000,1638600960000,1638615360000,3886.29,3903.15,-57.3832781393062
1639595160000,1639596960000,1639611360000,3901.27,4006.56,-283.88647286652736
1642849800000,1642851600000,1642866000000,2434.74,2396.47,143.1831078472441
1643046540000,1643048340000,1643062740000,2387.1,2451.07,-281.9820702945013
1643223960000,1643225760000,1643240160000,2623.07,2472.64,559.488317124592
1645733100000,1645734900000,1645749300000,2652.58,2617.84,116.96683229157912
1646060340000,1646062140000,1646076540000,2792.48,2792.41,-13.749326763306412
1652145000000,1652146800000,1652161200000,2311.6,2382.12,-319.0700813289486
1652277000000,1652278800000,1652293200000,2333.67,2194.64,581.7568979332995
1652342040000,1652343840000,1652358240000,1900.82,1936.06,-199.39367220462788
1653574560000,1653576360000,1653590760000,1845.42,1863.13,-109.96731367385259
1655045700000,1655047500000,1655061900000,1526.19,1491.08,216.04999377534975
1655114940000,1655116740000,1655131140000,1247.32,1212.53,264.91800019241185
1655177280000,1655179080000,1655193480000,1174.26,1243.79,-606.1175889496366
1655288460000,1655290260000,1655304660000,1068.14,1113.24,-436.2292957851947
1655587800000,1655589600000,1655604000000,942.19,961.81,-222.23825343083467
1655634060000,1655635860000,1655650260000,1052.66,1034.53,158.23034978055662
1655714340000,1655716140000,1655730540000,1123.13,1125.59,-35.903074443740955
1656635160000,1656636960000,1656651360000,1095.43,1050.19,398.9885067964179
1657821720000,1657823520000,1657837920000,1193.4,1184.12,63.7610189374911
1657987980000,1657989780000,1658004180000,1349.39,1335.28,90.56576675386798
1658186520000,1658188320000,1658202720000,1570.0,1512.03,355.2356687898091
1658945040000,1658946840000,1658961240000,1536.05,1627.49,-609.2931219686852
1659022920000,1659024720000,1659039120000,1731.91,1735.44,-34.382121472823926
1660135620000,1660137420000,1660151820000,1822.02,1831.68,-67.0180788355783
1661887500000,1661889300000,1661903700000,1539.22,1517.95,124.18687387118112
1663226460000,1663228260000,1663242660000,1637.59,1588.32,286.8689598739611
1666717260000,1666719060000,1666733460000,1461.84,1468.05,-56.480709243146734
1667923740000,1667925540000,1667939940000,1559.06,1311.81,1571.8914987235894
1667992800000,1667994600000,1668009000000,1201.58,1176.37,195.80708733500884
1668040680000,1668042480000,1668056880000,1151.19,1189.88,-350.0870056202714
1668087060000,1668088860000,1668103260000,1289.91,1260.54,213.69030397469692
1668180360000,1668182160000,1668196560000,1255.12,1270.73,-138.3705781120541
1668410820000,1668412620000,1668427020000,1256.3,1254.31,1.8401655655493467
1669769040000,1669770840000,1669785240000,1271.94,1268.47,13.281161061056824
1673656740000,1673658540000,1673672940000,1552.77,1553.2,-16.769244640223878
1678799100000,1678800900000,1678815300000,1737.39,1752.51,-101.02709236268147
1679584560000,1679586360000,1679600760000,1838.0,1810.18,137.36017410228519
1681432800000,1681434600000,1681449000000,2105.21,2113.29,-52.3809691194692
1692312240000,1692314040000,1692328440000,1711.8,1673.55,209.44900105152442
1693320180000,1693321980000,1693336380000,1720.59,1739.21,-122.2186924252726
1696198680000,1696200480000,1696214880000,1732.45,1726.09,22.71101619094452
1699542480000,1699544280000,1699558680000,2042.4,2004.81,170.0481786133963
1704287400000,1704289200000,1704303600000,2231.0,2223.14,21.23083818915307
1709674860000,1709676660000,1709691060000,3516.46,3534.05,-64.02189702143723
1710955920000,1710957720000,1710972120000,3312.78,3498.32,-574.0734126624762
1716233160000,1716234960000,1716249360000,3435.47,3655.12,-653.3593889627924
1716498660000,1716500460000,1716514860000,3812.84,3814.8,-19.140525172837584
1720429380000,1720431180000,1720445580000,3066.62,3041.32,68.5012554538862
1722823860000,1722825660000,1722840060000,2273.1,2185.79,370.10100743478057
1722867240000,1722869040000,1722883440000,2434.26,2398.75,131.87595408871778
1722954240000,1722956040000,1722970440000,2529.42,2507.48,72.73925247685288
1730862300000,1730864100000,1730878500000,2588.2,2631.99,-183.1909435128669
1732192980000,1732194780000,1732209180000,3351.37,3318.64,83.66155333490457
1732551180000,1732552980000,1732567380000,3475.5,3495.11,-70.42353618184437
1737296100000,1737297900000,1737312300000,3369.12,3412.46,-142.63893242152312
1738552080000,1738553880000,1738568280000,2510.07,2578.57,-286.9007557558161
1738596300000,1738598100000,1738612500000,2685.48,2759.89,-291.08268168074255
1740933600000,1740935400000,1740949800000,2434.61,2502.0,-290.79998028431686
1741109760000,1741111560000,1741125960000,2123.05,2178.44,-274.89823602835514
1744035240000,1744037040000,1744051440000,1559.2,1562.48,-35.036428937917236
1744219500000,1744221300000,1744235700000,1607.67,1674.26,-428.201919548165
1746776580000,1746778380000,1746792780000,2374.49,2335.56,149.95099579277982
1752183780000,1752185580000,1752199980000,2962.25,2958.75,-2.1846569330745567
1755871620000,1755873420000,1755887820000,4605.01,4782.47,-399.362898234749
1760134620000,1760136420000,1760150820000,3874.89,3837.73,81.8994965018356
1760280960000,1760282760000,1760297160000,4054.13,4128.46,-197.34389869096412
1762295700000,1762297500000,1762311900000,3280.29,3330.79,-167.94980321861817
1765296840000,1765298640000,1765313040000,3344.58,3325.98,41.61236388425428
1769888640000,1769890440000,1769904840000,2370.19,2459.34,-390.13018365616256
1770150720000,1770152520000,1770166920000,2306.14,2248.59,235.55119810592507
1770340200000,1770342000000,1770356400000,1909.18,1933.27,-140.17982589383956
1772331180000,1772332980000,1772347380000,2041.66,1989.24,242.7518587815798
1772464440000,1772466240000,1772480640000,2056.28,2031.8,105.04993483377923
1774264140000,1774265940000,1774280340000,2156.22,2156.33,-14.51015202530369
1775604600000,1775606400000,1775620800000,2239.14,2233.89,9.446501781934082
