detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673494560000,1389.06,1402.86,-113.34776035592341
1673656680000,1673656680000,1673671080000,1501.7,1553.69,-360.2076313511364
1674684120000,1674684120000,1674698520000,1628.03,1615.69,61.79712904553281
1676387040000,1676387040000,1676401440000,1558.26,1551.73,27.90571534917087
1676493300000,1676493300000,1676507700000,1677.57,1691.9,-99.42117467527532
1676563560000,1676563560000,1676577960000,1734.38,1708.9,132.91128818367426
1678642260000,1678642260000,1678656660000,1509.78,1534.01,-174.4869583647961
1678718100000,1678718100000,1678732500000,1635.24,1671.21,-233.9677111616638
1678798740000,1678798740000,1678813140000,1736.82,1765.67,-180.1081747101023
1681432860000,1681432860000,1681447260000,2107.0,2113.52,-44.944470811580246
1685312280000,1685312280000,1685326680000,1911.68,1913.07,-21.271091396048313
1692312240000,1692312240000,1692326640000,1639.5,1681.79,-271.9444952729482
1693319220000,1693319220000,1693333620000,1695.0,1735.96,-255.65191740413096
1696199040000,1696199040000,1696213440000,1724.77,1725.22,-16.609043524643972
1698101820000,1698101820000,1698116220000,1768.39,1836.79,-400.79250617793537
1699541580000,1699541580000,1699555980000,1986.7,2006.23,-112.30371973624574
1702264380000,1702264380000,1702278780000,2236.53,2247.2,-61.70783311647708
1708999740000,1708999740000,1709014140000,3271.25,3230.05,111.94573939625487
1709672220000,1709672220000,1709686620000,3403.64,3568.31,-497.8055728572943
1710142860000,1710142860000,1710157260000,4013.23,4053.69,-114.81654926331174
1710955740000,1710955740000,1710970140000,3307.72,3509.07,-622.7274618166006
1712564160000,1712564160000,1712578560000,3551.03,3655.26,-307.5204715251638
1712950560000,1712950560000,1712964960000,3229.09,3230.95,-19.760136756793877
1713047640000,1713047640000,1713062040000,2984.61,2968.74,39.17277634263928
1714240560000,1714240560000,1714254960000,3256.88,3244.52,23.950431087421244
1714586820000,1714586820000,1714601220000,2971.06,2975.2,-27.934420711798623
1718401020000,1718401020000,1718415420000,3527.58,3483.49,110.98653467816534
1720174320000,1720174320000,1720188720000,2911.28,2944.42,-127.83309059932456
1722823860000,1722823860000,1722838260000,2287.87,2293.32,-37.82128355195023
1722867060000,1722867060000,1722881460000,2345.63,2460.48,-503.6339149823281
1723081500000,1723081500000,1723095900000,2438.0,2430.14,18.239540607055247
1723157760000,1723157760000,1723172160000,2697.24,2670.07,86.73260073259927
1724839080000,1724839080000,1724853480000,2537.45,2495.65,150.732309996255
1725043140000,1725043140000,1725057540000,2536.63,2521.13,47.10469402317298
1726805340000,1726805340000,1726819740000,2539.42,2551.9,-63.145080372683395
1729000860000,1729000860000,1729015260000,2682.72,2581.67,362.66994691954335
1731509580000,1731509580000,1731523980000,3326.02,3283.51,113.81041605281929
1731603120000,1731603120000,1731617520000,3161.61,3104.79,165.71856111285155
1734704520000,1734704520000,1734718920000,3317.81,3423.23,-331.73971384738695
1736782500000,1736782500000,1736796900000,3051.21,3017.24,97.33288105374729
1738012440000,1738012440000,1738026840000,3175.31,3165.16,17.965382907496178
1738552020000,1738552020000,1738566420000,2506.04,2535.66,-132.19444222757713
1738595340000,1738595340000,1738609740000,2622.13,2734.13,-441.13366614164806
1738710780000,1738710780000,1738725180000,2727.33,2727.18,-13.450011549757544
1739141160000,1739141160000,1739155560000,2646.02,2589.71,198.81018284064368
1740472020000,1740472020000,1740486420000,2400.13,2436.07,-163.74188898101426
1740756660000,1740756660000,1740771060000,2221.25,2230.65,-56.3185143500282
1740936960000,1740936960000,1740951360000,2465.27,2510.61,-197.91494643588803
1741099260000,1741099260000,1741113660000,2138.47,2135.56,-0.3921401749855544
1741598280000,1741598280000,1741612680000,2130.99,2119.04,42.077222323895896
1744014960000,1744014960000,1744029360000,1503.43,1515.1,-91.62250320932695
1744077540000,1744077540000,1744091940000,1592.56,1590.75,-2.6346511277446236
1744219440000,1744219440000,1744233840000,1549.02,1679.03,-853.3048508088974
1745358600000,1745358600000,1745373000000,1777.56,1767.41,43.10074484124195
1746734100000,1746734100000,1746748500000,2132.61,2199.74,-328.7786046206269
1750553220000,1750553220000,1750567620000,2305.69,2278.0,106.0942017357065
1750699740000,1750699740000,1750714140000,2276.32,2341.6,-300.77866029380715
1752182640000,1752182640000,1752197040000,2904.2,2945.25,-155.34701466841148
1752787260000,1752787260000,1752801660000,3498.85,3574.16,-229.24215099246956
1753369260000,1753369260000,1753383660000,3742.88,3740.82,-8.49621681699707
1760134440000,1760134440000,1760148840000,3882.53,3768.62,279.39116503929176
1761058560000,1761058560000,1761072960000,3996.34,4010.49,-49.407397768958404
