detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1697466600000,1697468400000,1697482800000,1586.1,1588.82,3.1489817792069843
1698161460000,1698163260000,1698177660000,1780.11,1778.43,-23.437619023542343
1698331140000,1698332940000,1698347340000,1785.19,1785.45,-12.543572392855072
1699546620000,1699548420000,1699562820000,2019.41,2031.85,47.60215112334777
1699895940000,1699897740000,1699912140000,2081.21,2065.33,-90.30176676068356
1699988160000,1699989960000,1700004360000,1968.72,1985.98,73.67117721159012
1700149860000,1700151660000,1700166060000,2008.87,1952.97,-292.2658907744151
1702260960000,1702262760000,1702277160000,2231.0,2236.78,11.907664724340584
1702560660000,1702562460000,1702576860000,2276.4,2303.14,103.46617466174669
1703006460000,1703008260000,1703022660000,2151.32,2183.83,137.1165238086365
1703103060000,1703104860000,1703119260000,2190.9,2201.19,32.96699986306952
1704283260000,1704285060000,1704299460000,2199.33,2236.64,155.64257296540274
1704891660000,1704893460000,1704907860000,2383.63,2417.31,127.29709728439411
1704989460000,1704991260000,1705005660000,2599.83,2599.23,-16.307843205132663
1705079400000,1705081200000,1705095600000,2583.51,2527.57,-230.52712782222693
1705952820000,1705954620000,1705969020000,2335.5,2326.16,-53.991436523229005
1706002560000,1706004360000,1706018760000,2225.44,2184.12,-199.6711481774398
1708440060000,1708441860000,1708456260000,2929.5,2934.26,2.248506571088228
1708607940000,1708609740000,1708624140000,2938.15,2988.24,156.4814253867215
1709142780000,1709144580000,1709158980000,3260.03,3342.79,239.86269451508124
1709654940000,1709656740000,1709671140000,3713.2,3364.54,-952.974469460303
1709730420000,1709732220000,1709746620000,3847.27,3818.18,-89.61205738094823
1709913720000,1709915520000,1709929920000,3871.95,3942.48,168.1562778444985
1710111420000,1710113220000,1710127620000,3852.89,3868.47,26.437178325880566
1710442320000,1710444120000,1710458520000,3789.19,3882.22,231.51421280009532
1710493860000,1710495660000,1710510060000,3681.57,3721.81,95.3011948706657
1710624960000,1710626760000,1710641160000,3548.58,3561.03,21.084456317739935
1710838260000,1710840060000,1710854460000,3273.51,3282.21,12.57697700633177
1710909060000,1710910860000,1710925260000,3134.99,3211.96,231.51912446291846
1711044360000,1711046160000,1711060560000,3425.46,3494.94,188.83407192026814
1711300140000,1711301940000,1711316340000,3359.69,3416.68,155.6287455092582
1711463580000,1711465380000,1711479780000,3583.28,3578.56,-27.172289075931154
1711548360000,1711550160000,1711564560000,3551.2,3495.45,-170.98918675377317
1711950540000,1711952340000,1711966740000,3539.36,3543.55,-2.161701550561933
1712025420000,1712027220000,1712041620000,3377.28,3385.21,9.48043395868915
1712073900000,1712075700000,1712090100000,3257.42,3279.11,52.58643957487831
1712943060000,1712944860000,1712959260000,3326.16,3216.67,-343.17839189936626
1713037860000,1713039660000,1713054060000,2937.01,2971.31,102.78543825182742
1713192420000,1713194220000,1713208620000,3137.97,3068.48,-235.44889849169957
1713263160000,1713264960000,1713279360000,3041.82,3050.11,13.253420649480109
1713969420000,1713971220000,1713985620000,3206.71,3131.91,-247.260881089965
1714359900000,1714361700000,1714376100000,3188.28,3180.86,-37.27273639705418
1714442460000,1714444260000,1714458660000,3181.82,3169.63,-52.31140667919675
1714547340000,1714549140000,1714563540000,2882.0,2880.78,-18.23317140874291
1714592100000,1714593900000,1714608300000,2929.57,2980.39,159.47255740603362
1714992540000,1714994340000,1715008740000,3155.17,3072.46,-276.14118415172516
1715052660000,1715054460000,1715068860000,3049.94,3075.04,68.296700918707
1715201160000,1715202960000,1715217360000,2943.77,2992.37,151.0944197406723
1715352660000,1715354460000,1715368860000,2936.06,2905.08,-119.51555485923348
1716469740000,1716471540000,1716485940000,3828.91,3815.87,-48.056689762882456
1717783320000,1717785120000,1717799520000,3670.83,3690.55,39.720820631846244
1718381400000,1718383200000,1718397600000,3409.19,3414.98,2.9835063460821445
1718674920000,1718676720000,1718691120000,3392.41,3448.98,152.7546080809812
1718892540000,1718894340000,1718908740000,3516.65,3526.46,13.895866805056624
1719221640000,1719223440000,1719237840000,3316.4,3323.57,7.619828729948498
1720148160000,1720149960000,1720164360000,2923.68,2872.66,-188.50610189897685
1720400640000,1720402440000,1720416840000,2828.29,2903.2,250.8596855343688
1720449060000,1720450860000,1720465260000,2982.48,2992.0,17.919744642043835
1721585280000,1721587080000,1721601480000,3470.03,3523.25,139.37043195591926
1721869680000,1721871480000,1721885880000,3215.78,3191.39,-89.84474062280466
1722611760000,1722613560000,1722627960000,3034.04,3013.7,-81.03932710181881
1722701160000,1722702960000,1722717360000,2951.69,2915.09,-137.99676117749505
1722791460000,1722793260000,1722807660000,2711.96,2732.99,63.54539152494688
1722834660000,1722836460000,1722850860000,2338.45,2317.53,-103.46096773503665
1722882240000,1722884040000,1722898440000,2390.76,2446.2,217.8927872308363
1722933420000,1722935220000,1722949620000,2449.68,2438.8,-58.413964272883575
1723041960000,1723043760000,1723058160000,2394.59,2353.44,-185.84570218701344
1723410120000,1723411920000,1723426320000,2551.82,2537.39,-70.54787563386222
1723471080000,1723472880000,1723487280000,2675.54,2666.54,-47.638069324323226
1723518720000,1723520520000,1723534920000,2665.39,2652.16,-63.63626336108473
1723643220000,1723645020000,1723659420000,2644.06,2657.49,36.793098492469824
1723744860000,1723746660000,1723761060000,2554.33,2573.61,61.47967568795056
1724794740000,1724796540000,1724810940000,2473.8,2442.72,-139.6366723259783
1724957100000,1724958900000,1724973300000,2518.98,2529.01,25.81770399129836
1725031680000,1725033480000,1725047880000,2447.8,2506.72,226.7059400277789
1725413460000,1725415260000,1725429660000,2363.19,2366.16,-1.4322420118577526
1726441920000,1726443720000,1726458120000,2318.4,2272.71,-211.07556935817826
1727790120000,1727791920000,1727806320000,2575.33,2517.01,-240.45641529434934
1729003920000,1729005720000,1729020120000,2553.84,2584.69,106.79848385176729
1729879860000,1729881660000,1729896060000,2504.08,2488.91,-74.5811315932403
1730232540000,1730234340000,1730248740000,2616.09,2625.48,21.893260552961607
1730386260000,1730388060000,1730402460000,2570.13,2524.99,-189.63313917973167
1730475540000,1730477340000,1730491740000,2516.23,2514.77,-19.802331265425398
1730756640000,1730758440000,1730772840000,2390.59,2410.34,68.61558862038277
1731268080000,1731269880000,1731284280000,3151.75,3190.87,110.12151979059205
1731370740000,1731372540000,1731386940000,3324.49,3353.52,73.32166437558809
1731526860000,1731528660000,1731543060000,3173.77,3192.11,43.78616597926111
1731957660000,1731959460000,1731973860000,3122.72,3224.99,313.50294614951156
1732379040000,1732380840000,1732395240000,3411.63,3404.97,-33.521460416283
1732546620000,1732548420000,1732562820000,3439.01,3460.2,47.61656988493691
1733330820000,1733332620000,1733347020000,3783.15,3866.15,205.39389133394104
1733430300000,1733432100000,1733446500000,3829.31,3869.0,89.64791568193698
1733778180000,1733779980000,1733794380000,3715.85,3743.56,60.57243968405524
1733844660000,1733846460000,1733860860000,3560.7,3626.13,169.75600303311313
1734475560000,1734477360000,1734491760000,3864.27,3856.14,-35.03890256115682
1734551820000,1734553620000,1734568020000,3690.89,3651.69,-120.20744590058129
1734620820000,1734622620000,1734637020000,3576.04,3458.96,-341.40125949374146
1734690060000,1734691860000,1734706260000,3197.05,3310.24,340.0451353591578
1735594860000,1735596660000,1735611060000,3345.65,3336.33,-41.85706813324795
1735666860000,1735668660000,1735683060000,3368.04,3342.71,-89.20694528568517
1736262360000,1736264160000,1736278560000,3508.22,3423.56,-255.31895947232417
1736356560000,1736358360000,1736372760000,3246.67,3291.91,125.34277274869177
1736778840000,1736780640000,1736795040000,3038.28,3012.45,-99.01520597180124
1737320640000,1737322440000,1737336840000,3267.95,3201.48,-217.39968481769887
1737376740000,1737378540000,1737392940000,3312.21,3317.51,2.001400877361238
1737934560000,1737936360000,1737950760000,3240.01,3171.6,-225.14132363789116
1738016400000,1738018200000,1738032600000,3177.84,3190.59,26.12159202477106
1738348440000,1738350240000,1738364640000,3323.46,3292.01,-108.63029493359309
1738536060000,1738537860000,1738552260000,2807.32,2507.96,-1080.3551002379502
1738699200000,1738701000000,1738715400000,2737.61,2731.53,-36.20915323950412
1738941480000,1738943280000,1738957680000,2742.59,2664.9,-297.27238121629625
1739808660000,1739810460000,1739824860000,2726.39,2732.69,9.107479120743069
1740152460000,1740154260000,1740168660000,2705.58,2649.8,-220.16651512799345
1740367860000,1740369660000,1740384060000,2715.19,2721.01,7.434964035667026
1740434580000,1740436380000,1740450780000,2589.75,2501.37,-355.26846220677743
1740594540000,1740596340000,1740610740000,2286.07,2347.17,253.27090596525784
1740706260000,1740708060000,1740722460000,2190.14,2131.31,-282.6129653812086
1741013160000,1741014960000,1741029360000,2282.5,2164.24,-532.1161007667046
1741096620000,1741098420000,1741112820000,2070.85,2127.06,257.4344351353315
1741366200000,1741368000000,1741382400000,2145.52,2133.66,-69.27797457026807
1741539360000,1741541160000,1741555560000,2032.1,2019.27,-77.13665666059731
1741601940000,1741603740000,1741618140000,2090.01,2010.8,-392.99340194544664
1741714560000,1741716360000,1741730760000,1917.58,1940.5,105.52565212403066
1741773960000,1741775760000,1741790160000,1891.85,1862.45,-169.4034410761951
1742125380000,1742127180000,1742141580000,1875.79,1910.04,168.58973552476522
1742407620000,1742409420000,1742423820000,2022.5,2044.57,95.12237330036989
1743136860000,1743138660000,1743153060000,1925.71,1907.74,-107.31623141594525
1743268620000,1743270420000,1743284820000,1816.94,1817.14,-12.899248186510214
1743731940000,1743733740000,1743748140000,1792.54,1806.55,64.1572517210205
1743962460000,1743964260000,1743978660000,1637.69,1587.16,-322.5443521057096
1744008360000,1744010160000,1744024560000,1449.18,1494.14,296.24441408244786
1744298340000,1744300140000,1744314540000,1490.69,1512.44,131.90558734545846
1744573080000,1744574880000,1744589280000,1602.96,1602.22,-18.61645954983325
1744645080000,1744646880000,1744661280000,1625.35,1630.81,19.59276463530847
1744917720000,1744919520000,1744933920000,1578.8,1582.18,7.408664808715283
1745254740000,1745256540000,1745270940000,1583.96,1575.78,-65.64271825046086
1745483760000,1745485560000,1745499960000,1737.64,1752.88,73.70516332496925
1745719140000,1745720940000,1745735340000,1815.41,1801.7,-89.5201304388542
1746782820000,1746784620000,1746799020000,2331.49,2374.28,169.53070354151458
1746923400000,1746925200000,1746939600000,2542.87,2544.12,-9.084294517611045
1747038540000,1747040340000,1747054740000,2574.75,2550.54,-108.02854646082149
1747188540000,1747190340000,1747204740000,2645.29,2662.62,51.512665908085125
1747233240000,1747235040000,1747249440000,2572.35,2607.13,121.2071063424498
1747333500000,1747335300000,1747349700000,2531.03,2542.81,32.54231676431975
1747441560000,1747443360000,1747457760000,2504.77,2503.53,-18.950554342314504
1747590540000,1747592340000,1747606740000,2456.86,2381.34,-321.3842221371992
1747813440000,1747815240000,1747829640000,2558.27,2531.87,-117.19473706840942
1748000880000,1748002680000,1748017080000,2525.46,2553.92,98.69234119724692
1748528160000,1748529960000,1748544360000,2650.44,2649.17,-18.791657234270996
1748646120000,1748647920000,1748662320000,2516.54,2506.83,-52.5847234695258
1749151200000,1749153000000,1749167400000,2534.93,2415.36,-485.6895535576904
1749760020000,1749761820000,1749776220000,2626.2,2527.63,-389.33318102200843
1750113780000,1750115580000,1750129980000,2585.63,2614.53,97.77159918472456
1750173780000,1750175580000,1750189980000,2499.01,2540.68,152.74603142844413
1750440240000,1750442040000,1750456440000,2404.56,2416.33,34.9486642046777
1750541100000,1750542900000,1750557300000,2293.73,2270.87,-113.66299433673554
1750598760000,1750600560000,1750614960000,2200.57,2194.99,-39.35706657820658
1750694940000,1750696740000,1750711140000,2204.9,2349.3,640.904984353033
1750973760000,1750975560000,1750989960000,2418.72,2426.96,20.067606006484837
1752272760000,1752274560000,1752288960000,2949.29,2956.74,11.260316889827994
1752591060000,1752592860000,1752607260000,2993.69,3079.06,271.16646680184056
1753114860000,1753116660000,1753131060000,3762.47,3757.47,-27.289142504790963
1753160400000,1753162200000,1753176600000,3682.66,3644.15,-118.57115237355596
1753414260000,1753416060000,1753430460000,3597.12,3642.33,111.68388043768364
1754088060000,1754089860000,1754104260000,3474.87,3526.22,133.7753124577319
1754404680000,1754406480000,1754420880000,3589.99,3589.5,-15.364906308930491
1755174900000,1755176700000,1755191100000,4485.68,4542.31,112.24618786895248
1755270600000,1755272400000,1755286800000,4445.59,4394.76,-128.33802937292904
1756064220000,1756066020000,1756080420000,4767.21,4793.35,40.83291065424112
1756153560000,1756155360000,1756169760000,4369.04,4339.6,-81.38322377455863
1756322040000,1756323840000,1756338240000,4572.23,4491.56,-190.43469379274302
1756453500000,1756455300000,1756469700000,4371.99,4365.2,-29.530685111356803
1756759500000,1756761300000,1756775700000,4274.78,4301.0,47.33648983105644
1758521160000,1758522960000,1758537360000,4194.0,4160.8,-93.1607057701471
1758820140000,1758821940000,1758836340000,3875.0,3887.92,19.34193548387043
1759847280000,1759849080000,1759863480000,4597.23,4465.4,-300.75963569366746
1760129760000,1760131560000,1760145960000,3630.36,3759.07,340.537841977105
1760217060000,1760218860000,1760233260000,3722.07,3714.15,-35.27848213494099
1760978040000,1760979840000,1760994240000,3961.13,3996.96,76.45398661493121
1761068160000,1761069960000,1761084360000,4017.2,3929.18,-233.1078363038934
1761682260000,1761684060000,1761698460000,3980.67,3982.65,-9.025962966033184
1761798480000,1761800280000,1761814680000,3885.7,3919.19,72.18781686697386
1762183860000,1762185660000,1762200060000,3585.71,3634.11,120.98024101224138
1762235760000,1762237560000,1762251960000,3530.87,3489.34,-131.61973677875346
1762278960000,1762280760000,1762295160000,3316.74,3244.18,-232.76903224250287
1762786380000,1762788180000,1762802580000,3532.2,3541.3,11.76298057867632
1762872540000,1762874340000,1762888740000,3509.38,3467.52,-133.2803287190336
1762958940000,1762960740000,1762975140000,3476.41,3393.9,-251.34254590223713
1763041140000,1763042940000,1763057340000,3436.77,3239.73,-587.3290269642721
1763095140000,1763096940000,1763111340000,3173.22,3205.85,88.8293027271987
1763292540000,1763294340000,1763308740000,3166.5,3101.38,-219.65292910153076
1763436600000,1763438400000,1763452800000,3022.94,3022.94,-14.0
1763530920000,1763532720000,1763547120000,3024.15,3100.77,239.36044839045613
1763693820000,1763695620000,1763710020000,2800.72,2763.58,-146.6087577480073
1763741940000,1763743740000,1763758140000,2723.98,2746.86,69.99474298636633
1764547860000,1764549660000,1764564060000,2869.55,2815.05,-203.92524960359637
1764603360000,1764605160000,1764619560000,2738.96,2763.88,76.98343896953631
1764776580000,1764778380000,1764792780000,3063.87,3124.9,185.1925244870063
1765117860000,1765119660000,1765134060000,2941.91,3132.0,632.144851474042
1765208640000,1765210440000,1765224840000,3105.1,3128.05,59.91066310263872
1765554060000,1765555860000,1765570260000,3065.11,3071.51,6.880164170291593
1765810860000,1765812660000,1765827060000,3004.55,2946.19,-208.23873791416412
1765986960000,1765988760000,1766003160000,2848.6,2827.62,-87.6502141402795
1766077860000,1766079660000,1766094060000,2831.6,2815.92,-69.37505297358302
1767001560000,1767003360000,1767017760000,2971.71,2923.37,-176.66728583879342
1768780620000,1768782420000,1768796820000,3206.38,3207.5,-10.506964240046145
1768951080000,1768952880000,1768967280000,2938.35,2979.88,127.3378256504516
1769013960000,1769015760000,1769030160000,2868.09,3025.48,534.7624168000305
1769536260000,1769538060000,1769552460000,2943.42,3003.15,188.92720712640434
1769701260000,1769703060000,1769717460000,2805.47,2793.0,-58.44888022327787
1769870460000,1769872260000,1769886660000,2540.57,2413.16,-515.5016315236353
1769961660000,1769963460000,1769977860000,2315.64,2302.69,-69.9240641895964
1770156960000,1770158760000,1770173160000,2252.25,2256.04,2.827616827617131
1770215580000,1770217380000,1770231780000,2153.25,2159.9,16.883548124926996
1770290100000,1770291900000,1770306300000,2087.64,1963.36,-609.3133682052459
1770360720000,1770362520000,1770376920000,1907.52,1925.5,80.25851367220295
1770447960000,1770449760000,1770464160000,2019.76,2011.57,-54.54937220263844
1770694260000,1770696060000,1770710460000,2065.88,2007.04,-298.8180920479415
1770822300000,1770824100000,1770838500000,1924.89,1943.02,80.18720030754946
1770911700000,1770913500000,1770927900000,1915.26,1918.56,3.2300366529865023
1771177860000,1771179660000,1771194060000,1976.24,1960.58,-93.24138768570677
1771249920000,1771251720000,1771266120000,1969.15,1981.8,50.240916131323985
1772124660000,1772126460000,1772140860000,1990.03,2027.49,174.2383682658051
1772397660000,1772399460000,1772413860000,1914.33,1982.19,340.4843365563932
1772527620000,1772529420000,1772543820000,1962.46,1954.85,-52.777860440468714
1773415560000,1773417360000,1773431760000,2125.75,2102.69,-122.47936022580274
1773833760000,1773835560000,1773849960000,2263.46,2183.35,-367.9271734424299
1774137360000,1774139160000,1774153560000,2077.36,2110.43,145.19243655408755
1774268460000,1774270260000,1774284660000,2140.48,2138.19,-24.698534908057944
1774519740000,1774521540000,1774535940000,2076.84,2077.94,-8.703491843377474
1774608960000,1774610760000,1774625160000,1993.87,1992.0,-23.37874585604792
1774824360000,1774826160000,1774840560000,1983.94,2028.34,209.79709063782062
1775516520000,1775518320000,1775532720000,2091.96,2107.76,61.52725673531046
1775660220000,1775662020000,1775676420000,2207.16,2201.91,-37.78622301962729
1775776680000,1775778480000,1775792880000,2188.48,2185.9,-25.789004240385648
1775958660000,1775960460000,1775974860000,2223.68,2216.85,-44.71485105770599
1776180600000,1776182400000,1776196800000,2363.25,2312.56,-228.49275362318886
1776349560000,1776351360000,1776365760000,2307.31,2338.08,119.35875976786758
1776903420000,1776905220000,1776919620000,2372.75,2344.39,-133.5237593509646
1777267320000,1777269120000,1777283520000,2321.6,2320.45,-18.95348035837395
1779061560000,1779063360000,1779077760000,2120.63,2120.64,-13.95284420196029
1779522660000,1779524460000,1779538860000,2029.46,2027.73,-22.524435071398663
1779918900000,1779920700000,1779935100000,2023.69,2017.01,-47.00900829672604
1780414620000,1780416420000,1780430820000,1915.49,1917.06,-5.803663814480263
1780504020000,1780505820000,1780520220000,1831.43,1773.94,-327.9077114604438
1780668060000,1780669860000,1780684260000,1601.54,1562.66,-256.766337400252
1780742160000,1780743960000,1780758360000,1552.66,1550.53,-27.71839295145172
1782202860000,1782204660000,1782219060000,1646.31,1655.77,43.461838900327855
1783341960000,1783343760000,1783358160000,1736.67,1793.57,313.63852660551373
1784189760000,1784191560000,1784205960000,1887.67,1870.01,-107.55448780772102
1785163080000,1785164880000,1785179280000,1928.85,1943.34,61.122482308112026
1785354840000,1785356640000,1785371040000,1888.91,1911.69,106.5986521327107
