detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673742960000,1390.2,1524.58,-980.6235074090057
1673656680000,1673660280000,1673919480000,1550.47,1552.0,-23.867975517101613
1676387040000,1676390640000,1676649840000,1552.48,1672.96,-790.0486447490478
1678642260000,1678645860000,1678905060000,1525.16,1641.23,-775.0349078129497
1678718100000,1678721700000,1678980900000,1679.01,1656.73,118.69724420938545
1678799160000,1678802760000,1679061960000,1732.41,1741.62,-67.16293487107382
1681432860000,1681436460000,1681695660000,2113.99,2093.19,84.39213998173891
1685312280000,1685315880000,1685575080000,1906.3,1868.0,186.91276294392225
1692312240000,1692315840000,1692575040000,1692.75,1684.0,37.691035297593004
1693319220000,1693322820000,1693582020000,1714.51,1635.7,445.66486051408293
1696199040000,1696202640000,1696461840000,1730.32,1648.45,459.14947524157327
1698101820000,1698105420000,1698364620000,1764.46,1803.07,-232.82048898813179
1702264380000,1702267980000,1702527180000,2246.6,2253.85,-46.270987269651386
1710142860000,1710146460000,1710405660000,4010.9,3979.63,63.96255204567504
1710956160000,1710959760000,1711218960000,3302.51,3403.66,-320.28219142409654
1712950560000,1712954160000,1713213360000,3238.71,3088.45,449.95015299301343
1714586820000,1714590420000,1714849620000,2977.0,3121.64,-499.8582465569361
1718401020000,1718404620000,1718663820000,3470.33,3518.93,-154.04431855183742
1722823860000,1722827460000,1723086660000,2299.07,2444.75,-647.6475183443735
1722867660000,1722871260000,1723130460000,2413.27,2486.69,-318.23450339166493
1723081500000,1723085100000,1723344300000,2454.43,2624.18,-705.6066051995773
1723158060000,1723161660000,1723420860000,2678.19,2555.8,442.9877417210877
1726805340000,1726808940000,1727068140000,2542.25,2658.66,-471.9014652374869
1729000860000,1729004460000,1729263660000,2567.41,2644.66,-314.8868860057423
1731510060000,1731513660000,1731772860000,3317.73,3139.0,524.7117095122262
1734704520000,1734708120000,1734967320000,3382.42,3295.13,244.06966609705495
1736782500000,1736786100000,1737045300000,3027.5,3347.64,-1071.4401321222115
1738012560000,1738016160000,1738275360000,3159.52,3245.9,-287.3959588798296
1738552020000,1738555620000,1738814820000,2531.58,2806.43,-1099.6856192575392
1738595340000,1738598940000,1738858140000,2688.35,2709.0,-90.81291498502941
1738710780000,1738714380000,1738973580000,2724.39,2631.62,326.5165927051557
1740472680000,1740476280000,1740735480000,2392.22,2142.32,1030.6363628763222
1740936960000,1740940560000,1741199760000,2466.6,2188.38,1113.9494040379468
1741109460000,1741113060000,1741372260000,2118.37,2177.2,-291.71352502159675
1741598460000,1741602060000,1741861260000,2087.24,1882.13,968.685268584349
1744014960000,1744018560000,1744277760000,1493.19,1601.38,-738.5561515949083
1744221960000,1744225560000,1744484760000,1631.28,1647.96,-116.25099308518449
1745358600000,1745362200000,1745621400000,1741.64,1797.17,-332.83741760639464
1746738900000,1746742500000,1747001700000,2177.21,2508.03,-1533.4675754750353
1750700160000,1750703760000,1750962960000,2308.81,2421.42,-501.7404377146677
1752182640000,1752186240000,1752445440000,2962.2,2956.97,3.6557963675649816
1760134440000,1760138040000,1760397240000,3815.98,4254.52,-1163.2198596428716
1761058860000,1761062460000,1761321660000,4079.24,3888.38,453.8812720016468
1769888640000,1769892240000,1770151440000,2371.31,2298.82,291.6960076919502
1770007560000,1770011160000,1770270360000,2196.62,2107.49,391.75975817392253
1770150360000,1770153960000,1770413160000,2307.9,2057.37,1071.532302092812
1770232560000,1770236160000,1770495360000,2169.36,2086.55,367.7254858575803
1770340560000,1770344160000,1770603360000,1906.0,2069.78,-873.286463798532
1771982220000,1771985820000,1772245020000,1929.86,1926.45,3.669675520503027
1773026400000,1773030000000,1773289200000,1975.43,2027.82,-279.2080812785051
1779569760000,1779573360000,1779832560000,2115.65,2071.88,192.88677238673736
1780870860000,1780874460000,1781133660000,1676.78,1620.52,321.5240401245241
