detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1760130000000,1760133600000,1760392800000,3941.17,4256.82,786.9042999921335
1762183860000,1762187460000,1762446660000,3612.83,3294.93,-893.9196197994374
1762235760000,1762239360000,1762498560000,3505.32,3348.12,-462.46119612474865
1762281120000,1762284720000,1762543920000,3285.21,3430.68,428.8027432036297
1763095200000,1763098800000,1763358000000,3174.69,3179.3,0.5211028478375859
1763310540000,1763314140000,1763573340000,3067.5,2934.35,-448.0668296658523
1763710440000,1763714040000,1763973240000,2738.17,2821.75,291.24036126317935
1764547860000,1764551460000,1764810660000,2847.84,3209.61,1256.331198381931
1764603720000,1764607320000,1764866520000,2748.44,3178.82,1551.9064778565291
1765117860000,1765121460000,1765380660000,2961.07,3321.94,1204.7148564539175
1765554060000,1765557660000,1765816860000,3051.77,2986.97,-226.335792015782
1765810860000,1765814460000,1766073660000,3002.25,2963.43,-143.30302273295058
1765987200000,1765990800000,1766250000000,2862.67,2977.2,386.0810432218871
1766077920000,1766081520000,1766340720000,2845.34,2971.84,430.58658719168875
1768780920000,1768784520000,1769043720000,3212.31,3004.65,-660.4506850210594
1769013960000,1769017560000,1769276760000,2893.02,2960.61,219.6312918680128
1769701260000,1769704860000,1769964060000,2817.23,2309.41,-1816.55073245706
1769870460000,1769874060000,1770133260000,2540.0,2290.9,-994.7086614173221
1770219420000,1770223020000,1770482220000,2112.0,2049.02,-312.2007575757573
1770304320000,1770307920000,1770567120000,1951.74,2108.57,789.539405863487
1770361320000,1770364920000,1770624120000,1895.05,2064.09,878.0081264346602
1770448500000,1770452100000,1770711300000,2022.88,2003.14,-111.5836431226762
1770822660000,1770826260000,1771085460000,1943.59,2081.93,697.7756316918689
1774137420000,1774141020000,1774400220000,2084.79,2161.56,354.2385276214872
1774824600000,1774828200000,1775087400000,1981.36,2140.53,789.3371017886726
1775958840000,1775962440000,1776221640000,2224.09,2320.08,417.5922467166344
1780442760000,1780446360000,1780705560000,1865.76,1589.79,-1493.1291484435299
1780538580000,1780542180000,1780801380000,1776.59,1590.26,-1062.8069841662962
1780668240000,1780671840000,1780931040000,1598.5,1695.36,591.9430716296532
1780742280000,1780745880000,1781005080000,1558.55,1669.04,694.9281704148087
