detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673921460000,1556.82,1557.85,-7.383949332614868
1674057780000,1674059580000,1674318780000,1519.37,1656.39,887.8211495554085
1674599460000,1674601260000,1674860460000,1564.4,1593.05,169.13730503707325
1674688020000,1674689820000,1674949020000,1605.4,1568.03,-246.77687803662684
1675971060000,1675972860000,1676232060000,1576.31,1539.57,-247.07598124734375
1677807060000,1677808860000,1678068060000,1554.53,1560.4,23.760609315999893
1678394760000,1678396560000,1678655760000,1437.96,1535.29,662.861665136721
1678521900000,1678523700000,1678782900000,1426.74,1667.76,1675.3056898944446
1678822020000,1678823820000,1679083020000,1711.36,1738.23,143.00962976813892
1681892580000,1681894380000,1682153580000,1986.84,1850.29,-701.272251414306
1682537700000,1682539500000,1682798700000,1800.07,1902.37,554.3112323409633
1683739020000,1683740820000,1684000020000,1818.78,1792.65,-157.6677333157388
1685981160000,1685982960000,1686242160000,1813.41,1848.18,177.7382169503856
1686773460000,1686775260000,1687034460000,1657.77,1723.79,384.24583627403155
1688132880000,1688134680000,1688393880000,1857.29,1964.5,563.2388803040984
1689361500000,1689363300000,1689622500000,1919.01,1884.52,-193.72808896253855
1692308520000,1692310320000,1692569520000,1612.56,1682.78,421.45666517835093
1698162000000,1698163800000,1698423000000,1781.35,1781.7,-12.035198023969006
1699988160000,1699989960000,1700249160000,1968.72,1941.89,-150.28144174895328
1702260960000,1702262760000,1702521960000,2231.0,2250.2,72.06006275212907
1704283320000,1704285120000,1704544320000,2198.64,2238.16,165.74748026052367
1704989460000,1704991260000,1705250460000,2599.83,2529.35,-285.0946484962484
1705080300000,1705082100000,1705341300000,2589.21,2536.11,-219.08185894539176
1706002560000,1706004360000,1706263560000,2225.44,2208.09,-91.96211086346983
1709143500000,1709145300000,1709404500000,3292.24,3425.5,390.7700046169189
1709655360000,1709657160000,1709916360000,3710.47,3895.25,483.996210722631
1709730540000,1709732340000,1709991540000,3840.78,3926.44,209.027614182536
1709913900000,1709915700000,1710174900000,3857.48,4036.4,449.82612482760874
1710118380000,1710120180000,1710379380000,3834.69,3975.14,352.2616795621032
1710470760000,1710472560000,1710731760000,3765.91,3616.04,-411.96490091372317
1710838320000,1710840120000,1711099320000,3274.7,3489.06,640.5943139829614
1710909060000,1710910860000,1711170060000,3134.99,3330.72,610.3401095378287
1711549560000,1711551360000,1711810560000,3555.35,3538.07,-62.60280984994358
1712025480000,1712027280000,1712286480000,3365.4,3279.89,-268.08569560824935
1712943060000,1712944860000,1713204060000,3326.16,3121.47,-629.3943285951369
1713038040000,1713039840000,1713299040000,2900.87,3065.65,554.0364856060427
1714547340000,1714549140000,1714808340000,2882.0,3102.18,749.983344899375
1715352780000,1715354580000,1715613780000,2944.81,2959.53,35.98624699046994
1716470340000,1716472140000,1716731340000,3803.72,3797.19,-31.167404540817664
1717783500000,1717785300000,1718044500000,3671.55,3680.0,9.014803012351148
1718675040000,1718676840000,1718936040000,3397.44,3522.15,353.0705001412822
1719221820000,1719223620000,1719482820000,3317.01,3401.34,240.23498873985872
1720148280000,1720150080000,1720409280000,2918.37,2865.61,-194.78584963524102
1720401060000,1720402860000,1720662060000,2835.29,3104.72,936.2731642971263
1720449120000,1720450920000,1720710120000,2988.44,3148.98,523.2033569353918
1721869800000,1721871600000,1722130800000,3209.78,3248.98,108.12675011994634
1722611760000,1722613560000,1722872760000,3034.04,2436.75,-1982.6292863640554
1722791460000,1722793260000,1723052460000,2711.96,2375.99,-1252.8457056888758
1722834780000,1722836580000,1723095780000,2327.13,2430.89,431.8710944382127
1722883380000,1722885180000,1723144380000,2374.36,2584.83,872.4283427955311
1722934080000,1722935880000,1723195080000,2445.75,2669.59,901.2202800776865
1723041960000,1723043760000,1723302960000,2394.59,2621.01,931.5480896520907
1723744980000,1723746780000,1724005980000,2548.22,2655.82,408.25553523636216
1724795280000,1724797080000,1725056280000,2436.61,2520.7,331.11062500769407
1725413460000,1725415260000,1725674460000,2363.19,2225.08,-598.4219042903875
1729898460000,1729900260000,1730159460000,2416.05,2566.79,609.9109289956746
1731370800000,1731372600000,1731631800000,3325.32,3070.21,-781.1742869859144
1731526920000,1731528720000,1731787920000,3173.19,3164.28,-42.078999366567544
1732547520000,1732549320000,1732808520000,3464.99,3554.69,244.87520598905087
1733437740000,1733439540000,1733698740000,3808.04,4012.84,523.8094767912112
1733778240000,1733780040000,1734039240000,3715.01,3888.69,453.50883577702405
1733844660000,1733846460000,1734105660000,3560.7,3899.81,938.3689162243376
1734552000000,1734553800000,1734813000000,3704.81,3380.38,-889.6994285806829
1734621900000,1734623700000,1734882900000,3609.92,3298.83,-875.7642496232603
1734690240000,1734692040000,1734951240000,3191.07,3336.9,442.9940490180402
1736262960000,1736264760000,1736523960000,3449.86,3261.0,-561.4425049132436
1736357040000,1736358840000,1736618040000,3250.63,3268.18,39.989534336420505
1736778840000,1736780640000,1737039840000,3038.28,3277.01,771.7406164013847
1737322080000,1737323880000,1737583080000,3236.54,3257.3,50.142572005907454
1738536060000,1738537860000,1738797060000,2807.32,2778.9,-115.23534189191096
1738700460000,1738702260000,1738961460000,2736.81,2594.68,-533.327245954232
1739809620000,1739811420000,1740070620000,2725.2,2713.92,-55.391457507704565
1740152640000,1740154440000,1740413640000,2736.56,2668.42,-262.99874294734946
1740435840000,1740437640000,1740696840000,2534.19,2281.68,-1010.4130550590133
1740594600000,1740596400000,1740855600000,2291.64,2210.8,-366.7604684854502
1740706260000,1740708060000,1740967260000,2190.14,2455.53,1197.7490206105551
1741013760000,1741015560000,1741274760000,2299.29,2252.96,-215.4969838515368
1741540920000,1741542720000,1741801920000,2026.34,1877.62,-747.9340880602463
1741773960000,1741775760000,1742034960000,1891.85,1924.04,156.15091048444563
1743137100000,1743138900000,1743398100000,1924.64,1811.96,-599.4601379998337
1743962520000,1743964320000,1744223520000,1637.27,1659.72,123.11849603303074
1744008360000,1744010160000,1744269360000,1449.18,1614.72,1128.3011634165525
1744299660000,1744301460000,1744560660000,1497.99,1587.34,582.465931014225
1744573320000,1744575120000,1744834320000,1606.75,1584.89,-150.0510346973698
1744645800000,1744647600000,1744906800000,1631.04,1594.48,-238.15146164410427
1746782880000,1746784680000,1747043880000,2339.36,2551.23,891.6750564256877
1747591140000,1747592940000,1747852140000,2475.22,2474.58,-16.585628752190814
1747848660000,1747850460000,1748109660000,2473.88,2557.22,322.8797193073214
1748000940000,1748002740000,1748261940000,2538.0,2563.88,87.97005516154434
1749155640000,1749157440000,1749416640000,2407.93,2532.56,503.58149115630476
1749773520000,1749775320000,1750034520000,2525.77,2543.93,57.89886648427901
1750113900000,1750115700000,1750374900000,2586.39,2525.95,-247.68478845031126
1750440420000,1750442220000,1750701420000,2402.44,2269.67,-566.6464760826489
1750541100000,1750542900000,1750802100000,2293.73,2443.47,638.8231308828847
1750598880000,1750600680000,1750859880000,2199.96,2436.15,1059.6104292805314
1750695780000,1750697580000,1750956780000,2211.15,2421.98,939.4857427130672
1755176220000,1755178020000,1755437220000,4543.26,4528.96,-45.47519622473727
1756064280000,1756066080000,1756325280000,4744.08,4544.6,-434.48194802785656
1758521160000,1758522960000,1758782160000,4194.0,4010.02,-452.67429661421096
1759849800000,1759851600000,1760110800000,4507.74,4108.18,-900.3865262858983
1760130000000,1760131800000,1760391000000,3617.43,4265.44,1777.354635749689
1762183860000,1762185660000,1762444860000,3585.71,3306.72,-792.0606909091925
1762235760000,1762237560000,1762496760000,3530.87,3363.44,-488.18908087808353
1762281120000,1762282920000,1762542120000,3305.43,3427.7,355.9064872043878
1763095200000,1763097000000,1763356200000,3163.19,3177.67,31.77657364875254
1763310540000,1763312340000,1763571540000,3058.64,2941.74,-396.1960086835985
1763710440000,1763712240000,1763971440000,2710.03,2822.09,399.5009575539761
1764547860000,1764549660000,1764808860000,2869.55,3188.62,1097.9165025875134
1764603720000,1764605520000,1764864720000,2724.62,3196.66,1718.4984768518182
1765117860000,1765119660000,1765378860000,2941.91,3316.57,1259.5263825202003
1765554060000,1765555860000,1765815060000,3065.11,3011.16,-190.01325890424957
1765810860000,1765812660000,1766071860000,3004.55,2961.49,-157.31597077765545
1765987200000,1765989000000,1766248200000,2847.04,2973.95,431.7612116443732
1766077920000,1766079720000,1766338920000,2845.2,2984.34,475.03416280050794
1768780920000,1768782720000,1769041920000,3193.2,3006.0,-600.2457722660653
1769013960000,1769015760000,1769274960000,2868.09,2960.06,306.6663668155452
1769701260000,1769703060000,1769962260000,2805.47,2298.71,-1820.32835139923
1769870460000,1769872260000,1770131460000,2540.57,2268.23,-1085.9641655219114
1770219420000,1770221220000,1770480420000,2152.44,2086.3,-321.27918083663155
1770304320000,1770306120000,1770565320000,1964.06,2111.12,734.7551296803563
1770361320000,1770363120000,1770622320000,1904.4,2075.32,883.5005250997702
1770448500000,1770450300000,1770709500000,2033.73,2009.78,-131.76391163035416
1770822660000,1770824460000,1771083660000,1933.6,2084.48,766.306164666944
1774137420000,1774139220000,1774398420000,2076.69,2154.17,359.0937212583485
1774824600000,1774826400000,1775085600000,1984.98,2138.92,761.5241866416784
1775958840000,1775960640000,1776219840000,2222.42,2330.19,470.92184195606524
1780442760000,1780444560000,1780703760000,1859.99,1579.78,-1520.5134758789022
1780538580000,1780540380000,1780799580000,1767.59,1584.13,-1051.910375143556
1780668240000,1780670040000,1780929240000,1598.93,1687.03,536.993476887669
1780742280000,1780744080000,1781003280000,1555.17,1671.14,731.7062571937479
