detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673496360000,1387.83,1400.58,-105.87004171980817
1673646540000,1673648340000,1673662740000,1456.01,1558.94,-720.9319578849043
1674245460000,1674247260000,1674261660000,1636.71,1662.09,-169.0671774474388
1676386560000,1676388360000,1676402760000,1557.02,1553.38,9.377991291054776
1676493360000,1676495160000,1676509560000,1667.38,1693.34,-169.69336324053216
1676565180000,1676566980000,1676581380000,1716.39,1681.25,190.73202477292563
1677120840000,1677122640000,1677137040000,1672.16,1665.63,25.051286958186047
1678498920000,1678500720000,1678515120000,1462.15,1458.0,14.382860855590273
1678642260000,1678644060000,1678658460000,1515.13,1533.2,-133.26369354444688
1678717320000,1678719120000,1678733520000,1636.89,1672.75,-233.07397564894237
1678799160000,1678800960000,1678815360000,1736.53,1754.75,-118.92188444771955
1679662080000,1679663880000,1679678280000,1767.36,1752.7,68.94857867101157
1681432860000,1681434660000,1681449060000,2102.96,2113.24,-62.88347852550545
1682542800000,1682544600000,1682559000000,1856.81,1904.96,-273.31570812307126
1685311560000,1685313360000,1685327760000,1904.06,1912.82,-60.00695356238749
1686073080000,1686074880000,1686089280000,1875.39,1878.1,-28.45032766517862
1686939060000,1686940860000,1686955260000,1719.54,1717.99,-4.985961361760204
1687365000000,1687366800000,1687381200000,1869.92,1879.24,-63.84170445794467
1687535760000,1687537560000,1687551960000,1908.8,1902.14,20.891031014249172
1692312180000,1692313980000,1692328380000,1711.0,1673.93,202.6569257744011
1693319160000,1693320960000,1693335360000,1717.24,1736.29,-124.93382404323116
1694023560000,1694025360000,1694039760000,1628.87,1631.54,-30.391731691296485
1694488980000,1694490780000,1694505180000,1582.92,1578.35,14.870694665555916
1696198860000,1696200660000,1696215060000,1732.92,1728.23,13.064146065600703
1697463060000,1697464860000,1697479260000,1580.81,1578.38,1.3718663216950713
1698101220000,1698103020000,1698117420000,1766.29,1831.73,-384.4940864750417
1699570260000,1699572060000,1699586460000,2104.7,2120.3,-88.11982705373799
1699991640000,1699993440000,1700007840000,1990.06,1990.0,-13.698501552717333
1702264380000,1702266180000,1702280580000,2254.08,2237.85,58.002768313458304
1708999860000,1709001660000,1709016060000,3244.53,3235.51,13.80063676403044
1709145120000,1709146920000,1709161320000,3328.86,3344.97,-62.39494601755368
1710142860000,1710144660000,1710159060000,4011.36,4042.61,-91.90375334051359
1710915840000,1710917640000,1710932040000,3148.2,3231.93,-279.9615018105588
1712950560000,1712952360000,1712966760000,3226.1,3237.16,-48.282880257896494
1714586760000,1714588560000,1714602960000,2969.73,2971.99,-21.6101194384659
1716501660000,1716503460000,1716517860000,3810.48,3802.44,7.099703974302166
1718195820000,1718197620000,1718212020000,3647.78,3609.35,91.35174818656957
1718400960000,1718402760000,1718417160000,3481.62,3475.49,3.6067462847762073
1720174860000,1720176660000,1720191060000,2915.33,2959.78,-166.46987476546403
1720994700000,1720996500000,1721010900000,3246.61,3336.49,-290.8426142961422
1722823860000,1722825660000,1722840060000,2273.1,2185.79,370.10100743478057
1722867660000,1722869460000,1722883860000,2406.29,2397.98,20.53449085521698
1723081260000,1723083060000,1723097460000,2442.41,2420.61,75.25610360258851
1723158060000,1723159860000,1723174260000,2677.13,2691.97,-69.43249674091255
1723460580000,1723462380000,1723476780000,2669.89,2658.32,29.3351186753006
1725900780000,1725902580000,1725916980000,2338.66,2361.17,-110.25169969127656
1726804680000,1726806480000,1726820880000,2535.78,2546.0,-54.30318087531182
1728262560000,1728264360000,1728278760000,2485.38,2486.65,-19.109882593405946
1729000560000,1729002360000,1729016760000,2628.8,2599.53,97.34357881923296
1731508860000,1731510660000,1731525060000,3289.79,3230.88,165.06918070758283
1731603960000,1731605760000,1731620160000,3136.25,3112.8,60.77082502989174
1734704460000,1734706260000,1734720660000,3310.24,3432.73,-384.03359273043657
1736782440000,1736784240000,1736798640000,3051.5,3019.61,90.50598066524597
1738012560000,1738014360000,1738028760000,3160.99,3157.04,-1.5039149127331495
1738552020000,1738553820000,1738568220000,2504.08,2575.23,-298.136289575414
1738595220000,1738597020000,1738611420000,2668.82,2749.42,-316.0061300499832
1738710660000,1738712460000,1738726860000,2721.44,2735.07,-64.08377917573137
1740472560000,1740474360000,1740488760000,2404.63,2424.24,-95.55100784736024
1740936960000,1740938760000,1740953160000,2482.63,2511.09,-128.63649436283418
1741109460000,1741111260000,1741125660000,2114.12,2175.6,-304.8065767316903
1741598460000,1741600260000,1741614660000,2109.41,2097.71,41.46574634613388
1744014960000,1744016760000,1744031160000,1493.8,1519.42,-185.50890346766755
1744137060000,1744138860000,1744153260000,1476.32,1468.04,42.085401538961136
1744221960000,1744223760000,1744238160000,1654.68,1678.6,-158.55967316943318
1745307360000,1745309160000,1745323560000,1627.46,1629.3,-25.305961436840484
1745358360000,1745360160000,1745374560000,1754.42,1770.13,-103.54526282190179
1746571920000,1746573720000,1746588120000,1808.25,1817.41,-64.65671229088852
1746738480000,1746740280000,1746754680000,2202.61,2198.79,3.3430611865021973
1750700160000,1750701960000,1750716360000,2292.7,2372.21,-360.7963536441765
1752091020000,1752092820000,1752107220000,2742.49,2768.92,-110.37227483053846
1752182640000,1752184440000,1752198840000,2986.4,2946.57,119.3712831502809
1752697140000,1752698940000,1752713340000,3383.62,3386.13,-21.418090683941614
1760134380000,1760136180000,1760150580000,3855.96,3833.27,44.84397141049158
1761058860000,1761060660000,1761075060000,4064.43,3997.0,151.90272190688427
1764774300000,1764776100000,1764790500000,3087.0,3121.76,-126.60123096857866
1765984260000,1765986060000,1766000460000,2980.68,2807.3,567.67934833662
1769888460000,1769890260000,1769904660000,2373.19,2463.62,-395.04829364694615
1770007560000,1770009360000,1770023760000,2207.63,2237.57,-149.62055235705196
1770149160000,1770150960000,1770165360000,2297.04,2253.12,177.20259116079842
1770232560000,1770234360000,1770248760000,2153.33,2157.09,-31.46132733951633
1770340560000,1770342360000,1770356760000,1918.29,1935.61,-104.28874674840593
1770819360000,1770821160000,1770835560000,1964.22,1938.14,118.77535102992454
1770998100000,1770999900000,1771014300000,2047.45,2047.89,-16.14901462795236
1771841160000,1771842960000,1771857360000,1916.84,1914.65,-2.574946265730281
1771982160000,1771983960000,1771998360000,1916.53,1885.17,149.62905876766808
1773026160000,1773027960000,1773042360000,1976.51,1979.52,-29.228862995886328
1779569460000,1779571260000,1779585660000,2127.27,2120.24,19.047050915023803
1780069260000,1780071060000,1780085460000,2036.08,2019.54,67.23452909512329
1780870860000,1780872660000,1780887060000,1682.81,1684.0,-21.071505398708045
