detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673693100000,1673707500000,20445.1,20752.0,136.1093171468959
1674058080000,1674061680000,1674076080000,20962.9,20769.0,-106.49674424817277
1674687420000,1674691020000,1674705420000,23089.4,23128.4,2.8908676708801053
1675971180000,1675974780000,1675989180000,21918.1,21804.9,-65.64681245180769
1677807120000,1677810720000,1677825120000,22338.5,22373.3,1.5784855742324702
1678395480000,1678399080000,1678413480000,20210.0,20095.1,-70.85304304799632
1678821360000,1678824960000,1678839360000,24945.5,24625.4,-142.31973702671752
1679512860000,1679516460000,1679530860000,27036.8,27376.0,111.45863415788894
1679929260000,1679932860000,1679947260000,26872.6,27001.2,33.85543639246104
1681892580000,1681896180000,1681910580000,29147.3,29225.0,12.657700713272892
1682537700000,1682541300000,1682555700000,27885.4,29360.1,514.8430504851993
1683739020000,1683742620000,1683757020000,27410.2,27500.9,19.08987165361765
1685981460000,1685985060000,1685999460000,25711.3,25583.3,-63.783558202035614
1686775800000,1686779400000,1686793800000,25052.4,25039.9,-18.98954192013512
1688132520000,1688136120000,1688150520000,30093.6,30326.2,63.29218172634722
1692308760000,1692312360000,1692326760000,26297.8,26516.9,69.31495410262457
1697466600000,1697470200000,1697484600000,28099.4,28572.4,154.3309963913815
1698104520000,1698108120000,1698122520000,33582.1,34457.3,246.61503003088183
1699546320000,1699549920000,1699564320000,36349.9,36713.7,86.08280628007071
1699988040000,1699991640000,1700006040000,35289.2,35565.4,64.26757194835832
1702260780000,1702264380000,1702278780000,42093.3,42248.0,22.751692074510345
1704282960000,1704286560000,1704300960000,42705.7,43079.5,73.5292993675325
1704835620000,1704839220000,1704853620000,45790.5,46055.0,43.76307312652218
1704987780000,1704991380000,1705005780000,46381.1,46441.6,-0.9558936722069298
1705097940000,1705101540000,1705115940000,42945.1,42579.1,-99.22508970755682
1709143560000,1709147160000,1709161560000,61315.8,61711.3,50.502134849417914
1709615040000,1709618640000,1709633040000,66798.4,66661.7,-34.46456202543734
1709667360000,1709670960000,1709685360000,62500.6,64063.9,236.125598794253
1709914560000,1709918160000,1709932560000,68042.9,69061.5,135.69967476401
1710470400000,1710474000000,1710488400000,68521.9,68671.0,7.759466681456896
1710533280000,1710536880000,1710551280000,68128.4,69785.8,229.27593191679318
1711548720000,1711552320000,1711566720000,69819.7,68654.9,-180.82970565614076
1712025480000,1712029080000,1712043480000,66923.6,66600.0,-62.353645051970595
1712947140000,1712950740000,1712965140000,66858.0,67122.5,25.56145861377935
1713038160000,1713041760000,1713056160000,61635.0,63802.6,337.6832968281003
1713491280000,1713494880000,1713509280000,60046.5,63900.1,627.769295462682
1714547340000,1714550940000,1714565340000,57109.5,57960.0,134.92443463871973
1714593120000,1714596720000,1714611120000,57377.4,57702.0,42.57279695489903
1715352780000,1715356380000,1715370780000,60824.5,60666.6,-39.95993390821172
1717784100000,1717787700000,1717802100000,69120.4,69421.7,29.590604221039882
1719221880000,1719225480000,1719239880000,61221.7,61353.1,7.462977996364874
1720058460000,1720062060000,1720076460000,58921.1,58782.9,-37.455095033866336
1720148520000,1720152120000,1720166520000,55148.0,54353.0,-158.1575397113226
1720449120000,1720452720000,1720467120000,56261.4,56359.4,3.4186920339702844
1722612060000,1722615660000,1722630060000,63378.5,62963.3,-79.51117492525016
1722819960000,1722823560000,1722837960000,53975.9,52370.0,-311.5216717090412
1724795340000,1724798940000,1724813340000,59299.9,59293.6,-15.062396395272724
1725411900000,1725415500000,1725429900000,56546.1,56267.1,-63.340272803960474
1729004340000,1729007940000,1729022340000,65912.9,66971.8,146.6514051118979
1731528060000,1731531660000,1731546060000,89738.2,90090.9,25.30321758180977
1737328740000,1737332340000,1737346740000,100999.2,101606.0,46.07968379947659
1737394860000,1737398460000,1737412860000,103788.8,103291.1,-61.953151014367144
1738547400000,1738551000000,1738565400000,93677.6,94040.5,24.73925036508075
1740468960000,1740472560000,1740486960000,89906.1,89111.3,-102.40334526800775
1740595200000,1740598800000,1740613200000,84120.1,83999.0,-28.396083694623307
1740706380000,1740709980000,1740724380000,80659.1,79739.7,-127.9858986772735
1741013580000,1741017180000,1741031580000,90674.9,86188.2,-508.8116843801309
1741615440000,1741619040000,1741633440000,79919.9,77577.5,-307.09345982665104
1743628500000,1743632100000,1743646500000,83655.1,83677.9,-11.274523609440688
1744009320000,1744012920000,1744027320000,75232.0,76682.1,178.75042535091603
1747850100000,1747853700000,1747868100000,106983.3,108869.6,162.31723829794055
1748002560000,1748006160000,1748020560000,108514.4,109409.5,68.48674830253044
1756064280000,1756067880000,1756082280000,112756.7,112676.5,-21.112659380772435
1760130780000,1760134380000,1760148780000,113444.3,111631.1,-173.8317412157324
1764549360000,1764552960000,1764567360000,87431.5,85809.6,-199.50522408971483
1765988040000,1765991640000,1766006040000,86580.8,86005.9,-80.40040286068127
1768780980000,1768784580000,1768798980000,92578.8,92705.4,-0.3251629962812572
1769737560000,1769741160000,1769755560000,82042.5,82161.9,0.5534326720908602
1769880060000,1769883660000,1769898060000,78229.5,78071.6,-34.184201611923584
1770305160000,1770308760000,1770323160000,67964.8,63466.4,-675.8720278732526
1770361440000,1770365040000,1770379440000,64610.8,66534.0,283.6592148681023
1770822540000,1770826140000,1770840540000,66649.9,67457.8,107.21548569465457
