detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673547060000,1673633460000,18776.9,19281.7,-282.8409694891059
1673656140000,1673657940000,1673744340000,20907.6,20776.3,48.800130096232195
1674247140000,1674248940000,1674335340000,22347.8,23116.2,-357.8369772416094
1674683820000,1674685620000,1674772020000,23433.9,23039.9,154.13249181740986
1676493360000,1676495160000,1676581560000,24128.4,24511.5,-172.77555080320295
1678659900000,1678661700000,1678748100000,21674.0,24169.1,-1165.1949801605615
1678719960000,1678721760000,1678808160000,24188.5,25869.5,-708.9583479752786
1678800960000,1678802760000,1678889160000,25808.2,24874.2,347.90048124239536
1679019060000,1679020860000,1679107260000,25700.7,27428.0,-686.0828615563001
1679093340000,1679095140000,1679181540000,27578.9,27038.4,181.98316103978
1679583660000,1679585460000,1679671860000,28572.4,27952.8,202.85262701068186
1682512560000,1682514360000,1682600760000,29846.2,28855.0,318.1025792228161
1687535760000,1687537560000,1687623960000,30903.2,30453.2,131.615987988299
1692312240000,1692314040000,1692400440000,26896.9,26043.6,303.24845614178656
1694489340000,1694491140000,1694577540000,25798.5,25864.6,-39.62164466926254
1696199100000,1696200900000,1696287300000,27939.0,27535.6,130.38598375031364
1697462940000,1697464740000,1697551140000,27958.3,28292.2,-133.42786220907607
1698101160000,1698102960000,1698189360000,32949.5,34107.8,-365.5379596048507
1700075160000,1700076960000,1700163360000,37469.5,35575.0,491.6112304674465
1701797340000,1701799140000,1701885540000,43418.0,43992.0,-146.20323368188235
1704287400000,1704289200000,1704375600000,42623.1,43294.9,-171.61406373539398
1704739500000,1704741300000,1704827700000,47132.6,46653.4,87.67060590758781
1707902640000,1707904440000,1707990840000,51608.2,52217.7,-132.10138698888917
1708999620000,1709001420000,1709087820000,56336.9,56985.9,-129.19980687613173
1709140380000,1709142180000,1709228580000,60972.9,60943.1,-9.11258280317949
1710864720000,1710866520000,1710952920000,64772.0,63048.2,252.13351448156686
1710967020000,1710968820000,1711055220000,66983.4,65370.1,226.85071823765182
1713048360000,1713050160000,1713136560000,64838.1,65260.1,-79.08518910949057
1713496980000,1713498780000,1713585180000,61803.0,63864.9,-347.6245813310046
1714589580000,1714591380000,1714677780000,58135.3,59094.1,-178.92561318166344
1722842520000,1722844320000,1722930720000,52719.1,55962.0,-629.1281034767297
1722905340000,1722907140000,1722993540000,56072.3,55964.2,5.278681273998679
1723081500000,1723083300000,1723169700000,57131.3,61272.0,-738.7690845473497
1723474140000,1723475940000,1723562340000,60323.9,59427.0,134.68070532574995
1733441340000,1733443140000,1733529540000,97023.0,99837.5,-304.0858559310682
1737398700000,1737400500000,1737486900000,103698.2,106340.1,-268.7681637675492
1740756360000,1740758160000,1740844560000,83831.0,84730.7,-121.32306664599011
1740929880000,1740931680000,1741018080000,87830.0,90145.4,-277.6229078902419
1741109760000,1741111560000,1741197960000,85570.0,89724.6,-499.5206263877543
1741311900000,1741313700000,1741400100000,87969.3,86224.6,184.33055395461764
1741657920000,1741659720000,1741746120000,79436.5,82789.9,-436.1485085571497
1744035660000,1744037460000,1744123860000,79073.7,79004.9,-5.299256263460604
1755872160000,1755873960000,1755960360000,115849.2,114645.3,89.91957821029307
1760134620000,1760136420000,1760222820000,113439.4,111129.4,189.632952924645
1763731320000,1763733120000,1763819520000,84335.8,83977.4,28.496780726573036
1770339900000,1770341700000,1770428100000,64445.1,70157.7,-900.4289139127712
1770997320000,1770999120000,1771085520000,68918.8,69659.1,-121.41626377708258
1771982520000,1771984320000,1772070720000,65934.2,68319.5,-375.7697644014806
1780542240000,1780544040000,1780630440000,64427.1,62767.1,243.65555177867714
1780693560000,1780695360000,1780781760000,61600.0,60900.0,99.63636363636354
