detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1621185420000,1621185420000,1621271820000,3479.09,3178.0,-879.4274537307172
1621272300000,1621272300000,1621358700000,3142.67,3433.76,912.250608558965
1621388280000,1621388280000,1621474680000,3214.75,2305.08,-2843.6757135080484
1621431480000,1621431480000,1621517880000,2240.24,2879.09,2837.7033889226173
1621526820000,1621526820000,1621613220000,2758.33,2421.64,-1234.6298738729593
1621606740000,1621606740000,1621693140000,2515.79,2417.64,-404.13590164520883
1621653540000,1621653540000,1621739940000,2348.93,2304.25,-204.21426777298566
1621697100000,1621697100000,1621783500000,2305.52,1938.12,-1607.5667441618384
1621759560000,1621759560000,1621845960000,2057.8,2280.94,1070.361939935854
1621939020000,1621939020000,1622025420000,2403.71,2798.31,1627.6289818655328
1622037600000,1622037600000,1622124000000,2706.59,2829.31,439.41185772503235
1622182800000,1622182800000,1622269200000,2530.3,2544.63,42.633600758801975
1622236620000,1622236620000,1622323020000,2383.1,2257.24,-542.1356216692545
1622334960000,1622334960000,1622421360000,2187.4,2355.13,752.8007680351096
1622886720000,1622886720000,1622973120000,2657.23,2719.81,221.50840536950003
1623100560000,1623100560000,1623186960000,2572.5,2520.88,-214.66083576287585
1623162000000,1623162000000,1623248400000,2363.2,2527.08,679.4664861205154
1624257420000,1624257420000,1624343820000,2000.18,1942.42,-302.77401033906904
1624365840000,1624365840000,1624452240000,1764.9,2002.74,1333.6117627061024
1625486220000,1625486220000,1625572620000,2186.74,2299.31,500.78456515178016
1627330500000,1627330500000,1627416900000,2276.22,2236.58,-188.14836878684835
1631026140000,1631026140000,1631112540000,3507.75,3384.8,-364.5095859168983
1631544060000,1631544060000,1631630460000,3178.5,3331.3,466.72990404278704
1632258240000,1632258240000,1632344640000,2753.92,3019.25,949.4629909365566
1632474720000,1632474720000,1632561120000,2937.1,2888.7,-178.78839671785096
1635322140000,1635322140000,1635408540000,3973.28,4023.16,111.53859783352772
1636579500000,1636579500000,1636665900000,4464.67,4752.86,631.4900362176819
1637024760000,1637024760000,1637111160000,4277.63,4178.7,-245.27292449323656
1637914920000,1637914920000,1638001320000,4171.16,4164.79,-29.271531180773845
1638594900000,1638594900000,1638681300000,3896.25,4164.23,673.7895412255364
1641529200000,1641529200000,1641615600000,3171.64,3208.64,102.65888940737278
1642801680000,1642801680000,1642888080000,2575.87,2434.6,-562.4360623789241
1642846140000,1642846140000,1642932540000,2334.52,2522.39,790.7478710827049
1643021880000,1643021880000,1643108280000,2221.99,2427.45,910.6666276625914
1643227380000,1643227380000,1643313780000,2529.26,2403.17,-512.5252603528312
1644502680000,1644502680000,1644589080000,3095.86,3115.55,49.60106723172221
1645673100000,1645673100000,1645759500000,2440.06,2613.97,698.7283755317482
1645992060000,1645992060000,1646078460000,2598.23,2807.55,791.6253680390113
1649204460000,1649204460000,1649290860000,3271.76,3190.93,-261.05357361175743
1652116020000,1652116020000,1652202420000,2264.61,2362.3,417.37670503972106
1652272800000,1652272800000,1652359200000,2292.2,1971.1,-1414.8376232440444
1652329080000,1652329080000,1652415480000,1924.26,2081.16,801.3783792211034
1653554100000,1653554100000,1653640500000,1824.4,1780.76,-253.201929401448
1654562280000,1654562280000,1654648680000,1760.37,1817.84,312.4654589660121
1654938000000,1654938000000,1655024400000,1575.92,1469.74,-687.7651657444543
1655082900000,1655082900000,1655169300000,1364.78,1177.11,-1389.0934216503763
1655170620000,1655170620000,1655257020000,1139.22,1205.49,567.7138041818093
1655266380000,1655266380000,1655352780000,1134.74,1214.01,684.5741227065234
1655313000000,1655313000000,1655399400000,1059.4,1123.11,587.3781385689998
1655535180000,1655535180000,1655621580000,1022.15,954.09,-679.8513916744113
1655583120000,1655583120000,1655669520000,883.58,1108.45,2530.9874374702918
1657716180000,1657716180000,1657802580000,1012.44,1086.51,717.59890956501
1658193180000,1658193180000,1658279580000,1542.0,1525.09,-123.66277561608395
1660891140000,1660891140000,1660977540000,1724.68,1640.04,-504.75770577730384
1661527320000,1661527320000,1661613720000,1589.62,1478.31,-714.2302437060426
1663073520000,1663073520000,1663159920000,1631.05,1599.69,-206.26878391220282
1663252860000,1663252860000,1663339260000,1503.99,1452.11,-358.9491020552009
1667417280000,1667417280000,1667503680000,1528.33,1546.44,104.49535113489962
1667880720000,1667880720000,1667967120000,1465.96,1303.51,-1122.147562007149
1667929920000,1667929920000,1668016320000,1480.98,1173.24,-2091.948385528502
1667988900000,1667988900000,1668075300000,1167.26,1187.69,161.02527286123114
1668101940000,1668101940000,1668188340000,1259.83,1257.86,-29.637030392989804
1668176340000,1668176340000,1668262740000,1236.74,1265.73,220.40658505425648
1671181320000,1671181320000,1671267720000,1206.77,1179.62,-238.98073369407678
1674058920000,1674058920000,1674145320000,1514.35,1536.6,132.92772476640135
1677807180000,1677807180000,1677893580000,1558.32,1571.22,68.78145695364225
1678395600000,1678395600000,1678482000000,1411.94,1417.33,24.174426675352535
1682538000000,1682538000000,1682624400000,1847.39,1923.38,397.33707554982914
1686776280000,1686776280000,1686862680000,1638.89,1664.05,139.51853998742948
1692308580000,1692308580000,1692394980000,1600.47,1665.91,394.8798915318637
1702260780000,1702260780000,1702347180000,2155.88,2238.19,367.79304970592074
1704283320000,1704283320000,1704369720000,2229.55,2230.99,-7.541297571260085
1709141520000,1709141520000,1709227920000,3214.68,3425.52,641.8662137444471
1709667480000,1709667480000,1709753880000,3477.22,3865.88,1103.7319812954045
1710473340000,1710473340000,1710559740000,3646.11,3735.62,231.49451333064408
1710952260000,1710952260000,1711038660000,3173.6,3520.6,1079.3955129821027
1712946960000,1712946960000,1713033360000,3130.41,3220.76,274.62034046658545
1713038220000,1713038220000,1713124620000,3015.08,3070.6,170.14105098372158
1720148400000,1720148400000,1720234800000,2926.66,2979.3,165.86373545270106
1722793500000,1722793500000,1722879900000,2650.59,2472.06,-687.5481534299914
1722839100000,1722839100000,1722925500000,2176.43,2524.99,1587.5217581084617
1724795340000,1724795340000,1724881740000,2442.51,2538.04,377.1140588984274
1733778300000,1733778300000,1733864700000,3549.34,3654.23,281.5197304287549
1734630780000,1734630780000,1734717180000,3416.09,3428.99,23.762471129272335
1736264580000,1736264580000,1736350980000,3417.49,3338.64,-244.72488873412956
1736778960000,1736778960000,1736865360000,2918.34,3223.74,1032.4853307016986
1737323280000,1737323280000,1737409680000,3231.4,3309.96,229.1144395618001
1738547340000,1738547340000,1738633740000,2638.38,2851.53,793.88210947627
1738646220000,1738646220000,1738732620000,2683.11,2716.97,112.19683874310006
1740438060000,1740438060000,1740524460000,2491.89,2508.55,52.856883730823654
1740708120000,1740708120000,1740794520000,2181.31,2242.35,265.8318441670378
1741054020000,1741054020000,1741140420000,2003.68,2181.17,871.820091032501
1741616340000,1741616340000,1741702740000,2007.28,1882.1,-637.6299868478745
1743963720000,1743963720000,1744050120000,1631.16,1566.19,-412.30550038009727
1744008240000,1744008240000,1744094640000,1469.83,1580.86,741.393480878741
1744161840000,1744161840000,1744248240000,1402.69,1639.84,1676.6800504744447
1744299660000,1744299660000,1744386060000,1500.56,1567.36,431.1671376019606
1746783300000,1746783300000,1746869700000,2340.21,2389.75,197.69040385264458
1747849500000,1747849500000,1747935900000,2475.2,2660.34,733.9799612152572
1748001660000,1748001660000,1748088060000,2528.65,2562.06,118.12583789769195
1749156240000,1749156240000,1749242640000,2413.82,2505.85,367.2628944991747
1749774960000,1749774960000,1749861360000,2514.77,2564.59,184.10956866830765
1750541520000,1750541520000,1750627920000,2254.0,2182.74,-330.1490683229828
1755176700000,1755176700000,1755263100000,4485.68,4617.21,279.221986410086
1760110320000,1760110320000,1760196720000,4095.68,3829.99,-662.7079068677238
1764550380000,1764550380000,1764636780000,2845.34,2796.44,-185.8599534677756
1765555140000,1765555140000,1765641540000,3064.06,3109.32,133.71251215707437
1765988280000,1765988280000,1766074680000,2870.59,2950.59,264.68835326535725
1769879520000,1769879520000,1769965920000,2391.0,2318.21,-318.433291509828
1770002820000,1770002820000,1770089220000,2171.99,2308.76,615.6990317634999
1770305040000,1770305040000,1770391440000,1957.75,1972.23,59.96245690205694
1780640700000,1780640700000,1780727100000,1638.87,1576.57,-394.139974494621
1782395760000,1782395760000,1782482160000,1547.76,1564.56,94.54396030392178
