detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673568360000,1387.83,1415.17,-210.9981914211405
1673646540000,1673648340000,1673734740000,1456.01,1540.55,-594.6278803030195
1674245460000,1674247260000,1674333660000,1636.71,1657.48,-140.90091708366103
1676386560000,1676388360000,1676474760000,1557.02,1576.93,-141.8724743420123
1676493360000,1676495160000,1676581560000,1667.38,1679.83,-88.66804207798994
1676565180000,1676566980000,1676653380000,1716.39,1677.85,210.54104253695317
1677120840000,1677122640000,1677209040000,1672.16,1651.05,112.243900105254
1678498920000,1678500720000,1678587120000,1462.15,1458.07,13.904113805014006
1678642260000,1678644060000,1678730460000,1515.13,1670.91,-1042.1625999089194
1678717320000,1678719120000,1678805520000,1636.89,1755.67,-739.6443621746112
1678799160000,1678800960000,1678887360000,1736.53,1683.22,292.9915290838621
1679662080000,1679663880000,1679750280000,1767.36,1740.18,139.78870179250325
1681432860000,1681434660000,1681521060000,2102.96,2083.18,80.05789934188059
1682542800000,1682544600000,1682631000000,1856.81,1920.0,-354.3148410445867
1685311560000,1685313360000,1685399760000,1904.06,1891.0,54.59027551652797
1686073080000,1686074880000,1686161280000,1875.39,1849.0,126.71739744799805
1686939060000,1686940860000,1687027260000,1719.54,1728.7,-67.27006059760109
1687365000000,1687366800000,1687453200000,1869.92,1879.04,-62.77213998459862
1687535760000,1687537560000,1687623960000,1908.8,1874.19,167.31810561609285
1692312180000,1692313980000,1692400380000,1711.0,1662.58,268.9924021040331
1693319160000,1693320960000,1693407360000,1717.24,1705.7,53.200857189443354
1694023560000,1694025360000,1694111760000,1628.87,1634.03,-45.678402819133034
1694488980000,1694490780000,1694577180000,1582.92,1586.5,-36.61643039445982
1696198860000,1696200660000,1696287060000,1732.92,1657.47,421.39228585278033
1697463060000,1697464860000,1697551260000,1580.81,1571.86,42.61654468278932
1698101220000,1698103020000,1698189420000,1766.29,1791.3,-155.5962271201221
1699570260000,1699572060000,1699658460000,2104.7,2088.65,62.25789898797808
1699991640000,1699993440000,1700079840000,1990.06,2056.65,-348.6130267429137
1702264380000,1702266180000,1702352580000,2254.08,2234.49,72.90907155025629
1708999860000,1709001660000,1709088060000,3244.53,3250.62,-32.77005298147827
1709145120000,1709146920000,1709233320000,3328.86,3383.33,-177.62959091100305
1710142860000,1710144660000,1710231060000,4011.36,4005.73,0.03514020182683453
1710915840000,1710917640000,1711004040000,3148.2,3516.69,-1184.4783685915766
1712950560000,1712952360000,1713038760000,3226.1,3056.96,510.28628994761414
1714586760000,1714588560000,1714674960000,2969.73,2985.71,-67.80960558704074
1716501660000,1716503460000,1716589860000,3810.48,3738.86,173.9553232138731
1718195820000,1718197620000,1718284020000,3647.78,3493.75,408.25682469885896
1718400960000,1718402760000,1718489160000,3481.62,3557.85,-232.94979923139158
1720174860000,1720176660000,1720263060000,2915.33,3006.27,-325.93724209609195
1720994700000,1720996500000,1721082900000,3246.61,3458.7,-667.2660220968944
1722823860000,1722825660000,1722912060000,2273.1,2516.39,-1084.3004707228004
1722867660000,1722869460000,1722955860000,2406.29,2539.44,-567.3414509473089
1723081260000,1723083060000,1723169460000,2442.41,2670.58,-948.2002366515035
1723158060000,1723159860000,1723246260000,2677.13,2582.51,339.4381968750111
1723460580000,1723462380000,1723548780000,2669.89,2636.29,111.84788137338987
1725900780000,1725902580000,1725988980000,2338.66,2353.97,-79.4648388393353
1726804680000,1726806480000,1726892880000,2535.78,2535.38,-12.422576090985059
1728262560000,1728264360000,1728350760000,2485.38,2427.41,219.2440109761902
1729000560000,1729002360000,1729088760000,2628.8,2633.1,-30.357273280582785
1731508860000,1731510660000,1731597060000,3289.79,3111.59,527.6759124442583
1731603960000,1731605760000,1731692160000,3136.25,3040.92,289.9617377441206
1734704460000,1734706260000,1734792660000,3310.24,3393.06,-264.19333945575096
1736782440000,1736784240000,1736870640000,3051.5,3176.99,-425.24037358676094
1738012560000,1738014360000,1738100760000,3160.99,3074.95,258.1932052932785
1738552020000,1738553820000,1738640220000,2504.08,2791.99,-1163.7635858279275
1738595220000,1738597020000,1738683420000,2668.82,2780.5,-432.46209186082285
1738710660000,1738712460000,1738798860000,2721.44,2780.58,-231.31142336410159
1740472560000,1740474360000,1740560760000,2404.63,2466.32,-270.5467452373138
1740936960000,1740938760000,1741025160000,2482.63,2262.19,873.9293330057236
1741109460000,1741111260000,1741197660000,2114.12,2190.08,-373.2984314986847
1741598460000,1741600260000,1741686660000,2109.41,1916.41,900.9477816071783
1744014960000,1744016760000,1744103160000,1493.8,1570.14,-525.0456553755528
1744137060000,1744138860000,1744225260000,1476.32,1630.2,-1056.32144792457
1744221960000,1744223760000,1744310160000,1654.68,1515.19,829.0028766891484
1745307360000,1745309160000,1745395560000,1627.46,1785.98,-988.0331559608228
1745358360000,1745360160000,1745446560000,1754.42,1790.87,-221.7609694371918
1746571920000,1746573720000,1746660120000,1808.25,1819.08,-73.89216092907368
1746738480000,1746740280000,1746826680000,2202.61,2334.98,-614.9688505908883
1750700160000,1750701960000,1750788360000,2292.7,2449.57,-698.2151175469979
1752091020000,1752092820000,1752179220000,2742.49,2818.73,-291.99554419523975
1752182640000,1752184440000,1752270840000,2986.4,2961.96,67.8376640771501
1752697140000,1752698940000,1752785340000,3383.62,3412.41,-99.08638676919978
1760134380000,1760136180000,1760222580000,3855.96,3745.54,272.3618917208688
1761058860000,1761060660000,1761147060000,4064.43,3801.3,633.397051985148
1764774300000,1764776100000,1764862500000,3087.0,3174.43,-297.2199546485259
1765984260000,1765986060000,1766072460000,2980.68,2987.55,-37.04843190144679
1769888460000,1769890260000,1769976660000,2373.19,2327.62,178.0200236812064
1770007560000,1770009360000,1770095760000,2207.63,2323.76,-540.0392366474465
1770149160000,1770150960000,1770237360000,2297.04,2165.55,558.4323477170612
1770232560000,1770234360000,1770320760000,2153.33,1931.87,1014.4536044173442
1770340560000,1770342360000,1770428760000,1918.29,2056.38,-733.8598752013519
1770819360000,1770821160000,1770907560000,1964.22,1974.01,-63.841667430328144
1770998100000,1770999900000,1771086300000,2047.45,2067.44,-111.63364184717682
1771841160000,1771842960000,1771929360000,1916.84,1825.44,462.8264435216285
1771982160000,1771983960000,1772070360000,1916.53,2052.62,-724.0854147860969
1773026160000,1773027960000,1773114360000,1976.51,2030.81,-288.72666467662776
1779569460000,1779571260000,1779657660000,2127.27,2096.14,132.33779445016427
1780069260000,1780071060000,1780157460000,2036.08,2025.1,39.927154139327136
1780870860000,1780872660000,1780959060000,1682.81,1699.0,-110.20812807149991
