detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673548860000,1673808060000,18696.3,20833.5,-1157.1138781470129
1673656140000,1673659740000,1673918940000,20758.8,21004.3,-132.26309805961887
1674247140000,1674250740000,1674509940000,22316.5,22963.5,-303.9200143391667
1674683820000,1674687420000,1674946620000,22870.6,22983.0,-63.146065254082046
1676493360000,1676496960000,1676756160000,24085.6,24623.5,-237.32846181951194
1678659900000,1678663500000,1678922700000,21788.5,24382.7,-1204.628083622094
1678719960000,1678723560000,1678982760000,23996.4,24849.6,-369.5533329999494
1678800960000,1678804560000,1679063760000,25941.3,26372.2,-180.10578498378993
1679019060000,1679022660000,1679281860000,25676.1,27422.5,-694.1656014737456
1679093340000,1679096940000,1679356140000,27299.8,27667.0,-148.50647990095098
1679583660000,1679587260000,1679846460000,28626.5,27805.5,272.79719840008386
1682512560000,1682516160000,1682775360000,29790.8,29315.3,145.61303489667955
1687535760000,1687539360000,1687798560000,31107.2,30024.2,334.15091040016455
1692312240000,1692315840000,1692575040000,26693.5,26175.4,180.09219472905303
1694489340000,1694492940000,1694752140000,25868.9,26604.3,-298.2795789538788
1696199100000,1696202700000,1696461900000,27955.0,27763.3,54.57449472366328
1697462940000,1697466540000,1697725740000,28181.0,28494.3,-125.17419537986618
1698101160000,1698104760000,1698363960000,32847.6,34157.0,-412.6288191526932
1700075160000,1700078760000,1700337960000,37675.8,36695.9,246.0873770430889
1701797340000,1701800940000,1702060140000,43600.0,43889.8,-80.46788990825713
1704287400000,1704291000000,1704550200000,42390.0,43771.6,-339.92592592592507
1704739500000,1704743100000,1705002300000,46833.5,46614.1,32.846808374347845
1707902640000,1707906240000,1708165440000,51274.8,51557.2,-69.075787716381
1708999620000,1709003220000,1709262420000,56511.0,61156.0,-835.9638654421258
1709140380000,1709143980000,1709403180000,60840.6,61931.4,-193.28817270046693
1710864720000,1710868320000,1711127520000,65426.1,63537.4,274.67684303359067
1710967020000,1710970620000,1711229820000,67619.2,64890.8,389.4948653636827
1713048360000,1713051960000,1713311160000,64398.4,63671.6,98.85994683097766
1713496980000,1713500580000,1713759780000,62225.2,65673.1,-568.1002680586016
1714589580000,1714593180000,1714852380000,57275.0,63866.0,-1164.7638585770396
1722842520000,1722846120000,1723105320000,52927.6,57215.2,-824.0877425010777
1722905340000,1722908940000,1723168140000,55573.1,61360.0,-1055.313153306187
1723081500000,1723085100000,1723344300000,57264.7,60970.0,-661.047832259664
1723474140000,1723477740000,1723736940000,59790.1,59606.3,16.74087516160673
1733441340000,1733444940000,1733704140000,96800.0,100071.5,-351.9648760330589
1737398700000,1737402300000,1737661500000,103268.7,104729.0,-155.4078031388022
1740756360000,1740759960000,1741019160000,83559.5,90281.5,-818.4567045039752
1740929880000,1740933480000,1741192680000,90091.0,88157.8,200.58303271136958
1741109760000,1741113360000,1741372560000,85542.3,88072.7,-309.80686981762085
1741311900000,1741315500000,1741574700000,87805.9,82376.4,604.3525252858868
1741657920000,1741661520000,1741920720000,79238.9,82015.6,-364.4213208411544
1744035660000,1744039260000,1744298460000,78507.8,80468.7,-263.7713602979568
1755872160000,1755875760000,1756134960000,116685.9,112036.1,384.4885920235426
1760134620000,1760138220000,1760397420000,112889.3,115320.0,-229.31712925848547
1763731320000,1763734920000,1763994120000,83748.8,85939.6,-275.5918078826218
1770339900000,1770343500000,1770602700000,65504.7,70316.5,-748.5732443626196
1770997320000,1771000920000,1771260120000,69262.8,67758.0,203.2594812799944
1771982520000,1771986120000,1772245320000,66149.0,65921.7,20.361819528639927
1780542240000,1780545840000,1780805040000,64382.5,61529.1,429.1949675765934
1780693560000,1780697160000,1780956360000,61343.5,63494.4,-364.6320963101217
