detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673660340000,1673746740000,1550.58,1525.58,147.22999135807282
1681432920000,1681436520000,1681522920000,2118.11,2083.1,151.28886601734683
1692312240000,1692315840000,1692402240000,1692.75,1658.53,188.15625461527108
1693320180000,1693323780000,1693410180000,1719.46,1705.31,68.29327812220188
1722823860000,1722827460000,1722913860000,2299.07,2488.97,-839.9861596210616
1722867660000,1722871260000,1722957660000,2413.27,2514.8,-434.71546076485555
1738552080000,1738555680000,1738642080000,2527.1,2819.19,-1169.8307941909707
1738596300000,1738599900000,1738686300000,2703.47,2789.72,-333.0344261264233
1740936960000,1740940560000,1741026960000,2466.6,2217.09,997.5543663342241
1741109760000,1741113360000,1741199760000,2131.99,2188.38,-278.49467399003004
1744221960000,1744225560000,1744311960000,1631.28,1519.81,669.3284292089647
1752183780000,1752187380000,1752273780000,2962.03,2941.08,56.72852064293866
1760134620000,1760138220000,1760224620000,3837.63,3736.75,248.8705737655801
1769888640000,1769892240000,1769978640000,2371.31,2333.19,146.7550257030921
1770150720000,1770154320000,1770240720000,2303.17,2147.0,664.0654489247429
1770340560000,1770344160000,1770430560000,1906.0,2056.36,-802.8772298006307
