detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673919660000,20829.9,21042.0,87.82478072386259
1673856660000,1673856660000,1674115860000,20675.5,20846.8,68.85168436071632
1674058860000,1674058860000,1674318060000,20763.1,23174.3,1147.2909440305152
1674299100000,1674299100000,1674558300000,22741.4,22894.7,53.410097883156
1674687360000,1674687360000,1674946560000,22927.3,23001.0,18.145084680708095
1675971060000,1675971060000,1676230260000,22020.0,21955.8,-43.15531335149879
1676592420000,1676592420000,1676851620000,23608.9,24364.3,305.96408134220553
1676826660000,1676826660000,1677085860000,24489.1,23608.0,-373.7927241099097
1677514380000,1677514380000,1677773580000,23336.9,23364.9,-2.001834005373336
1677807360000,1677807360000,1678066560000,22459.4,22414.9,-33.81353019225751
1678387800000,1678387800000,1678647000000,21003.8,21199.8,79.31644749997592
1678459440000,1678459440000,1678718640000,19757.0,23378.0,1818.7681328136869
1678802580000,1678802580000,1679061780000,25735.3,26589.2,317.80106701689914
1679513460000,1679513460000,1679772660000,27505.9,27167.7,-136.95543865134428
1679692920000,1679692920000,1679952120000,27168.6,27127.4,-29.16456497574259
1679929260000,1679929260000,1680188460000,26847.9,28387.1,559.3036848319606
1680147120000,1680147120000,1680406320000,28439.8,28490.0,3.6513196295324803
1680555480000,1680555480000,1680814680000,27506.6,27960.7,151.08765169086726
1681892400000,1681892400000,1682151600000,29406.9,27267.3,-741.5843424502415
1682104620000,1682104620000,1682363820000,27395.2,27339.7,-34.25902347856601
1682537460000,1682537460000,1682796660000,29137.5,29267.3,30.547404547403687
1682906160000,1682906160000,1683165360000,28488.7,29052.8,184.00833312857424
1683739260000,1683739260000,1683998460000,26933.9,26823.0,-55.17487627116834
1685511240000,1685511240000,1685770440000,27060.9,27147.0,17.817123598993913
1685982060000,1685982060000,1686241260000,25818.2,26655.1,310.151180175225
1686371280000,1686371280000,1686630480000,25803.7,25972.3,51.339466820648624
1686774960000,1686774960000,1687034160000,25133.4,26479.9,521.7412845058773
1687368600000,1687368600000,1687627800000,29962.4,30561.6,185.98397992150086
1687445520000,1687445520000,1687704720000,29679.3,30563.7,283.9854646167546
1688132460000,1688132460000,1688391660000,30246.5,30636.0,114.77523019192205
1688646900000,1688646900000,1688906100000,30524.9,30302.5,-86.85855154316678
1689359460000,1689359460000,1689618660000,30222.0,29992.7,-89.87188141089274
1692288360000,1692288360000,1692547560000,27795.9,26079.3,-631.5730953126191
1693499520000,1693499520000,1693758720000,26541.4,25857.7,-271.59756455951856
1695825240000,1695825240000,1696084440000,26195.9,26954.0,275.396432266118
1697466540000,1697466540000,1697725740000,28181.0,28494.3,97.17419537986618
1698104520000,1698104520000,1698363720000,32781.9,34162.2,407.055521492042
1699545540000,1699545540000,1699804740000,37128.3,37188.3,2.1601797011989845
1699988160000,1699988160000,1700247360000,35179.2,36486.0,357.46950470732685
1700163480000,1700163480000,1700422680000,35570.0,36904.9,361.2881641833006
1702260960000,1702260960000,1702520160000,42019.9,42835.1,180.00331747576604
1702560660000,1702560660000,1702819860000,41913.2,41884.4,-20.871343633985116
1704281400000,1704281400000,1704540600000,44380.4,43693.0,-168.8881938873925
1704419460000,1704419460000,1704678660000,43069.1,43683.8,128.72413400790995
1704835560000,1704835560000,1705094760000,45668.6,43717.1,-441.3176756020547
1704988560000,1704988560000,1705247760000,46726.2,42927.0,-827.0770317295222
1705097160000,1705097160000,1705356360000,42829.8,42719.1,-39.8464900606592
1705952820000,1705952820000,1706212020000,39597.2,39908.4,64.59141555463634
1707834360000,1707834360000,1708093560000,48819.8,52148.5,667.8340099713627
1708440060000,1708440060000,1708699260000,51810.4,50931.8,-183.5798526936676
