detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673746860000,20829.9,20751.9,-51.44617112900195
1673856660000,1673856660000,1673943060000,20675.5,21137.3,209.35614616333376
1674058860000,1674058860000,1674145260000,20763.1,20896.1,50.055945403143085
1674299100000,1674299100000,1674385500000,22741.4,22872.8,43.78008389984768
1674687360000,1674687360000,1674773760000,22927.3,23009.8,21.98330374706027
1675971060000,1675971060000,1676057460000,22020.0,21685.0,-166.13442325158977
1676592420000,1676592420000,1676678820000,23608.9,24626.2,416.89682280834654
1676826660000,1676826660000,1676913060000,24489.1,24835.0,127.24651375510001
1677514380000,1677514380000,1677600780000,23336.9,23529.0,68.31598884170577
1677807360000,1677807360000,1677893760000,22459.4,22342.8,-65.91590158241222
1678387800000,1678387800000,1678474200000,21003.8,19882.8,-547.7129471809865
1678459440000,1678459440000,1678545840000,19757.0,20170.2,195.14106392670993
1678802580000,1678802580000,1678888980000,25735.3,24747.6,-397.7919122761346
1679513460000,1679513460000,1679599860000,27505.9,27875.2,120.262103766829
1679692920000,1679692920000,1679779320000,27168.6,27414.0,76.32486031669063
1679929260000,1679929260000,1680015660000,26847.9,26924.8,14.642836124985749
1680147120000,1680147120000,1680233520000,28439.8,28197.1,-99.33815287027346
1680555480000,1680555480000,1680641880000,27506.6,28233.1,250.11842975867518
1681892400000,1681892400000,1681978800000,29406.9,28884.7,-191.57737129721284
1682104620000,1682104620000,1682191020000,27395.2,27625.1,69.91981076976806
1682537460000,1682537460000,1682623860000,29137.5,29620.3,151.69712569712624
1682906160000,1682906160000,1682992560000,28488.7,27932.8,-209.12999891184936
1683739260000,1683739260000,1683825660000,26933.9,27023.7,19.34088267944901
1685511240000,1685511240000,1685597640000,27060.9,26818.0,-103.76050316138794
1685982060000,1685982060000,1686068460000,25818.2,26164.1,119.97525776390307
1686371280000,1686371280000,1686457680000,25803.7,25674.0,-64.26410941066595
1686774960000,1686774960000,1686861360000,25133.4,25289.7,48.18816395712423
1687368600000,1687368600000,1687455000000,29962.4,29997.3,-2.352067925132527
1687445520000,1687445520000,1687531920000,29679.3,30280.1,188.43065031857245
1688132460000,1688132460000,1688218860000,30246.5,30555.1,88.02833385680954
1688646900000,1688646900000,1688733300000,30524.9,30295.7,-89.08624106876694
1689359460000,1689359460000,1689445860000,30222.0,30293.9,9.790616107470797
1692288360000,1692288360000,1692374760000,27795.9,26057.8,-639.3080490288144
1693499520000,1693499520000,1693585920000,26541.4,25883.8,-261.76387078300434
1695825240000,1695825240000,1695911640000,26195.9,26612.7,145.10886818166102
1697466540000,1697466540000,1697552940000,28181.0,28372.0,53.77616124339136
1698104520000,1698104520000,1698190920000,32781.9,33770.3,287.50784426772105
1699545540000,1699545540000,1699631940000,37128.3,37118.4,-16.66642965069841
1699988160000,1699988160000,1700074560000,35179.2,37454.3,632.717378450905
1700163480000,1700163480000,1700249880000,35570.0,36430.0,227.776778183862
1702260960000,1702260960000,1702347360000,42019.9,41809.9,-63.976320743266854
1702560660000,1702560660000,1702647060000,41913.2,42510.0,128.38950974871932
1704281400000,1704281400000,1704367800000,44380.4,43122.6,-297.41339870753825
1704419460000,1704419460000,1704505860000,43069.1,44004.8,203.25552658402592
1704835560000,1704835560000,1704921960000,45668.6,45809.6,16.87460530867947
1704988560000,1704988560000,1705074960000,46726.2,44471.0,-496.64143028964423
1705097160000,1705097160000,1705183560000,42829.8,43018.0,29.941367926070285
1705952820000,1705952820000,1706039220000,39597.2,39236.3,-105.14280807733688
1707834360000,1707834360000,1707920760000,48819.8,51651.1,565.9491190049921
1708440060000,1708440060000,1708526460000,51810.4,51136.0,-144.16691629479826
1709141520000,1709141520000,1709227920000,59967.0,61659.2,268.1885370286981
1709242320000,1709242320000,1709328720000,60911.0,62749.8,287.88307530659483
1709614980000,1709614980000,1709701380000,66724.3,64408.0,-361.14489323979467
1709667360000,1709667360000,1709753760000,62430.6,67019.0,720.9600996947014
1709729160000,1709729160000,1709815560000,65649.7,66807.1,162.29935856523505
1709914860000,1709914860000,1710001260000,66929.5,68194.3,174.97496619577402
1710444780000,1710444780000,1710531180000,69113.0,69916.2,102.21547321053916
1710493860000,1710493860000,1710580260000,66569.3,69068.3,361.3982691721269
