detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673676660000,1556.82,1551.69,-46.95178633367924
1673743260000,1673745060000,1673759460000,1521.71,1526.85,19.77778946054066
1673856960000,1673858760000,1673873160000,1538.45,1543.78,20.645259839447547
1674057360000,1674059160000,1674073560000,1521.99,1539.4,100.38971346723781
1674599460000,1674601260000,1674615660000,1564.4,1540.26,-168.3083610329843
1674687420000,1674689220000,1674703620000,1598.11,1613.17,80.23631664904342
1675106160000,1675107960000,1675122360000,1548.87,1565.7,94.65986170563113
1675375260000,1675377060000,1675391460000,1650.89,1642.0,-67.84974165450251
1675796460000,1675798260000,1675812660000,1650.81,1673.66,124.41689837110317
1675970760000,1675972560000,1675986960000,1572.77,1544.06,-196.54417365539788
1676239860000,1676241660000,1676256060000,1509.73,1509.63,-14.662370092664455
1677620760000,1677622560000,1677636960000,1607.83,1614.53,27.67107219046784
1677807360000,1677809160000,1677823560000,1560.55,1567.13,28.16462144756683
1678394340000,1678396140000,1678410540000,1433.16,1422.0,-91.86988193921206
1678521660000,1678523460000,1678537860000,1425.37,1431.22,27.04197506612506
1678802580000,1678804380000,1678818780000,1741.25,1753.12,54.16941852117564
1679658660000,1679660460000,1679674860000,1780.0,1764.89,-98.88764044943808
1680147360000,1680149160000,1680163560000,1787.89,1805.06,82.0349909670044
1680552960000,1680554760000,1680569160000,1789.05,1804.9,74.59450546379489
1681892220000,1681894020000,1681908420000,1986.53,1975.83,-67.86276572717286
1681947120000,1681948920000,1681963320000,1929.79,1951.09,96.37470398333582
1682104260000,1682106060000,1682120460000,1848.77,1848.93,-13.134559734308425
1682537280000,1682539080000,1682553480000,1824.51,1865.19,208.96397388888113
1682907960000,1682909760000,1682924160000,1843.15,1847.28,8.407291864470213
1683569160000,1683570960000,1683585360000,1825.21,1843.66,87.08425879761907
1683739260000,1683741060000,1683755460000,1822.55,1835.5,57.05429206331726
1685981160000,1685982960000,1685997360000,1813.41,1802.59,-73.66659497852245
1686773460000,1686775260000,1686789660000,1657.77,1652.5,-45.78969338327953
1687799160000,1687800960000,1687815360000,1848.57,1853.64,13.42660543014308
1688132520000,1688134320000,1688148720000,1853.41,1929.86,398.4829368569283
1688646840000,1688648640000,1688663040000,1904.99,1887.31,-106.80888613588556
1689359280000,1689361080000,1689375480000,1915.69,1927.9,49.73682589563057
1692286860000,1692288660000,1692303060000,1730.74,1736.4,18.70277453574888
1693501260000,1693503060000,1693517460000,1659.3,1643.09,-111.69179774603786
1696202280000,1696204080000,1696218480000,1734.99,1725.64,-67.89080052334516
1696272060000,1696273860000,1696288260000,1658.27,1660.14,-2.7231874182114133
1697466600000,1697468400000,1697482800000,1586.1,1588.82,3.1489817792069843
1698161820000,1698163620000,1698178020000,1774.0,1773.56,-16.480270574971577
1698331140000,1698332940000,1698347340000,1785.19,1785.45,-12.543572392855072
1699546620000,1699548420000,1699562820000,2019.41,2031.85,47.60215112334777
1699895940000,1699897740000,1699912140000,2081.21,2065.33,-90.30176676068356
1699988160000,1699989960000,1700004360000,1968.72,1985.98,73.67117721159012
1702260960000,1702262760000,1702277160000,2231.0,2236.78,11.907664724340584
1702560960000,1702562760000,1702577160000,2273.91,2299.53,98.66936686148642
1703103060000,1703104860000,1703119260000,2190.9,2201.19,32.96699986306952
1704284460000,1704286260000,1704300660000,2217.15,2231.65,51.39927384254574
1704891660000,1704893460000,1704907860000,2383.63,2417.31,127.29709728439411
1704989460000,1704991260000,1705005660000,2599.83,2599.23,-16.307843205132663
1705079400000,1705081200000,1705095600000,2583.51,2527.57,-230.52712782222693
1706002560000,1706004360000,1706018760000,2225.44,2184.12,-199.6711481774398
1708441560000,1708443360000,1708457760000,2917.79,2961.0,134.0915350316514
1708608060000,1708609860000,1708624260000,2943.65,2990.8,146.17529257894125
1709143560000,1709145360000,1709159760000,3296.39,3337.94,112.04697866454018
1709654940000,1709656740000,1709671140000,3713.2,3364.54,-952.974469460303
1709737560000,1709739360000,1709753760000,3807.48,3865.98,139.64493050521676
1709914260000,1709916060000,1709930460000,3878.0,3931.1,122.92625064466225
1710444660000,1710446460000,1710460860000,3799.45,3889.99,224.29764834383926
1710909960000,1710911760000,1710926160000,3101.72,3224.49,381.8126458867972
1711950540000,1711952340000,1711966740000,3539.36,3543.55,-2.161701550561933
1712025420000,1712027220000,1712041620000,3377.28,3385.21,9.48043395868915
1712944560000,1712946360000,1712960760000,3309.98,3225.37,-269.6208798844706
