detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1704419460000,1704423060000,1704509460000,43533.3,43887.4,67.34003165392923
1704835560000,1704839160000,1704925560000,45738.7,46406.3,131.95954847864246
1704988560000,1704992160000,1705078560000,46030.7,43490.9,-565.7621934926032
1705097160000,1705100760000,1705187160000,42713.8,42940.8,39.14441702681583
1705952820000,1705956420000,1706042820000,40258.4,39316.1,-248.06295332154326
1707834360000,1707837960000,1707924360000,48816.0,51836.3,604.7110783349725
1708440060000,1708443660000,1708530060000,51579.2,51285.5,-70.94155783726673
1709141520000,1709145120000,1709231520000,60635.9,60934.1,35.17878682430654
1709242320000,1709245920000,1709332320000,61241.4,62412.6,177.24317863406182
1709614980000,1709618580000,1709704980000,66910.6,66395.9,-90.92353677892783
1709667360000,1709670960000,1709757360000,62500.6,66887.0,687.8172625542807
1709729160000,1709732760000,1709819160000,66000.0,66901.6,122.6060606060615
1709914860000,1709918460000,1710004860000,68014.6,68121.9,1.7760245594307236
1710444780000,1710448380000,1710534780000,70813.9,68128.0,-393.28994166399497
1710493860000,1710497460000,1710583860000,67377.1,68754.0,190.3572667864879
1711549260000,1711552860000,1711639260000,69413.5,71276.2,254.34837603636032
1712025420000,1712029020000,1712115420000,66859.9,66030.3,-138.0803530965484
1712947260000,1712950860000,1713037260000,66862.4,67039.7,12.517145660340802
1713038160000,1713041760000,1713128160000,61635.0,63821.9,340.8146345420622
1714547340000,1714550940000,1714637340000,57109.5,57774.8,102.49550425060661
1714592100000,1714595700000,1714682100000,57410.2,59029.2,268.0056366290302
1715352660000,1715356260000,1715442660000,60840.1,61125.7,32.942723631289155
1716474240000,1716477840000,1716564240000,68248.9,68237.3,-15.699661093437221
1717783920000,1717787520000,1717873920000,68999.5,69504.6,59.20342901035559
1718221740000,1718225340000,1718311740000,68113.2,66608.9,-234.8529330584974
1718383560000,1718387160000,1718473560000,65500.1,66271.6,103.78607971590915
1719221640000,1719225240000,1719311640000,61206.0,61252.1,-6.4680586870562315
1720058760000,1720062360000,1720148760000,58920.1,55376.4,-615.4416133034395
1720136520000,1720140120000,1720226520000,57136.2,56751.3,-81.36534806304873
1720401060000,1720404660000,1720491060000,54888.8,56490.6,277.8263835245072
1720449060000,1720452660000,1720539060000,56295.0,57106.8,130.2046362909677
1721585460000,1721589060000,1721675460000,66956.1,67603.8,82.73502488944274
1722111960000,1722115560000,1722201960000,68855.0,67925.4,-149.00835088228968
1722457140000,1722460740000,1722547140000,65112.3,64718.7,-74.44940817633626
1722819960000,1722823560000,1722909960000,53975.9,55850.2,333.2475678960407
1723041660000,1723045260000,1723131660000,55888.4,59154.9,570.468333321404
1723408680000,1723412280000,1723498680000,58635.9,58847.7,22.12121584217087
1723471560000,1723475160000,1723561560000,60427.4,59622.9,-147.1349685738592
1724795280000,1724798880000,1724885280000,59107.1,58994.1,-33.117838635290816
1725411780000,1725415380000,1725501780000,56648.9,58020.0,228.03470852920407
1727814360000,1727817960000,1727904360000,60869.7,60750.1,-33.64852792111671
1729003920000,1729007520000,1729093920000,66111.3,67722.7,229.74048006921666
1730475660000,1730479260000,1730565660000,70173.7,69560.2,-101.4259159770685
1731370500000,1731374100000,1731460500000,89311.2,88561.4,-97.95363627406228
1731525660000,1731529260000,1731615660000,90868.9,88639.0,-259.3974902304301
1733413860000,1733417460000,1733503860000,101334.0,99001.2,-244.20901178281704
1736778960000,1736782560000,1736868960000,92381.8,96656.8,448.75348607626165
1737329460000,1737333060000,1737419460000,100928.9,102032.0,95.2947609653927
1737395460000,1737399060000,1737485460000,103950.1,106882.4,268.0872707193156
1737666780000,1737670380000,1737756780000,103523.3,105181.1,146.1378626840533
1738547460000,1738551060000,1738637460000,93740.4,101081.4,769.1201915076114
1740468300000,1740471900000,1740558300000,89664.4,88332.8,-162.5093303473828
1740597060000,1740600660000,1740687060000,83862.5,83291.0,-82.14726486808809
1740941100000,1740944700000,1741031100000,93255.1,86884.6,-697.126177549539
1741013760000,1741017360000,1741103760000,90594.1,82686.2,-886.8934886488205
1741790400000,1741794000000,1741880400000,81526.7,81055.7,-71.77248435175241
1743628020000,1743631620000,1743718020000,84086.3,82575.1,-193.72012087581368
1743764760000,1743768360000,1743854760000,82319.9,83374.6,114.12211871005897
1744038900000,1744042500000,1744128900000,78249.3,78158.4,-25.6167173380477
1744645860000,1744649460000,1744735860000,84455.4,84904.4,39.1641552819595
1744826280000,1744829880000,1744916280000,84038.9,85050.7,106.39662584826915
1747849860000,1747853460000,1747939860000,107148.9,111774.9,417.73565010933277
1748002020000,1748005620000,1748092020000,108238.6,108656.8,24.636863374064134
1749775620000,1749779220000,1749865620000,103716.0,105525.0,160.4186046511631
1756064220000,1756067820000,1756154220000,112742.3,109938.5,-262.69104142810625
1756152720000,1756156320000,1756242720000,109562.0,111188.0,134.4091199503479
1757082960000,1757086560000,1757172960000,110790.6,110730.4,-19.433673975951958
1760130720000,1760134320000,1760220720000,113500.0,110922.9,-241.057268722467
1763095200000,1763098800000,1763185200000,97113.3,95991.6,-129.5042615172175
1763710560000,1763714160000,1763800560000,84051.6,84067.6,-12.096407444949651
1767001860000,1767005460000,1767091860000,87837.2,88047.7,9.96478940585478
1768781160000,1768784760000,1768871160000,92603.8,92727.9,-0.5988220785761875
1769739660000,1769743260000,1769829660000,82312.6,84179.8,212.84254901436773
1769880060000,1769883660000,1769970060000,78229.5,78327.6,-1.4599735393920774
1770336360000,1770339960000,1770426360000,64066.2,69984.0,909.7007969881162
1770402480000,1770406080000,1770492480000,70226.0,69429.4,-127.43377096801888
1770822300000,1770825900000,1770912300000,66521.8,67172.8,83.86265555051132
1778853120000,1778856720000,1778943120000,79015.9,78141.4,-124.67392765253592
