detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673923260000,1562.47,1558.19,-41.39252593649822
1674057780000,1674061380000,1674320580000,1540.61,1655.64,732.6523000629644
1674599460000,1674603060000,1674862260000,1556.47,1596.98,246.26842791701642
1674688020000,1674691620000,1674950820000,1611.01,1571.2,-261.11206013618755
1675971060000,1675974660000,1676233860000,1570.01,1540.2,-203.87140209298036
1677807360000,1677810960000,1678070160000,1563.09,1556.77,-54.432732600169665
1678394760000,1678398360000,1678657560000,1439.85,1534.99,646.7632739521496
1678521900000,1678525500000,1678784700000,1432.0,1664.62,1610.4413407821212
1678822020000,1678825620000,1679084820000,1715.54,1742.2,141.40296349837445
1681892580000,1681896180000,1682155380000,1978.53,1850.21,-662.562316467276
1682537700000,1682541300000,1682800500000,1838.41,1903.7,341.1438471287693
1683739260000,1683742860000,1684002060000,1838.06,1791.81,-265.62399486415075
1685981160000,1685984760000,1686243960000,1805.41,1843.03,194.3737212046022
1686773460000,1686777060000,1687036260000,1648.67,1728.34,469.2380039668327
1688132880000,1688136480000,1688395680000,1846.13,1959.07,597.7662353138709
1689361500000,1689365100000,1689624300000,1910.01,1889.65,-120.59630054292823
1692308520000,1692312120000,1692571320000,1639.02,1681.69,246.33849495430195
1698162000000,1698165600000,1698424800000,1788.46,1777.07,-77.68607628909895
1699988160000,1699991760000,1700250960000,1974.98,1940.17,-190.25494941720942
1702260960000,1702264560000,1702523760000,2238.96,2251.07,40.08761210561997
1704284460000,1704288060000,1704547260000,2225.6,2236.09,33.13335729690904
1704989460000,1704993060000,1705252260000,2612.32,2527.57,-338.4242665523367
1705080300000,1705083900000,1705343100000,2601.35,2539.73,-250.87700616987328
1706002560000,1706006160000,1706265360000,2232.8,2223.29,-56.59226083840994
1709143560000,1709147160000,1709406360000,3326.79,3429.14,293.65392465409656
1709655360000,1709658960000,1709918160000,3645.68,3914.11,722.2961093678
1709737680000,1709741280000,1710000480000,3796.8,3911.71,288.6495996628742
1709914320000,1709917920000,1710177120000,3907.44,4038.49,321.38582806133866
1710909960000,1710913560000,1711172760000,3095.53,3332.54,751.6524084728611
1712025480000,1712029080000,1712288280000,3372.65,3299.89,-229.73540094584453
1712944680000,1712948280000,1713207480000,3231.38,3055.59,-558.009061144155
1713038160000,1713041760000,1713300960000,2913.55,3065.21,506.53336994388303
1714547340000,1714550940000,1714810140000,2859.29,3099.34,825.5440826219103
1716470340000,1716473940000,1716733140000,3806.05,3808.32,-8.035811405526104
1717783560000,1717787160000,1718046360000,3669.8,3683.09,22.214507602594367
1719221820000,1719225420000,1719484620000,3317.27,3402.1,241.72232588845668
1720148280000,1720151880000,1720411080000,2919.47,2877.23,-158.68379534641528
1720401060000,1720404660000,1720663860000,2855.06,3112.41,887.3821075564077
1721869800000,1721873400000,1722132600000,3205.49,3248.01,118.64742675846986
1722793560000,1722797160000,1723056360000,2700.6,2349.59,-1313.7482041027909
1723744980000,1723748580000,1724007780000,2551.47,2658.72,406.3459182353697
1724795280000,1724798880000,1725058080000,2440.5,2520.6,314.2114320835894
1731408660000,1731412260000,1731671460000,3289.39,3101.49,-585.2305321047373
1731528060000,1731531660000,1731790860000,3169.57,3151.79,-70.09593730379947
1733437740000,1733441340000,1733700540000,3808.19,3997.33,482.666395321661
1733778240000,1733781840000,1734041040000,3701.36,3858.93,411.70838826809563
1733846880000,1733850480000,1734109680000,3575.73,3912.59,928.0733668369818
1736357040000,1736360640000,1736619840000,3314.19,3272.78,-138.94757391700472
1736778960000,1736782560000,1737041760000,3062.0,3304.98,779.5336381450031
1737322080000,1737325680000,1737584880000,3281.8,3247.0,-120.03936863916252
1738538760000,1738542360000,1738801560000,2845.62,2786.85,-220.5279271301157
1739809620000,1739813220000,1740072420000,2736.95,2728.06,-46.481411790495905
1740435840000,1740439440000,1740698640000,2530.48,2290.01,-964.2940153646733
1740596460000,1740600060000,1740859260000,2296.96,2221.46,-342.69531903037097
1741540920000,1741544520000,1741803720000,2012.01,1876.52,-687.4061957942561
1743139860000,1743143460000,1743402660000,1924.31,1800.1,-659.4781194298221
1743963660000,1743967260000,1744226460000,1626.11,1641.08,78.0601927298903
1744008660000,1744012260000,1744271460000,1455.79,1596.32,951.3177999574103
1744645800000,1744649400000,1744908600000,1631.67,1602.32,-193.87705847383407
1746782880000,1746786480000,1747045680000,2333.37,2546.21,898.1570946742263
1747591140000,1747594740000,1747853940000,2461.32,2475.13,42.1081045942835
1748000940000,1748004540000,1748263740000,2543.12,2564.38,69.59809997168898
1749155640000,1749159240000,1749418440000,2432.07,2531.88,396.3911482810929
1749773760000,1749777360000,1750036560000,2482.78,2519.81,135.147326786907
1750116000000,1750119600000,1750378800000,2554.17,2526.25,-123.3114397240591
1750441260000,1750444860000,1750704060000,2424.76,2300.99,-524.4422705752343
1750541520000,1750545120000,1750804320000,2299.32,2438.11,589.6132421759465
1750695780000,1750699380000,1750958580000,2255.83,2421.22,719.1669496371629
1755176220000,1755179820000,1755439020000,4602.58,4536.04,-158.57108838955568
1756065960000,1756069560000,1756328760000,4752.91,4583.91,-369.5716392694164
1760130060000,1760133660000,1760392860000,3923.76,4257.17,835.7206760862031
1762281360000,1762284960000,1762544160000,3286.1,3432.71,432.15197346398406
1763310540000,1763314140000,1763573340000,3067.5,2934.35,-448.0668296658523
1763710560000,1763714160000,1763973360000,2729.42,2822.55,327.2080222171743
1764548760000,1764552360000,1764811560000,2844.23,3208.26,1265.8894604163524
1765810860000,1765814460000,1766073660000,3002.25,2963.43,-143.30302273295058
1765987200000,1765990800000,1766250000000,2862.67,2977.2,386.0810432218871
1769739420000,1769743020000,1770002220000,2738.85,2229.43,-1873.977727878489
1769879760000,1769883360000,1770142560000,2401.32,2176.77,-949.1106891209837
1770305160000,1770308760000,1770567960000,1982.12,2113.4,648.3211510907523
1770448860000,1770452460000,1770711660000,2028.13,2001.67,-144.4650096394222
1774137420000,1774141020000,1774400220000,2084.79,2161.56,354.2385276214872
1775959260000,1775962860000,1776222060000,2223.41,2323.45,435.9395073333301
1780442760000,1780446360000,1780705560000,1865.76,1589.79,-1493.1291484435299
