detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673689500000,1673703900000,20389.6,20928.3,250.20331933927122
1674058080000,1674058080000,1674072480000,20892.1,20914.1,-3.469703859352734
1674687420000,1674687420000,1674701820000,22870.6,23180.1,121.32657647809864
1675971180000,1675971180000,1675985580000,21871.1,21812.3,-40.88479317455417
1677807120000,1677807120000,1677821520000,22359.9,22348.0,-19.32202737937193
1678395480000,1678395480000,1678409880000,20156.7,20101.9,-41.18698993386725
1678821360000,1678821360000,1678835760000,24431.9,24681.1,87.99779796086217
1679512860000,1679512860000,1679527260000,27497.1,27247.3,-104.84594375406874
1679929260000,1679929260000,1679943660000,26847.9,27070.5,68.91151263227326
1681892580000,1681892580000,1681906980000,29133.2,29240.7,22.89948237749263
1682537700000,1682537700000,1682552100000,28832.0,28309.1,-195.36098779134358
1683739020000,1683739020000,1683753420000,27097.6,27764.1,231.96274208785962
1685981460000,1685981460000,1685995860000,25733.1,25623.5,-56.59105976349487
1686775800000,1686775800000,1686790200000,24909.6,25156.1,84.95783151877113
1688132520000,1688132520000,1688146920000,30002.4,30635.1,196.8831293496505
1692308760000,1692308760000,1692323160000,25787.1,26624.0,310.5421160192508
1697466600000,1697466600000,1697481000000,28193.0,28352.0,42.39697797325649
1698104520000,1698104520000,1698118920000,32781.9,34550.1,525.3830131871536
1699546320000,1699546320000,1699560720000,36700.5,36222.0,-144.37969509952174
1699988040000,1699988040000,1700002440000,34788.1,35600.0,219.38440443714913
1702260780000,1702260780000,1702275180000,40929.1,41943.1,233.74549159400027
1704282960000,1704282960000,1704297360000,43616.6,42898.3,-178.6850052502935
1704835620000,1704835620000,1704850020000,45240.3,45725.5,93.24950983967751
1704987780000,1704987780000,1705002180000,46927.2,46610.5,-81.48751257266483
1705097940000,1705097940000,1705112340000,42391.1,42850.6,94.39539431626078
1709143560000,1709143560000,1709157960000,60942.9,60887.2,-23.139702902225544
1709615040000,1709615040000,1709629440000,65836.3,66801.3,132.5756732987722
1709667360000,1709667360000,1709681760000,62430.6,63815.3,207.79828481545982
1709914560000,1709914560000,1709928960000,66417.1,69161.5,399.2068398048094
1710470400000,1710470400000,1710484800000,69831.7,68511.8,-203.01158070045443
1710533280000,1710533280000,1710547680000,68250.2,69872.6,223.7135891176896
1711548720000,1711548720000,1711563120000,68972.9,68668.1,-58.191269324617146
1712025480000,1712025480000,1712039880000,67271.4,66980.5,-57.242745059564044
1712947140000,1712947140000,1712961540000,65969.9,67145.9,164.26311696698127
1713038160000,1713038160000,1713052560000,64982.0,64112.0,-147.88322920193318
1713491280000,1713491280000,1713505680000,60873.0,62244.1,211.2394329177143
1714547340000,1714547340000,1714561740000,58135.9,57653.9,-96.90918348215159
1714593120000,1714593120000,1714607520000,57202.9,58362.8,188.76944001090814
1715352780000,1715352780000,1715367180000,60989.9,60645.7,-70.43557375893505
1717784100000,1717784100000,1717798500000,68543.0,69347.6,103.38616634813238
1719221880000,1719221880000,1719236280000,60989.5,61362.5,47.15806819206648
1720058460000,1720058460000,1720072860000,57729.3,58842.4,178.81370118813035
1720148520000,1720148520000,1720162920000,55237.4,54243.6,-193.91433340454165
1720449120000,1720449120000,1720463520000,55274.9,56278.2,167.51095705283947
1722612060000,1722612060000,1722626460000,62686.3,62817.5,6.929613009541548
1722819960000,1722819960000,1722834360000,55641.8,53206.1,-451.74644242278396
1724795340000,1724795340000,1724809740000,60016.8,59161.4,-156.52675917409863
1725411900000,1725411900000,1725426300000,55605.0,56577.2,160.8403920510744
1729004340000,1729004340000,1729018740000,65358.0,66940.0,228.05147036322927
1731528060000,1731528060000,1731542460000,89909.2,90485.7,50.120245759053944
1737328740000,1737328740000,1737343140000,101032.3,102050.0,86.73016253218103
1737394860000,1737394860000,1737409260000,101909.2,103311.9,123.64213633312704
1738547400000,1738547400000,1738561800000,93363.9,93828.9,35.80511739548055
1740468960000,1740468960000,1740483360000,88380.2,87946.1,-63.117336235943164
1740595200000,1740595200000,1740609600000,83505.3,84394.7,92.50820965854902
1740706380000,1740706380000,1740720780000,81845.1,79675.1,-279.1349928095881
1741013580000,1741013580000,1741027980000,90356.9,87365.7,-345.0427869924704
1741615440000,1741615440000,1741629840000,80540.2,78534.3,-263.055751041094
1743628500000,1743628500000,1743642900000,84505.7,83318.9,-154.4402306589969
1744009320000,1744009320000,1744023720000,74710.0,77081.4,303.41400080310456
1747850100000,1747850100000,1747864500000,106200.3,108292.8,183.0333417137238
1748002560000,1748002560000,1748016960000,107586.2,108334.2,55.52564548241335
1756064280000,1756064280000,1756078680000,111062.8,113565.1,211.3049625977388
1760130780000,1760130780000,1760145180000,112890.9,111939.9,-98.2406252408301
1764549360000,1764549360000,1764563760000,87768.8,85914.0,-225.32794341497285
1765988040000,1765988040000,1766002440000,87263.9,85657.6,-198.07382663392147
1768780980000,1768780980000,1768795380000,92140.3,92658.1,42.19690841032643
1769737560000,1769737560000,1769751960000,81906.1,83000.0,119.55537621740021
1769880060000,1769880060000,1769894460000,78878.9,77453.1,-194.75809880715775
1770305160000,1770305160000,1770319560000,67539.1,65660.0,-292.22402134467404
1770361440000,1770361440000,1770375840000,64671.1,65887.5,174.09019794003845
1770822540000,1770822540000,1770836940000,65848.8,67489.1,235.10097070865334
