detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673689500000,1673775900000,20389.6,20648.2,112.82936398948685
1674058080000,1674058080000,1674144480000,20892.1,20865.3,-26.827815298604996
1674687420000,1674687420000,1674773820000,22870.6,22988.8,37.68207218000376
1675971180000,1675971180000,1676057580000,21871.1,21701.4,-91.59097621975909
1677807120000,1677807120000,1677893520000,22359.9,22354.1,-16.593929310955588
1678395480000,1678395480000,1678481880000,20156.7,19968.4,-107.41806942604669
1678821360000,1678821360000,1678907760000,24431.9,24343.0,-50.386854890533286
1679512860000,1679512860000,1679599260000,27497.1,27868.3,120.9960541293438
1679929260000,1679929260000,1680015660000,26847.9,26924.8,14.642836124985749
1681892580000,1681892580000,1681978980000,29133.2,28926.7,-84.88133126467389
1682537700000,1682537700000,1682624100000,28832.0,29787.4,317.367924528303
1683739020000,1683739020000,1683825420000,27097.6,27087.7,-17.65346008502465
1685981460000,1685981460000,1686067860000,25733.1,26159.2,151.58440296738473
1686775800000,1686775800000,1686862200000,24909.6,25338.4,158.14246716125592
1688132520000,1688132520000,1688218920000,30002.4,30574.7,176.75140655414157
1692308760000,1692308760000,1692395160000,25787.1,26085.0,101.52287771792847
1697466600000,1697466600000,1697553000000,28193.0,28369.9,48.746071719930185
1698104520000,1698104520000,1698190920000,32781.9,33770.3,287.50784426772105
1699546320000,1699546320000,1699632720000,36700.5,37118.4,99.8676584787679
1699988040000,1699988040000,1700074440000,34788.1,37410.0,739.6772632020727
1702260780000,1702260780000,1702347180000,40929.1,41773.5,192.3079813628943
1704282960000,1704282960000,1704369360000,43616.6,43151.7,-120.58785875102606
1704835620000,1704835620000,1704922020000,45240.3,45759.9,100.85334977884732
1704987780000,1704987780000,1705074180000,46927.2,44651.1,-499.0278729606705
1705097940000,1705097940000,1705184340000,42391.1,43023.0,135.0643083099985
1709143560000,1709143560000,1709229960000,60942.9,61130.0,16.700869174260514
1709615040000,1709615040000,1709701440000,65836.3,64517.7,-214.28464540079005
1709667360000,1709667360000,1709753760000,62430.6,67019.0,720.9600996947014
1709914560000,1709914560000,1710000960000,66417.1,68225.7,258.3093902022211
1710470400000,1710470400000,1710556800000,69831.7,69116.9,-116.36038933607583
1710533280000,1710533280000,1710619680000,68250.2,67165.7,-172.90063325821768
1711548720000,1711548720000,1711635120000,68972.9,70814.9,253.06141107594397
1712025480000,1712025480000,1712111880000,67271.4,65842.7,-226.37851449501522
1712947140000,1712947140000,1713033540000,65969.9,66850.1,119.4244860155942
1713038160000,1713038160000,1713124560000,64982.0,64173.6,-138.4036810193594
1713491280000,1713491280000,1713577680000,60873.0,63651.3,442.40924547829087
1714547340000,1714547340000,1714633740000,58135.9,57708.0,-87.60340168467316
1714593120000,1714593120000,1714679520000,57202.9,59292.7,351.33112831691915
1715352780000,1715352780000,1715439180000,60989.9,60834.6,-39.463232436846454
1717784100000,1717784100000,1717870500000,68543.0,69523.6,129.06347840042034
1719221880000,1719221880000,1719308280000,60989.5,61054.5,-3.3424277949494083
1720058460000,1720058460000,1720144860000,57729.3,57111.5,-121.0167142161782
1720148520000,1720148520000,1720234920000,55237.4,56435.4,202.8820400670568
1720449120000,1720449120000,1720535520000,55274.9,57527.2,393.4724694210197
1722612060000,1722612060000,1722698460000,62686.3,61723.7,-167.5582734983565
1722819960000,1722819960000,1722906360000,55641.8,56171.2,81.14429799179602
1724795340000,1724795340000,1724881740000,60016.8,59239.0,-143.597046160409
1725411900000,1725411900000,1725498300000,55605.0,58007.0,417.97554176782614
1729004340000,1729004340000,1729090740000,65358.0,67622.2,332.4304293277021
1731528060000,1731528060000,1731614460000,89909.2,89270.3,-85.06058111961744
1737328740000,1737328740000,1737415140000,101032.3,102422.2,123.56986627048829
1737394860000,1737394860000,1737481260000,101909.2,105712.6,359.2145871030301
1738547400000,1738547400000,1738633800000,93363.9,101497.1,857.128990969745
1740468960000,1740468960000,1740555360000,88380.2,88712.2,23.56497496045563
1740595200000,1740595200000,1740681600000,83505.3,84701.4,129.2364173291978
1740706380000,1740706380000,1740792780000,81845.1,83890.1,235.86223976755983
1741013580000,1741013580000,1741099980000,90356.9,83901.9,-728.3892718763034
1741615440000,1741615440000,1741701840000,80540.2,80265.9,-48.05752655195826
1743628500000,1743628500000,1743714900000,84505.7,82459.1,-256.18484670264775
1744009320000,1744009320000,1744095720000,74710.0,79463.0,622.1932806853176
1747850100000,1747850100000,1747936500000,106200.3,111401.8,475.78204393019587
1748002560000,1748002560000,1748088960000,107586.2,108880.0,106.25705899083805
1756064280000,1756064280000,1756150680000,111062.8,111190.2,-2.529012414597563
1760130780000,1760130780000,1760217180000,112890.9,109859.6,-282.51588569140495
1764549360000,1764549360000,1764635760000,87768.8,86416.1,-168.12082653516902
1765988040000,1765988040000,1766074440000,87263.9,88330.1,108.18110810999772
1768780980000,1768780980000,1768867380000,92140.3,92600.9,35.9889841904122
1769737560000,1769737560000,1769823960000,81906.1,83997.5,241.34117727495254
1769880060000,1769880060000,1769966460000,78878.9,77585.0,-178.03626318318265
1770305160000,1770305160000,1770391560000,67539.1,68356.9,107.08541570734488
1770361440000,1770361440000,1770447840000,64671.1,68794.5,623.5954638161408
1770822540000,1770822540000,1770908940000,65848.8,67106.0,176.92223396629748
