detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1657987980000,1657987980000,1658247180000,1331.14,1547.53,-1639.5991105368328
1658186520000,1658186520000,1658445720000,1567.14,1582.4,-111.37483568794003
1658945040000,1658945040000,1659204240000,1562.5,1724.01,-1047.664000000001
1659022920000,1659022920000,1659282120000,1718.86,1710.21,36.32405198794443
1660135620000,1660135620000,1660394820000,1791.2,1976.16,-1046.6038410004478
1661887500000,1661887500000,1662146700000,1566.84,1553.28,72.54361645094588
1663226460000,1663226460000,1663485660000,1655.37,1454.71,1198.176129807837
1666717260000,1666717260000,1666976460000,1479.1,1565.7,-599.4911770671367
1667923740000,1667923740000,1668182940000,1525.16,1254.13,1763.0594560570696
1667992800000,1667992800000,1668252000000,1206.78,1256.32,-424.5139296309179
1668040680000,1668040680000,1668299880000,1132.87,1262.63,-1159.4094468032538
1668087060000,1668087060000,1668346260000,1286.15,1235.0,383.69855771099816
1668180360000,1668180360000,1668439560000,1279.59,1246.31,246.08330793457213
1668410820000,1668410820000,1668670020000,1245.53,1202.79,329.1470940081738
1669769040000,1669769040000,1670028240000,1278.8,1290.17,-102.91147951204381
1673656740000,1673656740000,1673915940000,1574.78,1573.66,-6.887895452063907
1678799100000,1678799100000,1679058300000,1765.33,1740.61,126.03047588836083
1679584560000,1679584560000,1679843760000,1851.12,1767.97,435.1875189074712
1681432800000,1681432800000,1681692000000,2116.49,2083.68,141.02081276074998
1692312240000,1692312240000,1692571440000,1639.5,1681.14,-267.97987191216885
1693320180000,1693320180000,1693579380000,1729.57,1634.07,538.1603635585726
1696198680000,1696198680000,1696457880000,1768.49,1642.62,697.7371316773069
1699542480000,1699542480000,1699801680000,2027.89,2062.19,-183.14132423356375
1704287400000,1704287400000,1704546600000,2231.54,2230.89,-11.087213314571619
1709674860000,1709674860000,1709934060000,3522.33,3919.9,-1142.7130961607804
1710955920000,1710955920000,1711215120000,3321.43,3412.09,-286.95472130979715
1716233160000,1716233160000,1716492360000,3310.14,3778.13,-1427.8072709915605
1716498660000,1716498660000,1716757860000,3903.05,3855.3,108.3402211091329
1720429380000,1720429380000,1720688580000,3097.2,3123.86,-100.07774764303412
1722823860000,1722823860000,1723083060000,2287.87,2442.41,-689.475442223552
1722867240000,1722867240000,1723126440000,2359.7,2443.36,-368.5365936347844
1722954240000,1722954240000,1723213440000,2539.76,2610.36,-291.9790216398403
1730862300000,1730862300000,1731121500000,2605.71,2976.43,-1436.7216382483077
1732192980000,1732192980000,1732452180000,3316.97,3302.13,30.739626828098622
1732551180000,1732551180000,1732810380000,3533.46,3555.01,-74.98837966186154
1737296100000,1737296100000,1737555300000,3364.6,3282.64,229.59507816679505
1738552080000,1738552080000,1738811280000,2515.78,2796.41,-1129.4790959463855
1738596300000,1738596300000,1738855500000,2674.26,2742.8,-270.2951994196516
1740933600000,1740933600000,1741192800000,2439.38,2174.55,1071.644713000844
1741109760000,1741109760000,1741368960000,2115.45,2158.95,-219.6300077997597
1744035240000,1744035240000,1744294440000,1596.0,1564.98,180.3609022556392
1744219500000,1744219500000,1744478700000,1569.39,1636.15,-439.38820815730907
1746776580000,1746776580000,1747035780000,2357.99,2570.23,-914.0886348118531
1752183780000,1752183780000,1752442980000,2969.28,2954.79,34.79970902036956
1755871620000,1755871620000,1756130820000,4474.78,4647.75,-400.5441429522809
1760134620000,1760134620000,1760393820000,3899.54,4260.59,-939.8784369438455
1760280960000,1760280960000,1760540160000,4015.38,4009.13,1.565151990596382
1762295700000,1762295700000,1762554900000,3270.74,3448.12,-556.3237554804117
1765296840000,1765296840000,1765556040000,3290.69,3074.73,642.2757354840476
1769888640000,1769888640000,1770147840000,2385.94,2199.0,769.5067101435911
1770150720000,1770150720000,1770409920000,2315.74,2052.75,1121.662898252825
1770340200000,1770340200000,1770599400000,1904.1,2081.12,-943.6780631269374
1772331180000,1772331180000,1772590380000,2048.28,1980.61,316.37475345167763
1772464440000,1772464440000,1772723640000,2028.84,2091.9,-324.81800437688713
1774264140000,1774264140000,1774523340000,2150.33,2075.3,334.9231885338517
1775604600000,1775604600000,1775863800000,2269.55,2242.08,107.03721001960888
