detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1718195820000,1718199420000,1718213820000,3619.15,3611.22,7.911222248318651
1718400960000,1718404560000,1718418960000,3469.15,3483.99,-56.77704913307146
1720174860000,1720178460000,1720192860000,2934.52,2987.14,-193.31382304431364
1720994700000,1720998300000,1721012700000,3244.02,3328.25,-273.6469812146651
1722823860000,1722827460000,1722841860000,2299.07,2290.1,25.0157759441867
1722867660000,1722871260000,1722885660000,2413.27,2375.47,142.63394481347015
1723081260000,1723084860000,1723099260000,2455.45,2429.3,92.49779062900765
1723158060000,1723161660000,1723176060000,2678.19,2692.46,-67.2822540596456
1723460580000,1723464180000,1723478580000,2671.6,2696.67,-107.83889803862955
1725900780000,1725904380000,1725918780000,2343.1,2372.86,-141.01122444624735
1726804680000,1726808280000,1726822680000,2539.0,2544.41,-35.30760141788146
1728262560000,1728266160000,1728280560000,2495.72,2482.78,37.8487650858257
1729000560000,1729004160000,1729018560000,2577.96,2593.18,-73.03893000667182
1731508860000,1731512460000,1731526860000,3281.71,3170.31,325.4571732419993
1731603960000,1731607560000,1731621960000,3139.36,3120.2,47.03154783140607
1734704460000,1734708060000,1734722460000,3381.14,3470.6,-278.58531737816315
1736782440000,1736786040000,1736800440000,3025.62,3034.97,-44.90275712085422
1738012560000,1738016160000,1738030560000,3159.52,3179.76,-78.06036359953404
1738552020000,1738555620000,1738570020000,2531.58,2583.77,-220.1558394362417
1738595220000,1738598820000,1738613220000,2688.07,2729.99,-169.9483197982181
1738710660000,1738714260000,1738728660000,2726.7,2718.59,15.742912678327738
1740472560000,1740476160000,1740490560000,2390.78,2421.64,-143.07921264189827
1740936960000,1740940560000,1740954960000,2466.6,2514.5,-208.1944376875049
1741109460000,1741113060000,1741127460000,2118.37,2183.38,-320.88689888924034
1741598460000,1741602060000,1741616460000,2087.24,2012.77,342.78695310553564
1744014960000,1744018560000,1744032960000,1493.19,1501.5,-69.65266309043082
1744137060000,1744140660000,1744155060000,1466.62,1471.93,-50.20569745401036
1744221960000,1744225560000,1744239960000,1631.28,1665.02,-220.83144524545227
1745307360000,1745310960000,1745325360000,1623.75,1633.22,-72.32178598922155
1745358360000,1745361960000,1745376360000,1743.05,1793.89,-305.6726427813332
1746571920000,1746575520000,1746589920000,1815.81,1826.23,-71.38485854797526
1746738480000,1746742080000,1746756480000,2170.1,2196.78,-136.94364315008633
1750700160000,1750703760000,1750718160000,2308.81,2405.82,-434.17316279815196
1752091020000,1752094620000,1752109020000,2739.35,2757.52,-80.32960373811336
1752182640000,1752186240000,1752200640000,2962.2,2958.44,-1.3067314833574581
1752697140000,1752700740000,1752715140000,3386.3,3382.35,-2.3353512683448194
1760134380000,1760137980000,1760152380000,3817.07,3783.27,74.54959432234688
1761058860000,1761062460000,1761076860000,4079.24,3997.06,187.45909532167772
1764774300000,1764777900000,1764792300000,3084.54,3121.38,-133.43434029061171
1765984260000,1765987860000,1766002260000,2910.1,2810.61,327.8782859695535
1769888460000,1769892060000,1769906460000,2359.91,2447.0,-383.03949726896366
1770007560000,1770011160000,1770025560000,2196.62,2293.08,-453.12920760076804
1770149160000,1770152760000,1770167160000,2319.78,2262.55,232.70442886825518
1770232560000,1770236160000,1770250560000,2169.36,2136.87,135.76767341520204
1770340560000,1770344160000,1770358560000,1906.0,1945.79,-222.76180482686246
1770819360000,1770822960000,1770837360000,1912.22,1951.63,-220.095532940771
1770998100000,1771001700000,1771016100000,2068.85,2045.56,98.57461874954689
1771841160000,1771844760000,1771859160000,1912.3,1899.82,51.26172671651898
1771982160000,1771985760000,1772000160000,1931.7,1887.92,212.6397473727799
1773026160000,1773029760000,1773044160000,1974.37,1984.6,-65.81399636339678
1779569460000,1779573060000,1779587460000,2114.01,2121.16,-47.82197813633692
1780069260000,1780072860000,1780087260000,2040.95,2019.42,91.49009039907853
1780870860000,1780874460000,1780888860000,1676.78,1685.09,-63.55927432340523
