detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673549460000,1673563860000,18776.6,18861.9,-59.428884888638606
1673656680000,1673660280000,1673674680000,20805.6,20880.9,-50.19217902872451
1674247140000,1674250740000,1674265140000,22316.5,22593.7,-138.2130262361929
1674684060000,1674687660000,1674702060000,22890.0,23185.6,-143.13936216688347
1676493360000,1676496960000,1676511360000,24085.6,24625.1,-237.99275915899963
1679093340000,1679096940000,1679111340000,27299.8,27298.7,-13.597066645177224
1679583660000,1679587260000,1679601660000,28626.5,28271.0,110.18563219394608
1682512560000,1682516160000,1682530560000,29790.8,29800.0,-17.08820172670865
1687536840000,1687540440000,1687554840000,31176.0,30860.8,87.10341288170454
1692312240000,1692315840000,1692330240000,26693.5,26427.1,85.79957667597073
1694489340000,1694492940000,1694507340000,25868.9,25824.6,3.1248101001597597
1696199100000,1696202700000,1696217100000,27955.0,27959.4,-15.573958147023102
1697463360000,1697466960000,1697481360000,28168.9,28305.9,-62.63519697254848
1698101160000,1698104760000,1698119160000,32847.6,34449.0,-501.52420268147523
1700075160000,1700078760000,1700093160000,37675.8,37905.3,-74.91443313745116
1701797340000,1701800940000,1701815340000,43600.0,44380.0,-192.89908256880636
1704287400000,1704291000000,1704305400000,42390.0,42918.8,-138.7464024534084
1708999860000,1709003460000,1709017860000,56500.1,56234.0,33.09726177475781
1709140380000,1709143980000,1709158380000,60840.6,61133.0,-62.06001255740489
1713510060000,1713513660000,1713528060000,64515.1,64823.4,-61.78726220683316
1714589580000,1714593180000,1714607580000,57275.0,58299.5,-192.87385421213375
1722866760000,1722870360000,1722884760000,53925.4,53307.0,100.67694259106098
1723081980000,1723085580000,1723099980000,57303.0,57144.7,13.625080711306538
1740929880000,1740933480000,1740947880000,90091.0,93670.1,-411.27608751151774
1741312440000,1741316040000,1741330440000,87465.1,88255.9,-104.4132048096895
1744035660000,1744039260000,1744053660000,78507.8,78531.8,-17.057021085803857
1760134620000,1760138220000,1760152620000,112889.3,112326.3,35.8718656241115
1770339900000,1770343500000,1770357900000,65504.7,66566.4,-176.07997288744113
1771982520000,1771986120000,1772000520000,66149.0,65074.4,148.4514353958484
