detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1686371280000,1686374880000,1686389280000,25644.0,25621.8,-22.65699578848855
1686774960000,1686778560000,1686792960000,25085.3,25096.6,-9.495369798248486
1687368600000,1687372200000,1687386600000,30203.9,29958.5,-95.24778588195602
1687445520000,1687449120000,1687463520000,29834.5,30151.0,92.08523689017657
1688132460000,1688136060000,1688150460000,30104.5,30338.2,63.62959026059279
1688646900000,1688650500000,1688664900000,30524.3,30233.0,-109.43216388254616
1689359460000,1689363060000,1689377460000,30111.5,30277.3,41.06201949421197
1692288240000,1692291840000,1692306240000,27975.3,27670.5,-122.95325519297394
1693499520000,1693503120000,1693517520000,26337.4,25924.6,-170.73528898069057
1693589640000,1693593240000,1693607640000,25484.5,25778.4,101.3250014714824
1695825240000,1695828840000,1695843240000,26292.8,26278.7,-19.362684841476728
1697466540000,1697470140000,1697484540000,28110.9,28570.0,149.31743202814496
1698104520000,1698108120000,1698122520000,33582.1,34457.3,246.61503003088183
1698161820000,1698165420000,1698179820000,34155.6,33857.1,-101.39416084038942
1699545540000,1699549140000,1699563540000,36409.6,36558.0,26.758481279663528
1699987920000,1699991520000,1700005920000,35310.7,35553.9,54.874307221324926
1700163480000,1700167080000,1700181480000,35992.6,36239.0,54.45851647283129
1702260720000,1702264320000,1702278720000,42063.5,42250.0,30.33772748344778
1702560660000,1702564260000,1702578660000,42659.3,43108.5,91.29943060481494
1704281400000,1704285000000,1704299400000,42323.6,43447.3,251.50198943379178
1704419460000,1704423060000,1704437460000,43533.3,43784.2,43.63404106741143
1704835560000,1704839160000,1704853560000,45738.7,46071.8,58.8267309739894
1704931800000,1704935400000,1704949800000,46556.8,46316.4,-65.63585126125581
1704987720000,1704991320000,1705005720000,46442.1,46413.3,-20.201269968411083
1705097100000,1705100700000,1705115100000,42672.5,42584.1,-34.71591774562065
1705952460000,1705956060000,1705970460000,40205.0,39746.0,-128.16490486257925
1707834360000,1707837960000,1707852360000,48816.0,49078.6,39.79383808587379
1708440060000,1708443660000,1708458060000,51579.2,51868.3,42.04972547073261
1709141520000,1709145120000,1709159520000,60635.9,61301.2,95.72047912210402
1709242320000,1709245920000,1709260320000,61241.4,61026.9,-49.025326004957115
1709614980000,1709618580000,1709632980000,66910.6,66631.6,-55.69742910689833
1709659800000,1709663400000,1709677800000,64670.4,63207.9,-240.1467379202853
1709729160000,1709732760000,1709747160000,66000.0,66913.1,124.34848484848504
1709914560000,1709918160000,1709932560000,68042.9,69061.5,135.69967476401
1710118380000,1710121980000,1710136380000,68248.9,68615.8,39.759108205408964
1710263160000,1710266760000,1710281160000,70997.5,71056.5,-5.68984823409323
1710432960000,1710436560000,1710450960000,71277.1,70961.3,-58.30595520861558
1710477960000,1710481560000,1710495960000,67355.9,67719.5,39.98190804369207
1710532860000,1710536460000,1710550860000,68023.5,69721.9,235.6784199578084
1710631200000,1710634800000,1710649200000,66158.0,66489.1,36.04685752290072
1710889860000,1710893460000,1710907860000,62229.9,62175.3,-22.773917361267756
1710952260000,1710955860000,1710970260000,64263.0,67816.8,539.0087297511787
1711115940000,1711119540000,1711133940000,62733.7,63750.3,148.05006240664898
1711548660000,1711552260000,1711566660000,69852.5,68675.1,-182.55516982212438
1711950840000,1711954440000,1711968840000,69661.8,69618.1,-20.27316549385748
1712025420000,1712029020000,1712043420000,66859.9,66723.0,-34.47565132463514
1712674140000,1712677740000,1712692140000,69190.6,68989.5,-43.064641728790974
1712943360000,1712946960000,1712961360000,65586.4,67076.6,213.21173901906644
1713038160000,1713041760000,1713056160000,61635.0,63802.6,337.6832968281003
1713115560000,1713119160000,1713133560000,64279.9,65259.9,138.45823344467001
1713192180000,1713195780000,1713210180000,64351.9,63220.6,-189.79900515757973
1713491160000,1713494760000,1713509160000,60252.0,63792.8,573.6651397463984
1713969780000,1713973380000,1713987780000,64660.4,64359.9,-60.473575789818256
1714180680000,1714184280000,1714198680000,62828.2,63039.0,19.55181272103991
1714547340000,1714550940000,1714565340000,57109.5,57960.0,134.92443463871973
1714592100000,1714595700000,1714610100000,57410.2,57956.0,81.07021400378291
1715352360000,1715355960000,1715370360000,60888.8,60673.5,-49.359540670862884
1716473460000,1716477060000,1716491460000,68040.0,67397.6,-108.41504997060423
1717783560000,1717787160000,1717801560000,69015.7,69465.9,51.23153427408613
1718072340000,1718075940000,1718090340000,68326.5,67838.8,-85.37786949426572
1718221740000,1718225340000,1718239740000,68113.2,68340.3,19.341554940893303
1718383560000,1718387160000,1718401560000,65500.1,66150.0,85.22122256301958
1718675100000,1718678700000,1718693100000,65280.7,65499.9,19.578071313573602
1719221640000,1719225240000,1719239640000,61206.0,61295.0,0.5410580662019839
1720058460000,1720062060000,1720076460000,58921.1,58782.9,-37.455095033866336
1720136520000,1720140120000,1720154520000,57136.2,54499.9,-475.40625382857013
1720401060000,1720404660000,1720419060000,54888.8,55250.4,51.87864919619379
1720448940000,1720452540000,1720466940000,56418.0,56344.1,-27.09865645715891
1721585460000,1721589060000,1721603460000,66956.1,68099.1,156.70886745195634
1722111780000,1722115380000,1722129780000,69094.0,68045.6,-165.7353171042335
1722455580000,1722459180000,1722473580000,64614.7,64565.8,-21.56793732695438
1722609720000,1722613320000,1722627720000,63228.0,62546.0,-121.86360473208023
1722819960000,1722823560000,1722837960000,53975.9,52370.0,-311.5216717090412
1722885660000,1722889260000,1722903660000,53715.5,55285.7,278.31785983561576
1722934380000,1722937980000,1722952380000,55055.2,54965.4,-30.310902512386427
1723041240000,1723044840000,1723059240000,56028.6,54858.1,-222.91116322735215
1723406940000,1723410540000,1723424940000,58389.8,58305.2,-28.48883195352746
1723470540000,1723474140000,1723488540000,60205.5,58738.4,-257.6820556261465
1723744980000,1723748580000,1723762980000,57908.9,57622.0,-63.543334444274166
1724795280000,1724798880000,1724813280000,59107.1,59301.5,18.889449829207607
1724958060000,1724961660000,1724976060000,59256.1,59339.9,0.14200394558529084
1725411780000,1725415380000,1725429780000,56648.9,56259.5,-82.73919881939527
1725631620000,1725635220000,1725649620000,54702.0,53631.1,-209.76980731965898
1727814360000,1727817960000,1727832360000,60869.7,61389.6,71.41195373067411
1729003920000,1729007520000,1729021920000,66111.3,66886.5,103.25680783769121
1729879740000,1729883340000,1729897740000,66995.2,66062.9,-153.15922334734486
1730475660000,1730479260000,1730493660000,70173.7,69459.1,-115.83302291314145
1730836680000,1730840280000,1730854680000,69456.1,71085.6,220.60862328866793
1731364080000,1731367680000,1731382080000,89159.8,87785.0,-168.1950520301749
1731525600000,1731529200000,1731543600000,90827.8,90199.8,-83.14182662136503
1733413440000,1733417040000,1733431440000,101010.9,99091.7,-203.99929710555975
1734621660000,1734625260000,1734639660000,100186.2,96938.2,-338.19634640299734
1734684240000,1734687840000,1734702240000,95148.6,95382.5,10.582600269471566
1735201500000,1735205100000,1735219500000,95730.3,95500.2,-38.036276915460064
1735595160000,1735598760000,1735613160000,92706.8,92479.0,-38.57209179909214
1736778960000,1736782560000,1736796960000,92381.8,92032.4,-51.82130246433923
1737323340000,1737326940000,1737341340000,101189.0,101641.7,30.738064414115982
1737392760000,1737396360000,1737410760000,103019.2,102355.8,-78.39576311988438
1737666780000,1737670380000,1737684780000,103523.3,103230.0,-42.33178617760446
1738545960000,1738549560000,1738563960000,94045.6,94302.5,13.316535808159514
1740468300000,1740471900000,1740486300000,89664.4,89435.2,-39.56198446652114
1740595020000,1740598620000,1740613020000,84268.1,84036.0,-41.54304416499265
1740706260000,1740709860000,1740724260000,81611.7,79580.0,-262.94714850934304
1740941100000,1740944700000,1740959100000,93255.1,94303.9,98.46569892692015
1741013460000,1741017060000,1741031460000,90554.2,86899.2,-417.62567390579306
1741102680000,1741106280000,1741120680000,82403.8,87974.0,661.9639725352473
1741282560000,1741286160000,1741300560000,88560.9,89712.4,116.02352053784529
1741384380000,1741387980000,1741402380000,86744.5,86051.5,-93.88979128359719
1741614900000,1741618500000,1741632900000,79411.4,77803.9,-216.4268555900033
1741790400000,1741794000000,1741808400000,81526.7,82601.0,117.77278118702284
1743628020000,1743631620000,1743646020000,84086.3,83654.0,-65.41146655281537
1743763500000,1743767100000,1743781500000,81892.2,82842.5,102.0427977267675
1744007220000,1744010820000,1744025220000,75150.5,76942.6,224.46814059786726
1744124760000,1744128360000,1744142760000,78386.6,76735.1,-224.68652040017065
1744645740000,1744649340000,1744663740000,84547.2,84685.4,2.345899095415728
1744826280000,1744829880000,1744844280000,84038.9,84467.3,36.97639307511281
1747848960000,1747852560000,1747866960000,106870.7,108825.5,168.91262244937155
1748001660000,1748005260000,1748019660000,108307.3,109114.1,60.49174709368566
1749774300000,1749777900000,1749792300000,103252.8,104398.3,96.94130134969626
1752591420000,1752595020000,1752609420000,116538.1,116594.3,-9.177542795017356
1755176460000,1755180060000,1755194460000,118327.3,117815.4,-57.2613606496568
1756064220000,1756067820000,1756082220000,112742.3,112733.2,-14.807150466152207
1756152720000,1756156320000,1756170720000,109562.0,109550.1,-15.086143005786244
1757082780000,1757086380000,1757100780000,110688.8,111169.6,29.437095713387833
1758520980000,1758524580000,1758538980000,112689.2,112761.5,-7.58412341200264
1758823080000,1758826680000,1758841080000,109702.6,109349.4,-46.19613755736095
1760130720000,1760134320000,1760148720000,113500.0,111523.1,-188.17621145374375
1761798480000,1761802080000,1761816480000,108986.5,110320.5,108.40048079349197
1763095200000,1763098800000,1763113200000,97113.3,96929.1,-32.96753585760136
1763710560000,1763714160000,1763728560000,84051.6,81800.0,-281.8830623093442
1764547860000,1764551460000,1764565860000,87268.4,85839.4,-177.74770249024894
1765145580000,1765149180000,1765163580000,89651.4,91112.7,148.99801230097887
1765401300000,1765404900000,1765419300000,92153.8,90195.9,-226.46003962940296
1765987860000,1765991460000,1766005860000,86612.2,85915.2,-94.47365151791497
1766080560000,1766084160000,1766098560000,85725.4,85622.8,-25.968448091229654
1767001860000,1767005460000,1767019860000,87837.2,87764.6,-22.26529078795657
1768780860000,1768784460000,1768798860000,92549.2,92699.9,2.283230973364038
1769737560000,1769741160000,1769755560000,82042.5,82161.9,0.5534326720908602
1769879520000,1769883120000,1769897520000,78765.0,78123.3,-95.4701961531128
1770138000000,1770141600000,1770156000000,74882.4,76200.0,161.95589884939588
1770290820000,1770294420000,1770308820000,69605.0,67900.9,-258.8243660656568
1770336180000,1770339780000,1770354180000,63577.9,65015.6,212.13203644662684
1770402480000,1770406080000,1770420480000,70226.0,70650.0,46.37649873266382
1770595620000,1770599220000,1770613620000,70300.2,70911.8,72.99833001897694
1770822300000,1770825900000,1770840300000,66521.8,67588.6,146.36848070857923
1771162260000,1771165860000,1771180260000,69063.5,68525.6,-91.8848451063141
1774137960000,1774141560000,1774155960000,68936.1,69256.3,32.448812741073375
1775958660000,1775962260000,1775976660000,71813.7,71649.9,-36.80901833494164
1778853120000,1778856720000,1778871120000,79015.9,79230.0,13.095812361817018
1780536060000,1780539660000,1780554060000,62658.6,64320.0,251.15115243557875
1780639200000,1780642800000,1780657200000,61916.7,62510.0,81.82229027063738
1781797260000,1781800860000,1781815260000,62621.0,63100.3,62.539818910590355
