detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673545260000,1673559660000,18797.3,18842.9,-38.25880312598272
1673656140000,1673656140000,1673670540000,20426.7,20949.5,-269.93953012478687
1674247140000,1674247140000,1674261540000,22198.0,22615.0,-201.8547616902426
1674683820000,1674683820000,1674698220000,23639.8,23149.6,193.36216042436916
1676493360000,1676493360000,1676507760000,24136.8,24692.0,-244.02220675483187
1678659900000,1678659900000,1678674300000,21945.4,22174.9,-118.57772471679672
1678719960000,1678719960000,1678734360000,23886.3,24388.7,-224.32977062165338
1678800960000,1678800960000,1678815360000,25905.7,25748.0,46.874633767857844
1679019060000,1679019060000,1679033460000,25815.7,25793.9,-5.555526288267153
1679093340000,1679093340000,1679107740000,27716.8,27221.7,164.6281244588117
1679583660000,1679583660000,1679598060000,28215.6,27993.2,64.82164476388897
1682512560000,1682512560000,1682526960000,29857.9,29757.7,19.558957595812842
1687535760000,1687535760000,1687550160000,31328.0,30866.7,133.24846782431024
1692312240000,1692312240000,1692326640000,26310.3,26533.0,-98.64365666678076
1694489340000,1694489340000,1694503740000,25931.8,25743.2,58.729235918832515
1696199100000,1696199100000,1696213500000,27920.8,27954.9,-26.21311710266182
1697462940000,1697462940000,1697477340000,28871.9,28139.0,239.84543448820574
1698101160000,1698101160000,1698115560000,33608.7,34782.5,-363.25480604724555
1700075160000,1700075160000,1700089560000,37647.5,37773.9,-47.57460654757949
1701797340000,1701797340000,1701811740000,43791.5,43829.1,-22.586141146111892
1704287400000,1704287400000,1704301800000,42673.2,42897.5,-66.56226390333963
1704739500000,1704739500000,1704753900000,46956.1,46936.9,-9.91107438650206
1707902640000,1707902640000,1707917040000,51306.2,51630.1,-77.13077171959725
1708999620000,1708999620000,1709014020000,56437.3,56304.5,9.530537428261276
1709140380000,1709140380000,1709154780000,63389.5,60180.7,492.20370881612973
1710864720000,1710864720000,1710879120000,64638.4,63770.2,120.31644347632442
1710967020000,1710967020000,1710981420000,67472.0,67717.4,-50.37064263694478
1713048360000,1713048360000,1713062760000,64284.0,63008.0,184.49418206707713
1713496980000,1713496980000,1713511380000,61718.8,64694.4,-496.12214106560623
1714589580000,1714589580000,1714603980000,59347.8,58032.1,207.69313774057397
1722842520000,1722842520000,1722856920000,52373.1,51375.4,176.4985574655682
1722905340000,1722905340000,1722919740000,55833.7,55322.0,77.64715933208778
1723081500000,1723081500000,1723095900000,57377.8,56916.0,66.48408966534137
1723474140000,1723474140000,1723488540000,60205.5,58738.4,229.68205562614654
1733441340000,1733441340000,1733455740000,97328.7,97377.0,-18.962564998813868
1737398700000,1737398700000,1737413100000,103951.9,103386.6,40.380920406456035
1740756360000,1740756360000,1740770760000,84158.1,84395.1,-42.16128215822333
1740929880000,1740929880000,1740944280000,88109.9,93325.2,-605.9085142532232
1741109760000,1741109760000,1741124160000,84658.5,88035.5,-412.8967439772728
1741311900000,1741311900000,1741326300000,88679.9,88325.6,25.95268375358907
1741657920000,1741657920000,1741672320000,78959.9,80230.6,-174.92978841158788
1744035660000,1744035660000,1744050060000,79521.9,79104.2,38.5264109635204
1755872160000,1755872160000,1755886560000,115467.3,117348.1,-176.8859426001994
1760134620000,1760134620000,1760149020000,113286.4,112000.7,99.49111632111163
1763731320000,1763731320000,1763745720000,83976.3,85033.1,-139.84503008586933
1770339900000,1770339900000,1770354300000,64219.3,65218.9,-169.65414135625844
1770997320000,1770997320000,1771011720000,68887.2,68923.4,-19.25496754113952
1771982520000,1771982520000,1771996920000,66206.7,65234.3,132.87335269693125
1780542240000,1780542240000,1780556640000,63564.8,63925.5,-70.74524265002034
1780693560000,1780693560000,1780707960000,61814.3,61311.9,67.27569187065143
