detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673691300000,1673950500000,20455.0,21156.8,329.0945978978239
1674058080000,1674059880000,1674319080000,20630.0,23177.2,1220.7067377605424
1674687420000,1674689220000,1674948420000,23100.5,22987.1,-63.089846540119055
1675971180000,1675972980000,1676232180000,21974.7,21993.9,-5.262679353984932
1677807120000,1677808920000,1678068120000,22220.8,22334.8,37.3032834101379
1678395480000,1678397280000,1678656480000,20338.9,21141.0,380.3674436670608
1678821360000,1678823160000,1679082360000,24564.2,26776.7,886.701020183845
1679512860000,1679514660000,1679773860000,26915.0,27219.8,99.24540219208589
1679929260000,1679931060000,1680190260000,26938.1,28313.9,496.72644321611403
1681892580000,1681894380000,1682153580000,29249.7,27251.2,-697.2548709901298
1682537700000,1682539500000,1682798700000,27302.2,29215.5,686.7860172440305
1683739020000,1683740820000,1684000020000,27312.4,26808.6,-198.45834126623927
1685981460000,1685983260000,1686242460000,25763.8,26540.2,287.35306127201835
1686775800000,1686777600000,1687036800000,25165.2,26502.7,517.4879277732731
1688132520000,1688134320000,1688393520000,30113.7,30688.3,176.81016281625952
1692308760000,1692310560000,1692569760000,26278.1,26173.9,-53.652790726878436
1697466600000,1697468400000,1697727600000,28181.3,28665.5,157.81606242437476
1698104520000,1698106320000,1698365520000,32974.0,34119.9,333.51622490447164
1699546320000,1699548120000,1699807320000,36115.8,37161.5,275.54086577065885
1699988040000,1699989840000,1700249040000,35335.7,36414.2,291.21540538322347
1702260780000,1702262580000,1702521780000,41989.0,42710.3,157.7830860463465
1704282960000,1704284760000,1704543960000,42342.2,43660.1,297.24976973326835
1704835620000,1704837420000,1705096620000,45379.5,43450.7,-439.0377373042902
1704987780000,1704989580000,1705248780000,46262.0,42912.5,-738.0283602092435
1705097940000,1705099740000,1705358940000,42459.9,42698.2,42.12354244828532
1709143560000,1709145360000,1709404560000,60694.5,61973.9,196.79339973144153
1709615040000,1709616840000,1709876040000,66871.4,66942.2,-3.412514168987123
1709667360000,1709669160000,1709928360000,62700.7,69265.6,1033.0218035843316
1709914560000,1709916360000,1710175560000,67521.7,72633.1,743.0010826149231
1710470400000,1710472200000,1710731400000,69022.9,68050.7,-154.85180425626785
1710533280000,1710535080000,1710794280000,68187.0,67353.0,-136.31070438646685
1711548720000,1711550520000,1711809720000,70180.0,70071.2,-29.502992305500563
1712025480000,1712027280000,1712286480000,67031.3,67750.1,93.2334864458857
1712947140000,1712948940000,1713208140000,66787.1,62800.0,-610.9865438086108
1713038160000,1713039960000,1713299160000,61983.9,62776.4,113.85578190465552
1713491280000,1713493080000,1713752280000,60361.3,64676.0,700.8123052353084
1714547340000,1714549140000,1714808340000,57556.4,63073.2,944.5033115344244
1714593120000,1714594920000,1714854120000,57083.2,64018.0,1200.858312077809
1715352780000,1715354580000,1715613780000,61242.2,62970.0,268.12572376563827
1717784100000,1717785900000,1718045100000,69268.0,69929.3,81.46976959057707
1719221880000,1719223680000,1719482880000,61506.3,61198.3,-64.07617105889928
1720058460000,1720060260000,1720319460000,58966.4,58178.2,-147.66934389754226
1720148520000,1720150320000,1720409520000,55315.6,55033.5,-64.99827173527859
1720449120000,1720450920000,1720710120000,56287.3,57775.5,250.3935665771857
1722612060000,1722613860000,1722873060000,63461.9,54249.1,-1465.705669070734
1722819960000,1722821760000,1723080960000,54630.2,55698.7,181.587788439362
1724795340000,1724797140000,1725056340000,58839.4,59139.0,36.91826225284368
1725411900000,1725413700000,1725672900000,56500.9,53848.6,-483.4261507338826
1729004340000,1729006140000,1729265340000,65745.1,68499.9,405.0122153590137
1731528060000,1731529860000,1731789060000,90551.8,90929.3,27.68884550058705
1737328740000,1737330540000,1737589740000,101805.0,103782.6,180.2537203477235
1737394860000,1737396660000,1737655860000,103623.9,105458.3,163.02479833320294
1738547400000,1738549200000,1738808400000,94777.5,97243.7,246.2094378940145
1740468960000,1740470760000,1740729960000,89888.0,79161.5,-1207.3183517265934
1740595200000,1740597000000,1740856200000,84258.4,85269.5,105.99990505397795
1740706380000,1740708180000,1740967380000,82021.5,93033.7,1328.5991965521234
1741013580000,1741015380000,1741274580000,90885.2,91096.0,9.194095408274329
1741615440000,1741617240000,1741876440000,79694.4,82038.5,280.13609990162513
1743628500000,1743630300000,1743889500000,84589.1,82993.4,-202.6413261283082
1744009320000,1744011120000,1744270320000,74924.3,81522.0,866.5821342341535
1747850100000,1747851900000,1748111100000,106546.3,109007.5,216.9981669940675
1748002560000,1748004360000,1748263560000,108607.8,109677.0,84.44596796915184
1756064280000,1756066080000,1756325280000,111937.2,111655.5,-39.165896592017624
1760130780000,1760132580000,1760391780000,111393.2,115558.0,359.88278638193384
1764549360000,1764551160000,1764810360000,87363.0,93223.9,656.8675297322663
1765988040000,1765989840000,1766249040000,86446.9,88093.4,176.46374132559941
1768780980000,1768782780000,1769041980000,92552.5,89924.5,-297.9469490289292
1769737560000,1769739360000,1769998560000,82033.2,77356.7,-584.0740675726412
1769880060000,1769881860000,1770141060000,78726.5,75258.3,-454.53781128336686
1770305160000,1770306960000,1770566160000,67624.9,71058.0,493.66803352019883
1770361440000,1770363240000,1770622440000,65060.8,70683.6,850.237759142219
1770822540000,1770824340000,1771083540000,66303.0,69810.8,515.0560004826328
