detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673742960000,17939.8,20735.8,-1572.5458031862108
1673545860000,1673549460000,1673808660000,18776.6,20852.3,-1119.4717041423912
1673646540000,1673650140000,1673909340000,19826.4,21200.6,-707.1162490416809
1674063900000,1674067500000,1674326700000,20915.5,23184.0,-1098.6023284167238
1674245460000,1674249060000,1674508260000,22282.6,22954.1,-315.35621516340194
1674295560000,1674299160000,1674558360000,22748.6,22888.3,-75.41037250644077
1674684060000,1674687660000,1674946860000,22890.0,22969.0,-48.51288772389649
1675299240000,1675302840000,1675562040000,23976.0,23304.5,266.07173840507215
1676493360000,1676496960000,1676756160000,24085.6,24623.5,-237.32846181951194
1678499820000,1678503420000,1678762620000,20459.9,24277.6,-1879.942648791048
1678643220000,1678646820000,1678906020000,21191.7,24426.6,-1540.4938631634072
1678801560000,1678805160000,1679064360000,25904.0,26198.1,-127.53458925262404
1679091780000,1679095380000,1679354580000,27464.7,27805.2,-137.97732361904445
1679519280000,1679522880000,1679782080000,27149.5,27449.8,-124.60977181900134
1679583660000,1679587260000,1679846460000,28626.5,27805.5,272.79719840008386
1679662080000,1679665680000,1679924880000,27705.7,27802.9,-49.083033455209915
1682512560000,1682516160000,1682775360000,29790.8,29315.3,145.61303489667955
1683149760000,1683153360000,1683412560000,29170.4,28801.2,112.56665661081146
1685311740000,1685315340000,1685574540000,28088.0,27174.5,311.227855311877
1686060660000,1686064260000,1686323460000,26008.9,26589.6,-237.26972690117407
1686419100000,1686422700000,1686681900000,25683.8,25853.6,-80.11171244130576
1687286280000,1687289880000,1687549080000,27872.1,30685.7,-1023.4682496116203
1687364820000,1687368420000,1687627620000,29979.5,30582.3,-215.07073166663935
1687536660000,1687540260000,1687799460000,31096.1,30003.2,337.4588646164629
1688145780000,1688149380000,1688408580000,30439.3,31035.8,-209.96377052034651
1692312240000,1692315840000,1692575040000,26693.5,26175.4,180.09219472905303
1694488920000,1694492520000,1694751720000,25831.2,26619.1,-319.01873703118633
1696198860000,1696202460000,1696461660000,27940.0,27790.2,39.6148890479593
1697433660000,1697437260000,1697696460000,27871.2,28306.2,-170.0750882631523
1698101160000,1698104760000,1698363960000,32847.6,34157.0,-412.6288191526932
