detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673549460000,1673808660000,18776.6,20852.3,-1119.4717041423912
1673656680000,1673660280000,1673919480000,20805.6,20988.0,-101.66870457953769
1674247140000,1674250740000,1674509940000,22316.5,22963.5,-303.9200143391667
1674684060000,1674687660000,1674946860000,22890.0,22969.0,-48.51288772389649
1676493360000,1676496960000,1676756160000,24085.6,24623.5,-237.32846181951194
1679093340000,1679096940000,1679356140000,27299.8,27667.0,-148.50647990095098
1679583660000,1679587260000,1679846460000,28626.5,27805.5,272.79719840008386
1682512560000,1682516160000,1682775360000,29790.8,29315.3,145.61303489667955
1687536840000,1687540440000,1687799640000,31176.0,30025.8,354.93764434180133
1692312240000,1692315840000,1692575040000,26693.5,26175.4,180.09219472905303
1694489340000,1694492940000,1694752140000,25868.9,26604.3,-298.2795789538788
1696199100000,1696202700000,1696461900000,27955.0,27763.3,54.57449472366328
1697463360000,1697466960000,1697726160000,28168.9,28543.3,-146.91253829577965
1698101160000,1698104760000,1698363960000,32847.6,34157.0,-412.6288191526932
1700075160000,1700078760000,1700337960000,37675.8,36695.9,246.0873770430889
1701797340000,1701800940000,1702060140000,43600.0,43889.8,-80.46788990825713
1704287400000,1704291000000,1704550200000,42390.0,43771.6,-339.92592592592507
1708999860000,1709003460000,1709262660000,56500.1,61087.8,-825.9808637506853
1709140380000,1709143980000,1709403180000,60840.6,61931.4,-193.28817270046693
1713510060000,1713513660000,1713772860000,64515.1,66050.0,-251.91329471705149
1714589580000,1714593180000,1714852380000,57275.0,63866.0,-1164.7638585770396
1722866760000,1722870360000,1723129560000,53925.4,59029.9,-960.5854680725605
1723081980000,1723085580000,1723344780000,57303.0,60979.1,-655.5196412055213
1740929880000,1740933480000,1741192680000,90091.0,88157.8,200.58303271136958
1741312440000,1741316040000,1741575240000,87465.1,82218.3,585.8735495643404
1744035660000,1744039260000,1744298460000,78507.8,80468.7,-263.7713602979568
1760134620000,1760138220000,1760397420000,112889.3,115320.0,-229.31712925848547
1770339900000,1770343500000,1770602700000,65504.7,70316.5,-748.5732443626196
1771982520000,1771986120000,1772245320000,66149.0,65921.7,20.361819528639927
