detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673748660000,1556.82,1529.39,-190.19249495766874
1673743260000,1673745060000,1673831460000,1521.71,1566.14,277.97416064821846
1673856960000,1673858760000,1673945160000,1538.45,1565.68,162.9963274724562
1674057360000,1674059160000,1674145560000,1521.99,1537.16,85.67213976438849
1674599460000,1674601260000,1674687660000,1564.4,1581.4,94.66785988238314
1674687420000,1674689220000,1674775620000,1598.11,1601.62,7.96344431860231
1675106160000,1675107960000,1675194360000,1548.87,1597.24,298.292187207448
1675375260000,1675377060000,1675463460000,1650.89,1659.98,41.061209408258094
1675796460000,1675798260000,1675884660000,1650.81,1646.66,-39.13917410240985
1675970760000,1675972560000,1676058960000,1572.77,1535.31,-252.17850035288134
1676239860000,1676241660000,1676328060000,1509.73,1488.46,-154.8861187099675
1677620760000,1677622560000,1677708960000,1607.83,1654.44,275.89383205936025
1677807360000,1677809160000,1677895560000,1560.55,1571.74,57.705488449584905
1678394340000,1678396140000,1678482540000,1433.16,1413.43,-151.6678109910967
1678521660000,1678523460000,1678609860000,1425.37,1462.51,246.5639237531321
1678802580000,1678804380000,1678890780000,1741.25,1656.58,-500.2598707824839
1679658660000,1679660460000,1679746860000,1780.0,1743.14,-221.07865168539286
1680147360000,1680149160000,1680235560000,1787.89,1801.35,61.284273640994215
1680552960000,1680554760000,1680641160000,1789.05,1872.71,453.62248120511
1681892220000,1681894020000,1681980420000,1986.53,1949.41,-200.858491943237
1681947120000,1681948920000,1682035320000,1929.79,1943.84,58.80584934111988
1682104260000,1682106060000,1682192460000,1848.77,1871.45,108.6761576615809
1682537280000,1682539080000,1682625480000,1824.51,1920.02,509.4830173580863
1682907960000,1682909760000,1682996160000,1843.15,1827.89,-96.79304451618175
1683569160000,1683570960000,1683657360000,1825.21,1846.78,104.17818223656352
1683739260000,1683741060000,1683827460000,1822.55,1780.99,-242.03215275301048
1685981160000,1685982960000,1686069360000,1813.41,1842.5,146.41601182302801
1686773460000,1686775260000,1686861660000,1657.77,1660.43,2.045651688714191
1687799160000,1687800960000,1687887360000,1848.57,1894.19,232.78535300259207
1688132520000,1688134320000,1688220720000,1853.41,1923.89,366.27203910629527
1688646840000,1688648640000,1688735040000,1904.99,1859.49,-252.84639814382268
1689359280000,1689361080000,1689447480000,1915.69,1934.4,83.66715909150348
1692286860000,1692288660000,1692375060000,1730.74,1665.33,-391.930827276195
1693501260000,1693503060000,1693589460000,1659.3,1606.62,-331.48327608027483
1696202280000,1696204080000,1696290480000,1734.99,1663.45,-426.3366705283604
1696272060000,1696273860000,1696360260000,1658.27,1650.71,-59.58968081193049
1697466600000,1697468400000,1697554800000,1586.1,1572.42,-100.24929071306853
1698161820000,1698163620000,1698250020000,1774.0,1804.88,160.0698985343858
1698331140000,1698332940000,1698419340000,1785.19,1776.41,-63.18243996437366
1699546620000,1699548420000,1699634820000,2019.41,2096.06,365.5663089714307
1699895940000,1699897740000,1699984140000,2081.21,2036.62,-228.2503639709603
1699988160000,1699989960000,1700076360000,1968.72,2036.19,328.7099841521386
1702260960000,1702262760000,1702349160000,2231.0,2239.28,23.113402061856874
1702560960000,1702562760000,1702649160000,2273.91,2252.28,-109.12249825190833
1703103060000,1703104860000,1703191260000,2190.9,2227.07,151.09197133597996
1704284460000,1704286260000,1704372660000,2217.15,2237.87,79.45330717362322
1704891660000,1704893460000,1704979860000,2383.63,2636.2,1045.6023711733783
1704989460000,1704991260000,1705077660000,2599.83,2662.05,225.323340372255
1705079400000,1705081200000,1705167600000,2583.51,2560.55,-102.8713417017939
1706002560000,1706004360000,1706090760000,2225.44,2240.27,52.638507441225684
1708441560000,1708443360000,1708529760000,2917.79,2918.32,-12.18355673300685
1708608060000,1708609860000,1708696260000,2943.65,2938.59,-31.1895435938374
1709143560000,1709145360000,1709231760000,3296.39,3373.77,220.74164161400913
1709654940000,1709656740000,1709743140000,3713.2,3778.84,162.77474954217453
1709737560000,1709739360000,1709825760000,3807.48,3838.42,67.26109657831337
1709914260000,1709916060000,1710002460000,3878.0,3890.25,17.588447653430052
1710444660000,1710446460000,1710532860000,3799.45,3690.0,-302.0680098435295
1710909960000,1710911760000,1710998160000,3101.72,3470.56,1175.1466670105633
1711950540000,1711952340000,1712038740000,3539.36,3376.19,-475.01555083404963
1712025420000,1712027220000,1712113620000,3377.28,3299.58,-244.06679931779516
1712944560000,1712946360000,1713032760000,3309.98,3219.56,-287.17385603538355
1713038160000,1713039960000,1713126360000,2924.31,3076.26,505.60975409584
1713192420000,1713194220000,1713280620000,3137.97,3036.31,-337.9674056794672
1714547340000,1714549140000,1714635540000,2882.0,2924.66,134.022206800833
1714992540000,1714994340000,1715080740000,3155.17,3102.62,-180.55203998516834
1715201160000,1715202960000,1715289360000,2943.77,3019.5,243.25515240660803
1716470160000,1716471960000,1716558360000,3813.49,3705.38,-297.493597728065
1717783560000,1717785360000,1717871760000,3677.77,3689.72,18.492515845199406
1718892540000,1718894340000,1718980740000,3516.65,3511.33,-29.128033782151327
1719221760000,1719223560000,1719309960000,3312.39,3378.95,186.94252186487748
1720148160000,1720149960000,1720236360000,2923.68,2976.0,164.95255294697154
1720400760000,1720402560000,1720488960000,2831.07,3024.52,669.3105504279291
1721869680000,1721871480000,1721957880000,3215.78,3179.16,-127.8759492253838
1722793560000,1722795360000,1722881760000,2689.31,2453.78,-889.8008559816444
1722847560000,1722849360000,1722935760000,2314.69,2454.0,587.8516518410677
1723471080000,1723472880000,1723559280000,2675.54,2656.92,-83.59342786876599
1723518720000,1723520520000,1723606920000,2665.39,2712.51,162.7846356443159
1723744860000,1723746660000,1723833060000,2554.33,2618.44,236.98558134618588
1724794740000,1724796540000,1724882940000,2473.8,2530.64,215.76796830786571
1724957520000,1724959320000,1725045720000,2525.83,2515.98,-52.99708214725406
1726441920000,1726443720000,1726530120000,2318.4,2295.34,-113.46514837819164
1730475540000,1730477340000,1730563740000,2516.23,2487.9,-126.58907174622301
1730757660000,1730759460000,1730845860000,2383.64,2425.11,159.97761406924062
1731268080000,1731269880000,1731356280000,3151.75,3319.01,516.6892995954637
1731372060000,1731373860000,1731460260000,3311.79,3275.39,-123.91035059590205
1731528060000,1731529860000,1731616260000,3175.45,3120.99,-185.50325150766088
